Index,uv,dv,ubar,dbar,u,d
15,1.2536121281665773e-15,1.1741040233023384e-11,4.776113958830937e-37,2.99544005052242e-37,1.2536121281665773e-15,1.1741040233023384e-11
16,1.257547259975287e-15,1.1766009675722298e-11,4.81557282877373e-37,3.0201836403360324e-37,1.257547259975287e-15,1.1766009675722298e-11
17,3.596798188327668e-15,2.398268801976762e-11,7.600889612528444e-36,4.764797825928769e-36,3.596798188327668e-15,2.398268801976762e-11
18,1.0888261981106779e-14,5.0770415976046656e-11,1.3933167492673812e-34,8.729034821141972e-35,1.0888261981106779e-14,5.0770415976046656e-11
19,1.5539918047761247e-14,6.458662843316466e-11,3.5468949818143346e-34,2.2216099916629496e-34,1.5539918047761247e-14,6.458662843316466e-11
20,1.6146162539767263e-14,6.628055018534474e-11,3.9220459589191165e-34,2.4565259760474675e-34,1.6146162539767263e-14,6.628055018534474e-11
21,1.9135635749584024e-14,7.435086604151815e-11,6.1282356281149654e-34,3.837913713288311e-34,1.9135635749584024e-14,7.435086604151815e-11
22,2.207680891171679e-14,8.189869381867254e-11,8.922335747921327e-34,5.587221190708469e-34,2.207680891171679e-14,8.189869381867254e-11
23,2.739646290414862e-14,9.476919396210914e-11,1.5734591744191257e-33,9.85159360071434e-34,2.739646290414862e-14,9.476919396210914e-11
24,3.837605989174052e-14,1.1901077232586048e-10,3.815615533312903e-33,2.388396913932058e-33,3.837605989174052e-14,1.1901077232586048e-10
25,4.617212767950241e-14,1.3484866471378238e-10,6.204694131172654e-33,3.8832852137154346e-33,4.617212767950241e-14,1.3484866471378238e-10
26,4.7129854729081175e-14,1.367316769104935e-10,6.54883067774135e-33,4.098600091007105e-33,4.7129854729081175e-14,1.367316769104935e-10
27,5.425516527886572e-14,1.503710351373227e-10,9.483026328007292e-33,5.9342943993388696e-33,5.425516527886572e-14,1.503710351373227e-10
28,8.894211068163599e-14,2.0992112973809027e-10,3.480235155634621e-32,2.176933176446192e-32,8.894211068163599e-14,2.0992112973809027e-10
29,1.2719888526871376e-13,2.6720163958870133e-10,8.923594076687996e-32,5.579948574633907e-32,1.2719888526871376e-13,2.6720163958870133e-10
30,1.5238031837777186e-13,3.017933743500786e-10,1.4357488809443282e-31,8.976169162184777e-32,1.5238031837777186e-13,3.017933743500786e-10
31,1.7416513563974802e-13,3.3022385653904246e-10,2.0413266884266117e-31,1.2760439733952437e-31,1.7416513563974802e-13,3.3022385653904246e-10
32,1.871363057674254e-13,3.4659424504716964e-10,2.4665312752564853e-31,1.5417257962212587e-31,1.871363057674254e-13,3.4659424504716964e-10
33,2.1061343274307755e-13,3.753048479321809e-10,3.3675063210108842e-31,2.104622461817036e-31,2.1061343274307755e-13,3.753048479321809e-10
34,2.1502608649189327e-13,3.805805852129698e-10,3.5565969717367024e-31,2.222750378343706e-31,2.1502608649189327e-13,3.805805852129698e-10
35,2.252221705431368e-13,3.926363371942519e-10,4.018360488975541e-31,2.5112098718743127e-31,2.252221705431368e-13,3.926363371942519e-10
36,3.1725889416807863e-13,4.944363175191906e-10,9.914760704459567e-31,6.193665338566148e-31,3.1725889416807863e-13,4.944363175191906e-10
37,3.3276493718486076e-13,5.105591630722284e-10,1.1244254167953888e-30,7.0237931339947825e-31,3.3276493718486076e-13,5.105591630722284e-10
38,3.3664838553872186e-13,5.145578337486377e-10,1.1593624727130714e-30,7.241929902985227e-31,3.3664838553872186e-13,5.145578337486377e-10
39,3.579333702583277e-13,5.36209460327951e-10,1.3628271021084737e-30,8.512242652980593e-31,3.579333702583277e-13,5.36209460327951e-10
40,3.7493686537219613e-13,5.532003967096425e-10,1.540300459199858e-30,9.620204225287526e-31,3.7493686537219613e-13,5.532003967096425e-10
41,4.4183741656537903e-13,6.177221693775309e-10,2.3753398477363713e-30,1.4832569297678341e-30,4.4183741656537903e-13,6.177221693775309e-10
42,7.068284831106848e-13,8.467482453854654e-10,8.212735179550242e-30,5.1251740074115116e-30,7.068284831106848e-13,8.467482453854654e-10
43,9.049587841956017e-13,9.992735052161121e-10,1.5779923743293998e-29,9.844020515294798e-30,9.049587841956017e-13,9.992735052161121e-10
44,9.153681923198824e-13,1.0069595745611702e-09,1.6264353907181428e-29,1.0146053307794969e-29,9.153681923198824e-13,1.0069595745611702e-09
45,1.058152125880035e-12,1.1096142817408697e-09,2.3862296247245878e-29,1.4882593490393236e-29,1.058152125880035e-12,1.1096142817408697e-09
46,2.056791085258166e-12,1.7301851572549113e-09,1.3869466611151363e-28,8.640813667505273e-29,2.056791085258166e-12,1.7301851572549113e-09
47,2.5525323749139142e-12,1.998104683077499e-09,2.4593312145660758e-28,1.5315911944970085e-28,2.5525323749139146e-12,1.998104683077499e-09
48,2.779064229470832e-12,2.1145587253422205e-09,3.0819334424090318e-28,1.919023435006927e-28,2.7790642294708325e-12,2.1145587253422205e-09
49,3.4939736199928088e-12,2.462573883744742e-09,5.660720811065287e-28,3.523194910235447e-28,3.493973619992809e-12,2.462573883744742e-09
50,4.3577796905128485e-12,2.8519067625561944e-09,1.0185350975600139e-27,6.336441133077526e-28,4.357779690512849e-12,2.8519067625561944e-09
51,5.569554338081878e-12,3.356000161626088e-09,1.957016059887426e-27,1.2168432187029535e-27,5.5695543380818795e-12,3.356000161626088e-09
52,6.480507130037705e-12,3.7101617376279395e-09,2.9301818413907462e-27,1.8213207702188272e-27,6.480507130037709e-12,3.7101617376279395e-09
53,6.553097629430039e-12,3.737611484801052e-09,3.0185022277425207e-27,1.8761702141447554e-27,6.553097629430042e-12,3.737611484801052e-09
54,9.227309475076886e-12,4.685963516022022e-09,7.523614112974143e-27,4.672510022192351e-27,9.227309475076894e-12,4.685963516022022e-09
55,1.2234944720538183e-11,5.643077934107639e-09,1.5996914040667983e-26,9.927553273690036e-27,1.2234944720538199e-11,5.643077934107639e-09
56,1.5025406350056712e-11,6.458524688785456e-09,2.773359227222135e-26,1.7201490842353698e-26,1.502540635005674e-11,6.458524688785456e-09
57,1.502936295720414e-11,6.4596408809044215e-09,2.775316858172815e-26,1.7213620042574984e-26,1.502936295720417e-11,6.4596408809044215e-09
58,1.6091381482875654e-11,6.755591181575052e-09,3.332729373551675e-26,2.0666889426220053e-26,1.6091381482875686e-11,6.755591181575052e-09
59,1.64181134126351e-11,6.845230801633517e-09,3.5172957310620765e-26,2.1810156049807468e-26,1.6418113412635135e-11,6.845230801633517e-09
60,2.1151099798914494e-11,8.079674387525634e-09,6.942532606905056e-26,4.301687887435466e-26,2.1151099798914562e-11,8.079674387525634e-09
61,2.3251049247837792e-11,8.594692379382731e-09,8.954469041455499e-26,5.546666310769642e-26,2.3251049247837883e-11,8.594692379382731e-09
62,2.9924877132799624e-11,1.0130338790728793e-08,1.7661925892417277e-25,1.0931290126884547e-25,2.99248771327998e-11,1.0130338790728793e-08
63,3.167415229087737e-11,1.0511422306416554e-08,2.05843536577314e-25,1.2737566271564615e-25,3.1674152290877576e-11,1.0511422306416554e-08
64,3.34074968667839e-11,1.0881477374807071e-08,2.3764825736016697e-25,1.4702925088839264e-25,3.340749686678414e-11,1.0881477374807071e-08
65,3.3832759586988066e-11,1.0971176277514032e-08,2.4589704214596735e-25,1.5212592118265763e-25,3.383275958698831e-11,1.0971176277514032e-08
66,3.8586407303943587e-11,1.1946959885530005e-08,3.5065934226659366e-25,2.168361647451688e-25,3.8586407303943936e-11,1.1946959885530005e-08
67,5.078157994979857e-11,1.4265816383437956e-08,7.369660629196222e-25,4.552440624182171e-25,5.0781579949799306e-11,1.4265816383437956e-08
68,6.612992330331453e-11,1.6904590809852697e-08,1.508049984688588e-24,9.305648890867612e-25,6.612992330331604e-11,1.6904590809852697e-08
69,8.744501817863472e-11,2.0208030883845295e-08,3.223499475415193e-24,1.9866696850970973e-24,8.744501817863794e-11,2.0208030883845298e-08
70,1.0345166030154332e-10,2.248723627626499e-08,5.096350122857233e-24,3.138452698195508e-24,1.0345166030154841e-10,2.2487236276264994e-08
71,1.1277497476519678e-10,2.3750827421617393e-08,6.4494282311772996e-24,3.970043419574e-24,1.1277497476520323e-10,2.3750827421617396e-08
72,1.1948861127221622e-10,2.4635118236500608e-08,7.552801433248262e-24,4.647904327069547e-24,1.1948861127222377e-10,2.463511823650061e-08
73,1.2310936826701064e-10,2.5103813873580314e-08,8.194693274115821e-24,5.042157992094506e-24,1.2310936826701884e-10,2.510381387358032e-08
74,1.2628263699970079e-10,2.5510179702804256e-08,8.784993188661806e-24,5.404667977182377e-24,1.2628263699970958e-10,2.5510179702804262e-08
75,1.47439053329118e-10,2.8123470537403045e-08,1.342053445009881e-23,8.249861480355411e-24,1.4743905332913142e-10,2.8123470537403052e-08
76,1.8416381774250228e-10,3.232721744257451e-08,2.469005540714434e-23,1.515883747283967e-23,1.8416381774252696e-10,3.2327217442574525e-08
77,2.0165840911162524e-10,3.4207850515495394e-08,3.1675054247878664e-23,1.943715771313962e-23,2.016584091116569e-10,3.4207850515495414e-08
78,2.0280646514433835e-10,3.432885184647182e-08,3.217280095457663e-23,1.974193638699821e-23,2.0280646514437054e-10,3.432885184647184e-08
79,2.1036483609498984e-10,3.511846862489983e-08,3.557495789457581e-23,2.182483963098306e-23,2.103648360950254e-10,3.511846862489985e-08
80,2.1663211827138754e-10,3.57643963654377e-08,3.856398357533469e-23,2.3654414334581566e-23,2.166321182714261e-10,3.576439636543773e-08
81,2.371559093520816e-10,3.7828108427038676e-08,4.946343768377188e-23,3.032319640210832e-23,2.3715590935213107e-10,3.782810842703871e-08
82,2.5898727633796e-10,3.994408506520149e-08,6.303022718533325e-23,3.8618915039658064e-23,2.58987276338023e-10,3.9944085065201527e-08
83,3.0932421791616293e-10,4.455641122034476e-08,1.0282584993378352e-22,6.292887383937677e-23,3.0932421791626576e-10,4.455641122034483e-08
84,3.1217892199992296e-10,4.480807520301205e-08,1.0546391913716762e-22,6.453937058755711e-23,3.121789220000284e-10,4.480807520301212e-08
85,3.2149395351803783e-10,4.5622513677791593e-08,1.1437208550580755e-22,6.997685800057412e-23,3.214939535181522e-10,4.5622513677791666e-08
86,3.699470302492242e-10,4.97048284767576e-08,1.6847928574667948e-22,1.0298086160235096e-22,3.699470302493927e-10,4.970482847675771e-08
87,3.794121378343634e-10,5.047475510131192e-08,1.8065077562775357e-22,1.1040059068757243e-22,3.7941213783454404e-10,5.0474755101312034e-08
88,3.909810436575576e-10,5.140474656845645e-08,1.9627605725192783e-22,1.1992365118638224e-22,3.909810436577539e-10,5.140474656845657e-08
89,3.968513243821752e-10,5.18721281198581e-08,2.045252077625409e-22,1.249503204335827e-22,3.9685132438237974e-10,5.187212811985822e-08
90,4.3821069001087577e-10,5.508432298737228e-08,2.689976197997136e-22,1.6421802128742943e-22,4.3821069001114476e-10,5.5084322987372445e-08
91,4.6236391096890993e-10,5.6899471697898536e-08,3.120224832263194e-22,1.9040655867710553e-22,4.6236391096922194e-10,5.689947169789873e-08
92,4.914287131733365e-10,5.902971258945727e-08,3.6933990092638458e-22,2.2527766672348837e-22,4.914287131737059e-10,5.9029712589457495e-08
93,4.964830977866155e-10,5.93944627208895e-08,3.7994506981897255e-22,2.317277644346925e-22,4.964830977869955e-10,5.9394462720889734e-08
94,4.98622429261781e-10,5.9548355766447016e-08,3.8449182098082853e-22,2.344929384493166e-22,4.986224292621655e-10,5.954835576644725e-08
95,5.251354183841761e-10,6.14319948976768e-08,4.437511883798778e-22,2.705233261326461e-22,5.251354183846198e-10,6.143199489767707e-08
96,5.469196941684822e-10,6.294841034569395e-08,4.965734983247882e-22,3.0262678579021196e-22,5.469196941689788e-10,6.294841034569426e-08
97,5.609085657410066e-10,6.390806903265561e-08,5.325173968603751e-22,3.244657280275393e-22,5.609085657415391e-10,6.390806903265594e-08
98,5.975243761480763e-10,6.637064836999727e-08,6.343415828369281e-22,3.863070047364e-22,5.975243761487106e-10,6.637064836999765e-08
99,6.399951134371354e-10,6.91437087544477e-08,7.670500701773045e-22,4.668556905853517e-22,6.399951134379024e-10,6.914370875444817e-08
100,6.912359966984304e-10,7.23816657423599e-08,9.492919459286976e-22,5.773925800874328e-22,6.912359966993797e-10,7.238166574236049e-08
101,8.132069524613073e-10,7.967967451839207e-08,1.4887915577042689e-21,9.042222916383378e-22,8.132069524627962e-10,7.967967451839297e-08
102,8.528924686580026e-10,8.194533672219547e-08,1.6987691768033904e-21,1.0312991133461429e-21,8.528924686597013e-10,8.19453367221965e-08
103,9.285497356715959e-10,8.613540032906155e-08,2.14933761702138e-21,1.3037873415977984e-21,9.285497356737452e-10,8.613540032906286e-08
104,9.626905212669606e-10,8.797488914510291e-08,2.3751408001316364e-21,1.4402591255788393e-21,9.626905212693357e-10,8.797488914510435e-08
105,9.870807734047833e-10,8.927077314792973e-08,2.54531430201605e-21,1.5430753162614407e-21,9.870807734073286e-10,8.927077314793128e-08
106,1.0616543552053916e-09,9.314441054815622e-08,3.1129062861006527e-21,1.8858167324603858e-21,1.0616543552085045e-09,9.31444105481581e-08
107,1.2111925964005945e-09,1.005501839440229e-07,4.4793965871717045e-21,2.7099982708929177e-21,1.211192596405074e-09,1.0055018394402562e-07
108,1.3839870758278723e-09,1.0859415318699733e-07,6.473452547161234e-21,3.9108342182241536e-21,1.3839870758343459e-09,1.0859415318700124e-07
109,1.393796805451904e-09,1.0903633682798028e-07,6.600857464262346e-21,3.9874976571508576e-21,1.393796805458505e-09,1.0903633682798426e-07
110,1.4047411624864628e-09,1.0952795669052832e-07,6.7448593563710256e-21,4.074140149319872e-21,1.4047411624932076e-09,1.095279566905324e-07
111,1.4546564171702205e-09,1.1174786058312131e-07,7.426800406775417e-21,4.484339077373222e-21,1.4546564171776473e-09,1.117478605831258e-07
112,1.4901244128403058e-09,1.1330375624416444e-07,7.936843782591244e-21,4.7910275734323805e-21,1.4901244128482426e-09,1.1330375624416923e-07
113,1.5402938141970413e-09,1.1547544976925909e-07,8.695203830840319e-21,5.246865365410665e-21,1.5402938142057364e-09,1.1547544976926433e-07
114,1.6326788772881038e-09,1.1939031620683284e-07,1.02077885164218e-20,6.155524828853177e-21,1.6326788772983117e-09,1.19390316206839e-07
115,1.744631635027121e-09,1.2399925348812766e-07,1.224954425388161e-20,7.381089519195769e-21,1.7446316350393704e-09,1.2399925348813504e-07
116,1.8313003602558307e-09,1.2747408753142325e-07,1.3993225300666894e-20,8.426954197818348e-21,1.8313003602698239e-09,1.2747408753143167e-07
117,1.9021206177561604e-09,1.3025759230966111e-07,1.5527122637001884e-20,9.346463041482891e-21,1.9021206177716874e-09,1.3025759230967046e-07
118,1.929807255062894e-09,1.3133259367955133e-07,1.6154217694824402e-20,9.722250297515717e-21,1.9298072550790485e-09,1.3133259367956104e-07
119,1.963533390980752e-09,1.3263218900149326e-07,1.6939500168146908e-20,1.0192731082597665e-20,1.9635333909976912e-09,1.3263218900150345e-07
120,2.157725038527902e-09,1.3991703969889411e-07,2.1931590593362056e-20,1.3181257525661253e-20,2.1577250385498333e-09,1.399170396989073e-07
121,2.4228458818199707e-09,1.493795963319552e-07,3.010923103538861e-20,1.806957679163784e-20,2.42284588185008e-09,1.4937959633197328e-07
122,2.423302414300898e-09,1.4939545957840915e-07,3.012472915180104e-20,1.807883377726317e-20,2.423302414331023e-09,1.4939545957842723e-07
123,2.9514856034431467e-09,1.669094182866906e-07,5.1536830257950903e-20,3.084798698955492e-20,2.9514856034946834e-09,1.6690941828672143e-07
124,3.00554121163004e-09,1.6861761786875036e-07,5.413758140227574e-20,3.239663307204097e-20,3.0055412116841775e-09,1.6861761786878276e-07
125,3.4613680965972286e-09,1.825050543044887e-07,7.93052783456699e-20,4.7363361967086594e-20,3.4613680966765337e-09,1.8250505430453605e-07
126,3.4803094555911836e-09,1.830632448067195e-07,8.048163151567518e-20,4.806215412437597e-20,3.4803094556716654e-09,1.8306324480676756e-07
127,3.876628045748185e-09,1.9443310864865076e-07,1.0762671188252041e-19,6.417180286763632e-20,3.876628045855812e-09,1.9443310864871493e-07
128,3.87899151574058e-09,1.9449925034158402e-07,1.0780340804057831e-19,6.427657737021298e-20,3.878991515848383e-09,1.9449925034164828e-07
129,3.890161563716341e-09,1.948115930739606e-07,1.0864092138418253e-19,6.477317852520049e-20,3.890161563824982e-09,1.9481159307402538e-07
130,4.351341166499629e-09,2.0736855762316512e-07,1.467923010468164e-19,8.737217918827708e-20,4.351341166646422e-09,2.073685576232525e-07
131,4.48312128379708e-09,2.1084464364633443e-07,1.590095140125386e-19,9.460067305963128e-20,4.48312128395609e-09,2.1084464364642903e-07
132,4.8455741659755624e-09,2.2017842516575694e-07,1.9574452692007586e-19,1.1631483282790155e-19,4.845574166171307e-09,2.2017842516587325e-07
133,4.906491125576834e-09,2.2171660955222902e-07,2.0237864725483567e-19,1.202332699135341e-19,4.9064911257792124e-09,2.2171660955234924e-07
134,5.101426687921603e-09,2.2658395258543283e-07,2.2451663153272573e-19,1.3330302239637025e-19,5.10142668814612e-09,2.2658395258556613e-07
135,5.210280561479405e-09,2.2926701136186558e-07,2.3748823655748502e-19,1.4095708683322145e-19,5.2102805617168935e-09,2.2926701136200653e-07
136,5.285465801100561e-09,2.3110619402830786e-07,2.467057611164583e-19,1.4639428168519273e-19,5.2854658013472665e-09,2.3110619402845427e-07
137,5.34137641822012e-09,2.3246665503657957e-07,2.5369793984581247e-19,1.5051787626853745e-19,5.341376418473818e-09,2.3246665503673008e-07
138,5.878772310063342e-09,2.4524936875836616e-07,3.2701045819027645e-19,1.9371003686844594e-19,5.8787723103903524e-09,2.4524936875855987e-07
139,5.93730889402281e-09,2.466108139322035e-07,3.356815583245324e-19,1.9881384859180428e-19,5.9373088943584914e-09,2.4661081393240227e-07
140,6.9726800633058275e-09,2.6977645004501187e-07,5.127125698524158e-19,3.0283716884594334e-19,6.97268006381854e-09,2.697764500453147e-07
141,7.1697559799542356e-09,2.74010848761454e-07,5.516511681025946e-19,3.2567869281477464e-19,7.1697559805058864e-09,2.7401084876177967e-07
142,7.690538449069983e-09,2.849681518524209e-07,6.62942089310913e-19,3.908988203550085e-19,7.690538449732925e-09,2.849681518528118e-07
143,7.725491465599677e-09,2.856921923838632e-07,6.708544008589425e-19,3.95532381746345e-19,7.725491466270532e-09,2.856921923842587e-07
144,8.05169185303848e-09,2.9238484016240037e-07,7.474281862261305e-19,4.403542819762586e-19,8.051691853785908e-09,2.923848401628407e-07
145,8.113699806071216e-09,2.936442844325267e-07,7.625467501932806e-19,4.491995482643265e-19,8.113699806833762e-09,2.936442844329759e-07
146,9.658164513584409e-09,3.2386056128808296e-07,1.1989869544565142e-18,7.040371106341364e-19,9.658164514783396e-09,3.23860561288787e-07
147,1.1464786042922978e-08,3.568775379035434e-07,1.8637538763722136e-18,1.0907916616195954e-18,1.1464786044786731e-08,3.5687753790463417e-07
148,1.2403539112027221e-08,3.731972960358482e-07,2.2797958937674434e-18,1.332213097694421e-18,1.2403539114307017e-08,3.731972960371804e-07
149,1.2467908350019733e-08,3.742980224385695e-07,2.310156407798903e-18,1.3498149688620156e-18,1.2467908352329889e-08,3.742980224399193e-07
150,1.3316161354239924e-08,3.8860218871319223e-07,2.7326536301047958e-18,1.5945640409528108e-18,1.3316161356972578e-08,3.8860218871478677e-07
151,1.4038048535105564e-08,4.005015479717983e-07,3.125545373426025e-18,1.8218606184252677e-18,1.4038048538231109e-08,4.005015479736202e-07
152,1.6022109134126593e-08,4.3208640584276097e-07,4.3682355344464465e-18,2.5392072852604977e-18,1.6022109138494828e-08,4.3208640584530016e-07
153,1.8081354361384968e-08,4.634165249957231e-07,5.919659566184739e-18,3.432118662474867e-18,1.8081354367304626e-08,4.6341652499915524e-07
154,1.8392222427795126e-08,4.680361543980384e-07,6.177676852111184e-18,3.58038315811564e-18,1.8392222433972802e-08,4.680361544016188e-07
155,1.8703598905658004e-08,4.7263651135537656e-07,6.4424920944992936e-18,3.7324914855422514e-18,1.8703598912100497e-08,4.7263651135910907e-07
156,1.9207872515378224e-08,4.800268083304563e-07,6.885249672160196e-18,3.986674614498073e-18,1.9207872522263473e-08,4.800268083344429e-07
157,1.9643301041931783e-08,4.863500399331541e-07,7.281524561253135e-18,4.214036979528707e-18,1.9643301049213308e-08,4.863500399373681e-07
158,2.2400615269403265e-08,5.252645709276298e-07,1.009801078271735e-17,5.8267917422701194e-18,2.2400615279501275e-08,5.252645709334566e-07
159,2.4451403764023035e-08,5.531089967403206e-07,1.2546510366778064e-17,7.225042111140917e-18,2.4451403776569545e-08,5.531089967475457e-07
160,2.58564824738436e-08,5.717229856465561e-07,1.4403406633290717e-17,8.28352057201987e-18,2.5856482488247008e-08,5.717229856548397e-07
161,2.8007879259105714e-08,5.995805287760046e-07,1.753570598144416e-17,1.0065815688849298e-17,2.800787927664142e-08,5.995805287860704e-07
162,2.8901584732941956e-08,6.109444535529078e-07,1.8941403167705884e-17,1.0864510688016988e-17,2.890158475188336e-08,6.109444535637723e-07
163,2.9654365432977014e-08,6.204285738837856e-07,2.0173659626653837e-17,1.1564126590683718e-17,2.965436545315067e-08,6.204285738953497e-07
164,2.9714744957507305e-08,6.211859145756494e-07,2.0274417792856107e-17,1.1621311140314488e-17,2.9714744977781723e-08,6.211859145872707e-07
165,3.2140694003908446e-08,6.51224838124905e-07,2.456097972651046e-17,1.4051391534311344e-17,3.2140694028469424e-08,6.512248381389564e-07
166,3.2345617640297746e-08,6.537290797141794e-07,2.494453531331368e-17,1.426858817194683e-17,3.2345617665242284e-08,6.53729079728448e-07
167,3.351539339886907e-08,6.679315297418797e-07,2.7198695751932093e-17,1.5544313892923457e-17,3.3515393426067766e-08,6.679315297574241e-07
168,3.450120524833556e-08,6.797801558376589e-07,2.918476980358701e-17,1.6667323289474093e-17,3.4501205277520334e-08,6.797801558543262e-07
169,3.645111361269894e-08,7.028877942441514e-07,3.335272999832745e-17,1.902130565996705e-17,3.645111364605167e-08,7.028877942631727e-07
170,3.901890392948426e-08,7.327029577144512e-07,3.93350122498398e-17,2.2394156454797156e-17,3.901890396881927e-08,7.327029577368454e-07
171,3.963620535476167e-08,7.397739795719097e-07,4.0857981728256045e-17,2.3251824635946898e-17,3.9636205395619656e-08,7.397739795951615e-07
172,3.967395812977972e-08,7.402052670817508e-07,4.0952198737961234e-17,2.3304870982388332e-17,3.967395817073192e-08,7.402052671050557e-07
173,4.5887802838867943e-08,8.095256930618542e-07,5.81765232466181e-17,3.298104335284992e-17,4.588780289704447e-08,8.095256930948353e-07
174,5.406984736721821e-08,8.965442488060559e-07,8.621840237968042e-17,4.8662276844919355e-17,5.406984745343662e-08,8.965442488547182e-07
175,5.699917686257624e-08,9.267272995041315e-07,9.778563933429074e-17,5.511059363279865e-17,5.699917696036188e-08,9.267272995592422e-07
176,5.91054674864748e-08,9.481526038520422e-07,1.0661081931943001e-16,6.002365239295192e-17,5.910546759308562e-08,9.481526039120658e-07
177,6.154354687378118e-08,9.726821322022317e-07,1.1736219689611758e-16,6.600194453424319e-17,6.154354699114338e-08,9.726821322682335e-07
178,6.326585137673296e-08,9.89842752793345e-07,1.2530738928121436e-16,7.041521552240573e-17,6.326585150204035e-08,9.8984275286376e-07
179,6.423443481428158e-08,9.994310057111077e-07,1.2990569763419265e-16,7.296772208909404e-17,6.423443494418727e-08,9.994310057840754e-07
180,6.934194074353647e-08,1.0492827331734088e-06,1.5572476751425198e-16,8.72787599515497e-17,6.934194089926124e-08,1.0492827332606875e-06
181,6.94888915079258e-08,1.050700245945544e-06,1.5650705545284037e-16,8.771184642567585e-17,6.948889166443286e-08,1.0507002460332558e-06
182,8.583097529704024e-08,1.2033023870956847e-06,2.576362880608519e-16,1.4349129217377558e-16,8.583097555467653e-08,1.203302387239176e-06
183,8.969202607404322e-08,1.238079323745604e-06,2.8571241092340253e-16,1.589166547192316e-16,8.969202635975563e-08,1.2380793239045208e-06
184,9.431231039024563e-08,1.2791432910254542e-06,3.214620981532595e-16,1.7852697664976248e-16,9.431231071170772e-08,1.2791432912039812e-06
185,9.841205643537754e-08,1.315111049071708e-06,3.5516957956547317e-16,1.969882184066279e-16,9.841205679054713e-08,1.3151110492686963e-06
186,1.0091466265807021e-07,1.3368620574036897e-06,3.766717667345552e-16,2.0875129241132696e-16,1.0091466303474198e-07,1.336862057612441e-06
187,1.2010305237507307e-07,1.4990528865469874e-06,5.653346788347501e-16,3.115872892016377e-16,1.2010305294040775e-07,1.4990528868585746e-06
188,1.2591581980330154e-07,1.5467184120047155e-06,6.310242191085176e-16,3.4726141725663452e-16,1.2591582043432576e-07,1.546718412351977e-06
189,1.3302208853320882e-07,1.6041503571282633e-06,7.168867103906785e-16,3.938061320203536e-16,1.3302208925009552e-07,1.6041503575220694e-06
190,1.6382744351058246e-07,1.8439335933496137e-06,1.161712603838383e-15,6.337234609162763e-16,1.6382744467229505e-07,1.843933593983337e-06
191,1.6877094831770604e-07,1.8812038823503387e-06,1.244348857640483e-15,6.781106124024802e-16,1.687709495620549e-07,1.8812038830284494e-06
192,1.9025589210228387e-07,2.0398954767830183e-06,1.6406682286486953e-15,8.903659475834491e-16,1.902558937429521e-07,2.039895477673384e-06
193,1.9227403125969172e-07,2.0545468028881705e-06,1.6810396314461758e-15,9.119357767096124e-16,1.9227403294073136e-07,2.054546803800106e-06
194,1.9581614165678537e-07,2.0801629634646543e-06,1.7532170472357295e-15,9.504775236533857e-16,1.958161434100024e-07,2.080162964415132e-06
195,2.0262103667999114e-07,2.129031745561905e-06,1.896622203797072e-15,1.0269754762936084e-15,2.0262103857661334e-07,2.12903174658888e-06
196,2.216093420934222e-07,2.263149360059624e-06,2.3301614144255126e-15,1.257670316480615e-15,2.2160934442358361e-07,2.263149361317294e-06
197,2.3198926962766462e-07,2.335133484914311e-06,2.5883699542297924e-15,1.3947079568279462e-15,2.3198927221603457e-07,2.335133486309019e-06
