Index,uv,dv,ubar,dbar
24,0.01679303472700773,0.013091653099495518,0.003262151688987599,0.0023728542992439328
25,0.018229542562811056,0.013982594964040708,0.0035932354256685045,0.0025876253569193904
26,0.01965615857045516,0.0148491384791358,0.003931738235111825,0.0028044054534442954
27,0.025047689989270042,0.01797909860435005,0.005296772719339274,0.0036540756595069405
28,0.029883671667661114,0.020619325211102723,0.006633141110769911,0.004454765184536355
29,0.031356005168948736,0.021395748624592273,0.007060482376214805,0.004705355765399053
30,0.03952259660224698,0.025502368790241252,0.00959875803600796,0.006148883431424588
31,0.04069637673996315,0.02606733573357951,0.00998657211413993,0.0063634697835957725
32,0.04618072068178558,0.02863150291753189,0.011872459695344834,0.007387482629643908
33,0.04700835623270658,0.029008370687207498,0.01216749507329844,0.007544983760864855
34,0.04720582181964678,0.02909790915747197,0.01223829066186147,0.0075826736418501545
35,0.054207971818405996,0.032184337209971665,0.014847661319507814,0.008945865607381547
36,0.05693250084856867,0.033341367850284735,0.01591412993956917,0.009489532232330795
37,0.06488193032094788,0.03659099252527266,0.019184596492142405,0.011114008128056857
38,0.07067483108094255,0.038850001930156086,0.021714332383767684,0.012330676132548108
39,0.08221892642308525,0.04310945158592946,0.027113017349329815,0.01482693654622258
40,0.09716595313335337,0.04820351755866943,0.03479112068811054,0.01817702801315168
41,0.09966233560154165,0.04901307276099665,0.03614696650714011,0.018747229165387368
42,0.10246407552970338,0.04990857019652135,0.03769336120147392,0.019390370568354912
43,0.12507614169962947,0.05666065406808543,0.05112893646729625,0.02468417335291075
44,0.13578631471410013,0.059590902601652666,0.05807696921049821,0.027239078726365152
45,0.14507442226626568,0.062005475896368616,0.06440393192017814,0.029470277907282662
46,0.1451481871304693,0.06202418265865501,0.06445533195314976,0.029488049583696534
47,0.14604747613726055,0.06225164096888384,0.0650834580832311,0.029704772773071278
48,0.14862953403261292,0.06289919621840535,0.06690110007848513,0.030327344082752748
49,0.15429753442560667,0.06429205051794391,0.07096538534397032,0.031695433113258946
50,0.16989831271538253,0.06792014777429375,0.08270045271561924,0.03546865062003274
51,0.1761274095019421,0.06928677182883905,0.0876135747422424,0.03697518032457327
52,0.1852960075338807,0.07121672857294081,0.09508145009659909,0.039187471938318785
53,0.18552716854569692,0.07126412089959332,0.09527346514642432,0.03924316403046142
54,0.1858970861646575,0.07133982763536054,0.09558113439224117,0.03933227865800858
55,0.22618578623728508,0.07862747179353011,0.13205812030005415,0.048903546282192296
56,0.22651678561639105,0.07867931323696609,0.13238348247220671,0.04898056461645637
57,0.2361410684037674,0.08012429823278659,0.14204893480216232,0.051205918702562414
58,0.24754133173313952,0.08167462001501533,0.15402942687914875,0.05379652180660243
59,0.2501273809292771,0.08200021452335587,0.15683398281902067,0.05437685740663966
60,0.2668261289661689,0.08384347998236238,0.17579986863274175,0.058038515038525994
61,0.26852721886582037,0.08400322122262202,0.17782382041565112,0.058401988685357786
62,0.3047030316804039,0.08547216664317167,0.22700865597162803,0.06546512960981504
63,0.30678813055280735,0.08536507876840738,0.23043011448129716,0.06580583154028427
64,0.3122125923658853,0.08486198007379306,0.23999692968897698,0.06661862931092662
65,0.3128654166717303,0.08477136889345462,0.2412353855990903,0.06670646787840252
66,0.31339841710230554,0.08469099926216343,0.24226493444006822,0.06677608852724214
67,0.31804168658314075,0.08362605479660816,0.2522867237714877,0.06726861696824007
68,0.31913081052021536,0.08320834548620566,0.25511497097094843,0.06733177930627378
69,0.32092750715573765,0.08212499994023548,0.2608966839438553,0.06731687821156063
70,0.3214264804486761,0.0815784772321991,0.2631928913545394,0.06723877659723045
71,0.3216020701338286,0.08129802317292928,0.26425004476858727,0.06718533765260312
72,0.3218266426349432,0.07999522978894409,0.2682456047159464,0.06683619208238954
73,0.32042483732196037,0.07756823560912114,0.2728837750768734,0.0658875017365938
74,0.31857993974864074,0.07596810112321688,0.2745101398725989,0.06511683329485457
75,0.3065396263758737,0.06955945883170295,0.2737008606383632,0.06134561143505846
76,0.2770226279706091,0.05909395200199879,0.25680739801000935,0.05389985719437062
77,0.27628917586803775,0.058868154552013066,0.2562913032942265,0.05372786904729149
78,0.2308873860816103,0.04640291197954903,0.22034394393155485,0.04369029666369967
79,0.22610395746059694,0.04521429274492687,0.2162444632318456,0.04268377494466003
80,0.192589605309083,0.03733308486795453,0.18652290739239732,0.03581771931417314
81,0.1906771678960311,0.036903924242958464,0.18478357705874218,0.03543480451822761
82,0.1764149540953386,0.0337632919594775,0.17169351517226225,0.03260547840906845
83,0.12371175866995934,0.022949404031223242,0.1218987794922778,0.022537776125318276
84,0.11885769689053152,0.022008457684412047,0.11722407139199284,0.021640523002167254
85,0.0830096323613426,0.015303382301277953,0.08235424502856474,0.015164442007623374
86,0.06602273410652203,0.012265736860830788,0.06565127326293506,0.01218866244387099
87,0.06233763829850101,0.011616685892107485,0.062014946249275046,0.011549915641365326
88,0.03485640470710622,0.006875907849668236,0.034776374596347526,0.006858270521271184
89,0.018769339014174977,0.004133131910277702,0.01874990324011801,0.004127588720386532
90,0.017120233196786242,0.0038478889573791996,0.01710436553131717,0.0038433243672663666
91,0.00897248260002991,0.0024022964283356564,0.008968833863833412,0.0024011463475699583
92,0.00536631637888532,0.0017143686581576622,0.0053652635890802216,0.0017139724892065375
93,0.005255398315933464,0.001692172370343301,0.0052543974866219425,0.0016917927844882945
94,0.003365100932201875,0.001297160221359964,0.003364762898565434,0.001297006734937362
95,0.0027296058543106894,0.0011539266664484455,0.0027294044226798112,0.0011538257399514187
96,0.001956663415483707,0.0009675027804662516,0.0019565990086662034,0.0009674682057643388
97,0.000799482347476512,0.0006371039022692501,0.0007995150751509559,0.0006371360210668104
98,0.0007224722831119404,0.0006104086933005257,0.0007225058563108315,0.0006104412786005632
99,0.0003799861773713979,0.0004755093056828011,0.0003800201557509185,0.000475542226660302
100,0.0001590712262806429,0.0003558814272351852,0.0001590997918456132,0.00035590960771021766
