Index,uv,dv,ubar,dbar
39,0.0005170106287026742,0.0011668990771785633,4.842781147953182e-05,4.1073448526419955e-05
40,0.0005250688858592283,0.0011805987761843452,4.950322966636499e-05,4.198024574634295e-05
41,0.000557956302921375,0.0012357972319681808,5.397815909160535e-05,4.57515525089256e-05
42,0.0006902240393322447,0.0014461064174313986,7.34103039076117e-05,6.209251652618237e-05
43,0.0006954563777130161,0.0014540604413903013,7.422666974379955e-05,6.277779865152432e-05
44,0.000696231734389173,0.0014552369836124846,7.434794686429225e-05,6.287959430323066e-05
45,0.0007059532528345916,0.0014699412309729415,7.587524023766781e-05,6.416137170188226e-05
46,0.000731158551334033,0.0015076427724498708,7.989404145980757e-05,6.753256722253885e-05
47,0.0007486739118143947,0.0015334665446302468,8.273817985933659e-05,6.991701022209266e-05
48,0.0008997284887548002,0.0017438343056744375,0.00010905625600263476,9.192898264692218e-05
49,0.0009345832901825223,0.0017893483654601863,0.00011559478788534642,9.738356002450149e-05
50,0.0009527261389639923,0.001812588759082479,0.00011906965181952527,0.00010028012816211858
51,0.0009635441962678743,0.001826291316884689,0.00012116553880194296,0.00010202645876588173
52,0.0009818228364124014,0.0018491709911490602,0.0001247482994871427,0.00010501036169399619
53,0.0009928659141418517,0.0018628229728198074,0.00012693851802032303,0.00010683366449584069
54,0.0010127933945836187,0.0018871771429921364,0.000130938148637766,0.00011016171272630569
55,0.0010199884697736719,0.0018958891420741886,0.0001323969301400533,0.00011137506293146619
56,0.0011153150492624326,0.0020067548326886363,0.00015248911462350734,0.0001280601374656638
57,0.001134370967812498,0.0020278224598029035,0.00015668267056213262,0.0001315362563381758
58,0.0011757113080505695,0.002072443984580084,0.00016598330866770216,0.00013923834387608876
59,0.0012166758190014085,0.0021151038114397202,0.00017547539278585928,0.00014708837519460764
60,0.001228006402194048,0.0021266127114030198,0.00017814974174480764,0.00014929812979234546
61,0.0013256456130583982,0.0022205714525278253,0.0002020921305976568,0.00016904337029333662
62,0.0013263808792586935,0.0022212459017714407,0.00020227857201474987,0.00016919686853407762
63,0.0013297395698409747,0.0022243204177065383,0.00020313138057246913,0.0001698989393001256
64,0.0013307787298359967,0.0022252695364978117,0.00020339561493006177,0.00017011645197390063
65,0.0013420870323281558,0.0022355328585403978,0.00020628261874139928,0.00017249245162148075
66,0.0013515935406284525,0.002244067829635507,0.0002087259110107614,0.0001745025215589883
67,0.0013544491159653122,0.002246614832656194,0.00020946271525862508,0.00017510854606642194
68,0.0014128116315659663,0.0022969387421961735,0.00022480754152995135,0.00018771526797737507
69,0.0014139244185036367,0.0022978656256066273,0.00022510531515088664,0.00018795963280558847
70,0.0014480546493388753,0.002325743117724575,0.0002343417332349021,0.0001955344302675893
71,0.0014577811954343879,0.0023335008165775383,0.00023701160456039602,0.00019772223607921968
72,0.0015412108385514725,0.00239664472590025,0.00026053514175935745,0.000216963916104426
73,0.001547675944622795,0.0024012851861143197,0.00026240064464564885,0.00021848717357678888
74,0.0015547385503819442,0.002406313406832582,0.00026444493255847626,0.00022015596022000644
75,0.0015638279551791626,0.0024127216608633,0.0002670854572963318,0.0002223107580565876
76,0.0015831631799149385,0.0024261192673641196,0.00027273699150296755,0.0002269200016538987
77,0.0016379341647578662,0.002462376249261551,0.0002890462848797387,0.0002402016142773834
78,0.00165786693053013,0.0024749747420854933,0.0002950980641708506,0.00024512263283009607
79,0.0017049792784283057,0.0025035743189639097,0.0003096062699323949,0.0002569037843837739
80,0.001717139702361086,0.0025107015643382885,0.0003133913087700345,0.0002599735750351185
81,0.0017217347314749645,0.0025133687494315986,0.00031482531139264926,0.0002611361870631946
82,0.0017410427703607285,0.0025244247087244658,0.00032087166922234846,0.0002660357582695582
83,0.0017544649345698068,0.002531970489151022,0.0003250929104674303,0.00026945398413424996
84,0.0018955443382706006,0.00260447081575691,0.0003705549444004946,0.00030614716357322056
85,0.0019235900232855653,0.002617585028158609,0.00037979865486478413,0.00031358141238131763
86,0.0019356525602575957,0.0026231251959810634,0.00038378462887181267,0.0003167843552495012
87,0.0019420913047156192,0.0026260597153397263,0.0003859141291397729,0.0003184948365815584
88,0.0019503860975999322,0.00262981798209509,0.0003886590304001117,0.00032069892237620413
89,0.0020020773051636826,0.002652742733695334,0.000405782956437393,0.0003344310646382302
90,0.0020466669499762838,0.0026716794200563575,0.000420661524539234,0.0003463382444161439
91,0.002058209983665005,0.002676442566003434,0.0004245376282903287,0.0003494366359221119
92,0.002066501880346517,0.002679833300635992,0.0004273268001868577,0.00035166525489932997
93,0.0021388589880638894,0.0027085394006781975,0.0004517688150395275,0.0003711619051080921
94,0.002216174201290739,0.002738111623213408,0.00047789054426475297,0.00039193275607069623
95,0.002231052860128782,0.0027437417944067588,0.00048289716223191885,0.0003959060753651093
96,0.002238041312812164,0.0027463834600188826,0.0004852453458967595,0.00039776877186864724
97,0.0022730548670189614,0.002759567450299991,0.0004969882913784416,0.00040707578002476707
98,0.0023312747495490443,0.0027809168413660927,0.000516588480855658,0.0004225812270056787
99,0.0023787862545733584,0.0027979583422064994,0.0005326115002213812,0.0004352301816972044
100,0.0023861714208735394,0.002800589352596186,0.0005351004723653178,0.0004371928926505086
101,0.002452379134571203,0.0028241036037465034,0.0005573517557863091,0.00045471393584608084
102,0.0024543998447357266,0.002824821461168791,0.0005580284603462951,0.0004552460684076483
103,0.0024947934534382764,0.0028392089747016932,0.0005715152715258541,0.00046584276527889516
104,0.0025140382691667953,0.0028461004956133623,0.0005779104562649251,0.0004708616901332116
105,0.002530640630722962,0.0028520716193849898,0.0005834098854240104,0.0004751746438060624
106,0.002582221535901839,0.0028708002746211866,0.0006003859224170808,0.0004884708810184994
107,0.002625729701384249,0.0028865671506814066,0.0006146669749558444,0.0004996367087106069
108,0.0026350991326483555,0.002889948546612699,0.0006177420364165843,0.0005020386859301215
109,0.002662679661309721,0.002899887307492267,0.0006267890414421819,0.0005091007295800006
110,0.0026759770553503384,0.002904675380513929,0.0006311469082182434,0.0005124999541837555
111,0.0028454258219729007,0.0029663258163203374,0.00068619552974165,0.0005553003416285615
112,0.0028766472915713035,0.0029779512681457655,0.0006961992544847136,0.0005630509820655224
113,0.002888510822902046,0.002982399033131693,0.0006999865791442255,0.000565983146825481
114,0.0029868484939339127,0.003019971040972032,0.0007310699194869679,0.000590003598944718
115,0.0031730219729538397,0.003092496319295687,0.0007892148922851172,0.0006347334025695379
116,0.003230848616251609,0.003115429763149966,0.0008070876603297963,0.0006484307983296547
117,0.0033680286867465016,0.003171036477179894,0.0008489892849330312,0.0006804500299736734
118,0.0034559289098491995,0.003207695459592843,0.0008754255119794853,0.0007005850166374328
119,0.0035514008420168227,0.0032483364328832805,0.0009038141041361122,0.0007221514535381781
120,0.003892990646033194,0.0033974391786962717,0.0010039830412202258,0.000797814260264726
121,0.003960591232617993,0.003427829549252234,0.0010234704298172715,0.0008124575183014191
122,0.003997425010092954,0.0034445276921569188,0.0010340352750813904,0.0008203859942124903
123,0.004002744267320608,0.003446947352046509,0.0010355578096162689,0.0008215280060748126
124,0.0041829072798478945,0.003530144518468029,0.0010866475897231985,0.0008597644110073352
125,0.004212256192360785,0.0035438873672091983,0.001094899076368464,0.0008659248925911393
126,0.004457313373344384,0.003659768227463552,0.0011634289567903934,0.0009169349698950892
127,0.0044912897456206085,0.0036760143011300536,0.0011728689199711076,0.0009239403705418351
128,0.004674640222425836,0.0037645256255768008,0.00122350868961934,0.000961434220858463
129,0.004694633248530887,0.0037742656959793334,0.0012289981842995169,0.0009654900483180833
130,0.0049070332702292946,0.00387884940099619,0.0012869012381212718,0.0010081701287449915
131,0.004960915555466442,0.003905704764042385,0.0013014668785728838,0.0010188778188855337
132,0.005015357239436934,0.003932972045360609,0.0013161323744015306,0.0010296474806330942
133,0.005144088152179654,0.003997872547463741,0.0013506556103888797,0.0010549556727858214
134,0.005214951816789543,0.0040337568851573245,0.0013696145625772603,0.0010688287115441042
135,0.005287801716520223,0.0040707639088603444,0.0013890704682951794,0.0010830469482060456
136,0.005403369519592232,0.0041297246587983,0.0014198563045345674,0.0011055072081065374
137,0.005622373264037989,0.00424234716606779,0.0014779024505621975,0.0011477314638645762
138,0.005708765457044597,0.0042871033930716425,0.0015006865152723248,0.0011642615225600464
139,0.005738750325876615,0.004302681287943051,0.0015085786836182746,0.001169981700190108
140,0.005755644516140181,0.0043114682387620324,0.0015130217157136854,0.0011732006963793946
141,0.005820863880225085,0.0043454574969760094,0.001530149294570373,0.0011856011347423333
142,0.005946531282536519,0.004411251478971499,0.0015630400107532806,0.0012093762991386829
143,0.00595719477188173,0.004416852653773373,0.0015658241337313515,0.0012113865440134665
144,0.005958697856006234,0.004417642402223539,0.0015662164868005739,0.0012116698098549516
145,0.005968724292383335,0.004422911922807098,0.001568833162968186,0.0012135587841740287
146,0.0060400720185921014,0.004460481929399246,0.0015874259234810789,0.001226971947430919
147,0.0061823093866697106,0.004535755612902073,0.001624348304649336,0.0012535624638253273
148,0.006202883686935228,0.004546684622254919,0.0016296731977529322,0.001257392309469376
149,0.006237400498750697,0.004565034831297051,0.0016386022954015163,0.001263811718122506
150,0.006412434158616298,0.004658314412350736,0.0016838327656036316,0.0012962784663337048
151,0.006680808090481453,0.00480209098760374,0.0017529959891994964,0.0013457622365183044
152,0.006938023476971491,0.004940758884262102,0.0018190342298176306,0.0013928308881224817
153,0.0069619357703545335,0.004953693404905334,0.0018251601278648942,0.0013971883732520262
154,0.006987839312382182,0.004967713244538056,0.001831793492661512,0.0014019051721918675
155,0.007118891883925863,0.005038773480514002,0.0018653104630468019,0.0014257119152857247
156,0.007338573397543257,0.005158371641368879,0.0019213303774138248,0.0014654055449057476
157,0.007538276181746529,0.0052676017152650115,0.0019720740092857496,0.0015012577907592398
158,0.007680555825179388,0.005345709035277492,0.002008120633254958,0.0015266676554018257
159,0.007886710821015169,0.0054591764805217765,0.002060279359583256,0.0015633539651944463
160,0.007900578166742667,0.005466818483299723,0.0020637869092374568,0.0015658176947089006
161,0.008197686742313423,0.00563082425769675,0.0021388999974712433,0.001618477814397216
162,0.008337996381372413,0.005708452695903256,0.00217434515116234,0.0016432619500366835
163,0.008413443595417009,0.005750239873639114,0.0021933968224412885,0.0016565661356963445
164,0.008470853344160255,0.005782057331674812,0.0022078899091714337,0.0016666789480321608
165,0.008500528182577679,0.005798510474653839,0.002215380000159086,0.001671902587782518
166,0.008529192621797304,0.0058144077841443525,0.0022226141971045084,0.001676946018846135
167,0.008661481134125532,0.00588782979153088,0.0022559893764135335,0.00170019190118237
168,0.008826334729002502,0.0059794477898299486,0.002297554158160343,0.0017290913322169565
169,0.008936706276841221,0.006040859642714624,0.0023253657005085017,0.0017483972883474389
170,0.009032517331557173,0.006094215147789182,0.002349497371716301,0.0017651287807573222
171,0.009227385944620402,0.006202858126147043,0.00239854704059369,0.001799080148844711
172,0.009777234137790403,0.006510182398081632,0.002536778420433943,0.0018943634069326226
173,0.01002267672274249,0.006647603992274614,0.00259851836872409,0.0019367435242527268
174,0.010452275210327945,0.006888341978013524,0.002706695449613729,0.0020107441885612223
175,0.010618064046519646,0.006981295422350666,0.0027484826655090086,0.0020392434898630117
176,0.010851541386883018,0.0071122274795192,0.0028073700060909238,0.002079324725641537
177,0.011044747704941016,0.007220589434280452,0.0028561358854312974,0.0021124461306643604
178,0.011105209097687025,0.007254500864820823,0.00287140331951917,0.002122802568637602
179,0.011249944184113505,0.007335679083289695,0.0029079645665382623,0.0021475781274219573
180,0.012299438163001292,0.00792408205221725,0.003173746388953439,0.0023266486900584914
181,0.012377120495605106,0.007967610701001509,0.003193484710983989,0.0023398793837248596
182,0.012613532596412446,0.008100043101625053,0.003253622039662786,0.002380134004051569
183,0.01270261585081122,0.008149927380316429,0.003276309475749552,0.0023952987450173956
184,0.012743554905929036,0.008172848428532251,0.0032867407327501525,0.0024022672227731806
185,0.012905294769541404,0.008263378610668221,0.00332798341950433,0.002429794380045875
186,0.0129288170979775,0.008276541158238766,0.003333985693328112,0.0024337972992337703
187,0.013341095594245123,0.008507076240626103,0.003439366927060845,0.0025039418349877733
188,0.013443909706990402,0.008564513020985178,0.0034657007547943936,0.002521430821212954
189,0.013715209838504641,0.008715957202842156,0.0035352951736083433,0.002567574742648775
190,0.015483108095347135,0.009698146202248698,0.003992804389017626,0.002868294456809779
191,0.015609981241003903,0.009768335267353476,0.00402592218023723,0.002889898038770554
192,0.015872450755586735,0.009913392813217311,0.004094567111822935,0.002934608644349424
193,0.015892122644288187,0.009924256466627824,0.004099719300438006,0.0029379607190191527
194,0.015915293166607097,0.009937050686092918,0.004105789124084191,0.0029419091544146472
195,0.016328023756543325,0.0101646627467767,0.004214152676215098,0.0030122793725580457
196,0.016479642921637224,0.010248133980908104,0.0042540786917736485,0.0030381495288448928
197,0.01674356645849262,0.010393237696236764,0.004323732959773554,0.0030832084563622367
198,0.017127620809323292,0.010603925748197468,0.004425451362749051,0.0031488417674402753
199,0.01727234453060511,0.010683171345897613,0.004463894725594508,0.0031735955264967446
200,0.017366572872913728,0.010734722574652956,0.0044889584804917206,0.003189718924112636
201,0.017765657980835917,0.010952654676564325,0.0045954087774378585,0.003258064627553621
202,0.018213513308535854,0.011196474099599334,0.004715435489483023,0.0033348747286031546
203,0.01837164915801588,0.011282420045889271,0.004757948821465253,0.0033620216371128835
204,0.018559222203216968,0.011384265298607196,0.004808466998838527,0.0033942404103700107
205,0.018572709835241712,0.011391584292987002,0.004812103418613175,0.003396557935590403
206,0.01859228165297986,0.011402203797417906,0.0048173811329741386,0.003399921077336992
207,0.01879358548129623,0.011511356694177017,0.004871728871024917,0.003434526051513869
208,0.01934769998802957,0.011811091042388209,0.005021950692293662,0.0035299189432186646
209,0.01942420520383478,0.011852387030278131,0.005042765175904418,0.003543106570190831
210,0.019424989584147966,0.011852810309239735,0.005042978673691644,0.003543241800398219
211,0.019514456149926182,0.011901074294628744,0.005067342905456396,0.0035586691752725504
212,0.019554854627024446,0.011922857816416835,0.005078352772062425,0.003565637339681028
213,0.019758547533419435,0.012032596116232482,0.00513394433692987,0.0036007904033680906
214,0.019789438155881092,0.012049224045534084,0.005142386525400072,0.0036061242679636596
215,0.019966045741735536,0.01214421599137881,0.00519071122836953,0.0036366334547488772
216,0.02033505453636766,0.012342283948359787,0.005292011396871496,0.00370046186678188
217,0.020415914126035467,0.01238560992572115,0.0053142692672457125,0.0037144635251827453
218,0.020834891693394735,0.012609655454607861,0.0054299530617709394,0.003787104043334016
219,0.021166695590853303,0.012786537018458041,0.005521994784314135,0.003844741272078404
220,0.021318297646873745,0.01286718942417102,0.005564176666511349,0.003871109286922845
221,0.021411377997861778,0.01291665617119923,0.005590115514432632,0.0038873092224621392
222,0.021473252526605282,0.01294951678169501,0.0056073751477647826,0.003898082495654072
223,0.021548662795927737,0.012989542062064973,0.00562842889744331,0.003911217403173661
224,0.022176630230074303,0.013321911977015485,0.005804499849668999,0.004020789344517452
225,0.02246338191788406,0.013473215479750965,0.005885310235005795,0.004070924800498979
226,0.02252740790487476,0.013506958374398794,0.0059033890211400335,0.004082127932607455
227,0.022761197419373214,0.013630042151824751,0.005969514920070192,0.004123064339864583
228,0.023180433582808625,0.013850242572982854,0.006088540223061415,0.004196588101763763
229,0.023202998092613742,0.013862075158895213,0.006094963057315838,0.00420054971141105
230,0.023852564054302614,0.014201828454829429,0.0062806001446580615,0.004314791725585032
231,0.023996903175258356,0.014277090325553377,0.006322048508134197,0.004340231028635089
232,0.024453018360087172,0.014514341967210109,0.006453511534012185,0.0044207534959366844
233,0.025402801179361955,0.015005467605518259,0.006729689307470241,0.004589106534473318
234,0.02579240180824932,0.015205752049446061,0.006843952424024305,0.004658440821314019
235,0.026651343838567928,0.01564494863857963,0.007097856732875755,0.004811858866392819
236,0.026728095995512104,0.015684056845133656,0.007120667019549089,0.0048256003004971465
237,0.027118259126306058,0.015882520874602794,0.00723692909727769,0.004895535494138842
238,0.027309259697593114,0.015979467191149378,0.007294034093854767,0.004929822528268681
239,0.027424537800972686,0.01603791125267691,0.007328560957457827,0.004950532977080236
240,0.028312215602451264,0.016486201364193837,0.007596004726853424,0.005110441780653018
241,0.028407310012356527,0.016534038423068862,0.0076248236063867275,0.005127618958540396
242,0.028413116502736407,0.016536958175799324,0.0076265843665658875,0.00512866810055077
243,0.02855109209072056,0.016606297754206703,0.007668460495770664,0.0051536083038404065
244,0.029312319742650427,0.016987438175057774,0.007900768241193038,0.005291563722935589
245,0.029748709747345198,0.017204836664367222,0.00803493205088643,0.005370929137592351
246,0.029755119082443365,0.01720802358435124,0.008036907985458999,0.005372096339222379
247,0.029981155869753123,0.017320303290695775,0.008106694528893243,0.005413288760905048
248,0.030316007209523408,0.01748622920489705,0.00821044208136811,0.005474415583588017
249,0.031130440337886874,0.017887753551831247,0.008464626937791115,0.005623617906322104
250,0.031160867402818267,0.017902699720891684,0.008474173200538022,0.005629206168878438
251,0.03134865693398675,0.01799487045415025,0.008533161567899244,0.0056637142493344995
252,0.03147682168620942,0.018057702816398624,0.008573490958962588,0.005687284141229444
253,0.03169658539467503,0.018165301790649943,0.008642777471241567,0.005727734591407351
254,0.032970748335693884,0.01878561105564347,0.009047896716128401,0.0059631690659212476
255,0.03312062395573255,0.018858172899061724,0.0090959391600957,0.0059909674372366824
256,0.03375455481062546,0.019164133214147977,0.00930007335241108,0.006108799339059445
257,0.03394301498071382,0.019254791369598612,0.009361052611341004,0.0061439093212413195
258,0.03508454048633027,0.01980093845789832,0.009733332665866056,0.006357377440535271
259,0.037136834353250964,0.02076987548320427,0.010415496725612764,0.006744690570360477
260,0.037145913749283596,0.020774127262998137,0.010418549922344374,0.0067464133549681605
261,0.03748598579757037,0.02093317079825332,0.010533124170214864,0.0068109958376651155
262,0.03756483082811453,0.020969986641756207,0.01055974823082739,0.00682598455054594
263,0.037794659859750716,0.021077177743828474,0.010637486161742841,0.006869709228445984
264,0.038667333193718796,0.02148248364785495,0.010934446934339046,0.0070361944844629905
265,0.03869216421389349,0.021493976565536754,0.01094293842738256,0.0070409424701195975
266,0.039059828500280856,0.021663890431338945,0.0110689424980688,0.007111315377336462
267,0.03923648344674453,0.021745358410254056,0.011129667888382823,0.0071451757793637
268,0.040287661407085555,0.022227810919872713,0.011493500439347392,0.007347311644421507
269,0.04067273892779397,0.02240354989186006,0.01162786239331017,0.007421643156395275
270,0.04073510449287182,0.022431961358260654,0.01164967814563313,0.007433696053524015
271,0.04075321004930846,0.022440206947849237,0.011656014433130427,0.007437195928959901
272,0.04159140261296873,0.02282063280129035,0.011950780531373965,0.007599598050031771
273,0.041629994346434496,0.022838086762280333,0.011964419805769412,0.007607093152929115
274,0.042097074769204455,0.02304890437679599,0.01212997469293067,0.0076979329909839895
275,0.04218708338475726,0.023089438622058416,0.012161979564856346,0.007715465043419288
276,0.04222271960696717,0.02310547878632845,0.01217466004802481,0.007722408735968434
277,0.04235293579613677,0.02316405290695313,0.012221036635796,0.007747791775396374
278,0.043133132164932995,0.02351383983305617,0.012500206042453431,0.00790019037385186
279,0.04348855880200376,0.023672528706117916,0.0126281299509216,0.007969797873267513
280,0.043826312729366025,0.023822944329617582,0.012750129419929538,0.008036050377164473
281,0.04438405934206189,0.024070515374794148,0.012952529542766501,0.00814568412648868
282,0.04449736813421906,0.024120686363905717,0.012993791598225685,0.008167991726449587
283,0.04480734614929466,0.024257724555450617,0.013106920923549321,0.008229079233966204
284,0.04500166032253887,0.024343469006785703,0.013178024263867289,0.008267418372027602
285,0.04534276956819063,0.02449369144427711,0.013303192106147752,0.008334806218515383
286,0.0454184326664589,0.024526961611640037,0.013331016697219237,0.00834976862514494
287,0.045590788100136295,0.024602679165836923,0.013394481501251707,0.00838387207760793
288,0.04619003393324888,0.024865181467404095,0.013616029622420827,0.008502661379939184
289,0.046645035853091134,0.025063717188015828,0.01378518153392042,0.008593084818808803
290,0.046735818961184644,0.02510324906866415,0.013819027971782123,0.00861114997493374
291,0.0470456948762471,0.025237984415703636,0.013934801805551879,0.008672872414187786
292,0.04774475519678295,0.02554079617661351,0.014197370651282,0.008812453486889847
293,0.047912085221096225,0.025613043977341033,0.01426050748978793,0.008845934204555005
294,0.04792338287033949,0.02561791868375605,0.014264774323732961,0.008848195705039556
295,0.04855401844064532,0.02588937257002022,0.014503755915463561,0.008974628816649519
296,0.04919393464261677,0.02616356781382642,0.014747797300148954,0.009103279496532073
297,0.049196993619660526,0.02616487560136478,0.014748967510457404,0.00910389529400234
298,0.04954585256068776,0.02631383819442026,0.014882650594098953,0.009174174441366896
299,0.04955460530088489,0.026317570945362044,0.014886010455558277,0.009175939020376564
300,0.04955930201244927,0.026319573841706752,0.014887813471121523,0.00917688591801185
301,0.04970390515256358,0.02638120721989434,0.014943365129715669,0.009206048162925267
302,0.05007307707438569,0.02653827540874753,0.015085541747838906,0.009280578699292137
303,0.050118930678609494,0.02655775608291518,0.015103236547821215,0.009289843866327746
304,0.05057468561630415,0.02675104287701787,0.015279539542333926,0.009382029849845836
305,0.05061891931657121,0.026769769809247054,0.015296692303545665,0.00939098637867036
306,0.05069151096931673,0.026800489947382083,0.015324857550287396,0.009405688472185049
307,0.05117612756972894,0.02700517753387477,0.015513395944024089,0.009503953164504331
308,0.051186499492668,0.027009550772893152,0.015517440807639187,0.00950605844127568
309,0.05144881457370883,0.027120048854740824,0.015619874556248262,0.009559333265352295
310,0.05180143314089452,0.027268268830404122,0.01575798366720036,0.009631040987453777
311,0.05217371506056941,0.027424359807710578,0.015904308810565607,0.009706863228830341
312,0.05263755818608965,0.02761827596629638,0.016087364600776477,0.009801500760403994
313,0.05357951274905429,0.028010154887135482,0.016461658064347687,0.009994260676024302
314,0.05380582490126933,0.0281039257015301,0.0165520971446338,0.01004068785166583
315,0.05404717922976791,0.028203767039361685,0.016648766991087666,0.01009025016895635
316,0.0547449505950134,0.028491477110074485,0.016929525419462046,0.01023382499563617
317,0.05484796971117547,0.028533836978108587,0.016971138243048363,0.010255058606218892
318,0.0549085947960852,0.028558750956026273,0.016995646199482062,0.010267558602298322
319,0.055225977809774285,0.028689010999129985,0.01712418227987956,0.010333049528032793
320,0.05531595432570562,0.02872588896224334,0.017160689543072122,0.010351630070009724
321,0.055481635580579,0.028793738242102764,0.01722799068622011,0.010385859780650951
322,0.05655733400342398,0.029232460875160685,0.017667396397105597,0.010608600399650336
323,0.057380702111156895,0.02956618573661161,0.018006615795411983,0.010779684481957135
324,0.05855277264815012,0.030038161251405293,0.018493857875389305,0.011024120268106717
325,0.058943934981202255,0.030194877070971744,0.018657616645647912,0.01110593343897596
326,0.05954178970578591,0.030433635296794832,0.01890902402751796,0.011231206801136533
327,0.05977981469599249,0.03052843554656632,0.01900949464195521,0.011281159612514077
328,0.05983370195899009,0.030549877433297765,0.0190322704221593,0.011292474733761214
329,0.05997729237068908,0.030606975988874203,0.019093013758301754,0.011322636589219656
330,0.06087524537635655,0.03096284819590444,0.01947466197410653,0.011511622062730596
331,0.06142902079320117,0.031181293913238456,0.019711568786083114,0.011628486648231604
332,0.06264165520460246,0.03165694992063252,0.0202344240846572,0.011885214674153174
333,0.0629769101827425,0.031787820946791646,0.020379930817789407,0.011956372984741616
334,0.06369909512078333,0.03206881882016325,0.02069476450935146,0.012109917061197191
335,0.06404674619009598,0.03220364435271961,0.020847001820705903,0.01218395798531632
336,0.06483911627801173,0.03250987196020986,0.021195641236857514,0.012353021491670786
337,0.06553475831461338,0.032777502725710964,0.02150362827951134,0.012501801299315489
338,0.06616496772294249,0.033018988688786374,0.021784191998604357,0.012636873768370374
339,0.06627003193333307,0.033059158337113,0.021831109003176193,0.012659418702928084
340,0.06659028521914255,0.03318144550111275,0.021974373104407433,0.012728186335560799
341,0.06664786542323049,0.03320340725500176,0.02200017187296997,0.012740557963051517
342,0.06692005836502302,0.03330712205297812,0.022122294938691917,0.012799072013233014
343,0.0669904931859619,0.03333393255080562,0.022153941468032252,0.012814221895985318
344,0.06763663055359252,0.03357935322817858,0.022445117129484604,0.012953359819591708
345,0.06770675009586939,0.03360592960126519,0.022476809751993555,0.012968476553186788
346,0.0682317028625553,0.03380454231215693,0.022714663229722938,0.01308175645074912
347,0.06844442560445979,0.03388484827095406,0.022811341295852203,0.013127714228491717
348,0.06869337355061629,0.03397870110629472,0.02292469897882737,0.013181538004459238
