Index,uv,dv,ubar,dbar
81,0.00345685447294345,-0.00385186050293915,0.006060870408480039,-0.00987573819429814
82,0.0034569162078806077,-0.00385196932960721,0.0060609453097246425,-0.009875853050519
83,0.0035247224581500492,-0.003970721131585308,0.0061428483046059475,-0.010001267418346975
84,0.003679379695040858,-0.004233714053652877,0.006327021844005719,-0.010280771502763573
85,0.0036812051538602526,-0.0042367949830088856,0.006329179409412929,-0.010284047688863639
86,0.0037199664728949566,-0.004302106154376699,0.006374905568686187,-0.010353492138972957
87,0.0040190455651269285,-0.004786700591132433,0.006721083313665965,-0.01087169648969939
88,0.0040459491180504965,-0.004827783577779489,0.006751513793910706,-0.010916042880808507
89,0.004146379234488881,-0.004977897858078555,0.006863702029795224,-0.011078095862078884
90,0.004188874126316815,-0.005040185455707137,0.0069107367297768785,-0.01114546608968749
91,0.004250412431377934,-0.005129408457151732,0.006978639614944053,-0.011242245824489938
92,0.004530904237034637,-0.005527996028265937,0.007290776045650337,-0.011682411008147943
93,0.00459029241688713,-0.005611310523918971,0.007357840264210314,-0.011776311326826603
94,0.004654315043528332,-0.00570051185664071,0.00743025799468205,-0.011877394268067082
95,0.004684740756180726,-0.005742687770547093,0.007464749826122727,-0.011925417784435104
96,0.004689245801849028,-0.005748921073101261,0.00746986226170396,-0.011932529007370303
97,0.004723451972664865,-0.0057961536325755285,0.0075087318289332105,-0.011986535554500482
98,0.004775179211844706,-0.005867262177772845,0.007567713833051785,-0.012068279151783382
99,0.00480775227635041,-0.005911847137573573,0.007605004632592657,-0.012119826420103404
100,0.004818589433494364,-0.005926648079303849,0.007617440347871297,-0.01213699253594816
101,0.004894610076821169,-0.006030021670891388,0.007705141873902911,-0.012257703597627111
102,0.005024224035059266,-0.0062044730468708105,0.007857032755152364,-0.012465232570724209
103,0.005033440566536526,-0.0062167952394438074,0.007867972293352666,-0.012480118089643409
104,0.005085261041732288,-0.006285879150240367,0.007929837420100297,-0.012564212227682246
105,0.005149462609529629,-0.0063709686426394576,0.00800723675350409,-0.012669146196934716
106,0.005297720392405669,-0.006565117437248025,0.008188241337935723,-0.012912743751344857
107,0.005345406988634764,-0.006626829044048064,0.008246840502841614,-0.012990909809359538
108,0.005455606764825038,-0.0067680576653472895,0.008382324720314338,-0.01317005303258699
109,0.005520718904769378,-0.006850634336626887,0.008462175095573817,-0.01327453543553639
110,0.005563400717763272,-0.006904498886976406,0.008514571995564412,-0.013342827045954247
111,0.005588327576160981,-0.006935865316489145,0.00854521722887135,-0.013382689215448945
112,0.005630496290930372,-0.006988764276778716,0.0085971229118991,-0.013450052323905112
113,0.00574529826964925,-0.007131642501659522,0.008738715105503943,-0.013632630083377976
114,0.005886982900042699,-0.007305442489842058,0.008913656371758895,-0.013855265209050739
115,0.005959480044276343,-0.007393211369805907,0.009003094431680287,-0.013967617421529787
116,0.005967524179535031,-0.007402900295983667,0.009013011226204598,-0.013980009029726594
117,0.006071876842598942,-0.0075277498777862415,0.00914151390814598,-0.014139398542128256
118,0.006205454511224505,-0.007687266433380187,0.009306585616180129,-0.014342709678806295
119,0.006253694976256264,-0.007744651951568658,0.009366306515763229,-0.014415818528458852
120,0.006408279935195622,-0.007926063996571373,0.009557258291981138,-0.014646849746553026
121,0.0064086311503165115,-0.00792647037997746,0.009557690664444644,-0.014647367157277267
122,0.006435931247279435,-0.007957962853911503,0.009591270774449004,-0.01468746220122223
123,0.006474037741176376,-0.008001589272982917,0.009638041257550509,-0.01474300134844763
124,0.006494799431168393,-0.008025186546106625,0.009663468510293642,-0.014773040210547502
125,0.006544197978620739,-0.008080816577498968,0.009723796762211937,-0.014843851392772469
126,0.0066008841573451955,-0.008143713187012423,0.009792701207409922,-0.01492390533368956
127,0.00678910758129922,-0.008346172643018363,0.010019325144859502,-0.01518159769129347
128,0.006835817132340662,-0.008395474833461355,0.010075308660318597,-0.015244363792917796
129,0.006864058435326649,-0.008425113033391593,0.010109109524420247,-0.015282096208888422
130,0.006865941252615118,-0.008427084297508984,0.010111361634722359,-0.015284605810957598
131,0.006991710175251049,-0.008557382687554628,0.010261373172671364,-0.015450470083842295
132,0.007254960124530429,-0.00882076668356515,0.010572145571621989,-0.015785458234189108
133,0.007295937330805971,-0.008860588273453335,0.010620079706628536,-0.01583605074939559
134,0.007442524321577619,-0.009000443819922689,0.01079052096523073,-0.01601357908472409
135,0.00784661432255193,-0.009371173883034035,0.011253916499075691,-0.01648247467030172
136,0.007891416935345532,-0.009411089583996082,0.011304841027928706,-0.01653288307590453
137,0.007904218755711973,-0.009422449074461216,0.011319377423114762,-0.016547229013436738
138,0.007937486721603628,-0.00945187274735415,0.011357123215546308,-0.016584390140410958
139,0.008047051004974244,-0.009547786079979713,0.011481142946234629,-0.01670556306025196
140,0.008150353876902806,-0.00963681292332938,0.01159769172731033,-0.01681812638812451
141,0.008240518238869404,-0.009713395039002887,0.011699137617521099,-0.01691505997034662
142,0.008274912202003541,-0.0097423321044652,0.011737770570427544,-0.016951718362964666
143,0.008333047402667436,-0.009790897760023367,0.011802993957318432,-0.017013287344231905
144,0.008376234437996719,-0.009826695060004753,0.011851386429101954,-0.017058708284255254
145,0.00864778055247517,-0.010047449083515288,0.012154622355485279,-0.017339222758961867
146,0.00865037748858805,-0.010049530302697528,0.012157514159298112,-0.017341868909898785
147,0.008871481365586832,-0.0102246580716025,0.012403164136378996,-0.01756467863663283
148,0.008969852447197127,-0.01030125872509497,0.012512105622573027,-0.017662246442547734
149,0.009011822851731261,-0.010333694749574886,0.01255852140829461,-0.017703585435962083
150,0.009068518778483026,-0.010377278282629649,0.01262116178069465,-0.01775915672046294
151,0.009083242162866923,-0.010388552840851736,0.012637417559467026,-0.01777353725737745
152,0.009257574276104151,-0.010520689291473952,0.012829544424179832,-0.017942238558797587
153,0.009299639808130152,-0.010552200296769749,0.012875808624708532,-0.01798251703658194
154,0.009307436347359978,-0.010558024829637892,0.012884379354487717,-0.01798996430594205
155,0.009650948074691468,-0.010809832376317923,0.01326079403304096,-0.01831263061884093
156,0.0096800754980144,-0.010830778762742844,0.013292608003291996,-0.018339537857260182
157,0.009847309672532617,-0.010950085101007005,0.01347499580298701,-0.018492981992133922
158,0.0101281533279978,-0.011146839365779072,0.013780314397534865,-0.018746635352851804
159,0.010222393613236172,-0.01121187641030941,0.013882514974891307,-0.018830617115458737
160,0.010277993536353823,-0.011250020258296172,0.013942755617381458,-0.018879898594389218
161,0.0103501214304401,-0.011299255809349085,0.014020844297417543,-0.018943536906637796
162,0.010386838401854868,-0.011324213315306607,0.014060570508559316,-0.01897580572274907
163,0.01085592980409408,-0.011637035710872264,0.014566750555642966,-0.01938071292469009
164,0.011092292234609382,-0.011790668882649302,0.014820960500154723,-0.01957974309979537
165,0.011107525961410292,-0.011800486477926399,0.014837327540406004,-0.019592463515376083
166,0.011184772396035204,-0.011850144758152922,0.014920290529678993,-0.019656815299352995
167,0.01133222035647537,-0.011944356724335777,0.01507851239224775,-0.019778952490165924
168,0.011381157850637022,-0.011975458743432643,0.015130986447629485,-0.019819287121834183
169,0.011526836904522268,-0.012067555058718944,0.01528708015485005,-0.019938761098709956
170,0.011647598599831986,-0.012143346543092352,0.01541634960779086,-0.02003712594175042
171,0.011870461468870355,-0.012281916999997242,0.015654624989901743,-0.020217063590336048
172,0.01193837085039252,-0.012323809434757839,0.015727158677126096,-0.020271485800147537
173,0.012197978050026323,-0.012482552360572483,0.01600414622503616,-0.02047780353637008
174,0.012579339273679446,-0.012711804120916572,0.016410229313726148,-0.020776014722231256
175,0.012596608982536325,-0.01272207747828642,0.01642859690225655,-0.02078938498193373
176,0.01261484617520289,-0.012732916371167462,0.016447991512708527,-0.020803491856348805
177,0.012666580079133117,-0.01276360764890519,0.016502997772705107,-0.02084344002226109
178,0.01272030364032758,-0.012795392616777309,0.016560102622291618,-0.02088481685803224
179,0.012754733589637317,-0.012815716578053369,0.01659669058401507,-0.02091127675101929
180,0.012814400231262521,-0.012850852929929806,0.01666008065241667,-0.020957025888190907
181,0.012899245493631847,-0.012900643138624247,0.01675018956094616,-0.021021866856015908
182,0.013333407486354766,-0.013153391140337029,0.017211134083087144,-0.02135135184522804
183,0.01334562497236499,-0.013160450379250477,0.017224098532609585,-0.02136056121314272
184,0.013650329649522343,-0.013335439676949173,0.017547227088444004,-0.021588934866459127
185,0.013762806871354458,-0.013399486554797715,0.017666384263870835,-0.021672552918883016
186,0.014196356235821569,-0.01364337004607415,0.018124890193729162,-0.02199103888265667
187,0.014594488621302363,-0.013862927056275209,0.018544615284284603,-0.02227775255232589
188,0.014906759658124838,-0.01403208994389588,0.01887280491315447,-0.022498577988180755
189,0.015050956926977267,-0.014109314814048134,0.019024041193696165,-0.0225993527598625
190,0.015319419940171494,-0.014252065347697561,0.019305310517876942,-0.022785642061991303
191,0.015499694971494848,-0.014347218684432768,0.019493984430265274,-0.022909825171656767
192,0.01555770960379492,-0.014377718985091183,0.019554666553450485,-0.02294963132259362
193,0.015677242107671678,-0.01444037487718059,0.0196796398079231,-0.02303140431225673
194,0.016167772924687965,-0.014694866566148126,0.020191696570836602,-0.023363532623989484
195,0.016341282396591914,-0.014783874221889124,0.020372503864380824,-0.023479681814893273
196,0.01656113889589107,-0.014895904460338658,0.020601365488670836,-0.02362585993673122
197,0.016755619731757147,-0.014994308490882013,0.020803584774391218,-0.023754242475515344
198,0.01684458775631064,-0.015039108842131887,0.020896021411858985,-0.023812685404192537
199,0.01736860199114324,-0.015300271468878544,0.021439553359357977,-0.02415329171391149
200,0.017659202452180642,-0.015443159400175972,0.021740312845431705,-0.02433957583917825
201,0.017724762634231478,-0.015475245057016371,0.02180811942256483,-0.024381408483485235
202,0.017906463390862527,-0.015563959562008102,0.021995997438937043,-0.024497095101953612
203,0.018175269369191574,-0.015694596079360808,0.02227378546917843,-0.024667491443334293
204,0.018335040677462347,-0.015771877395702974,0.022438791138678436,-0.02476830576582799
205,0.01846921713512849,-0.015836557239858173,0.02257729559530897,-0.024852682395212305
206,0.018572699693010765,-0.015886298945929016,0.0226840706515783,-0.024917570010373827
207,0.018785265577169672,-0.015988074856714125,0.022903266653754265,-0.025050323607346527
208,0.0188942120855972,-0.016040024748718767,0.02301553784126811,-0.02511807581566281
209,0.019291247840883142,-0.016228083155438302,0.023424233639095442,-0.0253632523179638
210,0.019690358245244812,-0.016415067952283986,0.023834286106090265,-0.02560683897380423
211,0.020338947441600832,-0.01671442895438682,0.024498846843078074,-0.02599625938568793
212,0.02082484692044101,-0.016935035758587586,0.024995169535385713,-0.026282677744027563
213,0.021197137736981234,-0.017102349664432498,0.025374749461235146,-0.026499679169719924
214,0.021201515159520054,-0.017104309831828226,0.025379209897655058,-0.026502220803950555
215,0.02120992563723867,-0.017108075497361416,0.025387779695519624,-0.02650710347716076
216,0.02137652736429373,-0.017182542889214156,0.02555748922797902,-0.026603647709728926
217,0.021734023812814467,-0.01734152672911125,0.025921342493157678,-0.02680967973602063
218,0.02186178037187249,-0.01739807462578503,0.02605126664992637,-0.026882931865216408
219,0.022010141291301223,-0.017463566399860263,0.026202075524045944,-0.02696774886164803
220,0.022225387438171006,-0.017558248431620516,0.026420740502213356,-0.02709032777506793
221,0.022762987587371174,-0.017793007120892115,0.026966190690142017,-0.027394026041784387
222,0.022796272655838282,-0.017807461945991823,0.026999929410171417,-0.027412714402017677
223,0.023028136113535533,-0.0179078976499564,0.027234848346047134,-0.027542527720791594
224,0.023416750984402844,-0.018075236371516618,0.02762817490578205,-0.027758660211926085
225,0.023679608577542203,-0.018187725461760684,0.027893930125082275,-0.027903837322609714
226,0.02400458371565107,-0.01832603147020427,0.028222167311866792,-0.02808220439827733
227,0.024129323135631497,-0.018378897174169184,0.028348065415194565,-0.028150344307822144
228,0.024408167809054495,-0.018496634699674663,0.028629314282909133,-0.028302020427979233
229,0.024597173261314515,-0.018576097886736143,0.028819804273956195,-0.02840432688671762
230,0.025175363787959818,-0.01881791828747359,0.0294019279912468,-0.02871542549042645
231,0.025775709288463178,-0.019067385140812475,0.030005534173541997,-0.029036069494133364
232,0.02587592332742151,-0.019108850353572245,0.030106211046406862,-0.02908933483865634
233,0.026556931563694167,-0.019389157880710987,0.03078975068439864,-0.029449167929630597
234,0.027386891420221444,-0.019727040443733523,0.03162137104911359,-0.029882310501339104
235,0.0283155633525111,-0.02009987263251751,0.032550111585280386,-0.030359441015841468
236,0.028391168870324827,-0.020129974064443754,0.032625642386683126,-0.03039792444539345
237,0.029033821017346403,-0.02038428379103821,0.03326718918452033,-0.030722811926786716
238,0.029525187612504885,-0.02057685101200995,0.03375716073594821,-0.03096853686146394
239,0.03045629824705275,-0.020938575227751954,0.034684521005638416,-0.03142957345764318
240,0.031030264425615496,-0.021159725399217188,0.03525551770385763,-0.03171112542860634
241,0.031107871199437864,-0.02118951932232945,0.03533268607179547,-0.031749038807750166
242,0.031166516062866148,-0.021212016468437688,0.03539099392692649,-0.03177766407096183
243,0.03145437033285396,-0.021322228031686243,0.03567712343819922,-0.03191786186709986
244,0.03148370594286958,-0.021333439843796962,0.035706276758756955,-0.031932120941488416
245,0.031511948593396566,-0.021344230439774965,0.03573434278319401,-0.03194584375515719
246,0.03178054720285733,-0.0214466816985375,0.036001206785607365,-0.032076107562468356
247,0.03217172103063014,-0.021595331290814042,0.03638968027762803,-0.032265023749416755
248,0.03217912604092822,-0.021598138910760192,0.036397032214945106,-0.032268590915320645
249,0.03242755981699072,-0.02169219624415597,0.03664364407328978,-0.03238807253814634
250,0.032638715412279064,-0.02177193149488435,0.03685318881409774,-0.03248932885631726
251,0.03283306848777698,-0.02184515279523732,0.03704600952176208,-0.03258228748441563
252,0.03399015668563116,-0.022277742565336055,0.0381930307030968,-0.03313099345125407
253,0.03429373712011447,-0.022390300994570577,0.038493714382930526,-0.03327362957364792
254,0.03457780073028006,-0.022495273645196417,0.03877497593057065,-0.033406603453854274
255,0.03468709730860156,-0.022535573437213744,0.03888317126956061,-0.033457640561354085
256,0.035051619943110145,-0.022669622246684482,0.0392439301890225,-0.03362735505447464
257,0.03555615477218536,-0.022854312305360613,0.039743030932024505,-0.03386107968188399
258,0.03557665473150741,-0.022861801022521576,0.03976330469137336,-0.03387055582787194
259,0.036107701623631853,-0.023055410407619763,0.04028834883335556,-0.03411553173212005
260,0.03663803491256131,-0.023247997191004753,0.040812420920170595,-0.03435916131921322
261,0.037208820983240555,-0.02345438733096797,0.04137618506903911,-0.03462015806032046
262,0.03833215332581321,-0.02385777481133383,0.04248490078760137,-0.03512985440244035
263,0.03891679080252771,-0.02406620645923631,0.04306154482536022,-0.03539293299155557
264,0.03946998644954263,-0.024262458900108863,0.04360695307238775,-0.035640426261619784
265,0.0394717100222915,-0.024263068875838005,0.04360865205670491,-0.03564119515255604
266,0.040354001343754546,-0.024574101957894043,0.04447810582710815,-0.03603295684394343
267,0.04086943992398447,-0.024754690032019265,0.0449858257028762,-0.0362601189767902
268,0.04213378616660367,-0.025194194391231807,0.046230626269080394,-0.03681196078902421
269,0.043014457080602225,-0.025497631867584223,0.047097224338070974,-0.037192194379057075
270,0.044261161032638566,-0.025924270100327555,0.048323413905388066,-0.03772626115412879
271,0.044391931664050546,-0.02596882908237473,0.048451993106178766,-0.0377819986200565
272,0.04470876776965726,-0.02607663919496046,0.048763488924842883,-0.037916819141586344
273,0.04494509150954408,-0.026156916769339268,0.04899580117241509,-0.0380171751038944
274,0.0464415211685646,-0.02666259152848188,0.05046627869950696,-0.03864859269045267
275,0.047418969217373555,-0.02699048838695508,0.05142627353561155,-0.03905727997796859
276,0.048882647244016045,-0.027478099243736336,0.05286310231614263,-0.039663820708619756
277,0.04945046885917562,-0.027666204823524096,0.05342028442356122,-0.039897391889688945
278,0.05036715119699492,-0.02796867389845631,0.054319534866190046,-0.040272459356725285
279,0.05050422773657009,-0.02801377830690363,0.05445397805764046,-0.04032833457263587
280,0.051172624006721956,-0.02823329468725341,0.05510940798845215,-0.04060003891728637
281,0.05196867606103825,-0.028494531906545488,0.05588929095866848,-0.04092251873295698
282,0.052470332138621206,-0.02865906866045732,0.056380359062387524,-0.0411251666730444
283,0.053469655186058784,-0.02898634209750891,0.05735793196952609,-0.04152743357305042
284,0.053616541073889495,-0.02903436983493801,0.05750156674766117,-0.041586394543772325
285,0.05411688925463704,-0.029197783834707232,0.05799077227595854,-0.04178690468465285
286,0.05502018792033613,-0.029491938330177832,0.058873812417602846,-0.04214754709575103
287,0.05515741862380629,-0.02953651532464154,0.059007962753458466,-0.04220218036067573
288,0.055282090574125774,-0.029576984994915657,0.0591298378435794,-0.04225177739409494
289,0.05575190406110685,-0.029729240740693833,0.05958913677472518,-0.042438363450789704
290,0.05605189324895313,-0.02982624182733975,0.059882444101067224,-0.04255723971511288
291,0.056873616266022047,-0.03009099349894243,0.060686067993575864,-0.04288178500462757
292,0.05690042382539018,-0.030099605832650596,0.06071229141645553,-0.04289234586233611
293,0.057110912681577766,-0.030167171464671905,0.06091821013202821,-0.04297520814247745
294,0.05731568524945822,-0.030232803227850002,0.06111856634270235,-0.04305571755423298
295,0.05769873026384569,-0.030355302850776866,0.06149343684567656,-0.04320604367185527
296,0.058200584955717484,-0.030515243869254693,0.06198477350994781,-0.04340245110705584
297,0.05821685554274419,-0.030520418454208557,0.062000707057490875,-0.04340880837617817
298,0.0596493216309293,-0.030973160439808467,0.06340463564042433,-0.04396589533884648
299,0.05968726573858622,-0.03098507385269112,0.06344185744156544,-0.04398058099637765
300,0.060135441910986555,-0.031125465666087777,0.06388164804227056,-0.04415376067375067
301,0.060834712754097936,-0.03134329309791125,0.06456840355675195,-0.04442292972178631
302,0.06096989605534066,-0.031385227749735796,0.06470125179930822,-0.0444748191059376
303,0.06123377389627227,-0.03146691682773369,0.06496065383664809,-0.04457596988454787
304,0.06133877652118543,-0.03149936190822412,0.06506390521667177,-0.04461617004206067
305,0.061517662602529416,-0.031554593166670857,0.06523981902901269,-0.04468461019297691
306,0.062052614837216837,-0.03171948025207445,0.06576593375112982,-0.04488895584769177
307,0.06222619882824775,-0.03177289185721937,0.06593666837549922,-0.04495515893000612
308,0.0630372647089039,-0.03202184277887668,0.06673455929408215,-0.045263812493010556
309,0.06326383679419433,-0.03209120312697783,0.06695749624903649,-0.04534983489966314
310,0.06339265779016424,-0.03213060241238258,0.06708426007889723,-0.045398705139464306
311,0.06357871157962224,-0.03218745885248974,0.06726735555172242,-0.04546923743198722
312,0.06379191382513062,-0.032252542464213524,0.06747718708221334,-0.04554998874194104
313,0.0643085886875187,-0.032409955738685325,0.06798578365344857,-0.045745358364090355
314,0.06669442373319011,-0.033130902741545884,0.07033626038575168,-0.046641549974153346
315,0.06687833140825014,-0.033186056140672125,0.07051759319490979,-0.04671022329207356
316,0.06716062382055031,-0.03327059469579205,0.07079597950104893,-0.04681552087634965
317,0.06783965277715334,-0.03347334263743285,0.07146584982035185,-0.04706824034830806
318,0.0685903855783417,-0.03369649664913543,0.07220686526094953,-0.04734671843878667
319,0.06861226536147091,-0.033702984395070766,0.07222846850450665,-0.0473548199522276
320,0.06863274799320303,-0.03370905703571343,0.07224869260403492,-0.047362403387192976
321,0.07074273274873066,-0.034330286252318286,0.07433393589428024,-0.04813971913905652
322,0.07119977173886802,-0.034463700940101226,0.07478613404613348,-0.04830708123477681
323,0.07141119524231149,-0.0345252774208514,0.0749953836571235,-0.04838438053749951
324,0.0716728120886827,-0.03460134913222182,0.0752543686457076,-0.04847992501605236
325,0.07190594913377127,-0.03466902421489769,0.07548521508337479,-0.04856496956341063
326,0.07191793154709893,-0.03467249952790336,0.0754970811717585,-0.04856933803362193
327,0.0728759955409762,-0.03494943468223616,0.07644629593484484,-0.04891782780328784
328,0.07356856014080985,-0.03514846631195466,0.07713303104276412,-0.0491687683663964
329,0.07358844813730238,-0.03515416734763148,0.07715275880629682,-0.049175962435575434
330,0.07432984375744356,-0.03536619890688163,0.07788834414125013,-0.049443799150760304
331,0.07462045127670454,-0.035449051451267054,0.07817676062086566,-0.04954859921021885
332,0.07483059650837835,-0.03550887518943214,0.07838535211073143,-0.049624317335056276
333,0.0758945335994988,-0.035810636922652614,0.07944182239723988,-0.05000682072825786
334,0.0767580362804215,-0.03605422364348377,0.0802997626818662,-0.05031621543788471
335,0.0767983323598217,-0.03606556272784445,0.08033981020808226,-0.05033063049520871
336,0.07693764763270257,-0.03610474627584501,0.08047827377419815,-0.05038045162159268
337,0.07709843798387489,-0.03614993349960516,0.0806380958377576,-0.050437921812895206
338,0.07756027438600463,-0.03627951039454419,0.08109723899456261,-0.050602809398714955
339,0.07822832511889365,-0.03646639560998886,0.08176162608106113,-0.050840838191130625
340,0.07865744879873197,-0.03658610857894477,0.08218854207222641,-0.050993434698261744
341,0.07866301410301524,-0.03658765945833978,0.08219407949618505,-0.0509954121698039
342,0.07888407148984576,-0.036649227029715375,0.08241404504498795,-0.051073926421343264
343,0.07916396443028569,-0.03672708591798136,0.08269259923220983,-0.05117324759929458
344,0.07940931298611041,-0.03679524915706651,0.08293681448829503,-0.05126022777476768
345,0.07960967465573722,-0.036850855041378465,0.08313627858060385,-0.05133120196793998
