Index,uv,dv,ubar,dbar
46,0.0005867738196890654,0.0017727669640745485,0.0020877700413806746,-0.0008622024537275361
47,0.0005915527408956525,0.0017333558088753098,0.00211805415581174,-0.0010102904070988334
48,0.0005922042433262858,0.001725342022014218,0.0021233365050191094,-0.0010383466032768455
49,0.0005923206247552175,0.0017238011762916291,0.002124326517915308,-0.0010436728303522367
50,0.0005932364769297069,0.0017102129485027226,0.0021327290408735926,-0.0010897180751284277
51,0.0005945689242020014,0.0016835023617953772,0.002147783967220322,-0.0011757180008080995
52,0.0005948979268965385,0.001675115858597774,0.00215220521949012,-0.0012017130064111113
53,0.0005961311485048533,0.001616618299268303,0.0021797971544563676,-0.001373504896949141
54,0.000594560720669087,0.0015333810363438714,0.0022104343302180285,-0.0015953466793775478
55,0.0005934756778667907,0.00150704949589421,0.0022186240598838234,-0.0016615960530089217
56,0.0005865620043278466,0.0013982143607558324,0.0022467202278537582,-0.001920086391971562
57,0.0005852902096942431,0.0013822511253876592,0.0022502223609709537,-0.0019563447071850497
58,0.0005807099678222911,0.001328644744020938,0.002261079877777312,-0.002075337661227614
59,0.0005756353198445407,0.0012741893710915553,0.0022708372938485474,-0.002192227516918913
60,0.0005704634113873814,0.0012227849768893955,0.002279027644533108,-0.002299601933046167
61,0.0005634289117336809,0.0011552720096268477,0.0022887504896627036,-0.0024368820187991983
62,0.0005596667763754081,0.0011193151570752973,0.0022935930486013964,-0.002508457263487928
63,0.0005587536479795077,0.001110730397259234,0.0022947050828346412,-0.0025254028740558936
64,0.0005495389408053299,0.0010265538508427508,0.0023047972943964165,-0.002688905318363638
65,0.0005380865578037976,0.0009172105416692107,0.0023170343352244696,-0.002894837154102705
66,0.0005352412758602215,0.0008881648447775069,0.002320234880871869,-0.0029484179589264435
67,0.0005344325169304596,0.0008799389733513533,0.0023211207179916382,-0.002963509076701672
68,0.0005329121002850784,0.0008644520035559354,0.0023227707214419444,-0.0029918277209090086
69,0.0005278790502570368,0.0008122149472456416,0.0023282516322914713,-0.0030865179853060503
70,0.0005265402982946453,0.0007978437120687706,0.0023297602476808985,-0.0031123645356447623
71,0.0005242301295257852,0.0007722775063587384,0.0023324709690405085,-0.003158148433053188
72,0.000523509563331409,0.0007640546049172913,0.0023333536299444376,-0.0031728231747029496
73,0.0005083893798643519,0.0005378949651171304,0.0023604662718249825,-0.003568182406794214
74,0.0005054176904398799,0.00046080103982497,0.00237107274893254,-0.003699643733481176
75,0.0005044762382336945,0.0004090333541994758,0.0023789752696819957,-0.0037871198452981893
76,0.0005042642917046794,0.00038391100309310327,0.0023829771076568367,-0.0038293268837882176
77,0.0005043964977732359,0.0003000086488843031,0.002396858865197315,-0.003969149457970867
78,0.0005058717261912898,0.0002308411871802668,0.0024093188567541396,-0.0040833288193240875
79,0.0005060344952408228,0.00022594701904334567,0.0024102474880348525,-0.0040913769299496805
80,0.0005099734395314173,0.00014634422681031236,0.002426439116469367,-0.004221801339126355
81,0.0005409427669381688,-0.00013071021920286943,0.002497200324865487,-0.004668860978309913
82,0.0005450646708670794,-0.00015482931345621107,0.0025045725468631694,-0.004707263409742702
83,0.0005664591353394194,-0.0002647270129756815,0.0025403410339420586,-0.004881133277223947
84,0.0005956692336216967,-0.0003865078386320201,0.0025846966609790563,-0.005071953018923708
85,0.0006254954520440855,-0.00048679206157192876,0.002626395881198655,-0.005227957919694977
86,0.0006583573926664896,-0.0005812889904265994,0.0026697647056737684,-0.005373780825244428
87,0.0006755690838288518,-0.0006263384049169912,0.002691819129682643,-0.005442974792824302
88,0.0006837976842272433,-0.0006469738274090956,0.002702248703849592,-0.005474626659693792
89,0.0006842288033531078,-0.0006480399568412889,0.0027027933716055187,-0.005476261401533513
90,0.0007557669290849333,-0.0008077145429617565,0.002791498711897665,-0.005720955453665724
91,0.0007977499512891667,-0.0008899019356929678,0.002842348717298217,-0.005846592158711145
92,0.0008097111658864481,-0.0009120345845280873,0.0028566982998857043,-0.005880392147193021
93,0.0008113742702444094,-0.0009150677916980737,0.0028586891381186053,-0.005885024058446065
94,0.0008155451543144995,-0.0009226277197275081,0.002863677428942948,-0.005896568569312386
95,0.0009248993276148149,-0.0010984818728427383,0.002992541713978923,-0.006165694081344459
96,0.0009771031735919676,-0.0011701780849170014,0.0030528344191677504,-0.006275633181217633
97,0.0010497572252049885,-0.0012611863241329705,0.0031361339274374248,-0.0064156059287487355
98,0.0010572260240910396,-0.001270054895693382,0.0031446877965395172,-0.006429299043945458
99,0.0010832186380397256,-0.001300287307241849,0.0031744717444012055,-0.006476080782538624
100,0.0011051564122187864,-0.0013250771755880164,0.0031996432553788785,-0.006514579641340833
101,0.0011174528042760278,-0.00133869576011516,0.003213772126133059,-0.006535791669692293
102,0.0011372943013918174,-0.0013602424088932025,0.003236577224830173,-0.006569427151327666
103,0.0011947105878643365,-0.0014197151528958655,0.003302465543813171,-0.0066626218355325135
104,0.0011994295080850021,-0.0014244294828519083,0.0033078774344873804,-0.006670034002139583
105,0.0012023010371180545,-0.001427286181766789,0.0033111705918543164,-0.006674527403092616
106,0.0012072662778302894,-0.0014322045615843652,0.0033168648475792937,-0.006682267138541622
107,0.0012182328932135466,-0.0014429741711060604,0.0033294418753567305,-0.006699230143178466
108,0.0012334397730549185,-0.0014577012319486249,0.0033468839025564755,-0.006722462352313703
109,0.0012491816322063622,-0.0014727033314360163,0.00336494442344149,-0.0067461732051853265
110,0.0012978375240544193,-0.0015176173431293216,0.0034208251123029323,-0.006817455237093072
111,0.001380236427809379,-0.0015892309931791488,0.003515812224996196,-0.006932183120271193
112,0.0013835126438604887,-0.0015919681961240441,0.003519600462002944,-0.006936600634839968
113,0.001439231353771225,-0.0016367641407177584,0.0035840648996787318,-0.0070094937156558405
114,0.0014483275591398795,-0.0016438028519375428,0.0035945974899394733,-0.007021038289315889
115,0.0014661945979271705,-0.0016574415069050023,0.0036152947098269774,-0.007043465757883457
116,0.0014780807953744747,-0.0016663892703858057,0.0036290707344634673,-0.007058216420587895
117,0.0014952554445881155,-0.001679160289695167,0.003648986906966511,-0.007079312405828141
118,0.0015363450240074403,-0.0017090869199191524,0.0036966941989385474,-0.0071288838701670625
119,0.001538834434016085,-0.0017108764315155586,0.003699587458729655,-0.007131851750580308
120,0.001544225885745201,-0.001714744301612248,0.003705854771154131,-0.007138267206957045
121,0.0016681638429831254,-0.0018020916091863407,0.0038504662507351027,-0.007282623819638594
122,0.0016988198664350052,-0.001823370913350053,0.0038863932309523676,-0.007317538901390971
123,0.0017578668890588611,-0.0018630035969001797,0.003955661848249082,-0.007382791534705494
124,0.001758432039770435,-0.0018633767680100305,0.00395632549559842,-0.007383406444411919
125,0.0017752110067317268,-0.0018744195749650838,0.003976036100728034,-0.00740160045145559
126,0.0018391735614832322,-0.0019161653739940797,0.004051334196214079,-0.007470218720184502
127,0.0018443731029929552,-0.0019195556784998118,0.0040574685448081915,-0.007475771389026256
128,0.0019118694307772095,-0.0019639688638928158,0.0041373310457892675,-0.0075480529192030925
129,0.002076043338172682,-0.0020776663255007268,0.004333873807268741,-0.007729070812901178
130,0.0020955201046983824,-0.0020913543239421692,0.004357393870567875,-0.007750710034246351
131,0.0021199280568242307,-0.002108644602690732,0.004386924009637178,-0.007777923664822032
132,0.002129226670907557,-0.0021152841290751293,0.004398189957583318,-0.007788328991625166
133,0.002137852591032082,-0.002121474145894124,0.004408648679551625,-0.007798004093099946
134,0.002177141711976698,-0.002150124473988646,0.004456379408866682,-0.007842410011570584
135,0.0022756284684639872,-0.002226731176106083,0.004576678883188277,-0.007957338848576889
136,0.002300842807860719,-0.002247830922498483,0.004607621840301575,-0.007987897503426147
137,0.0023130204863855116,-0.0022582269229645064,0.004622585374340432,-0.008002807438744645
138,0.0023278082948582014,-0.002270917505089185,0.00464077048509572,-0.00802094569905142
139,0.002353742106632406,-0.002293385035496801,0.004672702498835389,-0.008052877610345796
140,0.002433821103871179,-0.002365143069945455,0.004771670332003248,-0.008153136458510258
141,0.0024451029545731174,-0.0023756233629988145,0.00478566332365886,-0.008167543147907314
142,0.002476356313872402,-0.0024052475400361244,0.004824499367839421,-0.008207927510641741
143,0.002531933450462072,-0.002460420760739738,0.004893846976144964,-0.008281802136140224
144,0.0025593751707652566,-0.002489040378330038,0.004928237481760076,-0.00831944515089661
145,0.0025884639077017016,-0.002520523515960899,0.004964811002966042,-0.008360335941481513
146,0.002592311531010568,-0.002524782844796317,0.0049696583134509415,-0.008365827258050264
147,0.002627992701068499,-0.002565412922481714,0.005014736202104108,-0.008417748762157253
148,0.0026466461679287,-0.00258743647054029,0.005038440377619603,-0.008445607611296398
149,0.0027842195494707563,-0.002764774290441872,0.005215486604635308,-0.008664132957160006
150,0.0028042142807338257,-0.0027924575938452828,0.005241347857525186,-0.008697431612672573
151,0.0028325997233178903,-0.0028324247432419177,0.005278023494367567,-0.008745168998270991
152,0.0028446971324538775,-0.0028496736172412994,0.005293629735425306,-0.008765653908180926
153,0.0028794715397916656,-0.0028998789344110813,0.005338367368757775,-0.008824897500700507
154,0.0028935768210919936,-0.0029204741653754184,0.005356448380678176,-0.008849043819367563
155,0.0029163445585293738,-0.002953952244054317,0.005385535661616999,-0.008888109939545715
156,0.002925361232609788,-0.00296730050827211,0.005397026995735508,-0.008903625797298179
157,0.0030332715780240936,-0.0031335327976048065,0.005534551219151645,-0.009094373566699551
158,0.003057281840129436,-0.003171904587382827,0.005565073274745432,-0.009137796539469542
159,0.0030719564842837726,-0.0031955566636478784,0.005583700130392062,-0.009164456337023206
160,0.0030735327125797768,-0.003198105580217353,0.0055856994640487625,-0.009167324662263315
161,0.003145248995662436,-0.003315529835881394,0.0056763115625929365,-0.009298506772187068
162,0.003238796444377445,-0.0034715147284123523,0.0057931525397627625,-0.009470079448615746
163,0.0032516365408665794,-0.0034931374412040268,0.00580906002951714,-0.009493613710443376
164,0.003258163330111689,-0.003504193158550879,0.005817140848155951,-0.009505611048563425
165,0.003308048274465933,-0.003589907927027693,0.005878773790076776,-0.00959793337132292
166,0.003309027279727655,-0.003591608377122175,0.005879980854503123,-0.009599754216672593
167,0.0033424133741582285,-0.0036499123576596198,0.0059210801548162184,-0.009661988079092724
168,0.003419713479027799,-0.0037862706794679294,0.006015704150611862,-0.009806489935692662
169,0.0034677409452858864,-0.0038710365240114935,0.006074069553439395,-0.009895976573386147
170,0.003476620907310229,-0.0038866534966937446,0.006084822250667817,-0.009912459772606217
171,0.003479944779886183,-0.003892492671170632,0.006088843914455556,-0.009918623383965167
172,0.0035130405418162943,-0.003950400538210715,0.00612879084628767,-0.009979782965303137
173,0.0035534775843402756,-0.004020416254498791,0.006177353548064506,-0.010053885275245217
174,0.003571137358754356,-0.004050677070056312,0.006198475031286835,-0.010085993430790413
175,0.003605376316322864,-0.004108721431283047,0.006239273844266442,-0.0101477593618707
176,0.0036147885612129293,-0.004124609562364529,0.006250462688181354,-0.010164682534732199
177,0.003709910709890874,-0.004285186355751694,0.006363059267272158,-0.01033550162593966
178,0.0037139285395086084,-0.004291949077849627,0.006367793920164291,-0.010342692221426414
179,0.0037349498132536753,-0.004327277731885762,0.006392534828289723,-0.010380258774299973
180,0.0037487765045861586,-0.004350458110212006,0.006408779222673889,-0.010404911995863969
181,0.003792642887407917,-0.004423623557480576,0.006460157484932393,-0.010482770455359117
182,0.003847126966591471,-0.004513488373643657,0.006523618397200338,-0.01057855112537622
183,0.003976324291090229,-0.004720511229329117,0.006672422883713389,-0.010800324628284935
184,0.004019953392689157,-0.004788093958832931,0.006722113537050417,-0.010873200907402568
185,0.004026140009833146,-0.004797575895913865,0.0067291276988354996,-0.010883437736312486
186,0.0040261948202582,-0.004797659796980701,0.006729189790579072,-0.01088352831110068
187,0.004056333783044586,-0.004843531037314183,0.006763208367735814,-0.010933037185378289
188,0.004153766903282168,-0.004988771611876145,0.006871891876335859,-0.011089848253121287
189,0.0042297682835648175,-0.005099591201815655,0.006955875979619794,-0.01120985941688267
190,0.004230107224177849,-0.005100081624046026,0.0069562497991939665,-0.011210391709555626
191,0.004236396388358597,-0.005109176170436415,0.006963185571720747,-0.011220264991421447
192,0.004277006324886809,-0.005167670407266379,0.007007958515800836,-0.01128388071505568
193,0.0042952620454641734,-0.0051938484920552586,0.007028089792139256,-0.011312421530870137
194,0.004313036915876365,-0.005219275668636073,0.007047700862831201,-0.011340190754328086
195,0.0043315313749532885,-0.005245674019639724,0.007068121955466997,-0.011369073637596466
196,0.00434454702515851,-0.005264219798466138,0.00708250640085596,-0.011389399393321644
197,0.004461006231347621,-0.005429318892456374,0.007212029201758584,-0.01157184880117753
198,0.004511261925784172,-0.005500314770365859,0.00726860168843651,-0.01165130564844514
199,0.004541844562842908,-0.00554338645391295,0.007303126871395933,-0.0116997240862602
200,0.004659615154300591,-0.005707868674841014,0.007436262194058931,-0.011885759777456236
201,0.004727799928224148,-0.005802145312374412,0.0075136796082724425,-0.01199340246641008
202,0.004754542922274925,-0.005838939176576916,0.007544150946950612,-0.01203565386899219
203,0.0047837085653790416,-0.005878951155550197,0.007577466460171459,-0.012081770501127683
204,0.004849774581373065,-0.005969149354315766,0.007653313668402103,-0.012186443297588896
205,0.00489479528073951,-0.006030272552975886,0.007705356631142037,-0.012257998411770514
206,0.004937055688238119,-0.006087398450199355,0.007754517227402268,-0.012325382002036272
207,0.0049523462748909015,-0.006108008327998373,0.007772385556829046,-0.012349822144187133
208,0.004959747376713554,-0.006117972824405638,0.007781050786674423,-0.01236166426796791
209,0.004966269938185077,-0.0061267483860194495,0.007788696534180823,-0.01237210761816236
210,0.004997588400091442,-0.006168805045195803,0.007825531811486021,-0.01242234756425427
211,0.005025776878630094,-0.006206549865691053,0.007858874496141142,-0.012467738911597236
212,0.005040578216020816,-0.006226330914981196,0.007876457927125897,-0.01249166178857455
213,0.005041272503322257,-0.006227258125677582,0.00787728396121448,-0.01249278537385443
214,0.0050860801924427195,-0.006286968390033991,0.00793081998000785,-0.01256554645483746
215,0.005100750034493199,-0.00630645984348998,0.007948439192292975,-0.012589463285357585
216,0.005132151270422875,-0.00634808220678578,0.007986292798541034,-0.012640787660599343
217,0.00518741814124808,-0.006420993997578865,0.008053324311222378,-0.012731439661144569
218,0.00523257007383727,-0.006480220445954494,0.008108405363783556,-0.012805664363670114
219,0.005237711292055674,-0.0064869442609212504,0.008114691988792763,-0.012814118850637638
220,0.005300397491260818,-0.0065685915282268905,0.008191528409298808,-0.01291713848709902
221,0.005320065112943499,-0.006594079218617008,0.008215688298145249,-0.012949403503279465
222,0.005345718654069105,-0.006627231176183336,0.008247223736825994,-0.012991419722527778
223,0.005374264380160358,-0.006663997085895497,0.0082823306075103,-0.013038057370229188
224,0.005428626476259944,-0.006733656509389401,0.008349178395873371,-0.013126441236632515
225,0.005432781228475644,-0.0067389613448972695,0.008354284572997566,-0.013133169007609295
226,0.005450792803550524,-0.0067619278505222195,0.008376412917099004,-0.013162285282953547
227,0.005458833406711532,-0.006772164296407449,0.00838628656572717,-0.013175256053418415
228,0.0055382698561976685,-0.006872806818063776,0.008483708425147736,-0.0133026201940263
229,0.005551233612281889,-0.006889163617219032,0.008499625107877478,-0.013323362525905097
230,0.005583807001321201,-0.006930182098047176,0.008539657383997114,-0.013375461911768693
231,0.005639420651824972,-0.006999932100497816,0.008608116844632873,-0.013464293236523161
232,0.005707739267936522,-0.007085089929057362,0.008692358433919392,-0.013573064605755537
233,0.005709988787649936,-0.007087883504825517,0.00869513419386767,-0.013576637367887678
234,0.005732795416886731,-0.007116167288055387,0.008723281205396071,-0.013612822820001941
235,0.00575746989209614,-0.007146686849016312,0.008753741946440305,-0.013651890855261981
236,0.005772200440429604,-0.007164866207479234,0.008771929868484052,-0.013675170837824154
237,0.005791852979591911,-0.00718907183437306,0.008796197189415239,-0.01370617534808283
238,0.005794637378240814,-0.00719249683457788,0.00879963554314799,-0.013710562905475347
239,0.005799743248855338,-0.0071987744924929715,0.008805940645348759,-0.01371860510749235
240,0.005805358294119975,-0.00720567381693772,0.008812874557131707,-0.013727444083948158
241,0.005827668436480942,-0.0072330412986522956,0.008840424735046858,-0.01376250810465535
242,0.005969865187934727,-0.007405718095975624,0.009015896902502681,-0.01398361232512518
243,0.0060474412027987255,-0.0074986140816485835,0.009111429708427703,-0.014102247771567765
244,0.006062182579897948,-0.007516185499582375,0.009129572834993842,-0.014124653554718298
245,0.006079023640991065,-0.007536279243147295,0.009150321737585386,-0.014150273254633467
246,0.006135083732835099,-0.007603250493629656,0.00921952601972172,-0.014235644885704868
247,0.0061662453584300295,-0.007640480717794469,0.009258060649446169,-0.01428309330535588
248,0.006167466220914568,-0.007641938754369658,0.009259571052531328,-0.01428495136518848
249,0.006209351317249982,-0.007691910452433207,0.009311409616521165,-0.01434862670136847
250,0.006269853720078891,-0.007763812694773552,0.009386307020405337,-0.01444022596425227
251,0.006304163712672779,-0.007804368585583731,0.00942875529085431,-0.01449188208640239
252,0.006306633785127698,-0.007807280884093897,0.009431809922143373,-0.014495591236649235
253,0.006314092088134007,-0.007816067952156287,0.009441031962661347,-0.0145067823915952
254,0.0063481855657589615,-0.00785610231975956,0.009483158455949037,-0.014557766309451617
255,0.0063774150060853674,-0.007890234272816786,0.009519228023887355,-0.014601229082557511
256,0.006404746401821877,-0.00792197372111844,0.00955290775071531,-0.014641641946828161
257,0.0064147053305986836,-0.007933493807579413,0.009565167017181912,-0.014656309367467929
258,0.006473327671216013,-0.00800078003360262,0.009637170911222535,-0.014741971179613955
259,0.006542420686598821,-0.008078828046724683,0.009721630630038171,-0.014841320307616408
260,0.006744180024293731,-0.008298433156421401,0.009965394598675896,-0.015120824648178035
261,0.0067879904263343106,-0.008344989281390734,0.010017985060752913,-0.01518009119833684
262,0.0068831022315651025,-0.008445024084013876,0.01013188045169434,-0.015307444646669926
263,0.006959468157700497,-0.008524243866868463,0.010223000672967414,-0.015408290572411767
264,0.006983085134534604,-0.008548535998987734,0.010251114206084934,-0.015439210345365245
265,0.007084382406714444,-0.00865158005036059,0.01037130880249682,-0.015570335739985584
266,0.00710187365062147,-0.008669180952562142,0.010391995873128997,-0.015592726655700414
267,0.007150819259890253,-0.00871812853379145,0.010449773903915303,-0.015654982777231992
268,0.007160944419281858,-0.008728197764924827,0.010461705499960025,-0.015667787333991007
269,0.007206423821508794,-0.008773186675015376,0.010515209522450561,-0.015724986403584638
270,0.00741719444051119,-0.008976565420669212,0.010761185728161511,-0.015983287125417807
271,0.007443720373520877,-0.009001568380185246,0.010791904934086398,-0.01601500549254811
272,0.0075911616775871365,-0.00913895430352825,0.010961896712953978,-0.016189030381193875
273,0.007776831826018113,-0.009308510072012098,0.011174433977329836,-0.01640333353343123
274,0.007786468904848106,-0.009317199428848594,0.011185422928005484,-0.016414308623614843
275,0.007801034020608893,-0.009330310777082143,0.011202023652295197,-0.016430868226718603
276,0.007826986987614975,-0.00935360911399881,0.011231581529627702,-0.01646029241982507
277,0.007857573493904098,-0.009380960694635926,0.011266380634206168,-0.01649483411956149
278,0.007985045872939422,-0.009493693709198614,0.011411010897936495,-0.016637216120583404
279,0.00804528903511009,-0.009546255737020073,0.011479151917121053,-0.01670362903692731
280,0.008047524438014184,-0.009548197208273868,0.011481677908002133,-0.016706082642161564
281,0.008094407593597978,-0.009588768256928438,0.01153461601109766,-0.01675736616338052
282,0.008131214123732616,-0.00962042167941686,0.011576124414661266,-0.016797392997834844
283,0.0081552351750669,-0.009640985712307783,0.011603190257141705,-0.016823405287639554
284,0.008257098907944063,-0.009727364050899884,0.011717766133275225,-0.01693275401841794
285,0.00829065027776106,-0.009755522438961908,0.011755436925350023,-0.016968434669095558
286,0.0083204806827449,-0.009780436411063523,0.011788903028763877,-0.017000020025940497
287,0.008340491924438602,-0.009797085502233776,0.011811339376991298,-0.017021136117532632
288,0.008386042893514967,-0.009834791911467584,0.011862370194057054,-0.017068986775111688
289,0.008408645811548904,-0.009853403740093778,0.011887671977052173,-0.017092620585348044
290,0.00842940876746393,-0.009870443526011876,0.011910902554311762,-0.017114266970649675
291,0.008471446211196033,-0.009904823079092233,0.01195790491098817,-0.017157948257834385
292,0.00854318697865061,-0.009963160155450932,0.012038024610042306,-0.017232079594854424
293,0.008578181155827804,-0.009991462045466266,0.012077062954285981,-0.01726805020886626
294,0.008583037015431599,-0.009995381252972238,0.012082477770126217,-0.017273031746295412
295,0.00874564679188861,-0.010125491068813726,0.01226349487637978,-0.017438473733388585
296,0.008811861051285952,-0.010177838154217874,0.012337033111800339,-0.017505079612621613
297,0.00887497505465512,-0.01022739243812838,0.012407036894707292,-0.017568160138955853
298,0.009051674790323792,-0.010364357794074434,0.012602558976870078,-0.017742679329525484
299,0.00905459812979144,-0.010366601884410551,0.012605788003450377,-0.017745541009088643
300,0.009068398981794188,-0.010377186473542039,0.012621029496612408,-0.017759039627710162
301,0.00907652202687635,-0.01038340906893704,0.012629998575592279,-0.017766976195093733
302,0.00911083136568827,-0.010409631147965257,0.012667865723473807,-0.01780042792136511
303,0.00915164990954596,-0.010440701315266409,0.012712884399245684,-0.01784007937127825
304,0.00920018461817389,-0.010477466170811462,0.012766367371026852,-0.01788702019235245
305,0.009290387965086744,-0.010545282151874865,0.012865636460439095,-0.017973672348498962
306,0.009399219363211267,-0.010626223394188127,0.012985183187024745,-0.01807721493066998
307,0.00948636516995432,-0.010690350974683935,0.01308073719387152,-0.018159348191788122
308,0.00950662013710346,-0.010705169435432586,0.013102924879615546,-0.0181783404749143
309,0.009539108981349015,-0.010728870495376928,0.013138496980164695,-0.018208727800931426
310,0.009619584717642767,-0.010787222067827264,0.013226521726280027,-0.01828359759355595
311,0.009682813931947431,-0.010832745497166868,0.013295598278649004,-0.018342064802197834
312,0.009848141282530715,-0.010950674332415877,0.01347590164414088,-0.018493740565797202
313,0.009904870820556086,-0.010990775883718737,0.013537669523830592,-0.018545383120708213
314,0.009983591859983612,-0.011046118606545616,0.013623300532978489,-0.018616702818150723
315,0.010123564049558956,-0.011143659754744946,0.013775334365692183,-0.018742531114175915
316,0.01032496047762489,-0.011282112063992739,0.013993611498239073,-0.01892137491399929
317,0.010450432484632989,-0.011367272702712594,0.014129337631952173,-0.01903149468977345
318,0.010459658883252333,-0.011373502401640655,0.014139310516353042,-0.019039553113244546
319,0.010715766247395047,-0.011544703562463204,0.014415752719408656,-0.019261134525674416
320,0.01087306900860784,-0.011648262171832001,0.014585201273319352,-0.01939525464578458
321,0.010887039032648562,-0.011657402617239819,0.014600238220560618,-0.019407094654775164
322,0.010890814250026828,-0.011659871143965363,0.014604301441357874,-0.01941029228980314
323,0.01093880830348506,-0.011691195823878914,0.014655945177228461,-0.019450870665148817
324,0.01096438260920508,-0.01170784436769191,0.014683455541198836,-0.019472438454331147
325,0.01097273498615865,-0.011713275191205448,0.014692438925115734,-0.019479474094048724
326,0.010974816483028138,-0.011714628113402473,0.014694677576678533,-0.01948122681657888
327,0.011005022647616925,-0.0117342392820116,0.014727159934089594,-0.019506633663577282
328,0.011031927195629428,-0.011751672262879952,0.014756085026578509,-0.019529219162782486
329,0.011078791548905183,-0.011781961148619626,0.014806453779166475,-0.01956846121680873
330,0.011223964302114238,-0.0118752601222747,0.014962363673993858,-0.019689368896078436
331,0.011291582148586228,-0.011918466240653139,0.01503492262382333,-0.01974538158517314
332,0.01138840929563188,-0.01198006032116878,0.015138760290655808,-0.019825255244163342
333,0.01153092973548379,-0.012070131943309827,0.015291463172158074,-0.019942104844162138
334,0.011622692398431552,-0.012127755907048773,0.015389697898681956,-0.02001688877700147
335,0.011630660163917561,-0.012132745822474315,0.015398224584695733,-0.020023365680513282
336,0.01172143878020002,-0.01218944453397027,0.015495337186526275,-0.020096971900020705
337,0.011902843403436697,-0.012301912200183215,0.0156892160999002,-0.020243037888380284
338,0.011954358609644722,-0.0123336497343262,0.015744230342245907,-0.020284270833095475
339,0.012278216496368254,-0.012531171500836347,0.016089664045460975,-0.02054102307239541
340,0.012508562980354777,-0.012669604252746052,0.01633493449408241,-0.020721099550254588
341,0.012648151720252434,-0.012752684395471732,0.016483405597465042,-0.02082922161498292
