Index,uv,dv,ubar,dbar
41,0.000549970674413747,-0.00018184202175089946,0.001963106043942175,-0.004568329496795169
42,0.0005820483318228439,-0.0003332102073528437,0.001982496802638459,-0.0046554367783829985
43,0.000613277475662994,-0.00044803407266707975,0.001996381157374452,-0.004719745301446253
44,0.0006185436354253955,-0.0004650559988185381,0.0019983809625020083,-0.004729177774393287
45,0.0007154498182403374,-0.0007216217760341211,0.002026407083770089,-0.004867397987507873
46,0.0007194209984845547,-0.0007305060305852536,0.00202736006984044,-0.004872126620609638
47,0.0007457444240661147,-0.0007870418818935023,0.0020334892725246724,-0.004902254554541052
48,0.0007586318724150712,-0.0008135489529329009,0.0020363632370732393,-0.004916336199883166
49,0.0007923167672951406,-0.0008796629063536543,0.002043495084124063,-0.00495129029952488
50,0.0008483489477626089,-0.000979788437196141,0.0020543517501595268,-0.005004094676951777
51,0.0009010901476238305,-0.0010635853592708558,0.0020636903138541666,-0.005048581877862446
52,0.0010749810383370397,-0.0012908097476832274,0.0020900479967424553,-0.005170587005424935
53,0.0011352148334961404,-0.0013580098434063112,0.002098973515200763,-0.005207929201527215
54,0.0012514790573232857,-0.0014748727465590371,0.0021161017535311676,-0.005274733107587784
55,0.0015984620297541468,-0.0017531959195839488,0.0021705401887296117,-0.005448823850662837
56,0.0016686533525924856,-0.0018024354917666793,0.0021823864045003058,-0.0054807519074578925
57,0.001810872554066546,-0.0018977262980019562,0.002207110077808796,-0.005542230590042942
58,0.0018111661235208371,-0.0018979176272768865,0.0022071621615335525,-0.005542353730406325
59,0.001839328604380925,-0.0019162664414204772,0.0022121884767289423,-0.00555411786521734
60,0.001864063792532736,-0.0019324194858703842,0.0022166568889545346,-0.005564381057798118
61,0.0019280064150437588,-0.00197477804258892,0.0022284910463711695,-0.005590708426518522
62,0.0020470080032736833,-0.002057363475289708,0.0022518766794969304,-0.005639513617051021
63,0.002060419798041783,-0.0020667318465146705,0.002254615739173851,-0.005645010555600073
64,0.0021164658913448466,-0.0021061805949060307,0.0022662656903127167,-0.005667874720998487
65,0.0021621222106209103,-0.002139074627471811,0.0022759926405380012,-0.0056862872814840626
66,0.002379962221862427,-0.0023164351886857705,0.002325080791634216,-0.005768945405687481
67,0.0024004162029796767,-0.0023346959694443194,0.002329897307409634,-0.005776238022193328
68,0.002506459749946984,-0.0024347006229594103,0.0023555538390826955,-0.0058128794608682316
69,0.0025740863876963743,-0.0025048074352498322,0.002372631767423549,-0.005835183087007664
70,0.0026011475689347303,-0.002534652633696963,0.0023796514169687074,-0.005843862543012635
71,0.002631287658651095,-0.0025692653959031447,0.0023876279577142246,-0.005853369485555218
72,0.002664164374448267,-0.0026085878349670338,0.0023966280055300686,-0.005863611106445357
73,0.002890483284006123,-0.002915947070230289,0.0024620033293091576,-0.00592779662915848
74,0.002897138584338367,-0.002925693239215447,0.0024638684932885148,-0.005929455627096022
75,0.0029131004871213216,-0.0029491660126244263,0.002468298629062847,-0.0059333724368310975
76,0.002949201332696163,-0.0030030284180195647,0.0024782196595430875,-0.0059419750915687755
77,0.0029792562791110437,-0.003048923023841507,0.002486488258980544,-0.0059489183165161545
78,0.0029815508279104684,-0.0030524637531543254,0.0024871190678847567,-0.0059494397030565496
79,0.003016662402125717,-0.003107248693582914,0.002496748149220733,-0.0059572549463391975
80,0.0030467414924513036,-0.003155007494636688,0.002504939160497452,-0.005963694136890838
81,0.0030559782165081612,-0.0031698105068429855,0.002507439249930768,-0.005965621811757234
82,0.0030579791992802045,-0.0031730252769746154,0.0025079797619597297,-0.005966036264432249
83,0.0030805687490306323,-0.0032095025934011376,0.0025140518845775577,-0.005970636137178451
84,0.003150170177330662,-0.0033236745425621935,0.002532329851234385,-0.005983864185882964
85,0.003231136312185884,-0.0034586766422068267,0.0025525166522974534,-0.005997389973280694
86,0.003292903482551671,-0.0035636828636312207,0.0025671846943985223,-0.006006120852480028
87,0.0033488670472856478,-0.0036612422429035353,0.002580142753661828,-0.006012799988508071
88,0.003383399231742741,-0.003722084965766935,0.0025879514196427075,-0.006016519712982918
89,0.0034139569416663804,-0.0037760929008835787,0.0025947286517062577,-0.006019643357554615
90,0.0035593008584619812,-0.004030417961846572,0.0026250233658765853,-0.006034073214844089
91,0.0036177672907757143,-0.004129639420319397,0.0026362347633522272,-0.006040399402303594
92,0.003647811117174484,-0.004180395394091461,0.0026418438902977175,-0.006043665434594553
93,0.0038677140461151663,-0.004547093697931345,0.0026797769255403913,-0.006067335521029565
94,0.0038829060994608434,-0.004571754956881802,0.002682162993176352,-0.006069028866631179
95,0.003924917966624169,-0.004639296662201873,0.002688588432832314,-0.006073793521693104
96,0.004001482517172173,-0.004759638258952276,0.0026996308022453532,-0.006082845826578193
97,0.004043730054761149,-0.004824410850778254,0.0027052812417643238,-0.006087992060650153
98,0.004200871353752409,-0.0050576638350330605,0.0027231172740181443,-0.006106731822836459
99,0.00425160314594783,-0.005131125057929221,0.0027283492165232934,-0.006112986787488509
100,0.004283212178512099,-0.0051765769374806075,0.0027315889366011773,-0.0061170088956779885
101,0.0042866646983923,-0.005181528517962454,0.0027319435056191222,-0.0061174551949371905
102,0.00434568942061439,-0.005265846388321043,0.0027380801051941086,-0.006125337126992736
103,0.004426791406244246,-0.0053809303651502745,0.002746990979253337,-0.006137133502345199
104,0.004441581322532648,-0.0054018547794576,0.002748709620285683,-0.006139432035618455
105,0.004467943604303368,-0.005439123610253016,0.002751865841888828,-0.0061436590548142
106,0.004542402218364765,-0.005544170421505865,0.0027613542247392803,-0.0061564359455957346
107,0.004680105511801555,-0.005736271224710968,0.0027793856415551507,-0.006181830050051539
108,0.00484572730000464,-0.0059636409646632825,0.0028029229342795914,-0.006216379674720189
109,0.0049564513594564505,-0.006113536131608694,0.002820739095169969,-0.006242853327510149
110,0.005106214490326029,-0.006313712841220838,0.0028487986634035934,-0.006284669854850306
111,0.005109014607071426,-0.006317427856687632,0.002849369434320548,-0.006285527447675593
112,0.005177276808007768,-0.006407648721475552,0.00286371232890727,-0.006307134034421993
113,0.00525992773835292,-0.006515951819044853,0.002881959696680151,-0.0063346973534325985
114,0.005336669487038301,-0.00661554899803235,0.002899428035560594,-0.00636105975091022
115,0.005369469271145401,-0.006657830226906543,0.002906963560500128,-0.006372402595591951
116,0.005400331877079345,-0.006697457973498003,0.002914059320930089,-0.006383059122737711
117,0.005469712877799002,-0.006785999192428299,0.0029299280024645672,-0.006406779377278565
118,0.005504591783403557,-0.006830233264180917,0.002937813494340319,-0.006418496004796658
119,0.005534932399747922,-0.006868592980697402,0.0029446798909570364,-0.006428686823219087
120,0.005609416781417988,-0.006962347219767596,0.002961750091131088,-0.006454044875688485
121,0.005653398665454571,-0.0070174041317548844,0.0029719431863951063,-0.006469181164238233
122,0.005672813505618915,-0.007041631022352115,0.0029764631962276747,-0.006475887397973134
123,0.005722358564961564,-0.007103232752191385,0.002988040810896372,-0.006493039245938326
124,0.006016643619780946,-0.007461846127428918,0.003056882667814994,-0.006593485694614885
125,0.006046257299376094,-0.007497203387100201,0.0030637159616057996,-0.0066032454146735435
126,0.006078741253731118,-0.00753594217080807,0.0030712323932203882,-0.006613901334031505
127,0.0062765372117513565,-0.007771727175330908,0.003118040941792398,-0.00667858000223985
128,0.006291464905833031,-0.007789379907357711,0.0031215831916725023,-0.006683411835513742
129,0.006319310562727081,-0.007822210181712377,0.0031281726918339697,-0.006692394742030665
130,0.006329682363734081,-0.0078344028790427,0.00313061964000924,-0.006695729830389924
131,0.006759830393769876,-0.008315097421469839,0.0032243592275077743,-0.0068269404590483975
132,0.0067805047808680175,-0.008337055051181288,0.003228499586356593,-0.006832935438983
133,0.006949029309949709,-0.008513474965966683,0.003261534680059275,-0.006881107921629433
134,0.007089223472729726,-0.008656457183418252,0.003287812954243606,-0.006920083200964512
135,0.007260649343924766,-0.008826314515891207,0.0033181587568094826,-0.006966193186696722
136,0.007315329778322208,-0.008879322786485226,0.003327391219893851,-0.006980523451741511
137,0.007334570345702125,-0.008897840192524306,0.003330586775590378,-0.006985521614530383
138,0.007402620342227877,-0.008962772174066491,0.0033416645288315114,-0.007003013290711821
139,0.0074773655987532064,-0.00903312103986326,0.0033534328321725352,-0.007021894580528649
140,0.007788798521362066,-0.00931929825659408,0.003399280217767643,-0.0070976612337921964
141,0.007858342333381415,-0.00938164672900028,0.0034089125373852128,-0.007114053759662478
142,0.007910244080836293,-0.009427788448482466,0.00341597284359577,-0.007126183792151017
143,0.007942406078517077,-0.009456211825517724,0.0034202950309731397,-0.007133658732616085
144,0.008054357353549804,-0.009554127704630246,0.0034350406287632705,-0.0071594500823623335
145,0.00808028959714926,-0.00957658068559323,0.0034383929522403497,-0.007165377678122767
146,0.008280821860570357,-0.009747288819627657,0.0034635832689704615,-0.007210710780192583
147,0.008708164645686033,-0.01009569607381035,0.003513658400658603,-0.007304879087082284
148,0.008814462531596786,-0.010179887312424524,0.003525457803592375,-0.00732780022686127
149,0.00910987094258111,-0.01040889843769711,0.0035569351059321847,-0.007390594604148667
150,0.009892407279478276,-0.010981981342073111,0.0036316960466911416,-0.007552073552956577
151,0.009967631515285463,-0.01103492655641535,0.003638315233575254,-0.007567348696207362
152,0.01010209185068001,-0.011128767588020541,0.003649938165270531,-0.007594542767799443
153,0.01026141632341451,-0.011238665061586193,0.0036633826770599803,-0.007626560783655312
154,0.010302062791480661,-0.01126648115185298,0.003666758580840474,-0.0076346904042334475
155,0.010343765652425653,-0.011294928386955828,0.0036702002593719985,-0.007643014076524295
156,0.01043836416323371,-0.011359117469285602,0.0036779271989910134,-0.007661828586147623
157,0.01044733389898432,-0.011365179537381514,0.003678654221250759,-0.007663607622800706
158,0.010509182143550636,-0.011406865717764038,0.003683641328969921,-0.007675850590343159
159,0.010609164309277153,-0.011473842127961674,0.0036916104799487805,-0.00769555198295993
160,0.01077074655837109,-0.011581033626674064,0.0037042598337192574,-0.00772714682274605
161,0.01105042141631062,-0.011763636922061749,0.0037255430610101,-0.007781083441745587
162,0.011119649283566412,-0.01180829375613049,0.00373070208605702,-0.007794285961107416
163,0.011324955762113054,-0.011939732673962188,0.0037457653939909526,-0.007833223694968675
164,0.011416201529784205,-0.011997679720708566,0.003752349261857834,-0.007850428758688462
165,0.011456607191455541,-0.012023248080482194,0.0037552434580135144,-0.007858027613179237
166,0.012095651198830285,-0.012420246259791051,0.003799372896775982,-0.007976560457809567
167,0.01220992408430316,-0.012489804030501773,0.003806956885100138,-0.0079974280067003
168,0.012880016306829953,-0.012889372087431265,0.003849752493821029,-0.008117814885945937
169,0.013232127900171123,-0.013094752603093084,0.0038715155007204628,-0.008180112930009312
170,0.013619994021463128,-0.013318113791884273,0.00389508346981385,-0.00824820327737999
171,0.013743060238355262,-0.013388264714315418,0.0039024100836773535,-0.008269636301196865
172,0.014006326710681624,-0.01353707209126309,0.00391776298437373,-0.008315144111065065
173,0.014040044697984144,-0.013556002455918183,0.003919694306012714,-0.00832093590437125
174,0.01430067429075634,-0.013701314286357338,0.00393432412951387,-0.008365398346503015
175,0.014338775069654565,-0.013722404467580458,0.003936416166555105,-0.008371850805389571
176,0.014380339958474108,-0.013745367247245241,0.003938684201120735,-0.00837887560940089
177,0.014669427763754565,-0.013903768329262536,0.003954031659793927,-0.00842730716919819
178,0.014744407788765502,-0.013944476871609799,0.003957885754552657,-0.008439743239678287
179,0.015127718783452117,-0.014150259061063318,0.003976781563615761,-0.008502523852127871
180,0.01637825961532104,-0.014802775068270305,0.004032755012480117,-0.008701569944702189
181,0.016389982694771443,-0.014808762334174714,0.004033239600732093,-0.00870339520394508
182,0.017256466865813832,-0.015244769733128266,0.00406690581997491,-0.00883615042786723
183,0.017424254234656794,-0.015327739969920998,0.004072932714959667,-0.008861366395153902
184,0.017454953002452575,-0.015342870388703673,0.004074018163809634,-0.008865962834932095
185,0.01765179989674533,-0.015439534081217236,0.004080856221316158,-0.00889531545019424
186,0.017682581528311748,-0.015454605795619383,0.004081912442410883,-0.008899893068317781
187,0.017766322515110226,-0.015495564243515579,0.004084776264957053,-0.008912338402369626
188,0.017918828608586214,-0.015569985151103232,0.004089951569126308,-0.008934968528454063
189,0.017985426812143664,-0.015602412175095772,0.004092193492497119,-0.008944834671172954
190,0.01815966816837998,-0.01568703482515953,0.004098000560625202,-0.008970593174899615
191,0.01819431845797896,-0.015703824817393207,0.0040991445406123005,-0.008975705350951562
192,0.01833467705801667,-0.015771701834820046,0.004103738645578002,-0.008996374906338898
193,0.018657301197333647,-0.01592687101654864,0.004114031775825869,-0.009043622488915427
194,0.018785109551932144,-0.01598800035304948,0.004117996278578558,-0.009062226082271236
195,0.01880743237985167,-0.015998656699914317,0.004118681684084186,-0.009065468212694657
196,0.018883095956558404,-0.016034730877457902,0.00412098889645588,-0.009076441134365782
197,0.019179576892174612,-0.016175392895039185,0.004129781373199192,-0.009119182016863995
198,0.019179596198954853,-0.016175402018537705,0.004129781932417143,-0.009119184786308836
199,0.019340229322245515,-0.016251143422749744,0.004134372095636432,-0.009142161388607371
200,0.019547790339618468,-0.016348514680457026,0.004140112983788667,-0.009171650921774398
201,0.01981981610745962,-0.016475267926802865,0.0041472989966755336,-0.009209942410884877
202,0.01982801681302981,-0.016479073884551648,0.004147509527568688,-0.009211090296135122
203,0.02008624591057475,-0.016598459910684614,0.004153951903405487,-0.009247036231329761
204,0.02040090417381785,-0.016742731959303585,0.004161302841126892,-0.009290302316024434
205,0.020514457200974615,-0.016794472512812516,0.004163818554164401,-0.009305768518679779
206,0.020692046397760025,-0.016875048151353697,0.004167605583410107,-0.009329797395647823
207,0.02075333188404989,-0.01690275776436508,0.00416887055419959,-0.009338044311918973
208,0.02177847482147161,-0.017361217672545975,0.004188079109450998,-0.009473971572217582
209,0.022153124484336997,-0.017526505711857317,0.004194222837996784,-0.00952273238922588
210,0.022258506474469385,-0.0175727816414531,0.004195865125451959,-0.009536356850208398
211,0.0227988366086677,-0.017808575018298446,0.004203691542610851,-0.009605578396750645
212,0.022864011396683842,-0.017836850479576397,0.004204568330432051,-0.009613855575273115
213,0.02326735165624134,-0.018011051249361892,0.004209673104704947,-0.00966473147785091
214,0.02346758898810492,-0.018097035968064966,0.004212002494214956,-0.009689765745521625
215,0.023507190954095102,-0.01811400295396287,0.0042124471515250115,-0.009694699378538105
216,0.023735495135718987,-0.018211570163239058,0.004214907673587556,-0.00972302888716702
217,0.024806654090822455,-0.018663878247514087,0.004224147437978821,-0.009853408508317583
218,0.025396280359659816,-0.018909922080930563,0.004227861380757463,-0.009923793279120682
219,0.025539999042734726,-0.01896965038819344,0.0042286444356712674,-0.009940835921465127
220,0.026537488535516105,-0.019381191995262233,0.004232761601578409,-0.010057756115566448
221,0.026564324284637814,-0.019392186118943378,0.00423284076485588,-0.010060866788330958
222,0.027050807828562118,-0.019590734532737186,0.004233993027181942,-0.010116922969823965
223,0.027471187028794145,-0.019761115299537207,0.00423456257397922,-0.01016483862898539
224,0.02750064651168731,-0.019773012918282394,0.004234587892312198,-0.010168177913394775
225,0.02795734197338008,-0.019956731976663592,0.004234739887181651,-0.010219629630114937
226,0.02797094489018142,-0.01996218311460011,0.004234737552518234,-0.010221152999235676
227,0.028032392918852334,-0.019986792086684704,0.004234722113473951,-0.010228027835875751
228,0.02804292744751364,-0.019991008484647,0.0042347186635912585,-0.010229205353182344
229,0.028364657343385818,-0.020119423181922898,0.004234501063368198,-0.010265013068555583
230,0.02964485608104407,-0.020623543680753285,0.004231567764401574,-0.010404541924831673
231,0.030020278978871065,-0.02076964061341459,0.004230147709401234,-0.010444697251178326
232,0.03019959801568383,-0.020839214574451516,0.004229391395459158,-0.010463782805092756
233,0.03186817930711665,-0.02148003993642057,0.004220072415875789,-0.010638471010339528
234,0.03237406852160809,-0.021671966790948148,0.004216483286830376,-0.010690411590151156
235,0.032896988086436964,-0.021869198731062203,0.004212426789120881,-0.010743611128390564
236,0.03340135031400489,-0.022058322492420047,0.004208194500276253,-0.010794458112872952
237,0.033660427689705785,-0.022155049172041932,0.004205902764625193,-0.01082040185490142
238,0.033722851864176284,-0.02217831271137425,0.004205338905904284,-0.010826635352391383
239,0.033864309595460676,-0.022230968581682768,0.004204044608948427,-0.010840735760430433
240,0.03430438481628334,-0.022394241818875716,0.0041998738139686735,-0.010884380643885704
241,0.03486598766359273,-0.02260142685634832,0.0041942442428131,-0.01093959793555904
242,0.03495499090991061,-0.022634141555962863,0.004193321424043717,-0.010948300053465353
243,0.03655866307866786,-0.023219223638173896,0.004175339538788961,-0.011103542652307483
244,0.036970399830756215,-0.02336829067694494,0.004170331916005393,-0.011143005555584718
245,0.03749154177162186,-0.023556266029847603,0.004163782042015192,-0.011192678492562601
246,0.03757143183883576,-0.023585011789261128,0.004162757747190376,-0.011200264190520667
247,0.03998215024706369,-0.02444330869824974,0.004129574796644218,-0.011424983372812718
248,0.040081065933547766,-0.024478142820673794,0.004128127940496175,-0.011434015437535828
249,0.04147359574505482,-0.024965314911844977,0.004107149418845521,-0.01155945027299437
250,0.04225621543672085,-0.025236493246954716,0.004094904921205825,-0.011628497818270304
251,0.04241504642954114,-0.025291302813181635,0.004092383924569664,-0.01164238276765537
252,0.042416039954282406,-0.025291645460504084,0.004092368118886021,-0.011642469526002713
253,0.04280968212778376,-0.025427233195024393,0.004086070740975662,-0.01167677365810394
254,0.04337032742828425,-0.02561975710878351,0.004076981658814245,-0.011725382873135145
255,0.043561059256432534,-0.02568509809742882,0.004073857618936159,-0.011741851157102823
256,0.04401482304316705,-0.0258402342046914,0.004066360676282256,-0.011780886304150253
257,0.04426313365800467,-0.025924942523932296,0.00406221987122423,-0.01180215980718224
258,0.04450840683764969,-0.026008486673213524,0.0040581033073181436,-0.01182311120043679
259,0.044691824895683706,-0.026070879347283846,0.004055007828113444,-0.011838738203615163
260,0.04487305613638158,-0.02613245914144071,0.00405193497920585,-0.011854144343121617
261,0.045091974542881254,-0.026206753566108874,0.004048204293476704,-0.011872707976046797
262,0.04588401218170403,-0.026474726530606472,0.004034536342575997,-0.011939440583322247
263,0.04771429517872587,-0.027089196822018838,0.004001955029219591,-0.012090987552528106
264,0.0477358124990286,-0.027096382201537043,0.004001563921652641,-0.01209274654232265
265,0.0478777003206247,-0.027143741566592102,0.003998980304540555,-0.01210433217538016
266,0.04830418400492048,-0.02728586604250774,0.003991166643868572,-0.012139015922677049
267,0.04849060458946633,-0.02734788393406631,0.003987728815908014,-0.012154110256843275
268,0.048821827043043976,-0.027457916466848885,0.003981587383154056,-0.01218082917308698
269,0.04886490158960757,-0.027472211161900705,0.003980785596094319,-0.012184294476376681
270,0.04934589708559612,-0.027631606175369326,0.003971784169345698,-0.012222842412997809
271,0.05001653839452806,-0.027853158890233515,0.003959087851941124,-0.01227613504161197
272,0.05007839166436361,-0.027873552926588867,0.003957908426803109,-0.012281023524561643
273,0.050405765920377744,-0.02798138315987344,0.003951642544421473,-0.01230682186131245
274,0.051431836902507445,-0.028318366118714425,0.0039316155715548255,-0.01238679756589651
275,0.051480783093449015,-0.02833442978147619,0.003930628572776315,-0.012390571669426705
276,0.05164223232000414,-0.028387414283305844,0.00392734932805221,-0.012402993359945448
277,0.05183485788603073,-0.0284506246829615,0.003923391621149328,-0.012417760663244367
278,0.05184127240110611,-0.02845272947205383,0.003923259017695067,-0.01241825145384718
279,0.05198383773760966,-0.028499506272807965,0.003920298943139548,-0.012429143805170394
280,0.052201548422486296,-0.02857092518377081,0.003915733200217455,-0.01244572114340928
281,0.052275300131821294,-0.028595114533862903,0.003914174774276441,-0.012451321966860626
282,0.05264646917937076,-0.02871680802675083,0.0039062498087786006,-0.012479400441493042
283,0.05400297535673951,-0.029160606470637226,0.003876427599420847,-0.012580694011597785
284,0.054258157768383,-0.029243865077857957,0.003870722539965714,-0.012599556923811095
285,0.05449472716812406,-0.02932097146864495,0.003865420654038756,-0.012616999703279579
286,0.05474146786503057,-0.029401305960342572,0.0038598829388324205,-0.01263515098570731
287,0.054888260705397776,-0.02944905465465053,0.0038565867682892577,-0.012645931197190508
288,0.0556489180880932,-0.029695900248426676,0.0038395331517284224,-0.012701605372039858
289,0.056272866654870024,-0.029897578075489782,0.0038256509099835823,-0.01274709288736866
290,0.0567171542356689,-0.03004069547196114,0.003815869924826491,-0.012779416928346433
291,0.05782293967393857,-0.03039494796527044,0.0037920820699357174,-0.01285976458310281
292,0.058541272868576175,-0.030623447867278164,0.0037771870903158303,-0.012911979543475552
293,0.05889273739894381,-0.03073474672061685,0.0037700933610438055,-0.012937558414281382
294,0.05931069031509452,-0.030866653716725197,0.0037618420641914187,-0.012968016820885522
295,0.0596155656351889,-0.030962558429489098,0.0037559581697358094,-0.012990269094489748
296,0.05971620075433471,-0.03099415581198416,0.003754042163166124,-0.012997621538581767
297,0.06000528637270377,-0.03108475614933976,0.0037486131813754195,-0.013018764384861556
298,0.06068504596402637,-0.031296798461860245,0.0037363086476658496,-0.013068626985538805
299,0.061059399241460886,-0.0314129602930418,0.0037298253334805864,-0.013096187923096782
300,0.06186808675461907,-0.03166265150802136,0.0037163581362177163,-0.013155871348314373
301,0.06266350257641405,-0.031907246004256894,0.003703336011099984,-0.01321446922770897
302,0.0627533968442559,-0.03193482788770133,0.0037018780846280793,-0.013221085173013958
303,0.06289926362441392,-0.03197955671057381,0.003699518900682949,-0.013231818115052358
304,0.06312467114164425,-0.03204861012782677,0.00369588972044227,-0.01324839826569664
305,0.06362222363042885,-0.032200747665909774,0.003687954352954316,-0.0132849764737901
306,0.06379510648270593,-0.03225351651253873,0.0036852229417796453,-0.013297680871036508
307,0.06383891616548391,-0.03226688072501441,0.0036845330004467566,-0.013300899887867573
308,0.0639563566690528,-0.03230269056066914,0.003682687988526779,-0.013309528438832626
309,0.06403464742308004,-0.03232655025005035,0.003681461729255754,-0.013315280096270051
310,0.06530465079816082,-0.03271215202457272,0.0036620177957416645,-0.013408550926560932
311,0.06561563246682345,-0.0328061505974772,0.0036573959338246347,-0.013431388956570839
312,0.06587640633797245,-0.032884842264005135,0.003653565958073635,-0.013450542062025495
313,0.06633151341201884,-0.03302188714728185,0.0036469856338512147,-0.013483976279132923
314,0.06744012395932665,-0.03335415274033177,0.0036315446101128947,-0.01356548842115241
315,0.06876791183833393,-0.03374911005556592,0.0036142470586630797,-0.01366331785701893
316,0.06916670844182667,-0.03386708173533788,0.003609325468556925,-0.013692758008676193
317,0.06981134552177132,-0.03405713006994188,0.003601651629595823,-0.013740413762229035
318,0.07033750905876607,-0.03421165183096936,0.0035956542265184995,-0.013779378852122758
319,0.07044672232626525,-0.034243657228363145,0.003594440066708725,-0.013787474828842974
320,0.07093566488582843,-0.03438665574572571,0.0035891362364747965,-0.013823756578816251
321,0.07112266337520212,-0.03444122121847212,0.0035871655128618556,-0.013837649048750827
322,0.07193118535448959,-0.03467634325327659,0.003579021117535623,-0.013897826480648336
323,0.07391407013761671,-0.03524740971630093,0.0035617200073172523,-0.014046270100270661
324,0.07414701016430363,-0.03531399892899893,0.003559903931090588,-0.014063812508247224
325,0.07496039699126893,-0.03554578961788259,0.003553808819426446,-0.014125269092992424
326,0.07547659753080027,-0.035692318431613655,0.0035501418329404854,-0.014164416588616224
327,0.07550532627588259,-0.035700460591976055,0.003549942384761731,-0.014166598289175162
328,0.07562762194882663,-0.035735106105708916,0.0035490988456465702,-0.014175888911726357
329,0.07564300051872502,-0.03573946104100716,0.0035489934018372127,-0.014177057574269252
330,0.07629224326736016,-0.03592297153641107,0.0035446709832936164,-0.014226466711368
331,0.0768065721588763,-0.03606788105597394,0.0035414271453656637,-0.014265696796067895
332,0.07689425591629513,-0.03609254515201818,0.0035408901502705097,-0.01427239162291306
333,0.07828540934938742,-0.0364823352734292,0.0035330006973524307,-0.014378815709569429
334,0.07859765025367917,-0.03656944186799907,0.003531394059386577,-0.014402742620465135
335,0.07884605892890366,-0.03663864475253127,0.0035301591393876947,-0.014421784991674234
336,0.07970289778545948,-0.03687670912704305,0.003526194872093936,-0.01448749772192871
337,0.07973960791351033,-0.03688688704916704,0.003526035286119462,-0.01449031365354701
338,0.08009660246784475,-0.0369857736469626,0.003524527423539668,-0.01451769793888797
339,0.08048678971388831,-0.03709366955244884,0.0035229708721308916,-0.014547626107871662
340,0.08180613235245081,-0.03745712360728181,0.0035184172812309064,-0.014648751252625008
341,0.08191691229998896,-0.03748754822562497,0.003518084836504668,-0.014657234130920436
