Index,uv,dv,ubar,dbar
91,0.002959842181784444,-0.0030191721500310497,0.005440989790817067,-0.00896362917044993
92,0.0030079188961555457,-0.0030935038091500005,0.0055022745037571225,-0.009048841877977819
93,0.0030160169926019107,-0.0031062318869640084,0.005512588685235354,-0.00906334601801524
94,0.0030194231002778488,-0.00311160194320095,0.005516925741440054,-0.009069457983622069
95,0.0030606499911689056,-0.0031773204639411164,0.005569350563857219,-0.009143908157197726
96,0.0030933004111558,-0.0032302013390855247,0.005610747932598895,-0.009203365042109928
97,0.0031137578476466547,-0.0032636490995011447,0.005636615861417654,-0.009240774025203985
98,0.003165676764020643,-0.003349394997005396,0.005701971661338791,-0.00933600630868948
99,0.003223428784504117,-0.0034457666373177275,0.005774081677319469,-0.00944195627539247
100,0.0032899411113338595,-0.003558571894586026,0.005856430458051599,-0.009564310544114326
101,0.0034347994509546635,-0.0038129340991018713,0.0060340746135742656,-0.009834649084985407
102,0.0034787103656801336,-0.00389032455976133,0.006087350559861065,-0.009916334762970573
103,0.003558985586054589,-0.004029877042258492,0.006183946980004643,-0.010063917425803747
104,0.003593919671275282,-0.004089385920335357,0.006225643579275064,-0.010127158916326848
105,0.003618396359343119,-0.004130701748702503,0.006254749421100796,-0.010171170021906987
106,0.0036905016612286947,-0.004252479427591407,0.0063401616442863625,-0.01030072541124088
107,0.003825144606288884,-0.004477383983400837,0.00649806274230902,-0.010540044539273723
108,0.003968739449216661,-0.004708633168438669,0.006663754588093373,-0.010787543909331673
109,0.003976585525766508,-0.004720919663071492,0.006672721281591744,-0.01080076424461732
110,0.003985304719606415,-0.004734526208350442,0.006682675023045438,-0.010815415191648104
111,0.004024640855493745,-0.004795280359558636,0.006727429049173918,-0.010880959567731812
112,0.004052269556580779,-0.004837374980577938,0.006758634662270212,-0.010926393859594914
113,0.00409089464445584,-0.004895537754957651,0.0068019520098651295,-0.010989160265355591
114,0.004160369844690571,-0.004998473634895767,0.0068792066882033785,-0.011100337030149308
115,0.004241244964891991,-0.005116180638242801,0.0069685319902512005,-0.011227872239614193
116,0.004301116950910599,-0.005202230413982728,0.007034548175766449,-0.011321570186826507
117,0.004348186671775204,-0.0052694014328470255,0.007086531042968437,-0.011395083670887075
118,0.004366133876715127,-0.005294925974870475,0.00710639296368649,-0.011423119631099357
119,0.004387655936630151,-0.005325482789161925,0.00713025242728205,-0.01145676453451897
120,0.00450429460320528,-0.005490480591758875,0.0072607357927667975,-0.011640265016998264
121,0.004647793481928476,-0.005691453862996149,0.007422872317810089,-0.01186710068759256
122,0.004648028065015745,-0.005691779792611373,0.007423137941939141,-0.011867470956463278
123,0.004893482707745083,-0.0060284944070269535,0.007703834732369567,-0.0122559090983074
124,0.004915913639821697,-0.006058849620807389,0.007729883371180439,-0.012291642595070852
125,0.005087803640478764,-0.006289259797394644,0.007932887680023098,-0.012568354045122574
126,0.0050943298108484325,-0.006297933036350824,0.007940722883698926,-0.012578990951837713
127,0.005222419861566277,-0.006466933648673791,0.008096002030390763,-0.012788973284563169
128,0.00522314193687478,-0.0064678793862307064,0.008096884016922,-0.012790160626683115
129,0.0052265487632662646,-0.006472340382820979,0.008101046103096482,-0.012795762740144788
130,0.005360046193789469,-0.006645700797477439,0.008264843252335405,-0.01301484474086104
131,0.005396079275220761,-0.006692006564660175,0.008309161320310473,-0.013073599594657868
132,0.005491608104068617,-0.006813788102815994,0.008426495275854838,-0.013227941984140274
133,0.005507221543975666,-0.006833561700842587,0.008445627905707381,-0.013252937191718779
134,0.005556014112378279,-0.006895190812658115,0.008505496857460302,-0.013331010644770842
135,0.005582509496650086,-0.006928550459125311,0.008538061762337852,-0.013373387348707657
136,0.0056005170257013934,-0.006951178045305003,0.008560213628277585,-0.013402172250593482
137,0.005613759593084346,-0.006967794039000379,0.008576512919866237,-0.013423329221478767
138,0.005735277995009475,-0.007119241780228536,0.008726345605524431,-0.013616757519248216
139,0.005747956785605156,-0.007134930242719044,0.008741997115467774,-0.013636838872428704
140,0.005958477175402752,-0.007392002743692586,0.009001857981957838,-0.01396607146651379
141,0.005996073279773841,-0.0074372061350479355,0.009048192364538205,-0.014023860843764195
142,0.006092091240511181,-0.00755188184851868,0.009166435977632394,-0.014170165020019507
143,0.006098327030814906,-0.00755932994706103,0.009174129680133864,-0.014179660091210133
144,0.00615529098651822,-0.007627395813928991,0.009244510395718325,-0.014266417963878508
145,0.006165884659870535,-0.0076400499356117976,0.009257614415697304,-0.014282544332746772
146,0.006411678358505845,-0.007929994948282112,0.009561441632750857,-0.014651854646619675
147,0.00667185208215773,-0.008220966262055169,0.00987843214507483,-0.015022224384650897
148,0.006799084576955267,-0.008356732329086913,0.010031290812392703,-0.015195040919649811
149,0.006807567901997016,-0.008365698877582565,0.010041461843126038,-0.015206456081510044
150,0.00691684016485587,-0.008480147484099709,0.010172175747532115,-0.01535215823587162
151,0.007006528613585063,-0.008572550567856468,0.010278988309470839,-0.01546977437913581
152,0.007240407682207699,-0.00880654792198658,0.01055509268900364,-0.01576738935581134
153,0.007467835931785479,-0.009024196493876067,0.010819788744178112,-0.01604370172911736
154,0.007500954978803562,-0.009055172471881172,0.01085803028893762,-0.016082961386296817
155,0.0075337605820485236,-0.009085742679447225,0.01089585226227271,-0.016121682221623985
156,0.007586173156238885,-0.009134344195484773,0.010956163653057144,-0.016183197821335496
157,0.0076307530291541414,-0.009175443728372937,0.011007353435431737,-0.016235182110507538
158,0.007900123041950492,-0.009418817039154686,0.01131472746332632,-0.016542642071155644
159,0.008088063391448743,-0.009583294694006152,0.011527456823325306,-0.016750446116063116
160,0.008211662518000783,-0.00968900003070949,0.011666698501569425,-0.016884169658976503
161,0.008393776369509848,-0.009841167200943694,0.011871028565734916,-0.01707708115882733
162,0.00846707378198797,-0.009901253899094187,0.011953017969479273,-0.017153413218529576
163,0.008527648210262022,-0.009950560547312887,0.012020681053870726,-0.017216067399870902
164,0.00853246152291044,-0.00995446555282187,0.01202605401406078,-0.017221029983107417
165,0.008720652771458826,-0.010105636086715268,0.01223571059944241,-0.017413217710227687
166,0.008736109465861942,-0.010117920887136846,0.012252894496752669,-0.017428843831300573
167,0.008823123185653516,-0.01018670513181643,0.012349531173813627,-0.017516364795939116
168,0.008894926082751746,-0.010242987710037298,0.012429147452169866,-0.017588018442195014
169,0.00903326589426102,-0.01035020995984441,0.012582220869642198,-0.01772463972853457
170,0.009208626776374594,-0.010483841313355797,0.012775665180183502,-0.01789516236646378
171,0.0092497172340653,-0.010514787656310637,0.01282089909678064,-0.01793469702579549
172,0.009252217449155664,-0.010516666181492381,0.012823650293602726,-0.017937097467639475
173,0.009645422195790114,-0.01080585294504354,0.01325475685568469,-0.018307519899089023
174,0.01011175485933146,-0.011135472583497745,0.013762518334845783,-0.018731963823040886
175,0.010266709420891723,-0.011242292378574522,0.013930532929317003,-0.0188699127491272
176,0.010374851361759259,-0.011316073216250916,0.014047602871997494,-0.0189652802351117
177,0.010496897117914496,-0.01139860116859472,0.014179551409797108,-0.01907202326291258
178,0.010581233467093172,-0.011455182467968148,0.014270628991370608,-0.01914524212123028
179,0.010628035458428078,-0.011486427246001744,0.014321137590800618,-0.019185684977652637
180,0.010867971076046958,-0.011644924378224519,0.014579713535478253,-0.019390931129735462
181,0.010874713635573362,-0.01164933870726438,0.014586971600978294,-0.01939664911351647
182,0.011573445786589209,-0.01209686646887547,0.015336985969383292,-0.019976797969907607
183,0.01172488115227234,-0.012191589071761542,0.015499018528270734,-0.02009975634420474
184,0.011900322117658043,-0.01230035661405651,0.015686523076178422,-0.02024101705208902
185,0.012051151875888408,-0.012393044146790707,0.01584754740183405,-0.020361451587822266
186,0.012141136986059987,-0.012447984360124655,0.01594353923764602,-0.0204328629639176
187,0.01278573730980517,-0.012833987358692771,0.016629631633778702,-0.02093506537229457
188,0.012967274721883693,-0.012940470465820864,0.01682243369106072,-0.021073749733660333
189,0.013180545323579899,-0.013064807925013354,0.017048886029610424,-0.021235815889157687
190,0.01401906736116125,-0.013544228586195388,0.017937561103393732,-0.02186156220459048
191,0.014143415742467847,-0.013613852364512997,0.018068977276553683,-0.021952489101220198
192,0.01465910919978361,-0.013898153978876669,0.01861260629636616,-0.02232374560778101
193,0.014705719795281489,-0.013923491560786525,0.018661623602166118,-0.02235682465828326
194,0.014786846893087891,-0.013967449350593845,0.018746890255776673,-0.022414207991637576
195,0.014940378165541716,-0.014050141249455009,0.018908080776045468,-0.02252213578563847
196,0.015351847145813998,-0.014269223116330923,0.019339260607047746,-0.022808034057596144
197,0.015566454188854072,-0.01438231118953069,0.019563811697945972,-0.022955624655703867
198,0.015889901264346296,-0.014551223876646768,0.019901791251343223,-0.023176073498907053
199,0.01609723520790276,-0.014658531237948474,0.020118144259137105,-0.023316115109584614
200,0.016116859615985964,-0.01466864890304954,0.02013861012151111,-0.023329318754183523
201,0.01615518359691125,-0.014688387954354164,0.020178571225011335,-0.023355078138389877
202,0.016412816486670673,-0.014820417255595695,0.02044699773799877,-0.02352736540831727
203,0.016722921088719003,-0.014977808930010035,0.02076960001972133,-0.02373271753766567
204,0.01691686671908057,-0.015075406153812676,0.020971085244908576,-0.02386003308811416
205,0.016985215881884116,-0.015109648566992475,0.021042040563402316,-0.023904697806638005
206,0.017719891712345812,-0.015472862545339375,0.021803081897069237,-0.024378302047732444
207,0.018122341697330745,-0.015668933637265743,0.02221910576731291,-0.02463401583602082
208,0.018130697299617173,-0.01567298691601377,0.02222773852936396,-0.024639303108164846
209,0.018546659150160405,-0.01587379367384121,0.02265720543466439,-0.024901257246347917
210,0.019137724272203567,-0.0161556040313083,0.023266289211354436,-0.02526877818531602
211,0.01961095737192914,-0.01637803533013541,0.023752773697692377,-0.025558614648813514
212,0.01990528005989299,-0.01651488789941631,0.0240547552915881,-0.02573677405898084
213,0.01990888120796671,-0.016516555208491004,0.024058447270106153,-0.02573894370979731
214,0.020053730789382742,-0.016583476276566138,0.024206891609121855,-0.02582600784079603
215,0.02017732549872037,-0.016640356113259917,0.02433346214131352,-0.025899977141806398
216,0.02027131930727974,-0.01668347674836516,0.024429662082072007,-0.025956033184947158
217,0.02046656044802333,-0.016772669214701497,0.0246293268053789,-0.026071923715242026
218,0.02084951100563179,-0.01694615721572345,0.02502033040846535,-0.02629710515660761
219,0.02121131880567541,-0.01710869920864227,0.02538919923234013,-0.02650791219395341
220,0.021276801183837003,-0.01713799625879287,0.025455913771288943,-0.02654589750743299
221,0.021424480194977297,-0.017203932303668505,0.02560631952390891,-0.026631373802586077
222,0.02151736957210473,-0.017245309189173604,0.025700886850313628,-0.02668500278787829
223,0.02179059680272945,-0.017366584524834146,0.025978882128613694,-0.02684214162902089
224,0.02179425508695077,-0.01736820393494328,0.025982602549391512,-0.02684423943324143
225,0.02194055149867013,-0.0174328705263726,0.02613134677931931,-0.026927998158582624
226,0.02201334220528937,-0.017464977315451487,0.026205328431448606,-0.026969575853225302
227,0.022059110866386317,-0.01748514186262601,0.02625183672574835,-0.02699568568542053
228,0.022332887586713004,-0.017605387323978983,0.026529889128983845,-0.02715133639106933
229,0.022628504909629275,-0.01773451023706874,0.026829836670657352,-0.027318382833583114
230,0.022874402397501867,-0.01784135523848438,0.027079109179818456,-0.027456529022834873
231,0.0235504948891018,-0.01813254146169284,0.027763422214507057,-0.027832629045811786
232,0.02449876741336982,-0.018534759458493515,0.028720640057005194,-0.02835111125920427
233,0.02467903144493066,-0.018610428753560095,0.02890226929421412,-0.028448511017901353
234,0.024790538552134263,-0.018657132479459018,0.029014573200645426,-0.02850860737282112
235,0.025046996810945462,-0.018764355473834107,0.029272755283506417,-0.028646540955760268
236,0.025651726984272788,-0.01901601263085169,0.029880947034822216,-0.028970065046720683
237,0.026023984537849987,-0.019170014529390485,0.03025491351445547,-0.029167888455298725
238,0.026102148641024482,-0.019202255801000073,0.03033339571304989,-0.029209288083105397
239,0.02617232092585242,-0.019231171640176802,0.030403841562708134,-0.029246412859392307
240,0.02623636056781717,-0.01925753622627322,0.030468120962297802,-0.029280258109075724
241,0.027056227220638638,-0.019592938139540453,0.03129023008541575,-0.029710481946202884
242,0.027406783078653393,-0.019735085379993966,0.03164128368554916,-0.02989261518433582
243,0.028293815305708965,-0.0200912068123966,0.032528382835606634,-0.030348361035197023
244,0.028471789124528964,-0.020162029781939234,0.03270616996395064,-0.03043889986777323
245,0.02914772734330301,-0.02042906743656764,0.03338081358574743,-0.0307799799279857
246,0.029224777461768672,-0.02045931080876264,0.033457658627742005,-0.03081857915697868
247,0.029346224589916654,-0.020506899092033026,0.03357875915715169,-0.030879303086712183
248,0.030717606881320886,-0.021039432238876284,0.034944537973675846,-0.03155800648186834
249,0.030747892653336346,-0.0210511027887323,0.03497466747982636,-0.03157286476978271
250,0.030819428216028767,-0.02107865329590107,0.03504582858039561,-0.03160793791279158
251,0.030889017140373762,-0.021105433109056226,0.03511504604000017,-0.03164202641113117
252,0.030973383045766967,-0.02113787174573859,0.035198952146283546,-0.03168331349746053
253,0.03113878142872409,-0.021201378839784013,0.035363419284335916,-0.031764129103950725
254,0.03290686709319843,-0.02187291355728952,0.03711921395359415,-0.03261752498888413
255,0.033087780156865955,-0.021940868898616295,0.037298642124203925,-0.032703767876605436
256,0.033756238850335296,-0.022190748227294645,0.03796127434022332,-0.03302071471437032
257,0.033758655755406305,-0.022191648259110686,0.037963669231140106,-0.03302185581366046
258,0.03424955117202903,-0.02237394223664647,0.038449956399149984,-0.03325290287037033
259,0.03526943175512034,-0.02274945857706687,0.039459427622670615,-0.033728396967300824
260,0.035422236586696604,-0.022805364949183997,0.03961058012529561,-0.033799141661520905
261,0.03564573450125947,-0.022887028144566685,0.03983161916099097,-0.03390247775421204
262,0.03566957926663202,-0.022895733099773656,0.03985519866904865,-0.033913492753959947
263,0.035849465359757166,-0.02296135575348774,0.04003306570512678,-0.033996527942455265
264,0.036071020513887116,-0.02304206135872447,0.04025209108271819,-0.0340986423586421
265,0.03612910891984166,-0.02306319930079011,0.04030950846578976,-0.03412538621548388
266,0.03616439979318775,-0.023076036917231202,0.04034439010918741,-0.03414162813465182
267,0.036174389557665845,-0.023079670237361505,0.04035426381993884,-0.034146224900525476
268,0.03664816083682315,-0.023251666723345214,0.04082242478727087,-0.034363802695588495
269,0.03715407543621827,-0.02343463266983692,0.04132212531899821,-0.034595181959605016
270,0.0373581574952913,-0.023508230146286196,0.041523637879999485,-0.03468822595936906
271,0.03793507393428286,-0.02371561597131602,0.042093103632029436,-0.03495030559753689
272,0.03824102737616784,-0.023825192967201217,0.04239499782297667,-0.03508871102297192
273,0.038407934520680684,-0.023884850920889773,0.0425596601375924,-0.03516404152735201
274,0.038428497167735776,-0.023892194794740716,0.042579944768354146,-0.035173313526367905
275,0.03876747594312508,-0.024013073319498684,0.04291429520407896,-0.03532589034213294
276,0.03893866784241284,-0.024073985553443183,0.04308311793792355,-0.035402747280123534
277,0.039254139962182966,-0.024185997596120272,0.04339417007208325,-0.035544027316625024
278,0.039677869348237235,-0.024335962541222167,0.04381185616553131,-0.03573306338336268
279,0.03993906664375799,-0.024428126878610477,0.044069269719618116,-0.03584917132201536
280,0.04031257501771684,-0.024559552114206115,0.04443729309151952,-0.03601464469256241
281,0.0418698441209171,-0.025102848641595475,0.04597083179486008,-0.03669739084839485
282,0.04293922414874509,-0.02547177855142347,0.04702320726821755,-0.037159810107158235
283,0.043061973795160045,-0.02551395430464861,0.047143971815325834,-0.03721263899177618
284,0.04363289781312692,-0.02570968822671549,0.04770557459181842,-0.03745773290286093
285,0.04447050647208399,-0.025995585447150728,0.04852924759226746,-0.037815463225019094
286,0.04448438357607898,-0.026000309542124758,0.04854289123537225,-0.037821371400374316
287,0.04616863230452964,-0.026570713042188436,0.0501981925176386,-0.038533966836790036
288,0.046549968522272514,-0.02669906353836249,0.050572808891554744,-0.03869408153645567
289,0.04723092055298611,-0.026927549020500388,0.05124161279556395,-0.03897888178494415
290,0.0484699328152985,-0.02734101006824383,0.05245804351193565,-0.03949344854089454
291,0.049473635549408555,-0.027673867126043306,0.0534430144331947,-0.0399069011158636
292,0.049826644782229125,-0.02779050613190417,0.05378934468466912,-0.04005160501479309
293,0.04992342293611396,-0.027822444618916132,0.053884283651859634,-0.04009121190443806
294,0.050439228009623645,-0.027992394463420077,0.054390227881935774,-0.040301846134505964
295,0.050448699464713066,-0.027995510867472935,0.05439951735422088,-0.04030570666684047
296,0.0518590424640223,-0.028458560290096795,0.05578193386643813,-0.04087817105567524
297,0.05188346394185979,-0.028466573469193433,0.055805849496691644,-0.040888051577999796
298,0.05216435353156611,-0.028558724937600935,0.05608087049035006,-0.041001618617848685
299,0.05218888067497955,-0.028566770120913118,0.056104880973193785,-0.04101152850767391
300,0.05278539495058306,-0.028762334813599452,0.05668864641909247,-0.041252200366816476
301,0.05312117958010681,-0.0288723128952029,0.057017121621191484,-0.04138737973347111
302,0.053309542158956155,-0.028933963976018717,0.057201349845727514,-0.04146311353438761
303,0.053941730776015176,-0.029140611645725577,0.0578195247786853,-0.04171677063646585
304,0.0545294748887385,-0.02933229023210017,0.05839411604909911,-0.04195184859588451
305,0.05527274137384576,-0.02957395109312859,0.05912069831259558,-0.042248059300397454
306,0.05629988166037338,-0.029906292357410394,0.06012493499544652,-0.042655352002366
307,0.05660244138149657,-0.03000378408451171,0.060420826621217345,-0.04277485900560128
308,0.05688938328708275,-0.030096059089953858,0.060701491395993276,-0.042887996642618754
309,0.05705514943412096,-0.03014928174128237,0.060863654710546916,-0.04295326643248138
310,0.05785453613400903,-0.030405026729590966,0.06164595274227018,-0.04326708690752181
311,0.05802839539104817,-0.030460439686702284,0.06181616649419578,-0.043335132636267475
312,0.058264868592146156,-0.03053568414851514,0.06204772705662519,-0.043427564269701055
313,0.05875880355307148,-0.0306923735574715,0.06253158404360387,-0.04362018131368716
314,0.05906246102677062,-0.030788371270750542,0.062829178703242,-0.04373829238685486
315,0.05980531979439239,-0.031022112471904763,0.06355767634533048,-0.044026248319692755
316,0.060608734353580225,-0.03127306495423633,0.06434639078432422,-0.04433608294655064
317,0.061074989189788126,-0.031417788228116694,0.06480454923412296,-0.04451512563228328
318,0.06149929868693653,-0.031548925425620884,0.06522175987278847,-0.04467758681162413
319,0.061748720669247435,-0.03162586356842579,0.065467050107246,-0.044772931043356716
320,0.06346988221419933,-0.03215420832879578,0.06716025474584404,-0.045427987817724225
321,0.06428849896081963,-0.03240384337822147,0.06796600554455366,-0.04573777042361906
322,0.06502136771276754,-0.03262637935465042,0.06868764553313894,-0.046014127645517724
323,0.0663437263385992,-0.03302555968168339,0.06999053725446361,-0.04651043335140382
324,0.0666277621021293,-0.033110895928167405,0.07027053784659718,-0.04661664328911094
325,0.06695276715807115,-0.033208361690783464,0.0705909934925216,-0.046738001865468747
326,0.06775230613593398,-0.033447310236408415,0.07137966205889418,-0.04703577655634826
327,0.0682836764309999,-0.0336054563318994,0.07190407280200915,-0.0472330649444438
328,0.06846752035406274,-0.03366004802959078,0.07208556005591933,-0.04730120928118893
329,0.068640455421453,-0.033711341908570974,0.07225630283638217,-0.04736525677715013
330,0.06955172003206907,-0.03398068544272382,0.07315641974308029,-0.04770189552534329
331,0.07006219392212477,-0.034130865785629884,0.07366095595333813,-0.04788984817343875
332,0.07205975254449466,-0.03471361059988436,0.0756375358589061,-0.048621023530144816
333,0.07280546258203426,-0.03492910992882092,0.07637638367878392,-0.0488922253602892
334,0.07388748542790875,-0.03523980410635878,0.07744941467653255,-0.049284073901496264
335,0.07525219049150107,-0.03562867189849751,0.07880390711494235,-0.04977605724918485
336,0.07642362053302601,-0.0359600251698533,0.07996744769752762,-0.05019650575689125
337,0.07646661794767481,-0.03597214634738091,0.08001017121111945,-0.05021190535188794
338,0.07684193884646807,-0.036077830564025054,0.08038314883512165,-0.050346227452218395
339,0.07706373767011362,-0.03614018488553536,0.0806036031557493,-0.05042552190603032
340,0.07778327469391011,-0.036341965387528936,0.0813189857412467,-0.05068232871604249
341,0.07800096038258214,-0.03640286272030089,0.081535477305039,-0.050759891510109824
342,0.08003054637150057,-0.03696748857441158,0.08355534677264213,-0.05148011953665975
343,0.08009454778077937,-0.03698520497000715,0.08361908365406634,-0.05150274530051502
344,0.08016831999704052,-0.037005619595346706,0.08369255414840814,-0.05152881870989049
