Index,uv,dv,ubar,dbar
28,0.0005904357130909956,0.0014522191052585031,0.0022337982265108044,-0.001794468832690777
29,0.0005830355491366374,0.001355242238851535,0.0022558573381459353,-0.0020168204719612608
30,0.0005662213552405963,0.0011819508712633377,0.002285019792726277,-0.0023831051598456232
31,0.0005485565122048393,0.0010175905992764489,0.0023058140649276056,-0.0027060476040368787
32,0.0005469617996626016,0.001002950991398154,0.0023074620544471904,-0.0027339414479114273
33,0.0005463561888743775,0.0009973541308063156,0.002308088828496806,-0.0027445717682312554
34,0.000543127760031791,0.0009670370047294456,0.0023114665974972586,-0.002801837481840146
35,0.0005426069694179983,0.0009620522605624706,0.002312020916586887,-0.002811202903758824
36,0.0005146678467522765,0.0006453569369756548,0.0023470951777744913,-0.0033822623424567344
37,0.0005071377049814757,0.0005103049528270382,0.002364127283308956,-0.003615400473879993
38,0.0005041403441166086,0.0003460687658960928,0.0023891146010393185,-0.0038925931451813172
39,0.000504194857682042,0.0003251423265924029,0.002392588880882994,-0.003927432161968576
40,0.0005046734760494687,0.0002801205381104269,0.002400325650671115,-0.004002069388914471
41,0.0005134581976363448,9.952472765644566e-05,0.0024369564831062296,-0.004298133268830616
42,0.0006551000029970805,-0.0005724519926640454,0.0026655482751519405,-0.005360188086875175
43,0.0006642938077864148,-0.0005971308462499828,0.002677411946389619,-0.005398130785809432
44,0.0006656765283427541,-0.0006007734932732276,0.0026791866927713356,-0.005403726858997551
45,0.0006834460651621056,-0.0006461032109193162,0.0027018043501742094,-0.005473291669962937
46,0.0007330214086148459,-0.0007601951907974941,0.0027635871635973133,-0.00564813756712238
47,0.0007700975387088791,-0.0008365657193217845,0.0028089472113203527,-0.005765093093922116
48,0.0011753264260049665,-0.001400084521780684,0.0032802320246300893,-0.00663179833441562
49,0.0012841426611988065,-0.001505188393473936,0.0034050853702353853,-0.006797682689838979
50,0.00134192807884247,-0.0015565834437248393,0.003471582115502138,-0.006879700599769399
51,0.0013766088355685242,-0.0015861858001867662,0.0035116180170350845,-0.0069272736608850406
52,0.001435800271266116,-0.0016340912978350412,0.0035800927425838447,-0.007005115617931391
53,0.0014719728254676992,-0.0016618030987202619,0.0036219909021724325,-0.007050652611533984
54,0.0015377321524173574,-0.0017100843432892648,0.0036983063136091046,-0.007130538056063963
55,0.0015615610337968108,-0.0017271153400356086,0.003726017771139148,-0.0071587887336082515
56,0.0018789161999612047,-0.0019421618359704495,0.004098283283832852,-0.007512680228892711
57,0.0019416727474703957,-0.0019840168861116744,0.004172754669941149,-0.007580329475631939
58,0.0020737846750257943,-0.002076083536071865,0.004331148812007593,-0.007726564428079312
59,0.0022009419766678214,-0.0021679250459585696,0.0044853667859715085,-0.007869643273320242
60,0.002235488802852512,-0.002194509241973894,0.004527539184432766,-0.00790973766992604
61,0.0025233798125366496,-0.0024516976373954915,0.00488314842314612,-0.00827023756114972
62,0.0025254707546808215,-0.0024538217080004717,0.004885762795023046,-0.00827305747932715
63,0.002535002367197169,-0.0024635726743533386,0.004897687841285234,-0.00828597020346702
64,0.002537944728734375,-0.0024666058212915332,0.004901371515672272,-0.00828997594856418
65,0.002569752362701034,-0.0025001301176047937,0.004941270303581668,-0.008333909816405277
66,0.002596176828543575,-0.002529085082446425,0.004974530236939592,-0.008371364190062344
67,0.0026040551470665383,-0.002537927769230986,0.0049844676616268326,-0.008382714234482905
68,0.0027583125746910688,-0.002729545942459127,0.005181978165964591,-0.008621466627504288
69,0.0027611626884637363,-0.002733384199565381,0.005185663493232813,-0.008626131695326823
70,0.002848150470218534,-0.0028546193232122947,0.00529808121546921,-0.00877151483900746
71,0.0028729751741021566,-0.0028904354122002464,0.005330026022584339,-0.008813795873389728
72,0.003085896920521259,-0.003218153360177895,0.0056013723711074385,-0.009189853039234152
73,0.00310230945722631,-0.0032449037206875196,0.005622146898295734,-0.009219827181747414
74,0.0031202641964542593,-0.0032743316033799876,0.005644830234195346,-0.009252690184432892
75,0.003143425432726346,-0.003312514131316188,0.005674017339826097,-0.00929516041308044
76,0.00319298008421091,-0.0033948610579729458,0.005736146751792127,-0.009386129241684542
77,0.0033358457356538074,-0.003638399772787547,0.005913005340989332,-0.009649727532606626
78,0.0033883472508318855,-0.0037308242472818467,0.0059774047788966125,-0.009747858701677896
79,0.003513847272522848,-0.00395180605178549,0.0061297623526468704,-0.00998126850389699
80,0.0035466291535529025,-0.004008625800891853,0.0061691483225282265,-0.010041390019168013
81,0.0035590627584385294,-0.004030009454692451,0.00618403932345092,-0.010064057873387948
82,0.0036115820305262255,-0.004119195881895166,0.0062466517737156165,-0.010158916863173167
83,0.003648156408641284,-0.004180978813560448,0.006290064264841523,-0.010224681539050479
84,0.004041607529563156,-0.0048211822603835535,0.006746616469488568,-0.01090891841585207
85,0.004123806428327447,-0.004944544917861788,0.006838636065188234,-0.011042065736611713
86,0.004159485392276765,-0.004997174964557479,0.006878227148594573,-0.011098932888044458
87,0.004178562857351129,-0.00502512739643917,0.0068993389295376835,-0.011129167381753045
88,0.004203146956914361,-0.005060974191856467,0.006926501197730492,-0.0111679822991752
89,0.00435503768671293,-0.005279149983170758,0.007094109647492332,-0.011405784365122712
90,0.0044825006911349274,-0.005459692911140099,0.0072361658966587795,-0.01160576210954152
91,0.00451472039778226,-0.005505193303265553,0.007272506068396364,-0.01165678458284349
92,0.004537773578933436,-0.005537661825138745,0.0072985309539600396,-0.011693282675911978
93,0.004735475467092825,-0.00581271596294392,0.007522418228320061,-0.01200552629715659
94,0.004935630527453083,-0.006085475900488771,0.007752854087311864,-0.01232310575631532
95,0.00497243303862159,-0.006135035064196783,0.007795928908440688,-0.012381981548611804
96,0.004989508534089825,-0.006157967457572375,0.007816008540181798,-0.012409370452660402
97,0.005072851146781846,-0.006269366582935247,0.007914968945773251,-0.012544016442746782
98,0.005205410021881152,-0.0064446317263212784,0.008075242732515999,-0.012761007074653408
99,0.005310003278342581,-0.006581047601535106,0.008203325966422134,-0.012932901892336342
100,0.005326076251165166,-0.006601856832970105,0.008223075775970751,-0.01295925637961403
101,0.005469076650988011,-0.006785190628481879,0.008398860107571285,-0.013191754758071167
102,0.0054734276376835565,-0.006790718960241183,0.0084041991321341,-0.01319875407473571
103,0.005559934809525325,-0.00690013213597378,0.008510313445801092,-0.013337282792237963
104,0.005600494607722762,-0.006951149899045729,0.008560186041934432,-0.013402136425901089
105,0.005635154535487315,-0.006994594763482327,0.00860286105686991,-0.013457486423020163
106,0.005741148103900361,-0.00712650809788826,0.00873359178591518,-0.013626057768117946
107,0.005829559150042929,-0.007235357247249375,0.008842759469171327,-0.013765475469735914
108,0.0058485452404438455,-0.007258584123895795,0.008866203308180505,-0.013795235341814543
109,0.005904349819564128,-0.007326540920857584,0.008935090466649288,-0.013882286501071124
110,0.005931217502057001,-0.007359090942093792,0.008968240098752722,-0.01392395931994295
111,0.006267102352103291,-0.007760552701135859,0.009382901816042314,-0.01443607341230541
112,0.006327074667369747,-0.007831339293096502,0.009457079521477533,-0.014526231187072096
113,0.006349785786283582,-0.007857975691744089,0.00948513436989603,-0.014560151916127839
114,0.00653761033876115,-0.008073441033858495,0.0097157661695392,-0.0148344634551594
115,0.006900242750620269,-0.008462892821563511,0.010152359887848458,-0.015330192599087827
116,0.007012842287356885,-0.008579001029311556,0.010286489486040827,-0.015477983604739362
117,0.007280454330606563,-0.00884557937695405,0.010601982691263407,-0.015816984356956193
118,0.007452934765117814,-0.009010223125623416,0.010802563380145864,-0.016025982672056845
119,0.007640249298381351,-0.00918416965021189,0.01101824518183222,-0.016246215347829412
120,0.008311968660008238,-0.009773338935847354,0.01177935610840515,-0.016991020439666327
121,0.008445248402964975,-0.009883414623369554,0.011928617753795532,-0.017130747094515463
122,0.008517694526860435,-0.009942479133051811,0.012009568356746493,-0.0172057975677797
123,0.008528136063142993,-0.009950956425886259,0.01202122565405546,-0.01721657048921749
124,0.008878928371421907,-0.010230485304052161,0.012411418824575273,-0.017572098208867896
125,0.00893571054594597,-0.010274764398333969,0.01247431914293068,-0.01762849117494539
126,0.009409589558232725,-0.010633886249547066,0.012996561892764142,-0.018087024609220893
127,0.009475227382046909,-0.010682188760906144,0.013068533196991168,-0.018148889115311782
128,0.009828057155488063,-0.010936432728892444,0.013454021722045293,-0.018475407947898276
129,0.0098662102811081,-0.010963467172541581,0.013495580841236074,-0.01851021170629966
130,0.010267837374917804,-0.011243065161345142,0.013931754776933652,-0.018870911293313246
131,0.010368805573880539,-0.011311964803608977,0.0140410618376282,-0.018959968157019457
132,0.01047050763343197,-0.011380821889844201,0.0141510357236834,-0.01904902170071967
133,0.010710276090768148,-0.011541067719740773,0.014409834128175777,-0.019256426649809314
134,0.010842282917381499,-0.011628086924369771,0.014552057365160341,-0.019369121821039163
135,0.01097805749530634,-0.011716734300454706,0.014698163209851775,-0.01948395540793323
136,0.011193420207749508,-0.011855691130086625,0.014929575195977346,-0.019664003909468677
137,0.01159814537182772,-0.012112369394277664,0.015363425906093115,-0.019996918132530003
138,0.01175653606342045,-0.012211290726090835,0.015532866790815406,-0.020125338129806526
139,0.01181135251740415,-0.012245327823503158,0.015591463925587907,-0.020169539701929216
140,0.011842202448202294,-0.012264438941449048,0.015624431887326288,-0.02019436115484068
141,0.011961065197896576,-0.012337775041108804,0.015751391071114163,-0.020289630823103734
142,0.012189087711341104,-0.012477152606631634,0.01599466830246708,-0.020470783062175736
143,0.012208377308168943,-0.012488865342444175,0.01601523212453653,-0.02048601155358046
144,0.012211095564791972,-0.012490514912337354,0.016018129742981214,-0.02048815633019158
145,0.0122292233000387,-0.012501509591578,0.016037452363145823,-0.020502452048744603
146,0.012357991098724177,-0.012579304650602209,0.0161746456247412,-0.02060362380678474
147,0.01261353963820883,-0.01273214019936774,0.016446602123767213,-0.020802481644413777
148,0.012650380108444523,-0.012754005806870795,0.016485774824426674,-0.020830941616079592
149,0.012712152872138234,-0.0127905759609371,0.016551439956387623,-0.02087854633046517
150,0.013024491486660326,-0.01297390795282495,0.01688319317770714,-0.02111732024472113
151,0.013496464206059823,-0.013247338610036134,0.017384111730132865,-0.021473937789814754
152,0.013943417664804014,-0.013501674055438043,0.017857555112709148,-0.021805989141817608
153,0.013984808683504178,-0.013524975717746633,0.017901334769108473,-0.021836419107966118
154,0.01402962546692754,-0.013550155929478301,0.017948723874477827,-0.02186930303832362
155,0.014256111593440316,-0.01367659741649127,0.018187973310572245,-0.02203443324206131
156,0.014635383930921422,-0.013885233879118553,0.018587648118512674,-0.022306877243757513
157,0.014980507922572463,-0.01407164796063346,0.018950174225541076,-0.02255020116342365
158,0.015225965028292189,-0.014202514245312778,0.01920743741810244,-0.02272097582089165
159,0.015579618244464575,-0.014389221737702055,0.019577578003200945,-0.022964643688635773
160,0.015603346219166314,-0.014401670184229306,0.019602389238957813,-0.022980890307519267
161,0.01611016603812907,-0.014665198685061248,0.02013162977547911,-0.0233248161981818
162,0.0163486279520587,-0.014787630785631464,0.02038015466914043,-0.023484583687784697
163,0.016476658553695962,-0.01485295575273082,0.020513457068840564,-0.0235698221402708
164,0.016573997602810968,-0.014902430843357949,0.020614742451443197,-0.02363437506061918
165,0.016624285285270095,-0.014927926766807317,0.020667047953434107,-0.023667639534657912
166,0.016672844328498276,-0.01495250495560126,0.020717541881998158,-0.023699705628091396
167,0.016896753227328892,-0.01506531439090878,0.020950199770644124,-0.0238468692493471
168,0.017175383952813036,-0.01520450777268207,0.021239320082203906,-0.024028415752007475
169,0.017361719801787127,-0.015296871068504756,0.02143242493038171,-0.024148857983793893
170,0.017523355089406473,-0.015376528282402454,0.021599772669072283,-0.0242527137619997
171,0.017850914595087045,-0.015536871920849266,0.02193856830809559,-0.024461768834010633
172,0.018761138776710193,-0.015976550521646635,0.022878396693195184,-0.02503529272545888
173,0.019164038875996457,-0.01616804879038128,0.023293369615171214,-0.025285001368142056
174,0.01986833935675482,-0.01649777460686671,0.02401687878396216,-0.02571450339567653
175,0.02014052445970836,-0.016623441133232858,0.024295783901104432,-0.025877983179681662
176,0.020524728684912896,-0.01679914427337273,0.02468877118259122,-0.026106307890491117
177,0.020843672226811556,-0.016943524884188453,0.02501437420055745,-0.02629369037884684
178,0.02094345761815384,-0.016988471317938455,0.025116151367904016,-0.02635199354076008
179,0.02118188937289091,-0.017095520301233,0.025359211433402872,-0.026490823810652125
180,0.022897465141629544,-0.01785135029870364,0.027102477903542574,-0.027469448417319922
181,0.02302388302917308,-0.017906059376174455,0.027230540861488493,-0.027540152355211452
182,0.02340839583091667,-0.018071651627814427,0.027619723829848238,-0.02775403227276829
183,0.023553222874289893,-0.01813370881010347,0.027766180237380717,-0.027834135599396136
184,0.02361977151386653,-0.01816216742372205,0.02783345388352153,-0.02787086055567769
185,0.023882654880572955,-0.018274238298175205,0.028099055912190744,-0.028015426033964733
186,0.023920883922768265,-0.018290489975748364,0.028137661060533354,-0.02803638197732497
187,0.024590963435057303,-0.018573491441195526,0.028813547523958427,-0.028400971976195004
188,0.024758068528810094,-0.01864353777603894,0.028981874111288032,-0.02849111526582227
189,0.025197125199482903,-0.01882699118904768,0.02942382220895434,-0.028727092378325624
190,0.02802169535284369,-0.019982509679775547,0.032256420729320466,-0.03020934144757401
191,0.028223955021710254,-0.02006334856798756,0.03245857787820179,-0.03031273863160015
192,0.02864288749666613,-0.020229915949295053,0.032877027521682985,-0.03052565362422348
193,0.028674319577291635,-0.020242365704453615,0.03290840888439682,-0.03054156025815612
194,0.028711348561034158,-0.020257023751372102,0.03294537555437891,-0.030560287045660835
195,0.029372343124104694,-0.020517120428747773,0.03360479943987951,-0.03089234380759783
196,0.029615750753644594,-0.020612192721396874,0.03384741923394587,-0.03101361034432009
197,0.030038814261184286,-0.020776838387073344,0.034268886108096516,-0.03122351124102767
198,0.030653132137374632,-0.021014574017690597,0.03488039138546661,-0.03152635619232735
199,0.030884298401951393,-0.02110361785772962,0.03511035271350548,-0.031639715854864546
200,0.031034728355169884,-0.021161439840798987,0.035259956650919855,-0.03171330720617501
201,0.03167127292274246,-0.021405038794444855,0.035892650107435316,-0.032023165780457
202,0.03238467204106741,-0.021675977830042922,0.03660107652103766,-0.03236747309602216
203,0.03263627046052916,-0.021771009342924835,0.036850762837825526,-0.032488157975846636
204,0.0329345379169929,-0.021883316458929283,0.03714666025930242,-0.03263072878084181
205,0.03295597915942835,-0.021891375083973815,0.037167926882315724,-0.0326409567836588
206,0.03298709112096018,-0.021903064921819305,0.03719878446211523,-0.032655792998113345
207,0.033307010910229015,-0.022023029968658667,0.03751602029883158,-0.03280801166369776
208,0.03418717066845669,-0.022350833460591874,0.03838817642510806,-0.03322362185325457
209,0.0343086716768508,-0.022395828297024585,0.03850850380629972,-0.033280632457153306
210,0.034309917386005584,-0.022396289293710195,0.038509737398671265,-0.03328121651657823
211,0.03445200459785864,-0.022448828593281484,0.038650431452899765,-0.03334777513463462
212,0.034516165223159694,-0.022472525508158845,0.03871395581542136,-0.03337779132298537
213,0.03483969351652348,-0.02259175571865683,0.03903420880688758,-0.03352878026016115
214,0.03488876239846015,-0.02260980122379358,0.039082771289331915,-0.033551627175028055
215,0.03516933280379461,-0.02271279267797273,0.03936039827995065,-0.03368199544648778
216,0.03575467671481752,-0.022926787340275694,0.03993934491320879,-0.033952787467356776
217,0.03588255431542696,-0.02297341734976864,0.040065779840293594,-0.034011789587095796
218,0.03654328692001684,-0.023213647489056757,0.04071881051909191,-0.03431571293339832
219,0.037064802605319754,-0.023402400317502674,0.041233965285455566,-0.034554427574096686
220,0.03730271562448326,-0.023488248376993523,0.041468897545268626,-0.034662966183933976
221,0.03744870107414411,-0.023540843464164327,0.04161303021228987,-0.03472945088725352
222,0.03754571260019345,-0.023575759648497195,0.04170880067662569,-0.03477358262521963
223,0.03766391719187156,-0.023618265881610034,0.041825482602675906,-0.034827301675524634
224,0.038647215954846256,-0.023970229391836836,0.04279568688541624,-0.03527181974416621
225,0.039095680095150215,-0.024129773031375187,0.04323793899482105,-0.03547312040313525
226,0.039195798281320776,-0.02416530589898027,0.04333665099804044,-0.03551793432512036
227,0.03956139590909644,-0.02429479616326964,0.04369705576743533,-0.03568118517443084
228,0.0402173564245922,-0.02452608902180249,0.04434348091655502,-0.0359725232563782
229,0.04025268487914444,-0.024538507944521094,0.0443782881956355,-0.035988156369885324
230,0.04127130069028577,-0.024894914722715475,0.04538156465980154,-0.03643634568088521
231,0.041498180948766804,-0.0249738621760088,0.04560495039236941,-0.03653549758736944
232,0.04221678312774602,-0.02522287448566491,0.04631231210890442,-0.03684791875157453
233,0.043715273967969356,-0.025737871679897054,0.04778659388675699,-0.03749301211696212
234,0.044329058292115836,-0.025947410019438018,0.04839017428480305,-0.03775520723032445
235,0.04568111017818326,-0.026406199527087164,0.0497191732164347,-0.0383286096010253
236,0.04580179006173304,-0.026446967301311353,0.049837757615082474,-0.0383795120313929
237,0.04641496560281055,-0.026653657066545842,0.05044019185048463,-0.038637448265293445
238,0.04671500091076331,-0.02675452128564016,0.050734914506020024,-0.038763235556348835
239,0.04689605493477337,-0.026815301611912142,0.05091274478108942,-0.03883900652357092
240,0.04828991544912004,-0.027281116568652224,0.05228134466409111,-0.039418975512163154
241,0.048439247152712264,-0.02733080488909043,0.0524279244154264,-0.03948076080880716
242,0.04844836569354305,-0.027333837637963966,0.05243687463395129,-0.03948453138673135
243,0.048665055428083304,-0.02740586177003457,0.05264955491433186,-0.03957406051626263
244,0.0498612047249355,-0.027801913402604798,0.05382324824496597,-0.04006575197636806
245,0.05054765388667398,-0.02802806076707717,0.05449656852782532,-0.0403460246174254
246,0.05055774093980098,-0.028031377844410805,0.054506461370473644,-0.040350132891681025
247,0.05091358310029126,-0.0281482840364285,0.05485542875707453,-0.04049487327316422
248,0.05144062946291851,-0.02832125176117844,0.05537206798401353,-0.04070872758363754
249,0.052720050695111285,-0.02874092279399064,0.05662471446494084,-0.041225868946428275
250,0.05276778555207856,-0.02875656486292963,0.05667141796273072,-0.04124510520609385
251,0.05306224181791802,-0.02885301598313026,0.05695947273562105,-0.04136366859829503
252,0.053263060903168236,-0.02891875373508261,0.05715589085783231,-0.041444431639871306
253,0.05360715057169856,-0.02903130008979079,0.05749238440580347,-0.04158262644603329
254,0.05559715023903931,-0.029679133475970926,0.059437840822865816,-0.04237695850385762
255,0.05583080869412553,-0.02975477148348837,0.059666280985907,-0.04246965098712546
256,0.05681851417249458,-0.030073286022490816,0.06063216799526477,-0.042860072093771746
257,0.05711200915661732,-0.030167523158614783,0.060919282879153304,-0.04297563950806974
258,0.058889292316345244,-0.03073365740800748,0.06265945454205672,-0.04367096495895507
259,0.06208674672384507,-0.03172998618790611,0.06579950461299516,-0.04490197741759693
260,0.062100874036110074,-0.03173433411982697,0.06581339982146467,-0.04490736651544295
261,0.06262966630043804,-0.03189686090429853,0.06633355185205082,-0.04510883957860013
262,0.06275217015036791,-0.03193445159111147,0.06645406810944236,-0.04515544649098164
263,0.06310906378357864,-0.03204383141960674,0.06680520412884303,-0.04529108186496421
264,0.06446167550355082,-0.03245651061987818,0.06813650274943055,-0.04580315686278368
265,0.06450010739197475,-0.032468191859308625,0.0681743421547565,-0.04581766063978612
266,0.0650688204358175,-0.0326407567960222,0.06873438142417825,-0.046031989707486044
267,0.06534185882806438,-0.032723407563772566,0.06900332057647778,-0.04613469088698485
268,0.06696389892601415,-0.03321169658617923,0.07060197074520255,-0.046742155290951916
269,0.06755705597822453,-0.03338906733669231,0.07118702316079586,-0.046963160970694896
270,0.06765307288954789,-0.033417717937843774,0.07128175238268214,-0.04699887890728322
271,0.0676809454233991,-0.03342603164533322,0.07130925240637226,-0.04700924440134419
272,0.06897014969600986,-0.0338089739607546,0.07258188455884164,-0.04748721777680742
273,0.069029455390886,-0.03382651404461756,0.0726404599230794,-0.047509136301928434
274,0.06974690908514172,-0.03403816949462604,0.07334931180527757,-0.047773815730961795
275,0.06988509822597828,-0.034078822063471355,0.0734858945857812,-0.04782469377223892
276,0.06993980427280097,-0.03409490524858789,0.07353996929104883,-0.04784482617409083
277,0.0701396601617355,-0.034153611799775156,0.07373754096807496,-0.04791833140027829
278,0.0713353269943754,-0.034503191256214566,0.07492029069294782,-0.048356650904542366
279,0.07187905381274783,-0.03466122259510502,0.07545858136272016,-0.04855516334680474
280,0.07239520850228155,-0.03481069145658737,0.07596983748740514,-0.04874314068147953
281,0.0732464566390038,-0.035056020637524866,0.07681357857676005,-0.04905216052990717
282,0.07341922977057282,-0.03510563391149613,0.07698491662290374,-0.04911472977104854
283,0.07389145868610358,-0.03524094089269229,0.07745335663654977,-0.04928550962324771
284,0.07418695271060587,-0.03532540764669879,0.07774654837029585,-0.049392230893671625
285,0.07470470526451123,-0.035473045624134225,0.07826038856469424,-0.04957896363802741
286,0.07481939052934643,-0.03550568696246274,0.07837422833296752,-0.04962028105834482
287,0.07508042931619563,-0.03557990113098397,0.07863337141290164,-0.049714263849394244
288,0.07598593083955324,-0.03583647448154931,0.07953260962958529,-0.050039613203946724
289,0.07667153736813959,-0.03602987499767869,0.08021380064259008,-0.050285265335099874
290,0.07680815246103118,-0.03606832567384128,0.08034956988686359,-0.050334143112550835
291,0.0772740589764614,-0.03619924444556161,0.08081267728015407,-0.05050065515367008
292,0.07832304225062636,-0.03649284102646736,0.08185584610207536,-0.05087453994891316
293,0.07857376076962659,-0.03656278214703435,0.08210527561413522,-0.05096369375880436
294,0.07859068397212148,-0.0365674999447074,0.0821221132163645,-0.05096970862896929
295,0.07953450769832147,-0.03683000031425,0.08306144541041154,-0.05130458159341951
296,0.08049040118716862,-0.03709466731989011,0.08401335809913181,-0.05164257041164269
297,0.08049496626160044,-0.03709592852234767,0.08401790553898034,-0.05164418173414097
298,0.08101534880375391,-0.0372395278745906,0.08453636380196528,-0.05182768456352612
299,0.08102839923912328,-0.03724312490558128,0.08454936816999316,-0.05183228208317734
300,0.08103540197933172,-0.03724505495394475,0.08455634623511295,-0.05183474897875514
301,0.081250966736574,-0.0373044387496311,0.08477116652845891,-0.05191065647861914
302,0.08180100625422519,-0.03745571543476183,0.08531943910582201,-0.05210407412172574
303,0.0818692977026475,-0.0374744730669013,0.0853875244803173,-0.05212806135165635
304,0.08254779413657283,-0.037660549742283396,0.08606413315570571,-0.05236605866086163
305,0.08261362243873299,-0.03767857584599431,0.08612979374090517,-0.05238911816247026
306,0.08272164490385417,-0.037708145946535106,0.08623754690077705,-0.05242694624459239
307,0.08344257937072731,-0.03790517461612762,0.08695687211428513,-0.05267902918247669
308,0.08345800560978016,-0.037909384570837465,0.08697226749134683,-0.05268441595247832
309,0.08384811299365114,-0.0380157669696833,0.08736164410795028,-0.05282053977856152
310,0.08437243782514006,-0.03815850895831311,0.08788513714789364,-0.053003195606646125
311,0.08492595829824191,-0.038308907961425755,0.08843796621979788,-0.053195648374516596
312,0.08561564652326523,-0.03849590297310894,0.08912706036920884,-0.05343491117275657
313,0.0870167949312653,-0.038874499065707634,0.09052790978677512,-0.053919183631994105
314,0.08735362096199602,-0.03896526567455506,0.09086484413794302,-0.05403524196181141
315,0.08771294251479647,-0.039061994535027754,0.09122435773671812,-0.0541589001972188
316,0.08875152533324651,-0.03934096598982835,0.09226388025509329,-0.054515535558165025
317,0.0889047203895136,-0.03938203311925689,0.09241725527090702,-0.05456805271141047
318,0.08899485585553044,-0.039406186018127475,0.09250750154079641,-0.054598941816922965
319,0.08946650784336854,-0.039532453556939295,0.0929797928231485,-0.05476044943245682
320,0.08960013525186111,-0.039568191846072326,0.09311361952614823,-0.05480616909175758
321,0.08984609274911864,-0.03963393185886811,0.09335996483853981,-0.0548902775778265
322,0.09143991619527744,-0.04005868271810568,0.09495696141216671,-0.0554339313201537
323,0.09265650218849773,-0.040381491806911765,0.09617674009145055,-0.05584732270606474
324,0.09438376106055112,-0.04083781002271886,0.09790967829360536,-0.05643191871486485
325,0.09495910744068904,-0.0409893091989373,0.09848721492530182,-0.05662604998980652
326,0.09583747774768238,-0.04122013522507931,0.09936921631513954,-0.05692185864451612
327,0.09618686434227743,-0.04131179705860548,0.09972014362749057,-0.05703933210646717
328,0.0962659385244292,-0.04133253030863334,0.09979957411538697,-0.05706590415601617
329,0.09647659942114191,-0.041387744268874614,0.10001119793883657,-0.05713666779631062
330,0.09779259270369235,-0.041731974703092325,0.10133365675924473,-0.05757785176370217
331,0.09860304501487449,-0.04194339164936614,0.10214847611419975,-0.057848810895937616
332,0.10037476761407917,-0.042404100790512475,0.10393076355608583,-0.05843921018220831
333,0.10086372801590734,-0.04253090446698855,0.10442288463746875,-0.058601685370754705
334,0.10191572791473462,-0.0428032378521158,0.10548204229758892,-0.0589505810639094
335,0.10242154119614165,-0.042933948137687764,0.10599147033949664,-0.05911801101811867
336,0.10357298528907126,-0.04323095736597597,0.10715156075379935,-0.05949837880848576
337,0.10458231766069721,-0.04349070718190197,0.10816894732364822,-0.05983092754160374
338,0.10549506333613946,-0.04372500575527722,0.10908934005189556,-0.060130968776385366
339,0.10564699410415279,-0.04376392858291177,0.10924257377856739,-0.06018085149644855
340,0.10610969662266008,-0.04388233619440962,0.10970929654355174,-0.060332663668660705
341,0.10619282462457459,-0.04390358858570298,0.10979315509139415,-0.060359921263288784
342,0.10658552944046451,-0.044003905567102555,0.11018934497325328,-0.06048862101469065
343,0.1066870806655948,-0.044029825552355,0.11029180648854033,-0.060521883926435024
344,0.10761740565394876,-0.04426689353469145,0.11123064274227318,-0.060826268443117906
345,0.10771823293657411,-0.04429254631036164,0.1113324109553336,-0.06085922059716761
