Index,uv,dv,ubar,dbar
40,4.520011218670999,3.424546951003829,11.546581498700473,11.701334254899388
41,4.4894718768022726,3.4051249893150004,11.453568823913491,11.608323263552734
42,4.482951768426796,3.4009784421264295,11.433710790585488,11.588465613577485
43,4.463234390389202,3.3884389561510426,11.373658469524699,11.5284145065675
44,4.393047220471986,3.343803128927692,11.159894086842616,11.314655194573996
45,4.3300864819995,3.3037637524464647,10.968141131005344,11.122907979553803
46,4.3268967751617735,3.3017353066608655,10.958426643122774,11.11319381758514
47,4.2947382909679614,3.2812847423072475,10.860486023354934,11.015256695374168
48,4.288879362556785,3.277558898564107,10.842642386892424,10.997413739656487
49,4.287775276208355,3.276856782585234,10.839279844160856,10.994051326779783
50,4.278341895026982,3.2708578741873016,10.8105501148547,10.965322727678451
51,4.26127225759306,3.2600029542828715,10.758564063427631,10.913338818734033
52,4.2562477810644594,3.25680780636108,10.743261930842303,10.898037341582759
53,4.224332099394702,3.2365122766932313,10.6460627117358,10.800842566297806
54,4.1858602940951455,3.212048091953855,10.528898213506872,10.683684128773635
55,4.174884558493952,3.2050687323131415,10.495472313601896,10.650260112995626
56,4.134018142441832,3.17908262521993,10.371017595537385,10.525813082681216
57,4.1285106520096155,3.1755805822394887,10.354245238074894,10.509041847947119
58,4.11078457943421,3.164309217783006,10.300263050768317,10.455063424692915
59,4.0938640728843065,3.153550228670106,10.248734543886917,10.403538735339163
60,4.078719689207934,3.143920723681119,10.20261530649816,10.357423111841504
61,4.059843355682295,3.1319184499182993,10.145131700003201,10.29994428635918
62,4.050195088537619,3.1257838040628805,10.11575033109014,10.270565485863017
63,4.047930388720806,3.1243438509514516,10.108853783020427,10.263669553335554
64,4.026447298471594,3.110684522862788,10.043433172461743,10.198255030924607
65,4.000200861593477,3.0939969943039203,9.963508438748809,10.118338383744403
66,3.993505393110108,3.089740082868455,9.943119873183246,10.09795200265814
67,3.991630641882737,3.0885481408818767,9.937411032072093,10.092243782429493
68,3.988124941504365,3.0863192701388082,9.926735778050542,10.081569700409293
69,3.976509100117261,3.0789341630900005,9.891364434732468,10.046202344703733
70,3.973364121132528,3.0769346699673936,9.881787730089497,10.036626747856449
71,3.967817139563626,3.0734080675130664,9.864896800935457,10.019737802522611
72,3.9660452810489972,3.0722815789410363,9.859501389663507,10.014343033087865
73,3.9192682976486486,3.0425433161226545,9.717065799845445,9.871925908811749
74,3.904089570884621,3.032893945683188,9.670848029227193,9.825714808558253
75,3.8940567361740634,3.026516033071019,9.64029940108846,9.795170787616073
76,3.889239203021201,3.023453545777037,9.625630777835124,9.7805044346773
77,3.8734029840769324,3.0133867001662957,9.577412552557105,9.732293947401203
78,3.860571213995053,3.005229945370661,9.538342931779823,9.693230918155516
79,3.859668989824313,3.004656436940373,9.535595900746488,9.690484361792883
80,3.8450695326268027,2.9953762728601845,9.491144882593002,9.646041236143223
81,3.795399533057744,2.963805556041833,9.339920859138594,9.494847286075116
82,3.791143009424058,2.961100231903878,9.326962052897475,9.481891307730393
83,3.771902935700844,2.9488721410771443,9.268387528371006,9.423330102732816
84,3.7507992048842675,2.9354602858353864,9.20414139734359,9.359099646652535
85,3.7334469294183803,2.924433134775866,9.15131760187741,9.306289632163507
86,3.7171834450226,2.914098400249647,9.101809850816807,9.256795576191266
87,3.7094423372352567,2.909179443624404,9.078245658746766,9.233238180344586
88,3.7058914758661206,2.906923148527277,9.06743684029844,9.222432541170447
89,3.7057078817226277,2.906806489479563,9.06687798203754,9.22187384836248
90,3.677915502723717,2.8891475228413452,8.98228083344128,9.137303006219321
91,3.663439862303548,2.879950536454023,8.938220539066206,9.09325745524281
92,3.6595192242705847,2.8774596730538193,8.92628733690306,9.081328375697122
93,3.658980876005309,2.877117651980476,8.924648781050994,9.079690390330661
94,3.6576379164793567,2.8762644518047424,8.920561261236582,9.075604298310829
95,3.625694539976574,2.8559717171876824,8.823340358967565,8.97841939938606
96,3.6122750943865425,2.847447516095131,8.782500208159608,8.937595607487932
97,3.594844805509289,2.836376333910679,8.729455959689256,8.884573778422542
98,3.5931150895023154,2.8352777200606165,8.724192197740285,8.879312316209992
99,3.5871681942406104,2.8315006707045183,8.706095194594193,8.861223325939525
100,3.5822280094694987,2.828363095079252,8.691061965405368,8.846196880130805
101,3.579487029536,2.82662229569387,8.682721126748513,8.837859855597458
102,3.5751137977882013,2.8238449002711605,8.669413474213977,8.82455836412386
103,3.562833030186423,2.816045837153079,8.63204436588941,8.787207065463447
104,3.561845650576486,2.815418810215884,8.629039937662085,8.784204102369292
105,3.5612463002163817,2.8150381995038543,8.627216221318047,8.782381277827858
106,3.5602125496236043,2.8143817306256067,8.624070711143698,8.779237310184628
107,3.557940711516444,2.8129390441642284,8.617157970405534,8.772327978910193
108,3.554815296327684,2.8109543387524205,8.607648056081693,8.762822799173499
109,3.5516086134044524,2.8089180612627023,8.597890969429155,8.753070623847222
110,3.5418627573282992,2.8027295593688595,8.568237585964107,8.723432506653484
111,3.5258264434500584,2.7925474354758317,8.519446726364997,8.674667916868405
112,3.5251994363791304,2.7921493419188486,8.51753910221339,8.672761349792747
113,3.514700972776244,2.785483977280991,8.485598964070865,8.640839256405114
114,3.5130139146067836,2.784412921577043,8.480466443130082,8.635709696852881
115,3.5097195609768783,2.782321481183177,8.470444162153898,8.625693248749428
116,3.50754142657401,2.780938703058722,8.463817783443995,8.619070763265933
117,3.504411903400858,2.778951973739098,8.454297167005004,8.609555792216334
118,3.497001075291201,2.7742474835477253,8.431752480285446,8.587024720377103
119,3.4965552362659955,2.7739644663602725,8.430396203196816,8.585669273554132
120,3.4955907949423386,2.77335224492854,8.427462306187913,8.58273717696829
121,3.473762393921573,2.7594967754591675,8.36106208137961,8.516379349942678
122,3.468459774528792,2.756131282168113,8.34493292164873,8.500260981771806
123,3.458424894374938,2.7497626486415383,8.314410573259684,8.469759604926637
124,3.4583297498182914,2.749702267440689,8.314121186097129,8.469470420103194
125,3.455511162945908,2.7479135387410767,8.305548366352042,8.460903624767033
126,3.4448488565823134,2.741147384509747,8.273119698803479,8.42849828459889
127,3.44398589286665,2.7405997839531904,8.270495129537512,8.425875641187549
128,3.432794571172378,2.7334985811781856,8.236459520456437,8.391865534028991
129,3.4053197320397057,2.716067840034651,8.152910284981036,8.308383243804366
130,3.402050127647896,2.7139937974276203,8.142968481970616,8.298449837864338
131,3.3979521388829084,2.7113943638907556,8.130508098912335,8.286000113764862
132,3.396390721950051,2.7104039526083685,8.1257605189663,8.281256634837147
133,3.3949421344565716,2.709485122138734,8.121356042865793,8.276855983177462
134,3.3883422419884757,2.7052990067262894,8.101289345092201,8.256806953322483
135,3.371778263393849,2.694794136244256,8.050930854528552,8.206494612558462
136,3.3675314226242707,2.6921010685771773,8.03802028836137,8.193596308265613
137,3.3654805441631708,2.690800577680625,8.031785663715741,8.187367669507044
138,3.3629927564403777,2.689223073209244,8.024222957773066,8.179812281514025
139,3.3586352707141938,2.6864600925533777,8.010976798462895,8.16657909167552
140,3.3451935166402924,2.677937792406972,7.97011818504648,8.125761730884271
141,3.34329787712651,2.67673602472755,7.9643563576922904,8.120005875910952
142,3.3380392530169307,2.673402377374086,7.948373091011893,8.104039381815564
143,3.3286473134226524,2.6674489528284346,7.919828382656599,8.07552539258501
144,3.323982657205921,2.664492329894725,7.905651938455963,8.061364577152682
145,3.3190123071115063,2.661342126555898,7.890547005869961,8.046276574808976
146,3.318352624727983,2.6609240345165497,7.888542269252876,8.04427410698461
147,3.312204149085199,2.6570274277120545,7.869857901548053,8.025611133641808
148,3.3089573837924795,2.654969902988533,7.859991794797221,8.015756507465197
149,3.2845560013964423,2.639509090816281,7.785850471599374,7.941705672832767
150,3.2809967293306492,2.637254336838575,7.775037233764602,7.930906276250373
151,3.275963866583016,2.6340662686965834,7.759747733452194,7.9156366371294276
152,3.273828939103251,2.632713965311222,7.753262172924031,7.909159605328379
153,3.267736409224175,2.6288550643780586,7.734754749443626,7.8906768652185475
154,3.265287464484634,2.6273040399647583,7.72731582118253,7.883248004163489
155,3.261366392880323,2.62482076663581,7.715405502795911,7.8713539808241935
156,3.2598226684547957,2.623843141619853,7.710716534389229,7.866671487798184
157,3.2413923304512875,2.6121731326541395,7.654740866477577,7.810775818585749
158,3.2373298365716487,2.609601222184681,7.642403835705058,7.798457107163448
159,3.2348586070588676,2.608036800290507,7.634899423866019,7.7909639635862975
160,3.234593751123327,2.60786913579952,7.6340951439326865,7.790160896969039
161,3.2226855478418104,2.600331501995375,7.597936146374125,7.7540575962488285
162,3.207677197269796,2.5908336651672244,7.552370167553522,7.7085651020778325
163,3.205667019649138,2.589561736309954,7.546267756828296,7.702472821092195
164,3.204647534307958,2.5889166796414127,7.543172899813827,7.699383127960661
165,3.196911196911614,2.5840220634289874,7.519688829614067,7.675938831073597
166,3.1967604129858804,2.5839266723664642,7.519231137602368,7.675481924670281
167,3.1916442492529558,2.5806901668974125,7.503701926696471,7.659979609111622
168,3.180007217654475,2.5733296731512283,7.468383287889134,7.624723909301793
169,3.1729369641746055,2.5688584873297833,7.4469273652522645,7.60330745443848
170,3.171643912674548,2.5680408355734787,7.443003578494834,7.599390988422818
171,3.171161070138384,2.5677355188940543,7.441538400984959,7.597928552791393
172,3.166388357735985,2.564717737416559,7.427056168342235,7.583473664638904
173,3.1606447037988694,2.5610864113083465,7.409628903963201,7.566079897579354
174,3.1581671073044286,2.5595201238963186,7.402111839093827,7.558577483977487
175,3.1534168135061638,2.556517304902757,7.38770006413712,7.544194144843637
176,3.152120555302065,2.555697948190948,7.383767543380059,7.540269463121402
177,3.1391994067462847,2.5475317980717316,7.344571825422308,7.501153786593885
178,3.1386614677870543,2.547191870447467,7.342940163816943,7.499525533463614
179,3.1358581807551067,2.5454205172443767,7.334437510859254,7.491040742885748
180,3.1340248077635517,2.544262096588884,7.328876887687462,7.485491893366561
181,3.128265484586976,2.5406233630504556,7.31140980063036,7.4680622678877535
182,3.121238800469734,2.53618455347324,7.290100996140199,7.4468001621839415
183,3.1051723069972437,2.5260379589776973,7.241386917659347,7.398197093714454
184,3.099942893851002,2.5227362330347787,7.225533796862857,7.382381415004309
185,3.099210621503612,2.522273927762189,7.223313996440004,7.380166910152337
186,3.0992041460578026,2.5222698396584033,7.223294366977419,7.380147327576182
187,3.095673894255171,2.520041205329037,7.212593176074179,7.369471850001881
188,3.084601239821052,2.5130523711530643,7.1790328212518295,7.335994144918844
189,3.0762185357153444,2.507762712093605,7.153629621941667,7.310655583905805
190,3.0761815007875746,2.5077393448931606,7.153517398233158,7.310543649805578
191,3.0754947652584548,2.5073060530624396,7.151436456473066,7.308468084721813
192,3.071078989974071,2.5045201359477467,7.1380563923247164,7.2951228891397
193,3.0691025199803215,2.5032732868654053,7.13206790344217,7.289150174424711
194,3.0671819476107696,2.5020617650540196,7.126248977801026,7.283346676787492
195,3.0651867158001593,2.5008032148063544,7.12020405953416,7.277317891260012
196,3.0637839381040397,2.499918413686745,7.115954217543684,7.27307945605353
197,3.051228536548086,2.492000655502274,7.07792130170274,7.235151044254997
198,3.045773047237082,2.4885611728957886,7.061398245820744,7.218674775445697
199,3.042456702405109,2.48647061023806,7.0513548565448065,7.208660245072908
200,3.02978759100155,2.4784861521215396,7.012993005544619,7.170411613622768
201,3.0224987279018647,2.473893899995151,6.990926825153541,7.148412759517225
202,3.019643937849719,2.47209556465912,6.982285173585995,7.13979792338333
203,3.016531197317209,2.470134923989357,6.97286326746589,7.130405545813136
204,3.009475603811838,2.4656915067806287,6.951509071073449,7.109119417278299
205,3.004657306543957,2.462657669670716,6.93692803134067,7.094585781594631
206,3.0001214588923655,2.459802124016193,6.923203122945149,7.080906192591926
207,2.9984763311075735,2.4587665412361557,6.9182255081900275,7.075945183217236
208,2.9976791726515426,2.458264763088321,6.915813634177696,7.073541387914067
209,2.996976144229936,2.4578222472521047,6.913686594245301,7.071421490379045
210,2.9935934912814757,2.455693212014353,6.903452710182961,7.0612222045866835
211,2.9905346080228896,2.4537681717458195,6.8941990266698685,7.052000141438809
212,2.988920231007901,2.452752282400631,6.8893154973852715,7.047133429157074
213,2.9888443742889903,2.4527045489754395,6.889086033386495,7.046904757559615
214,2.9839267985400033,2.449610399811907,6.874211382195537,7.032081899749096
215,2.9823086802734093,2.4485923948451216,6.869317276509423,7.027205020537692
216,2.97883488382865,2.4464071293562237,6.858811171322326,7.016736208254837
217,2.972700012509564,2.442548533249869,6.840259042303684,6.998250988236531
218,2.9676842015777383,2.4393944329171613,6.825093022433898,6.983140682084837
219,2.967113600909809,2.4390356586981463,6.8233678464368035,6.981421902337524
220,2.9601777117793056,2.434675228837255,6.802399540568659,6.960532309020147
221,2.9580133810969076,2.4333148022311857,6.795857158286384,6.954014856944533
222,2.9552018890733827,2.4315477618420913,6.787359053414591,6.945549401375777
223,2.95209146301781,2.4295930657618774,6.777958084375552,6.936184904464545
224,2.946231041823618,2.425910833935469,6.7602475465935665,6.918544099591158
225,2.945786964382146,2.425631845421425,6.758905627684592,6.917207519312854
226,2.94386863768001,2.4244267275715723,6.753108981802054,6.911434024335397
227,2.943015959345871,2.4238910939170046,6.7505325200458595,6.908867899534546
228,2.934701980179999,2.418669414610001,6.725413957495249,6.883851646649966
229,2.9333545540790142,2.4178233188218603,6.721343579541795,6.879798112179302
230,2.9299766221251478,2.4157024075016307,6.711139992238502,6.869637076689608
231,2.9242395706768787,2.4121009641012408,6.693812467057693,6.8523829005885615
232,2.9172561670059123,2.4077183203703445,6.672724338187969,6.831385919307834
233,2.9170276023585693,2.4075749003379596,6.67203420044578,6.8306987998347575
234,2.9147156970405286,2.406124304175487,6.665053788545906,6.823749043418456
235,2.912225925793461,2.4045622726118783,6.657536856952666,6.816265383625196
236,2.910745492006058,2.403633560803093,6.653067497400731,6.811815935264403
237,2.9087775931316866,2.4023991457118674,6.647126800800128,6.805901854209417
238,2.9084994595545393,2.40222468809245,6.646287198108447,6.805066026924075
239,2.9079898804667867,2.401905063338327,6.644748947818938,6.803534702520866
240,2.9074301564697786,2.4015539945215836,6.643059353078263,6.801852728375701
241,2.9052132983528987,2.400163629219527,6.636367770528988,6.795191464058269
242,2.8913711586471185,2.391485349318462,6.594595300147466,6.753613291732072
243,2.884046808820141,2.386895665369585,6.572499200901126,6.731623564351196
244,2.882671493542121,2.386034027324113,6.5683507136012445,6.727495331926488
245,2.8811010750742216,2.385050227299282,6.563613939282109,6.722781795648451
246,2.8758852461398736,2.3817832780017847,6.547883395960403,6.707129279697942
247,2.8729981815696144,2.3799753201955074,6.539177362893091,6.698467001411151
248,2.872885301670595,2.3799046370554855,6.538836986595458,6.698128344106111
249,2.869025123646121,2.377487712325103,6.527197820358792,6.686548338625679
250,2.863500783024298,2.3740296510610968,6.510543464905667,6.669979931662901
251,2.860400804447091,2.3720895936836954,6.501199233638296,6.660684600043791
252,2.860178647846784,2.371950573562898,6.50052962689416,6.660018516288534
253,2.8595087200171565,2.371531358994527,6.498510414191052,6.658009942549886
254,2.856463561703349,2.369626003459621,6.489332657289359,6.648880833162214
255,2.853876619051941,2.3680075933592466,6.48153665945949,6.641126535986332
256,2.8514787564045085,2.3665076714222004,6.474311092205023,6.633939930132949
257,2.850610296292302,2.3659644756441907,6.471694277560458,6.631337300232822
258,2.8455578845828158,2.3628048467293117,6.456472094933244,6.616198422913555
259,2.8397409957796986,2.359168212099559,6.43895001814709,6.5987739305627935
260,2.8236257185385742,2.3490993451511444,6.390425661380672,6.550529531703984
261,2.8202495437824164,2.3469910794159365,6.380263421434476,6.540427776119548
262,2.8130391790123044,2.3424899387051963,6.358564709150408,6.518860418751335
263,2.8073738167813995,2.3389546397005336,6.341519752446957,6.5019207874337175
264,2.805644798450499,2.33787593922209,6.336318539829821,6.4967520953320985
265,2.7983549088289243,2.3333291794951974,6.314393128230969,6.474965758164175
266,2.7971170644734156,2.332557330591147,6.310670770140913,6.471267333289923
267,2.7936861734746667,2.330418336408606,6.300354619853926,6.46101800584524
268,2.792982510295674,2.3299796936906585,6.298238994622821,6.458916174811973
269,2.7898475215692145,2.3280256728874553,6.288814122602725,6.449553130244257
270,2.775862662390836,2.31931380343725,6.246785869956025,6.4078081886455465
271,2.774165068897703,2.31825683212223,6.241685858120447,6.402743416679999
272,2.76491546868508,2.312499880511185,6.213904322740633,6.375157197076805
273,2.7536670719413023,2.3055038036631013,6.1801348249032015,6.3416329057267635
274,2.7530952935821364,2.30514832634626,6.178418717636746,6.339929492419267
275,2.752233370836156,2.304612492107456,6.175831871107858,6.337361823772269
276,2.750704217617875,2.303661939342678,6.1712427528248694,6.332806855341156
277,2.748912987002594,2.3025486057846467,6.165867533500208,6.327471844483261
278,2.741573897434333,2.2979885183815014,6.143848733331726,6.305620128664174
279,2.7381752247770534,2.295877605086335,6.133654610673161,6.295504670896613
280,2.738049962653662,2.295799814955202,6.133278925977951,6.295131901240556
281,2.7354367382265536,2.2941771179735335,6.125441892661835,6.287355938388425
282,2.7334036428271,2.2929148735250324,6.119345348233494,6.281307247353328
283,2.732085465920462,2.292096587727251,6.115392918618295,6.277386003995239
284,2.7265707352241377,2.2886740849004457,6.098860298358341,6.2609852308570755
285,2.7247805613060674,2.2875633913470517,6.093494506028352,6.255662719603734
286,2.7231996763397484,2.2865826753788316,6.0887564274074135,6.250963059781673
287,2.722144792124445,2.2859283349246353,6.085595037813271,6.247827409630098
288,2.719760282592531,2.2844494296298836,6.078449505721308,6.240740367006871
289,2.7185855954694276,2.2837209732138186,6.07492970137712,6.23724953354652
290,2.717511446622218,2.28305492172601,6.071711331837417,6.2340577464726294
291,2.715348172108628,2.2817137017738913,6.065230255704196,6.227630471133337
292,2.7116894756441594,2.2794458467338963,6.054270602808859,6.2167626219162315
293,2.709919915234452,2.278349214693366,6.048970616914812,6.211507406148277
294,2.7096751474623426,2.278197539364202,6.048237554819869,6.210780555720776
295,2.7015874909591733,2.273187535690596,6.024020904708603,6.186771773952042
296,2.6983542707963113,2.2711855957112177,6.014342674075741,6.1771780817086634
297,2.695304352392096,2.269297639977095,6.005214678513187,6.168130594389235
298,2.686928519281137,2.2641153116555013,5.980154753097125,6.143295622193805
299,2.6867919400714753,2.264030837097872,5.979746213297165,6.142890797896369
300,2.6861480255159917,2.263632587639607,5.977820158714261,6.140982280999246
301,2.685769690120702,2.263398604226173,5.97668852739099,6.1398609699246185
302,2.6841771408213377,2.262413766781949,5.971925347524188,6.135141360923281
303,2.682293821650047,2.2612492892197866,5.966293047993682,6.129560857931488
304,2.680070434678561,2.2598747861918436,5.959644502285403,6.1229738406624925
305,2.675983647953283,2.2573490141995727,5.947426059856182,6.110869571336845
306,2.6711301774458414,2.2543505763012064,5.932919146308989,6.096500081615746
307,2.6673034530022,2.2519873602138727,5.921484030718518,6.085174735678786
308,2.666421494901342,2.2514428159763624,5.9188489037778025,6.08256508641606
309,2.6650126617126886,2.2505730543041267,5.914639855391465,6.078396875475873
310,2.661553506953768,2.2484379671680204,5.904306725857141,6.0681647474107
311,2.658862541033011,2.2467774900432267,5.896269787672045,6.060207104869342
312,2.6519143910134004,2.242491982784965,5.87552420525945,6.039669228573916
313,2.6495601734470933,2.2410405639262754,5.868497040317195,6.0327134185298235
314,2.646319127691156,2.2390429216821026,5.858824423783918,6.023139854999374
315,2.6406312465077963,2.2355386319171147,5.841854149824333,6.006345729430248
316,2.632617702808949,2.23060474565586,5.817955393395683,5.982700221168228
317,2.6277274388438454,2.22759573178674,5.8033772115033155,5.968279546573327
318,2.627370940558523,2.2273764324915564,5.802314648675876,5.967228554744656
319,2.6176440039224564,2.221395928907461,5.773332578534786,5.938566908273235
320,2.611829767962823,2.2178239110366906,5.756017632055915,5.92144789222016
321,2.6113192285636124,2.217510358927728,5.754497557130472,5.91994518089221
322,2.6111814239625484,2.2174257278830196,5.754087268116778,5.919539583083194
323,2.6094355195479166,2.2163536056658955,5.748889477346793,5.914401390504304
324,2.6085097163186,2.215785168323156,5.746133488595798,5.911677128102411
325,2.6082080354776154,2.2155999499603802,5.7452354639665515,5.910789460251658
326,2.6081329055680014,2.2155538245018884,5.745011824843214,5.910568401770983
327,2.6070449707280168,2.214885935171676,5.741773499460149,5.907367509220698
328,2.6060796147235563,2.214293360926835,5.738900242442107,5.904527566735454
329,2.604406294230101,2.2132663509748056,5.733920273641758,5.899605566249746
330,2.599276229034302,2.2101188680741544,5.7186562896663355,5.8845210661485
331,2.5969112529258322,2.2086684434167965,5.711621388645932,5.877569810547903
332,2.5935516316804383,2.2066086382418253,5.701629816178987,5.86769805053821
333,2.588664065188628,2.2036133691861672,5.687098374613748,5.853343000026301
334,2.58555315823328,2.201707725923011,5.677851857238144,5.844210055191517
335,2.585284360288194,2.2015430992081964,5.67705300954109,5.843421068528293
336,2.5822367290098605,2.1996769014019435,5.667996766810803,5.834477164672347
337,2.576227719703823,2.1959991661553038,5.650146518722078,5.816851313785635
338,2.574540805110929,2.1949671556557018,5.64513682951886,5.811905317143091
339,2.5641297941796677,2.188602330992414,5.614232935470391,5.781401370825133
340,2.5569239354310986,2.184201452045261,5.592857549876401,5.760309822714716
341,2.5526354369162063,2.1815840706915886,5.580141874524376,5.747765841686735
342,2.552270906125278,2.181361649231728,5.57906121454993,5.746699872279885
343,2.550369903209798,2.180201892537299,5.573426151164618,5.741141664697331
344,2.547318140252083,2.1783406336407696,5.564381713458957,5.732221472026076
345,2.547253029666524,2.1783009303367056,5.564188770690243,5.732031191733752
346,2.5430440529759517,2.1757350289588233,5.551718407035568,5.71973397906003
347,2.5401629764166884,2.1739794026938575,5.5431847848775675,5.71132006635064
348,2.5400105708926413,2.173886549278096,5.542733421873531,5.710875062828045
349,2.5389727113352456,2.173254276853125,5.539659853816681,5.707844874266006
350,2.532944402565232,2.169583373272274,5.521812480589766,5.690251974783567
351,2.5301937150072957,2.167909266260574,5.5136717570906235,5.682228798557755
352,2.5270938150167273,2.16602331153506,5.504499763441918,5.673190360373766
353,2.525784491850173,2.1652269497127494,5.500626448481581,5.669373803224244
354,2.523361925554803,2.163753832964769,5.493460998537077,5.662313915461878
355,2.5175852870981896,2.1602429948003485,5.476380832639974,5.645488346400281
356,2.5173889531325564,2.1601237153925763,5.475800467032036,5.644916705727391
357,2.5146651219460234,2.1584692078438805,5.467749798557915,5.636987572369128
358,2.511924510851796,2.156805094585051,5.459651444312541,5.629012428447588
359,2.5094623780954306,2.155310579441607,5.452377621421032,5.621850093267671
360,2.5091615829915392,2.1551280296085125,5.451489096332004,5.620975240378429
361,2.508271095306378,2.154587642725238,5.448858802746657,5.618385489038241
362,2.504722903784268,2.15243507126589,5.438380311583036,5.608069530065632
363,2.502932048365598,2.1513489999024533,5.433092816826016,5.60286467259054
364,2.4990370894175746,2.1489877767495917,5.421595867695849,5.591548859457594
365,2.4968213311062293,2.1476450748629694,5.415057287037986,5.585114188133714
366,2.4959659193030483,2.1471268203676086,5.412533362336828,5.582630547138255
367,2.493506138153674,2.1456368849162937,5.405276771386178,5.575490319598459
368,2.48974199999027,2.1433578352890006,5.394175337804271,5.564568471117023
369,2.4886896631925683,2.1427208919352587,5.391072401906258,5.561516071584458
370,2.4767607400558393,2.135507166771592,5.355919700916693,5.526946429946554
371,2.4756537928173037,2.1348383733986096,5.352659684199507,5.523741477762785
372,2.4746433190206094,2.1342279578496144,5.349684084308857,5.520816287002442
373,2.473425807003435,2.133492588110819,5.346099185314574,5.517292308071019
374,2.471069722937155,2.1320698865459184,5.339162999538563,5.510474580743779
375,2.4640372717904078,2.1278262318134207,5.318469144685562,5.490138788845773
376,2.4571551815504145,2.1236774609050073,5.298231401313442,5.470258032648123
377,2.456770412669113,2.1234456307012564,5.297100337725777,5.469147121711606
378,2.455803555996185,2.122863139534417,5.294258362798446,5.466355878003649
379,2.4557971754475836,2.1228592957909367,5.294239608738208,5.4663374591659295
380,2.4540341459802284,2.1217973564218555,5.289058068679955,5.461248763651336
381,2.4535530709641087,2.1215076343824784,5.287644347319264,5.459860452241024
382,2.452518603756018,2.120884707432679,5.284604616920519,5.456875471507382
383,2.4475783646572626,2.1179111455945,5.270092296238107,5.442626695707615
384,2.4424450251135017,2.114823667452444,5.255020366812535,5.427832283560191
385,2.442279192321534,2.1147239658560846,5.254533598109691,5.427354542868421
386,2.441085931948866,2.114006629956551,5.251031265393502,5.423917288161421
387,2.4385817956553,2.112501672080315,5.243682774510966,5.416706033904502
388,2.435941712618611,2.110915629069075,5.23593738633403,5.409106313795715
389,2.4249394830160282,2.104312874395728,5.203682252396898,5.377469187906148
390,2.4248721531197375,2.1042725022785853,5.203484976465503,5.377275748837326
391,2.4235814062012677,2.1034986308404298,5.199703372304328,5.373567829239026
392,2.422611692245505,2.102917338068289,5.19686266413481,5.370782641744864
393,2.4188879634011884,2.10068597623291,5.1859569877928235,5.360091469575713
394,2.41876819320676,2.1006142282292326,5.185606289044434,5.3597477045783455
395,2.417742989762742,2.10000013824432,5.1826045779807455,5.356805432774909
396,2.4176438097433097,2.099940735335728,5.1823142045725294,5.356520817999104
397,2.4162979015679578,2.099134708547094,5.178374039805598,5.3526589461588285
