Index,uv,dv,ubar,dbar
77,3.213997408380667,2.5948330323444115,7.571557681908715,7.727721213994437
78,3.1950948482084285,2.582872996467636,7.514175508165351,7.670434999858337
79,3.190370471723601,2.579884417178878,7.499835745148459,7.656120196537232
80,3.184479643090881,2.5761583199696125,7.481956608959187,7.6382727473988075
81,3.1745283119938783,2.5698647928890113,7.451756424588515,7.608127548020801
82,3.1745192689035684,2.569859074307682,7.45172898240962,7.608100156655064
83,3.1647190618703624,2.5636623107303564,7.421991095397563,7.578418260226068
84,3.143308855901626,2.5501287203784715,7.357036897509366,7.513593023293172
85,3.1430620949715555,2.549972775955976,7.356288384705403,7.5128460517587206
86,3.1378543430450025,2.5466818498100294,7.340492038444009,7.497082533770096
87,3.1000505789532236,2.522804218543225,7.225860234200475,7.382707074691263
88,3.0968836307131467,2.520804885182531,7.2162601608034835,7.373129989098524
89,3.0854259958220114,2.5135728719426296,7.181532380901753,7.338487442254352
90,3.0807078613479484,2.510595423928535,7.167233760487051,7.32422488055912
91,3.0739672866072336,2.5063423277632144,7.146807988513226,7.3038516201890475
92,3.043641512762702,2.4872174693006506,7.0549429242165775,7.212237965968978
93,3.037228153103339,2.4831750485506814,7.035521748429922,7.19287328655182
94,3.0303551512099918,2.4788437797290293,7.014711363393306,7.172124796916538
95,3.0270992757136077,2.47679229266694,7.004854067778493,7.1622973184324055
96,3.026617605964141,2.476488816136952,7.003395847710753,7.160843536852617
97,3.022962999660253,2.474186376948146,6.992332256404204,7.149813853708239
98,3.0174415097155762,2.4707082876663398,6.9756186150546,7.133152226375891
99,3.013964666638268,2.468518475854934,6.965095134575095,7.122661989654282
100,3.012807506266837,2.4677897190857734,6.961592887438947,7.119170891716212
101,3.0046771536002503,2.4626701653549965,6.936988089025838,7.094645642466947
102,2.990703657083556,2.4538745536552087,6.894710414468334,7.052509773412699
103,2.9896994080434,2.4532425929279635,6.891672504339965,7.049482308249501
104,2.9840170484367388,2.4496671803664753,6.874484354366618,7.032353913815914
105,2.976915264056194,2.4451996697941625,6.853005864670349,7.010951692952974
106,2.960472839762194,2.4348607453101088,6.803291686702053,6.961421069330518
107,2.9552359590425374,2.431569173873152,6.787462030781479,6.945651981295577
108,2.9433578543752255,2.424105862583907,6.751565586723151,6.90989681799181
109,2.936528623105401,2.4198165030518997,6.730932215275874,6.889347188141771
110,2.9320914511892737,2.417030215769026,6.717528064332404,6.87599845357523
111,2.9295087794768286,2.415408685641415,6.709726872197372,6.8682298870048815
112,2.9251573218045,2.4126770246267073,6.696584151756813,6.855142759643797
113,2.9134525696624207,2.4053318223125983,6.661240181387606,6.81995228239486
114,2.8993769441209394,2.396503867782698,6.618752843400951,6.77765740282523
115,2.8923642964289034,2.392107806470684,6.597591783890173,6.756595544311347
116,2.891594775243366,2.3916255002761533,6.595269985564265,6.754284768861471
117,2.8817673800495447,2.385467629663531,6.56562365274738,6.724781635231771
118,2.869383152296238,2.3777118604710075,6.528277282472103,6.68762228277316
119,2.8649694186525174,2.3749488747052143,6.514970695936011,6.674384164904271
120,2.8511702903698852,2.3663147322701805,6.473381623743916,6.633015495415614
121,2.8511396500276667,2.3662955675408917,6.473289298946481,6.632923670897062
122,2.848768975772306,2.3648128685058984,6.466146334449926,6.625819562027021
123,2.845497330412759,2.362766983179873,6.456289670395768,6.616017004959964
124,2.843733799476984,2.3616643304116134,6.450977056274126,6.610733791052688
125,2.8395934115523924,2.3590759597131794,6.4385055010124645,6.598331912868523
126,2.834941460462732,2.3561684921426522,6.424495244555705,6.58440104412765
127,2.8201638940049802,2.346937600474556,6.380005633697343,6.5401715312165996
128,2.816602949209775,2.344714417128331,6.369288688346213,6.52951910114153
129,2.81446941760124,2.3433826261688373,6.362868358152768,6.523137774108544
130,2.8143277079870486,2.3432941743146087,6.362441937221951,6.522713953088876
131,2.805016103047723,2.337483736747808,6.3344273941642,6.494872818525547
132,2.7865480667834626,2.3259695640134113,6.278896135474967,6.439700872996885
133,2.783799508392191,2.3242570889818985,6.27063516232624,6.431495175431471
134,2.774241318069798,2.318304304518902,6.241914922372987,6.402970894095802
135,2.74955342998906,2.302946654659839,6.167789356993468,6.3293792661374075
136,2.746944738466889,2.301325412138103,6.159961628847193,6.3216103791251985
137,2.746203957169161,2.30086508885001,6.1577389901788075,6.319404535934386
138,2.7442884490828914,2.299674901767567,6.151992063875395,6.313701217638314
139,2.7380764866999128,2.295816286826017,6.133358476397793,6.29521083431196
140,2.7323527790257316,2.292262521374871,6.116194411224572,6.278181162134428
141,2.7274601799854654,2.2892259874334915,6.1015264609266975,6.263629977381109
142,2.725618684113828,2.2880833764363775,6.096006600507929,6.258154521230603
143,2.7225367013714967,2.2861714284535073,6.086769533659663,6.248992333094696
144,2.7202717887120214,2.2847666496888785,6.079982236047932,6.242260514698434
145,2.7064297373628206,2.276186735698115,6.038518670117334,6.2011444711180435
146,2.7063002608304974,2.2761065249941326,6.03813096689947,6.20076008821237
147,2.6954723720090983,2.269401634828439,6.0057174993807445,6.168628960694857
148,2.690777428717289,2.266496271951034,5.991668996677507,6.15470578703674
149,2.688796823972774,2.265270960493133,5.985743592653046,6.148833789742724
150,2.6861424423336424,2.2636291346379296,5.9778034587974025,6.140965733295122
151,2.685457068542639,2.2632052675305654,5.975753469344952,6.138934448467412
152,2.6774635289547906,2.258263527041728,5.951850195294832,6.115252201165468
153,2.6755677873532546,2.2570920486494703,5.946182903242405,6.109638111421742
154,2.6752178151235553,2.256875803593391,5.945136733583275,6.108601796571258
155,2.660216410201831,2.2476128525910664,5.900313141810098,6.0642104845521745
156,2.6589787041241153,2.246849160797244,5.896616697934513,6.06055057896158
157,2.651949016941307,2.2425133326856668,5.875627568644536,6.039771546185779
158,2.6404463944593983,2.2354247768355133,5.841302729553964,6.005800083718979
159,2.636673595291923,2.233101454857669,5.83004974142708,5.9946656447178075
160,2.6344684466354713,2.231743896810713,5.823473774815619,5.98815958190737
161,2.631630757844833,2.2299973552707897,5.815012877883921,5.979789311308427
162,2.630196195395285,2.229114594563264,5.8107361523140755,5.975558689739603
163,2.6124574173971915,2.218209409807306,5.757886461390101,5.92329541038676
164,2.603926149168234,2.2129716923874008,5.732491420315201,5.898193398520988
165,2.6033851586430505,2.2126397115141105,5.7308815552082475,5.896602361349209
166,2.600654099535009,2.210964074928272,5.722755466342606,5.888571773197773
167,2.595497363748509,2.2078014887297246,5.707416167877814,5.873414870833866
168,2.593802138298258,2.206762199865183,5.702374745154531,5.868434005638054
169,2.588803473583968,2.2036987814891766,5.687512785384592,5.853752345070237
170,2.5847136308160774,2.20119356902934,5.67535689529071,5.841745917161073
171,2.5772924958216428,2.1966506689572443,5.653308944908331,5.819973695375163
172,2.5750634219639763,2.1952868581655425,5.646688795772851,5.813437518171195
173,2.5666783488376037,2.1901597040705427,5.621795775903873,5.788865206827728
174,2.5547422403994697,2.182869741993613,5.5863881492106,5.753927508151702
175,2.5542121755391842,2.182546241194329,5.584816509665695,5.752377108341642
176,2.5536533807569346,2.18220522830609,5.583159756815132,5.750742780928981
177,2.552073608640207,2.1812412705553985,5.5784763345340025,5.746122949650708
178,2.5504414442002643,2.1802455332507873,5.57363820179194,5.7413508155149025
179,2.5493998870293044,2.179610209750358,5.5705510994038425,5.738305988941419
180,2.547603060556196,2.1785143767370228,5.565226032080121,5.733054145539852
181,2.545064757406701,2.1769667404299535,5.557704828298797,5.725637015718529
182,2.5322781984331404,2.169177859621011,5.5198406638096795,5.688308544658397
183,2.5319235951128687,2.1689620287988665,5.518791160779485,5.687274172660776
184,2.523182657214586,2.163644841193095,5.492930818074225,5.661791574803669
185,2.520008405237578,2.161715366362495,5.483544402154903,5.652544623935921
186,2.5080550628123617,2.1544565542426826,5.448220723897032,5.617757260730914
187,2.497489415435557,2.148049877662687,5.417028630111666,5.58705413468053
188,2.489483930803475,2.1432016264091973,5.393414363502621,5.563819876691524
189,2.4858691310847965,2.1410141723771923,5.382757217479535,5.553337052349538
190,2.4792355462480367,2.137002765220409,5.363209361486311,5.53411357567846
191,2.4748472087881184,2.134351118324963,5.350284467246882,5.521406487514256
192,2.473446299356696,2.13350496432232,5.346159520527161,5.517351616264849
193,2.4705772252442886,2.131772555871029,5.33771330941913,5.509049747203642
194,2.459046415563216,2.1248171524156243,5.303791480313313,5.47571935596469
195,2.455060460493289,2.1224155111532994,5.292074295028503,5.464210889389893
196,2.4500783435627875,2.1194156275694196,5.2774352743611415,5.449835877534494
197,2.445734344436677,2.116801776131063,5.264677192988775,5.4373108508948205
198,2.4437666337594846,2.115618330513915,5.258899975578048,5.431640084193611
199,2.4324203624459035,2.108801151852622,5.225609850823184,5.398974646663041
200,2.4263019205316083,2.1051299050833086,5.207674482090887,5.381383921974852
201,2.4249349877795523,2.1043101789645826,5.203669081354686,5.377456273008621
202,2.421165440813436,2.102050549484442,5.19262651679777,5.366629559267239
203,2.4156431423668634,2.098742653486435,5.176457429432241,5.350780522450911
204,2.4123935611927254,2.096797479071384,5.166947263647346,5.341460835982868
205,2.4096843519315776,2.0951765355421696,5.159021102367309,5.333694703476082
206,2.407607611290725,2.0939344787706884,5.152946900009401,5.32774392835853
207,2.4033774825679095,2.091405806227474,5.140578593166786,5.315629075551775
208,2.401228496193553,2.0901218542210214,5.134297469045231,5.309477766658398
209,2.3935098867310733,2.085513934560745,5.111749684786472,5.287402160660459
210,2.385934756539187,2.080997364775039,5.089640124131988,5.265765091864863
211,2.374027100685511,2.0739091583491045,5.054924107098082,5.2318102995064235
212,2.365433549377934,2.0688026431039765,5.029900227992774,5.207350056468718
213,2.359002292559938,2.0649859831555344,5.011189591141223,5.189069182442707
214,2.358927308888869,2.064941508990684,5.01097152453596,5.188856167017191
215,2.358783281850568,2.064856085600304,5.010552672396356,5.188447019701966
216,2.35594149430647,2.063171043938001,5.002289825818865,5.180376365885638
217,2.3499154385253753,2.0596006784789505,4.9847778023367475,5.163276368208866
218,2.3477856216954636,2.0583397003047605,4.978591547205456,5.157237201573755
219,2.345327874826209,2.056885163560644,4.971454813695645,5.150271159831
220,2.3417916899779176,2.0547935126719925,4.961190370031367,5.140254110785619
221,2.3331109919700928,2.049664549572135,4.936012321834684,5.115692472404744
222,2.332580560295652,2.0493514082209914,4.934474720775417,5.114192958976615
223,2.328908032446278,2.047184158876165,4.923831750423361,5.103815036755904
224,2.3228397853858667,2.043606347475676,4.906256993400383,5.0866833958518525
225,2.318796118565539,2.041224454988556,4.894553461520771,5.075278741000507
226,2.3138634968771195,2.0383213674139062,4.880285416683234,5.061379205839371
227,2.3119894272051997,2.037219091971654,4.874866932989952,5.056101869193342
228,2.307838185522296,2.0347788379334983,4.862869271051265,5.04441910437597
229,2.3050539448161818,2.03314323541376,4.854826149080215,5.036588923284943
230,2.296651834635054,2.028212694873531,4.830572366854166,5.012986269224436
231,2.288079368431753,2.023190429499202,4.80585540849647,4.988946969597833
232,2.286664316128298,2.02236221375685,4.801778197801114,4.98498292543551
233,2.2771753252642677,2.016814358100043,4.774458180322207,4.9584314209401095
234,2.265922786997348,2.0102489730513207,4.742108053471455,4.92701461530149
235,2.253752680197888,2.0031649863915253,4.707178868473111,4.893122094466741
236,2.252781652783836,2.0026005270542786,4.704394611142405,4.890421782536392
237,2.244647882362884,1.9978767853221102,4.681088059514575,4.867825611175963
238,2.2385723073691737,1.9943535441763864,4.663697473571822,4.850974112397542
239,2.227316487732624,1.9878380960581588,4.63152119124905,4.819815885078048
240,2.220526616574516,1.983915258532539,4.6121381975574876,4.801059267692924
241,2.2196171286836797,1.9833902339507996,4.609543433576441,4.798549110793266
242,2.218931205437732,1.9829943351149848,4.607586740611009,4.796656337912045
243,2.2155811342967757,1.9810615874576092,4.598033190312413,4.787416344260437
244,2.2152412792621035,1.9808655933390282,4.5970642891637725,4.786479379699357
245,2.214914357015022,1.980677071044235,4.596132306996392,4.78557814094876
246,2.2118184276183146,1.9788924357368958,4.587308870793723,4.7770469203622135
247,2.2073521533410494,1.9763199693522706,4.574587503516144,4.764750556512039
248,2.207268087807576,1.9762715734499436,4.5743481442131655,4.764519235875657
249,2.2044580376650336,1.974654355985498,4.566348940186356,4.756789573608754
250,2.202085277165047,1.9732895725132296,4.559597324948141,4.75026681862854
251,2.1999139173214264,1.9720412502476983,4.55342102886358,4.744300973572957
252,2.1872312563660703,1.9647617998823488,4.51738910919268,4.709517799429104
253,2.1839715222803293,1.9628941008746048,4.5081400721937985,4.70059513842211
254,2.1809462148578858,1.9611619274677656,4.49956061291024,4.692320579217373
255,2.179788530804981,1.9604993909217792,4.496278671283838,4.689155822183463
256,2.1759526171646857,1.9583053396055474,4.485408651818923,4.678676107241418
257,2.1707023038703928,1.9553053364798207,4.47054180741001,4.6643485318485745
258,2.170490037311323,1.955184122740298,4.469941025171662,4.6637696749754225
259,2.165017720220693,1.95206118299941,4.454460005757767,4.648857213886813
260,2.1596057891402967,1.948976499333067,4.439163873175574,4.634129661759918
261,2.153843705746145,1.9456963997721906,4.42289355422032,4.618471627130823
262,2.1427048223475467,1.9393677556524245,4.391486509985093,4.58826856781269
263,2.13701785902216,1.936142906935087,4.3754750595436445,4.57288222629362
264,2.1317083696241013,1.9331359342452605,4.3605408025952626,4.5585379794161485
265,2.131691937035381,1.9331266335697488,4.360494603584765,4.5584936160668095
266,2.1233706745737844,1.928421450463524,4.337117304414985,4.536053519836973
267,2.1185934135031887,1.9257243175321967,4.3237120276225625,4.523193213673437
268,2.1071380796141996,1.9192692043112436,4.291614783841466,4.492423436126317
269,2.099362096633792,1.9148973464110746,4.269865115524319,4.4715915960763235
270,2.088563456020302,1.9088394414324203,4.239712833361956,4.442736512919416
271,2.087444665572006,1.9082127042781554,4.236592385666541,4.439751969519792
272,2.0847448775150967,1.9067009949400833,4.2290650350015735,4.432553743529818
273,2.0827411149324178,1.9055796462980708,4.223480763823276,4.427214816908129
274,2.0702483729234293,1.898600577013204,4.18871263265241,4.39399696385583
275,2.062267044283067,1.8941527784444967,4.166543535368476,4.372837008616112
276,2.050571591489707,1.8876506669363544,4.134119909994801,4.341918621626697
277,2.046115037084121,1.8851778820451535,4.121784399418363,4.330165001021351
278,2.0390130017065307,1.8812427426798737,4.102148763839867,4.311466194763022
279,2.0379606696807047,1.880660238228286,4.099241641000512,4.3086988820130765
280,2.0328641298823453,1.8778412276640215,4.085170813997556,4.295308815665363
281,2.0268550902405305,1.8745219892626306,4.068599159404215,4.279547587240022
282,2.023099975125039,1.8724502306151687,4.05825353696044,4.269712691641377
283,2.015692518712242,1.8683689835708877,4.037868536878259,4.2503448446773895
284,2.0146119022522364,1.8677742194976186,4.034897298547931,4.247523065934216
285,2.010946597187364,1.865758030563136,4.024824154119327,4.2379589095878245
286,2.004390651895636,1.8621562821261473,4.006825750016309,4.220878779231879
287,2.0034015239252003,1.8616133700783606,4.004112355510119,4.21830480696511
288,2.0025044805181134,1.8611211150202966,4.001652049561229,4.215971142650038
289,1.999137409510632,1.85927438963726,3.9924213233456696,4.2072174591001446
290,1.996998439578372,1.8581020270003796,3.986560755631265,4.201661325712262
291,1.9911830661659031,1.8549177416658027,3.970640425233801,4.186574138058822
292,1.9909944197030676,1.854814521690727,3.970124305849947,4.186085178867167
293,1.9895155395161825,1.8540055014039394,3.966078933595685,4.182253018113232
294,1.9880808024002512,1.8532209094708796,3.9621555127997605,4.1785369383183735
295,1.9854075026346751,1.8517597394204943,3.954848288970716,4.171617343698502
296,1.9819256245709147,1.8498580505822901,3.9453370702626,4.162613531333847
297,1.981813128254776,1.8497966357690103,3.945029888248725,4.162322790968121
298,1.9720037823265304,1.8444479409763013,3.9182727465438467,4.137010828845441
299,1.971746474956489,1.8443078128814596,3.9175716374110983,4.136347934643006
300,1.9687170593424164,1.8426586733919548,3.909320014373787,4.1285474156929105
301,1.9640260942616865,1.840107434687123,3.896553197033571,4.116483412042224
302,1.9631242151222061,1.8396172716041632,3.89410014274208,4.114166077765835
303,1.9613683630959264,1.8386632915689456,3.8893257063422824,4.109656425500385
304,1.9606713524944936,1.83828470887569,3.887430927885115,4.107866959632798
305,1.95948576330391,1.8376409016363016,3.8842086365240847,4.104824065784387
306,1.9559537454650733,1.8357240227926817,3.8746139374703317,4.095765790653903
307,1.9548119517825484,1.8351047072626514,3.8715138380838505,4.092839733834498
308,1.949504434422864,1.8322281392327358,3.8571134498254716,4.079252427078439
309,1.9480297712373438,1.8314295608530053,3.8531153485781555,4.075481422709972
310,1.9471928694015912,1.830976478513867,3.850846917870684,4.073342103769134
311,1.9459861084891414,1.8303233239847252,3.8475767133518075,4.070258363169783
312,1.9446060955854991,1.829576632289649,3.8438380745333722,4.066733382174495
313,1.9412742223518802,1.8277748674467842,3.8348162621432254,4.058229284003444
314,1.9261109175667037,1.8195934142689918,3.793842066641236,4.0196444840898575
315,1.924956820166553,1.8189719411643386,3.790729134043377,4.016715645990808
316,1.9231893153431379,1.8180204877337802,3.785963224643232,4.012232290658811
317,1.918957366524607,1.8157440612611708,3.7745598552513577,4.0015084538015016
318,1.914310308998915,1.8132470081069159,3.7620504492679303,3.9897501276078615
319,1.9141753664408414,1.8131745395822985,3.7616873937040793,3.98940895859996
320,1.9140490659226197,1.8131067142376234,3.7613475991118586,3.9890896528073982
321,1.9011663737994027,1.8061992614935072,3.726739573326072,3.956591341555496
322,1.8984085221905378,1.8047233098854234,3.719344094106677,3.9496526028696075
323,1.8971365930857458,1.8040429225975607,3.7159348527228935,3.9464546176028987
324,1.8955660319384255,1.8032030727474377,3.7117265401781276,3.9425076889921375
325,1.8941695301409882,1.8024565629054807,3.707985894843312,3.938999949034285
326,1.8940978331844003,1.8024182434596359,3.707793881060912,3.938819905142993
327,1.8883897494850819,1.799369562346829,3.692517070503507,3.9244999616906426
328,1.884293211697848,1.7971841357034566,3.6815657353196483,3.914240083671695
329,1.8841759365127355,1.7971216025975356,3.6812523749546155,3.913946576525386
330,1.8798132037422144,1.7947965433244637,3.669601180111128,3.9030362405175314
331,1.8781080662101781,1.7938884596437499,3.665050623978903,3.898776461257647
332,1.8768768284983746,1.7932329800784201,3.6617659050718636,3.8957021306158786
333,1.8706671159737147,1.7899299566770654,3.645213926877382,3.8802166725731473
334,1.8656579050256759,1.7872689686684504,3.631879451324325,3.8677491300666396
335,1.8654248423544624,1.7871452365429563,3.631259423334343,3.8671695810191213
336,1.8646195641111531,1.7867177685883682,3.629117364635721,3.865167483186842
337,1.8636910993047622,1.7862250079483202,3.626648131964526,3.8628598103786334
338,1.8610299804141204,1.7848132673493853,3.6195739421475994,3.8562497940977956
339,1.8571959078976485,1.7827807880059878,3.6093894614044113,3.84673699703313
340,1.8547428157497146,1.7814813181999216,3.6028781500067817,3.8406572409389197
341,1.8547110523406594,1.7814644970453124,3.602793864393477,3.8405785524584344
342,1.853450449136951,1.780797009930275,3.5994493121755124,3.8374563253983367
343,1.8518573131770442,1.779953722426294,3.59522394103049,3.8335124568295145
344,1.8504635678976098,1.7792162289389444,3.591528716620227,3.830063988785437
345,1.8493273108290256,1.7786151574018052,3.58851707770578,3.8272538542156678
346,1.847721478940909,1.7777659492862257,3.584262228925622,3.823284297408469
347,1.8174991527469126,1.761840566309577,3.5044907737999864,3.748993654437758
348,1.8173637925397583,1.7617694792327345,3.5041348080794017,3.748662710156054
349,1.8147980460359174,1.7604224244408042,3.497389725938113,3.7423927028048842
350,1.8144983840443962,1.7602651466373083,3.496602222204649,3.741660783010331
351,1.811694050756581,1.7587937872280024,3.489235316113926,3.7348150456124447
352,1.8032866104481924,1.7543879714107091,3.4671796579318963,3.714332624578747
353,1.794352762900185,1.7497149807784012,3.443793266182746,3.69263559098013
354,1.7933988139627521,1.7492165254433947,3.4412991526410295,3.690322934073857
355,1.788740125019051,1.7467837133720543,3.429127460871578,3.679040352637933
356,1.7754572668470234,1.7398602042504874,3.3945013895072624,3.6469760950524472
357,1.7753553374567732,1.7398071480471713,3.3942361245167163,3.646730641424936
358,1.7688017663373596,1.7363981931402441,3.3771951889588694,3.630968336110051
359,1.764029604041209,1.733918701272968,3.3648041530374337,3.6195143667980716
360,1.7539091217168816,1.7286681314697228,3.3385758275994726,3.5952899326395538
361,1.7507140075144076,1.7270126486522697,3.33030942267937,3.5876608392335427
362,1.7503727130760345,1.726835874620539,3.329426825284685,3.5868464497994443
363,1.7463843281006175,1.724770946551083,3.319118476146909,3.5773370648960823
364,1.7360839990477415,1.7194453631165048,3.292545264298352,3.5528432123980234
365,1.7313323641834182,1.7169920934577674,3.2803106424321653,3.5415755298260225
366,1.7230051012213825,1.7126978984513326,3.2589058207852912,3.5218769245063157
367,1.7186520315527833,1.7104556893622496,3.2477349625352567,3.5116038577266955
368,1.7146342133451138,1.7083877086719643,3.2374357189125877,3.5021368160360535
369,1.7088667477711164,1.7054217349983278,3.2226704222839446,3.488572053640791
370,1.7086337765797777,1.7053019899774062,3.2220744630866767,3.4880247352235743
371,1.7075550111978248,1.704747577528894,3.2193153706047597,3.4854910200066973
372,1.7075510727513434,1.7047455536230467,3.2193052989173108,3.485481771590321
373,1.6994489315947015,1.700584876472282,3.1986080605961424,3.4664849886086686
374,1.6984758013014323,1.7000855308807785,3.196125143613606,3.464207224414161
375,1.6938170759150573,1.6976961070589867,3.1842474001407846,3.45331432380878
376,1.6926058198348946,1.6970751652996128,3.1811616255958586,3.45048533601674
377,1.688480382861586,1.6949612136314378,3.170659196377461,3.440859752592571
378,1.6856061440918648,1.6934892355086046,3.1633488587980945,3.434162373620784
379,1.681570181830722,1.6914234493188969,3.1530932652960364,3.4247703154608047
380,1.6806503069770566,1.6909528011695745,3.150757364084146,3.4226316915399955
381,1.679606612308602,1.690418883912376,3.1481077357204996,3.4202061015193386
382,1.6755208375294035,1.6883295833057386,3.1377423087648437,3.4107198286580145
383,1.6753084311062107,1.6882210034295617,3.137203754084643,3.4102270699228483
384,1.670384453391684,1.685704909739331,3.124727670568275,3.3988151464141914
385,1.6671089345624468,1.6840321986901716,3.1164375165252665,3.391235560827823
386,1.6633536222940526,1.6821154763829034,3.106942049988129,3.3825573554526387
387,1.6631590391751745,1.6820161895476051,3.1064503010042412,3.3821080289022825
388,1.65817945092277,1.6794762921282107,3.093874737491566,3.37062062664207
389,1.6535680308501202,1.6771258034196037,3.0822440990541224,3.3600020106495
390,1.6516795755800682,1.6761636798837194,3.0774853619142712,3.355658904416256
391,1.6478228655898712,1.6741995611949383,3.0677744036409913,3.346798908232165
392,1.6426675534990796,1.67157571483403,3.054809604725092,3.3349760559796193
