Index,uv,dv,ubar,dbar
38,9.430320397631014,10.674757078161004,21.432886358486055,22.67732303901605
39,9.405557398942193,10.649990881176754,21.377855921722265,22.62228940395682
40,9.386809356862365,10.631240358518134,21.33619240320706,22.58062340486283
41,9.320470655718163,10.56489245367726,21.188768604646604,22.433190402605703
42,9.130484953776882,10.37487631511086,20.76656339780221,22.01095475913619
43,9.030473488648079,10.274846055795617,20.544306584615065,21.788679151762604
44,9.025842840336566,10.270214485750989,20.534015808105337,21.77838745351976
45,8.967139572139848,10.211499112683555,20.40355823161121,21.647917772154916
46,8.69761707126267,9.941909701435371,19.80458689743043,21.048879527603134
47,8.609902783418809,9.854168955856169,19.60965342903696,20.85391960147432
48,8.575345241700598,9.81960026302316,19.53285348497323,20.777108506295797
49,8.48224129990763,9.72646406302499,19.32594019531619,20.57016295843355
50,8.392292155795502,9.636480427328694,19.126036484282498,20.37022475581569
51,8.292291131031476,9.536436796745425,18.903791326328307,20.147936992042254
52,8.230483023735427,9.474599895685536,18.766426015437258,20.010542887387363
53,8.225935791738912,9.470050466456364,18.756319990064913,20.00043466478236
54,8.086091590748683,9.33013299490404,18.445519572068072,19.68956097622343
55,7.9705880814034975,9.214559802147951,18.188811319357207,19.43278304010166
56,7.8863381489407365,9.130253119457969,18.00156173071947,19.245476701236697
57,7.886230111320084,9.130145005614953,18.0013216101601,19.245236504454972
58,7.85820704432076,9.102101857041346,17.939038390995815,19.182933203716402
59,7.849954385580649,9.093843164745097,17.920696223865086,19.16458500302954
60,7.745846788524336,8.989654530746588,17.68930671592823,18.93311445815048
61,7.706884571906823,8.950659505526206,17.60270810451343,18.84648303813281
62,7.6028926640729,8.846572787032425,17.371569005516637,18.615249128476165
63,7.5794512986791,8.823108503031987,17.319465969989356,18.56312317434224
64,7.557456073692518,8.801091226921796,17.270577000433125,18.514212153662402
65,7.552232492341342,8.795862329524857,17.258966464314188,18.5025963014977
66,7.497901683830345,8.741474371539164,17.138203624584467,18.381776312293283
67,7.38420572313572,8.627647127413688,16.885482279821087,18.128923684099057
68,7.274604422518383,8.517902688199634,16.641854431933993,17.88515269761524
69,7.158335915328326,8.401462189894175,16.383396580552418,17.626522855118267
70,7.0882337003637454,8.331245115298186,16.227558190543544,17.470569605477984
71,7.052199219477438,8.295148052680453,16.147451223490812,17.390400056693824
72,7.028031784240549,8.270937233343632,16.093724777041515,17.3366302261446
73,7.015549736034333,8.25843232216557,16.065975807025204,17.30885839315644
74,7.004905687807596,8.247768528029162,16.042312792723678,17.285175632945244
75,6.940066308028441,8.182803740212956,15.898164478233998,17.140901910418513
76,6.846794930752421,8.089335541827086,15.690799323190978,16.933339934265643
77,6.808681611498735,8.051135809327647,15.606061161374399,16.848515359203308
78,6.806296325190029,8.048744993748361,15.60075784431272,16.843206512871053
79,6.790918720553588,8.0333313930439,15.566567937190133,16.808980609680447
80,6.778577056539995,8.020960396822193,15.539127795716938,16.781511135999136
81,6.740500325941789,7.982790625629649,15.454467729091743,16.696758028779605
82,6.703425424839275,7.945621320186892,15.37203328920761,16.614229184555228
83,6.628570420457956,7.870563608299601,15.205590555400228,16.447583743241875
84,6.624696294652397,7.866678531995351,15.196976077784562,16.438958315127515
85,6.612295431281213,7.854242302616089,15.16940145704816,16.411348328383035
86,6.55306173543655,7.794832892122779,15.037685830082056,16.279456986768285
87,6.542396101514697,7.784134390772101,15.013968486313171,16.255706775570573
88,6.52971189899813,7.771410597764266,14.985762175053978,16.227460873820114
89,6.523417186680208,7.765096033205976,14.971764300559514,16.213443147085282
90,6.481523503583121,7.723066686488445,14.878601453848644,16.120144636753967
91,6.458840573525608,7.700307668110625,14.82815805321885,16.069625147803865
92,6.433060590808472,7.674438887035974,14.770826151364421,16.01220444759192
93,6.4287331853492065,7.670096329278003,14.761202348640037,16.00256549256883
94,6.426914787979729,7.668271543433976,14.757158368333302,15.998515123787547
95,6.405004368845521,7.646283141833187,14.708430740599796,15.949709513587461
96,6.387814225844989,7.629030496956525,14.670200120765328,15.911416391876866
97,6.377133243967058,7.618310084993083,14.646445489091413,15.88762233011744
98,6.350392445433042,7.59146853017049,14.58697264408846,15.828048728825909
99,6.3213632034129565,7.562326529995092,14.522408550651745,15.763371877233881
100,6.288791875562049,7.529624362838857,14.449964389682751,15.690796876959558
101,6.220043369906591,7.460583968454046,14.297048422823034,15.537589021370486
102,6.1998900068658225,7.440340815356267,14.252219641058332,15.492670449548777
103,6.163959653551729,7.404245413721311,14.172294395820456,15.412580155990037
104,6.148704280349047,7.38891798998997,14.138358636451578,15.378572346092504
105,6.138137731465454,7.378300830646914,14.11485288086632,15.35501598004778
106,6.1074017304613735,7.347414266626907,14.046477664072965,15.286490200238498
107,6.051846387512161,7.291573696335079,13.92288307054912,15.162610379372039
108,5.995651114499763,7.235071879169534,13.797856077757293,15.037276842427064
109,5.992677167168958,7.23208118289346,13.791239186308879,15.030643202033382
110,5.989384199381475,7.228769606397846,13.783912458937424,15.023297865953793
111,5.974688739362532,7.213990287697585,13.751215227974932,14.990516776309985
112,5.964555188689761,7.203798128088207,13.72866781402869,14.967910753427136
113,5.950633639740215,7.189795005885056,13.697691493598729,14.936852859743569
114,5.926170011107049,7.165185020793289,13.643256924223504,14.882271933909744
115,5.8983619804487635,7.137205852774255,13.581378337671206,14.820222209996698
116,5.878069060278761,7.116784757065983,13.536220823774958,14.77493652056218
117,5.8622109243447795,7.10082448181345,13.500931007781777,14.739544565250446
118,5.8561750742225644,7.094749293819655,13.487498937805551,14.726073157402642
119,5.848939108158043,7.087465829027335,13.471395987438658,14.70992270830795
120,5.8095722548588435,7.047833959196009,13.383785620955056,14.622047325292222
121,5.7612850404695095,6.999205926167011,13.276315485752235,14.514236371449737
122,5.761206645071306,6.99912696289273,13.27614099847601,14.514061316297434
123,5.679435423959719,6.916736529060861,13.094127011633224,14.331428116734369
124,5.6719411722276165,6.909182754756343,13.077444265836352,14.314685848365079
125,5.61384583142089,6.850609373204492,12.948111784807173,14.184875326590776
126,5.61160587177766,6.848350378274197,12.94312486970901,14.179869376205547
127,5.567401387823737,6.803760733148005,12.844705984924342,14.08106533024861
128,5.567151947367804,6.803509067075427,12.844150593990765,14.080507713698386
129,5.565975179999914,6.802321792049024,12.841530462084947,14.077877074134054
130,5.520221354924685,6.7561489803241646,12.739652204261033,13.975579829660512
131,5.508071968231727,6.74388484586611,12.712597947282767,13.94841082491715
132,5.476493762714399,6.712001325399536,12.642276167966138,13.877783730651275
133,5.471431087417475,6.706888735937921,12.631001584683402,13.866459233203848
134,5.455665120359487,6.690965587954181,12.595889915987904,13.831190383582598
135,5.447136003721378,6.682350329763237,12.57689457044068,13.812108896482538
136,5.441354416325106,6.676509902472815,12.564018078693387,13.799173564841094
137,5.437111255873957,6.6722233273031,12.554567790131946,13.789679861561089
138,5.398583105351287,6.633291845483875,12.468754184926045,13.703462925058632
139,5.394612163247847,6.629278384205992,12.459909260464936,13.694575481423083
140,5.330373852159316,6.564326663412091,12.316811679777947,13.550764491030721
141,5.319277569576396,6.553102135806501,12.292091116776724,13.525915683006831
142,5.291428110789126,6.5249240697901625,12.230044164064324,13.463540123065362
143,5.289630529480696,6.523104942382042,12.226039096230014,13.45951350913136
144,5.2732568184412285,6.506533069581313,12.18955702946205,13.422833280602132
145,5.27022366118977,6.5034628243559185,12.182798704825302,13.41603786799145
146,5.201717640252276,6.434086594204359,12.030141351737868,13.26251030568995
147,5.135026491428867,6.3664855100653925,11.88149781011982,13.112956828756344
148,5.104589030398012,6.3356109919260035,11.813647199348067,13.044669160876056
149,5.102591209324302,6.33358399050077,11.809193455588181,13.040186236764649
150,5.077233661271184,6.307850683792795,11.752661250231995,12.983278272753608
151,5.05696129239681,6.287270614622089,11.70746242725591,12.937771749481188
152,5.006481618658924,6.235995649523088,11.594899977626786,12.824414008490953
153,4.960699880516941,6.189455302007152,11.492795172417539,12.721550593907752
154,4.954277097338223,6.18292315340227,11.478469325191341,12.70711538125539
155,4.947959174743947,6.176496931492418,11.464377018326715,12.692914775075185
156,4.937956259556561,6.166321080115444,11.442064518252364,12.670429338811248
157,4.929536274207027,6.1577541167087535,11.42328221902707,12.651500061528798
158,4.880364941027733,6.107698157555011,11.313583938383521,12.540917154910797
159,4.847749519968629,6.0744704375842415,11.240808540407592,12.467529458023206
160,4.827028058082171,6.053349026291272,11.194567059023662,12.420888027232762
161,4.797504980824493,6.023241029172491,11.128676813901938,12.354412862249935
162,4.785941866719255,6.011443891639628,11.102867617066224,12.328369641986598
163,4.776493295207111,6.001801997208764,11.081777124562054,12.307085826563709
164,4.775746522684477,6.001039864385378,11.080110187876706,12.305403529577607
165,4.747009346052101,5.971702473254791,11.015958990179774,12.240652117382464
166,4.744688634491371,5.969332506417638,11.010777989407497,12.235421861333764
167,4.7317347451491445,5.9561014972823205,10.981857306180737,12.206224058313914
168,4.7211855096227255,5.9453238247021964,10.958303885656832,12.182442200736302
169,4.701212227256725,5.924911151441989,10.9137059371937,12.137404861378966
170,4.676543358371396,5.89968693601844,10.85861717914163,12.081760756788672
171,4.670865496803618,5.8938792411468315,10.845936809365412,12.068950553708625
172,4.670521255247773,5.893527103500162,10.845168002765257,12.068173851017646
173,4.6180908762624036,5.839860817667074,10.728057313272048,11.94982725467672
174,4.559437922163272,5.779744031447561,10.597008299378372,11.81731440866266
175,4.540691237598583,5.760510612143225,10.555113223551068,11.774932598095711
176,4.527831167612955,5.747311207010604,10.526370917335337,11.745850956732987
177,4.513538025717342,5.7326356455736125,10.494423139648719,11.71352075950499
178,4.503797243147018,5.722631027090024,10.472649158405924,11.69148294234893
179,4.498439438219795,5.717126980233957,10.460672088654533,11.679359630668696
180,4.471502807380023,5.689442882065487,10.400450857821731,11.618390932507195
181,4.470758563012751,5.688677692917197,10.39878683657314,11.616705966477586
182,4.396820466746844,5.612577777481398,10.233432897440855,11.449190208175409
183,4.381500795641805,5.596789540488279,10.199162250212465,11.41445099505894
184,4.364050285447922,5.578796362118089,10.160120521569882,11.374866598240049
185,4.34929921291138,5.563579039086083,10.12711455743264,11.34139438360734
186,4.340607785050291,5.554609622545308,10.107665646725364,11.321667484220379
187,4.28064608968055,5.492662258189537,9.973455843832499,11.185472012341485
188,4.2644365058349605,5.475894989378738,9.937164492913045,11.148622976456823
189,4.2456372394009865,5.456437470198703,9.895069600797584,11.105869831595301
190,4.174627233338224,5.382826183699907,9.736010058687116,10.9442090090488
191,4.164535520545707,5.372349580502873,9.713397679470381,10.921211739427546
192,4.123973357684402,5.330200785548551,9.622491377961605,10.828718805825755
193,4.120410514467504,5.326495495546391,9.614504985991083,10.820589967069969
194,4.114250175680471,5.320087666400047,9.600695527982463,10.806533018702037
195,4.102733672641071,5.308104410679372,9.57487733572087,10.780248073759173
196,4.072606450861905,5.276730650771814,9.507324504073575,10.711448703983484
197,4.05724204418557,5.260716068336183,9.472866639981708,10.676340664132322
198,4.034532934808502,5.237027715060879,9.421927934501012,10.62442271475339
199,4.020256741164386,5.222124584338065,9.389899591373489,10.591767434547167
200,4.018916748895658,5.22072529223082,9.386893127148529,10.58870167048369
201,4.016305505918769,5.217998266442563,9.381034321407858,10.582727081931653
202,3.99894225532907,5.19985750804374,9.342072981812711,10.542988234527382
203,3.9784775555144813,5.178459205388722,9.29614399398648,10.49612564386072
204,3.9659155985179417,5.165314803071408,9.26794663101999,10.467345835573456
205,3.961531407727628,5.160725639435593,9.258104779785663,10.457299011493628
206,3.9157622223806254,5.112763215656039,9.155334024175916,10.35233501745133
207,3.8915091878820776,5.0873075890107655,9.100856418386325,10.296654819515016
208,3.891010686763664,5.086784069889919,9.099736531406203,10.295509914532458
209,3.8664717456971625,5.060998462739842,9.044602280389388,10.239128997432067
210,3.8325981260254975,5.025354312371745,8.968470851325517,10.161227037671765
211,3.8063704700308287,4.997715232771199,8.909504261804571,10.100849024544942
212,3.790470454055715,4.980941953669836,8.873748389693043,10.064219889307163
213,3.7902778819239287,4.980738722552345,8.873315294674178,10.063776135302595
214,3.78257155942757,4.9726042183701145,8.855982975923231,10.046015634865775
215,3.7760570327431275,4.965725234726789,8.841329925771074,10.030998127754735
216,3.7711402850095572,4.960531896470071,8.830270007074814,10.019661618535329
217,3.761030778637827,4.949849543262184,8.807527302896748,9.996346067521104
218,3.7416012006358845,4.929303208953675,8.763810212649213,9.951512220967004
219,3.7236252354554114,4.91027527383044,8.723354737919845,9.910004776294873
220,3.720405785395048,4.906865491874461,8.716108334720571,9.902568041199983
221,3.713183201354608,4.899213766033746,8.699850560825965,9.885881125505103
222,3.708667196221289,4.894427919221343,8.689684466297075,9.875445189297128
223,3.6955038584100715,4.880471339477944,8.660048906868049,9.845016387935921
224,3.6953288245231053,4.880285690207739,8.659654808014176,9.84461167369881
225,3.6883552727856976,4.87288775774705,8.643952755319162,9.828485240280516
226,3.684904483037977,4.869225916905197,8.63618225056078,9.820503684428001
227,3.6827411526270577,4.866929920675088,8.63131068111453,9.815499449162559
228,3.669903689521541,4.85329952727138,8.602399463954631,9.785795301704468
229,3.6562386004036362,4.838779626052797,8.571619161571508,9.754160187220668
230,3.6450252775857463,4.8268564797482805,8.546357365204113,9.728188567366646
231,3.6148972182568073,4.794783247950031,8.47846540609468,9.658351435787903
232,3.5743127927344123,4.751488885430636,8.386967355274022,9.564143447970244
233,3.566810053033699,4.743473640230596,8.370046786201817,9.546710373398714
234,3.5621979532278227,4.738544680000259,8.35964446523157,9.535991192004007
235,3.551651783632494,4.727268749948828,8.335855682447297,9.511472648763633
236,3.527139380958324,4.70103180305704,8.28054987674135,9.454442298840064
237,3.5123114880118855,4.685141180933744,8.247085215336453,9.419914908258312
238,3.509224233212726,4.681830785785283,8.240116772416497,9.412723324989056
239,3.5064604901619383,4.678866734075794,8.233878283301866,9.406284527215723
240,3.5039448040856915,4.676168264170452,8.228199504897153,9.400422964981914
241,3.4722981610335744,4.6421849345126915,8.156744046230493,9.32663081970961
242,3.4590897854955793,4.627980571385987,8.126910661517181,9.29580144740759
243,3.4265448734404984,4.592928359352742,8.0533767511047,9.219760237016944
244,3.420166655901416,4.586049751837099,8.038961090511611,9.204844186447295
245,3.3964006783028444,4.5603928219372225,7.985233936696753,9.14922608033113
246,3.393737328681926,4.5575149397369366,7.979211706174203,9.142989317229214
247,3.389558174631063,4.552998081021292,7.969761498716845,9.133201405107075
248,3.343586196393053,4.503223362353993,7.865764007728441,9.025401173689382
249,3.342593957473168,4.502147245126975,7.8635185045595914,9.023071792213397
250,3.340254153258501,4.499609341462797,7.858223223783224,9.01757841198752
251,3.3379832455247476,4.497145756424229,7.853083666911405,9.012246177810887
252,3.3352370116107144,4.494165973806174,7.846868082990711,9.00579704518617
253,3.329874898758135,4.488346134467007,7.8347311238772885,8.99320235958616
254,3.274318514844878,4.4279114308558585,7.708915783644399,8.86250869965538
255,3.2688108069017283,4.421906350972289,7.696436181240008,8.84953172531057
256,3.2487346343332932,4.399995738961809,7.65093639888462,8.802197503513137
257,3.248662819595308,4.3999173013292125,7.650773611736255,8.802028093470158
258,3.2341900472691214,4.384100878468619,7.6179629348321,8.767873766031597
259,3.2048262296797536,4.3519555807643036,7.551366720727822,8.698496071812372
260,3.2005038560917605,4.347217428519672,7.541560664384303,8.688274236812214
261,3.1942059747397185,4.340310794667167,7.527271409354292,8.673376229281738
262,3.1935357740326573,4.339575606154774,7.525750692673612,8.671790524795728
263,3.188490560470003,4.334039892108608,7.514302253507028,8.659851585145631
264,3.182303289200886,4.327247998654597,7.500260808171383,8.645205517625095
265,3.1806860147187743,4.3254721204733695,7.496590281278562,8.641376387033157
266,3.17970447082464,4.324394203961215,7.494362538273329,8.639052271409904
267,3.179426764988316,4.324089216003238,7.493732240820419,8.638394691835343
268,3.1663279142742597,4.309695647986897,7.463998538255077,8.607366271967713
269,3.15249895156383,4.2944829486982385,7.4325994219144915,8.574583419048901
270,3.146968037376469,4.288393718286619,7.420038949946849,8.561464630857
271,3.131484197205398,4.271331871365019,7.384868600708341,8.524716274867961
272,3.1233649528882834,4.262376268083876,7.36642208759831,8.505433402793903
273,3.1189629486197705,4.257518236273416,7.3564197172939485,8.494975004947594
274,3.118421970046836,4.256921089210244,7.355190428729836,8.493689547893243
275,3.1095464154925576,4.247120067838002,7.335020237594903,8.472593889940347
276,3.105094695385144,4.2422013534671414,7.3249021081874215,8.462008766269419
277,3.0969452222652754,4.23319209778076,7.30637716330982,8.442624038825306
278,3.086110145208364,4.221204052768359,7.281742718378332,8.416836625938327
279,3.079494729288612,4.21387912005003,7.2666993502994295,8.40108374106085
280,3.0701192037641096,4.203490770080251,7.245376034659836,8.378747600975977
281,3.0320981259961988,4.161273550278337,7.1588598242449155,8.288035248527054
282,3.0069416665108686,4.133260907943775,7.101578495666613,8.22789773709952
283,3.0040929873520597,4.130084721370251,7.095090089204569,8.221081823222761
284,2.990940727614028,4.115409496162417,7.065128110359683,8.18959687890807
285,2.971932152102771,4.094167940415599,7.021809650743405,8.144045439056233
286,2.9716200777758224,4.093818888850138,7.021098315486838,8.143297126561153
287,2.9344215209880344,4.0521382269823345,6.936273040251415,8.053989746245714
288,2.9261828576381825,4.042886646179146,6.917476408829052,8.034180197370015
289,2.911635815640336,4.026532894816206,6.884278399458141,7.999175478634011
290,2.8856976120422484,3.997314833555315,6.825056485871713,7.936673707384779
291,2.8651737557634536,3.9741418790802,6.77817076502335,7.887138888340096
292,2.8580565976343113,3.966094808206725,6.761906576731705,7.869944787304119
293,2.856114479212571,3.963897920797216,6.757467945356677,7.865251386941322
294,2.8458285753352173,3.9522554026634036,6.733956442885424,7.840383270213611
295,2.8456407196518083,3.952042656020631,6.733526987830672,7.839928924199494
296,2.8180364159124145,3.920735656430075,6.670399465400469,7.77309870591813
297,2.8175641143719776,3.9201992173055378,6.669318996094209,7.77195409902777
298,2.81214522772691,3.9140425492669175,6.656921467646201,7.7588187891862095
299,2.8116732232586377,3.9135061149613852,6.655841518811082,7.757674410513831
300,2.8002515467557156,3.900517182040997,6.6297047522107215,7.729970387496003
301,2.7938708290213903,3.8932540543837075,6.615100169059884,7.714483394422202
302,2.79030678625613,3.8891949755648003,6.606941536685974,7.705829725994644
303,2.7784251149903043,3.8756517597553293,6.579737233710092,7.676963878475117
304,2.7674888792358256,3.863170839775458,6.5546902616779,7.650372222217532
305,2.7538095430365774,3.847538460980453,6.52335084176635,7.617079759710226
306,2.7351797346740185,3.826211015765526,6.48065179999518,7.571683081086688
307,2.72975203537704,3.8199890932399447,6.468207695442828,7.558444753305733
308,2.7246295109660292,3.814113548033995,6.456461616369373,7.5459456534373395
309,2.721681276723447,3.8107303921061453,6.449700511127766,7.538749626510465
310,2.7075764981457815,3.794529374323849,6.417346996578187,7.5042998727562535
311,2.7045333879687012,3.7910306172727086,6.410365100338192,7.496862329642199
312,2.7004082991713023,3.7862859489099234,6.400899868510349,7.48677751824897
313,2.691843639231303,3.7764277824825707,6.381244411688452,7.46582855493972
314,2.6866127610164674,3.7704021487655206,6.369237547799439,7.4530269355484915
315,2.6739254861315014,3.7557721786746527,6.34010821938175,7.421954911924902
316,2.660376548332453,3.7401248827874625,6.308989232015286,7.3887375664702954
317,2.652594590822522,3.7311265381121594,6.291110420191555,7.369642367481193
318,2.6455630131506562,3.7229887999112328,6.274952212192578,7.352377998953155
319,2.64144938431544,3.7182249181391316,6.265497811379193,7.342273345202885
320,2.613440754061605,3.6857269481014883,6.201095705213686,7.27338189925357
321,2.6003450195327074,3.670494684515828,6.170965932112024,7.2411155970951455
322,2.588740770709515,3.6569770035739366,6.1442580205752115,7.212494253439634
323,2.56808132997872,3.6328634073241193,6.096686322116265,7.161468399461665
324,2.5636896124499815,3.627729484489359,6.086569903556974,7.150609775596351
325,2.558683969749899,3.6218744647265133,6.075037666491821,7.138228161468436
326,2.546457309888824,3.6075577441106654,6.046861974906888,7.10796240912873
327,2.53839944213607,3.5981104216991913,6.028287319883674,7.087998299446796
328,2.5356240344270264,3.5948542137893402,6.021888508614624,7.081118687976938
329,2.5330191138852585,3.59179698723603,6.0158822668361545,7.074660140186926
330,2.519384607008231,3.5757785341573847,5.9844369210079025,7.040830848157056
331,2.5118133595911845,3.5668714314837517,5.966969571601755,7.022027643494321
332,2.482632087467382,3.5324599433577695,5.899607722350237,6.9494355782406245
333,2.4719155903862773,3.5197898055931915,5.874854182053758,6.922728397260672
334,2.4565297133196418,3.501567704671174,5.839300152125067,6.884338143476599
335,2.437343769478405,3.478792661229431,5.794939946436083,6.836388838187108
336,2.4210630174963685,3.4594200905094583,5.757274944123332,6.795632017136422
337,2.420468842564077,3.45871226844782,5.755899954740153,6.794143380623896
338,2.415292774027249,3.4525437544502693,5.743920782827537,6.781171763250558
339,2.4122427958764354,3.448906940001907,5.736861132933979,6.773525277059449
340,2.4023942526901285,3.4371530854647854,5.714060212694007,6.748819045468664
341,2.399428679649493,3.433610669564739,5.707192965409726,6.741374955324971
342,2.3720985894114097,3.4008958476242155,5.643873280137133,6.672670538349939
343,2.3712462810185935,3.3998736044043856,5.6418976575674575,6.6705249809532505
344,2.370264586069461,3.3986960256503727,5.639622049308242,6.668053488889154
345,2.3591222071642695,3.3853189210202776,5.613788152478895,6.639984866334903
346,2.3523345539933938,3.3771595949656286,5.598045899187505,6.622870940159739
347,2.348522822433985,3.3725741251662225,5.589203911020423,6.613255213752661
348,2.3417957024499434,3.3644753951248174,5.5735962783871225,6.596275971061997
349,2.331697121332157,3.352303136167435,5.550159551968375,6.570765566803654
350,2.3167591568172186,3.3342652444852567,5.515476204087757,6.532982291755795
351,2.3046017969112635,3.3195560766658465,5.487235236845382,6.502189516599964
352,2.29621083327108,3.3093885931882947,5.467736195143509,6.480913955060724
353,2.2913690077330906,3.3035159529578806,5.456481986621617,6.468628931846407
354,2.2820355609778344,3.292183570836455,5.434781958237006,6.444929968095627
355,2.2812425063107478,3.2912199455035807,5.432937783922841,6.4429152231156746
356,2.275158275595724,3.2838233325931285,5.418787685346224,6.427452742343629
357,2.2748193591337587,3.2834111139507685,5.417999373850091,6.426591128667101
358,2.251090905604917,3.2544984574011675,5.362782904213396,6.3661904560096465
359,2.245008869146996,3.2470709387444168,5.348622025482734,6.3506840950801555
360,2.2354165132010433,3.2353425695580356,5.326281422047567,6.32620747840456
361,2.221492135265735,3.218286871055864,5.293837044159861,6.290631779949989
362,2.2191387312604007,3.2154006218325053,5.288351808920985,6.284613699493091
363,2.2098905607328025,3.2040483502813335,5.266791673319449,6.260949462867979
364,2.1972766209540855,3.1885382176299593,5.237372529156587,6.22863412583246
365,2.1914306376921657,3.181339604842254,5.223733203307509,6.213642170457597
366,2.1709620747438216,3.1560827593157317,5.175953085938109,6.16107377051002
367,2.1565582009772104,3.138260031949679,5.142306612458989,6.124008443431458
368,2.152145046359657,3.1327911515823597,5.131993898356825,6.112640003579527
369,2.1351860056748753,3.1117388506845054,5.092346699878471,6.0688995448881
370,2.1089303334163314,3.0790310915467085,5.030911462721055,6.0010122208514325
371,2.0952354935797772,3.061914603798322,4.998840622768264,5.965519732986808
372,2.0857941405400506,3.050091578002248,4.976719969774436,5.941017407236633
373,2.0756314113541747,3.037344265491326,4.952899315668761,5.9146121698059115
374,2.050544043951874,3.0057826588200274,4.8940522460068685,5.849290860875023
375,2.036483313923554,2.9880340217428967,4.861042335735481,5.812593043554823
376,2.0195085888673745,2.9665495116437417,4.821164292888167,5.768205215664533
377,1.9971079690412543,2.938099798349818,4.7684935245699,5.709485353878464
378,1.993550473389378,2.9335712785023107,4.760123898419324,5.700144703532256
379,1.982325031087655,2.9192630451554558,4.733705287917865,5.670643301985665
380,1.9820394445474716,2.918898655623152,4.733032996738938,5.669892207814618
381,1.976984786289161,2.9124461642018953,4.72113252473936,5.656593902652094
382,1.976788325738355,2.912195255794248,4.720669931115647,5.656076861171539
383,1.9490542942160505,2.8766855539176794,4.65532445502878,5.582955714730409
384,1.9411495601933566,2.8665317976438733,4.63668437516529,5.562066612615806
385,1.928184351882833,2.849845861789982,4.606096304312325,5.5277578142194725
386,1.9173093900376055,2.835819181990391,4.580425207798414,5.498934999751199
387,1.9099093188491871,2.826258241014545,4.562949246431416,5.479298168596774
388,1.9062974960883634,2.821586942465924,4.554417345889723,5.469706792267284
389,1.8965410491533925,2.8089527561410064,4.531363130903836,5.443774837891451
390,1.8887415903540996,2.798836075902897,4.512925421275994,5.423019906824792
391,1.8873911584952983,2.797082914679192,4.509732329301732,5.419424085485625
392,1.867074308151415,2.7706526905620845,4.4616678006251504,5.365246183035819
393,1.866637927428765,2.7700838757150814,4.460634908756931,5.3640808570432466
394,1.8475282163045657,2.7451277296088623,4.415381261879874,5.31298077518417
395,1.840427441786784,2.7358309704602544,4.398554956669786,5.293958485343257
396,1.8365706132575468,2.730775983704186,4.389413134220141,5.28361850466678
397,1.8363376642194853,2.730470544955374,4.388860919396755,5.282993800132645
398,1.8223636711204678,2.712122536438872,4.355723126292756,5.24548199161116
399,1.8223412960532905,2.712093117265017,4.355670047441061,5.2454218686527865
400,1.81702605769911,2.705100853567801,4.343059354110027,5.231134149978719
401,1.8147954650889262,2.7021642899418143,4.3377661321492464,5.225134957002134
402,1.8008767223834843,2.683810909704802,4.304723109907292,5.18765729722861
