Index,uv,dv,ubar,dbar
103,2.214508178643252,1.9804428635209153,4.594974449743522,4.784458510527533
104,2.1880053189974236,1.9652055053007078,4.5195861273923095,4.711637642723004
105,2.1575891850429154,1.947828046507459,4.433467793693522,4.628647055295317
106,2.151977421893807,1.9446349299514236,4.41762719371157,4.613405114994881
107,2.0783560996700627,1.903127573854503,4.211267570119999,4.415541721212776
108,2.0753538675539063,1.901450231513258,4.202911575918313,4.407558037613758
109,2.0173228099099383,1.8692665823974521,4.042352389506446,4.2546037307433195
110,1.988152319534237,1.853260012385073,3.96235105495288,4.178722133659286
111,1.973426958881201,1.845223153891769,3.9221513039725666,4.14067830134626
112,1.9671757369576373,1.8418200838532823,3.9051237673963586,4.124581518622184
113,1.9611891129386185,1.8385659253389623,3.8888383990391877,4.109196190420947
114,1.9608466477880195,1.8383799148019508,3.887907429965773,4.108316965185651
115,1.9585491830099346,1.837132444648194,3.8816637070026165,4.102421090711949
116,1.9523474675970491,1.8337685438571933,3.864825110557717,4.0865277198708085
117,1.9322282992313304,1.8228904729470294,3.810355808944772,4.035187697337418
118,1.9282113098939861,1.8207249044994307,3.799509490664927,4.024977677495649
119,1.9032040543351854,1.807290413078337,3.7322068340598507,3.9617222884756322
120,1.9010754311680715,1.806150575228331,3.7264956263028455,3.9563624272761087
121,1.88465053767836,1.7973746785732185,3.682520566190002,3.915134443722409
122,1.8838197629704219,1.7969316954293766,3.6803007282996543,3.9130552454616208
123,1.8811349168601528,1.7955006810957752,3.67312972316999,3.906339863003143
124,1.8807688278516186,1.795305626683078,3.672152276146731,3.9054246734387643
125,1.8790855644741629,1.7944089892709785,3.667659084179952,3.9012181450918137
126,1.8769902979673971,1.7932933804368214,3.6620685815349963,3.8959854030134466
127,1.8649491666190448,1.786892722725299,3.629994065721602,3.86598687954577
128,1.8491257345221412,1.778508541274941,3.587982886901267,3.826755442469981
129,1.8473987932798213,1.7775953416261219,3.5834074307434958,3.822486900008443
130,1.8383592807337927,1.7728211076665195,3.5594885120867663,3.8001858108864317
131,1.828397910774309,1.7675712114626037,3.5331905987243406,3.7756926580667947
132,1.825161880152562,1.765868244812051,3.524661165617115,3.7677544493649764
133,1.8245342868997023,1.7655381139745039,3.5230077511156326,3.7662159759152725
134,1.815715286845303,1.7609039027682833,3.499800570074263,3.7446335369146797
135,1.8093922237149598,1.7575867483882213,3.4831922737323975,3.729201127969431
136,1.8028414078688346,1.7541548904655042,3.4660130115372327,3.713249735437932
137,1.7916318443394719,1.7482935168259661,3.4366809502623417,3.6860413812264676
138,1.7903071745590378,1.7476017763004763,3.4332200899612486,3.6828333640716324
139,1.779303483412928,1.7418630421528971,3.4045159143496244,3.6562447502162594
140,1.7737436543746405,1.7389683825241917,3.390042724894839,3.642850802116764
141,1.7735337023120967,1.7388591377762996,3.3894965812615645,3.6423455482188296
142,1.767317769410872,1.735626892629568,3.373340346918434,3.627404352973771
143,1.7334518436445032,1.71808611344084,3.2857660655889354,3.5465990481740985
144,1.7292945100888155,1.715940610066662,3.2750681496100555,3.536749215745642
145,1.7271319807853416,1.7148252275610152,3.269507960753911,3.5316316380967367
146,1.724464861619725,1.7134501954837746,3.262654706959953,3.525325644744871
147,1.7232570484155811,1.7128277268996308,3.259552757419144,3.522472021705799
148,1.712203081921272,1.7071371116721896,3.231209046177087,3.4964153482006117
149,1.6750593385292984,1.6880936745183803,3.13657222113521,3.409649254146293
150,1.6691204994994433,1.685059348101001,3.1215278064400858,3.395889223714374
151,1.6628345625864003,1.681850630341289,3.1056303438173942,3.381358829689531
152,1.6604607966465874,1.6806396914122572,3.0996339925705856,3.3758807494837035
153,1.641205495194844,1.6708319165360905,3.0511360848471987,3.3316273172418294
154,1.6393954039891185,1.6699112616093676,3.046590147083369,3.3274840346098262
155,1.627128763527967,1.6636778149828735,3.0158427059800395,3.299481552732131
156,1.607495184898612,1.653719996640793,2.9668458585486595,3.2549359453641276
157,1.5815279813978012,1.6405819049019785,2.902454369562332,3.196536847815457
158,1.5759192827946085,1.6377483828150172,2.8886081211678825,3.184000092883695
159,1.5542417879116404,1.6268087362306252,2.8352998454885223,3.1358016935259965
160,1.5473234272610312,1.6233208377330286,2.8183560027710475,3.1205045083665555
161,1.5436883341395327,1.6214887876487007,2.8094667522040284,3.1124834440256772
162,1.5420009332056588,1.6206384836864163,2.8053435482603097,3.1087639417741544
163,1.5258214960471204,1.6124891332736713,2.765910683421683,3.0732237495531924
164,1.5236732732838045,1.611407546162634,2.7606888968275762,3.068521728421206
165,1.5230772094821183,1.6111074559582494,2.759240594897573,3.0672177638600258
166,1.5187821657883656,1.608945296262849,2.748812031004951,3.057830764721338
167,1.514118934142511,1.6065981414850012,2.7375042801822693,3.047656850974102
168,1.508555773876977,1.6037984399684133,2.724034476797074,3.0355437005370303
169,1.5035857579331595,1.60129756222772,2.712019394224326,3.0247442481424756
170,1.4909425121341666,1.5949365086242329,2.681533280175695,2.9973655971183213
171,1.4717446902041296,1.585278440464684,2.6354600394625765,2.956050245802735
172,1.4641798376996304,1.5814722634683405,2.617377249132101,2.9398547051777912
173,1.4617217133032359,1.5802353677553707,2.61151023198001,2.9346023824276957
174,1.4467553860423599,1.5727027049565387,2.5758821685931386,2.90273170144521
175,1.4311044277018998,1.564820712980438,2.5387961750932155,2.869600801424934
176,1.4291815437719695,1.56385189174921,2.534251914776263,2.8655441900010286
177,1.4042832288395306,1.5512958835039359,2.4756514071326636,2.813289456826186
178,1.40199386283487,1.550140147269033,2.4702856210271804,2.80850992209256
179,1.3989830775872698,1.5486198560953917,2.463234746902935,2.802230700887881
180,1.394168349743411,1.5461877736554412,2.4519728887844354,2.792204369208673
181,1.3903220699070922,1.544244058254252,2.4429883212028356,2.784208125606809
182,1.383004538823177,1.5405439828894198,2.42592479002239,2.769027972957047
183,1.3795650678055589,1.538803794620395,2.417917793473098,2.761907572746184
184,1.3654752503966294,1.5316675498970376,2.3852066600863817,2.7328367759548255
185,1.3359450585305632,1.5166651971964034,2.317117256752728,2.6724144844783413
186,1.3197970247132043,1.5084303675821373,2.2801528376486275,2.639659471248466
187,1.3104693116641892,1.5036621306654228,2.258887698126313,2.62082981660763
188,1.3050506813508134,1.5008880288618232,2.246563676967639,2.6099216680359736
189,1.2869719412062846,1.4916087819089578,2.205601617398507,2.573687539805845
190,1.2744182278543266,1.4851421990137879,2.1772992809042857,2.548670227481811
191,1.2647416608967696,1.4801436428001895,2.1555626998647845,2.5294658542820887
192,1.2603289643348914,1.4778599428052543,2.1456733409472477,2.520731045474954
193,1.2306123881856372,1.4624054091940806,2.079450018858838,2.4622742277829506
194,1.2300666004639926,1.4621202616900075,2.0782398493521588,2.461206486993083
195,1.2284524465335853,1.4612766549081233,2.0746620958885877,2.4580499031771232
196,1.2189943605923925,1.4563246899535198,2.0537372337860362,2.4395909122387778
197,1.2058827118208115,1.4494337532842239,2.0248393103672013,2.4141048954138684
198,1.2040492577315292,1.4484676574995219,2.020808597789293,2.410550589387575
199,1.1986028271527671,1.4455940429489424,2.0088497998259176,2.4000058810402876
200,1.1946223125499873,1.4434902612148255,2.0001237243381387,2.3923121747032003
201,1.189003669341416,1.4405153957057628,1.9878266747619937,2.3814706335856286
202,1.1751963807050134,1.4331776612656408,1.9577080605816886,2.354919347328458
203,1.173168045920855,1.4320963549615247,1.9532955578553814,2.3510296650788236
204,1.1621624939419712,1.4262136585221379,1.929407492060265,2.329972306955699
205,1.1510082362194778,1.4202236207185592,1.9052894143421852,2.3087118347192055
206,1.1471095869999055,1.4181231236159366,1.8968816939282787,2.3012999806207386
207,1.1166768422848998,1.40159709973041,1.8316450805289959,2.2437775378605314
208,1.1103923946243346,1.3981542668152387,1.8182607339900003,2.2319715419008013
209,1.1075329407724808,1.3965841700554624,1.8121806979475694,2.226607834215097
210,1.095291809167598,1.3898366218792675,1.7862225989548892,2.2037026989090975
211,1.0762566803877538,1.3792565698129526,1.746083789087856,2.1682640497282915
212,1.0707622369997736,1.376181964846732,1.7345492008455352,2.158074594664267
213,1.0562174188447042,1.3679960612047362,1.7041264143742065,2.131185602412287
214,1.053852064229857,1.3666582297639593,1.6991942168220626,2.1268242172051885
215,1.0272749534275571,1.351493090676893,1.6440715534847485,2.0780344992142448
216,1.0254683192517149,1.3504530152759058,1.6403442202295315,2.074731980384782
217,1.008670317222409,1.3407235760820833,1.605808398434291,2.044108683222338
218,1.0052439342053465,1.3387256409446275,1.5987907544247981,2.0378805045659916
219,0.9990639900012954,1.335110316749431,1.5861565138448963,2.026662489986974
220,0.9873420252985244,1.328210272600653,1.562273739610057,2.0054378991633866
221,0.9756109066305323,1.3212472377544806,1.538479488267935,1.984265373856951
222,0.9710890453486871,1.3185474354340132,1.529336484985564,1.976122203304879
223,0.9656166829545062,1.3152680766386924,1.5182930063923101,1.9662804759588486
224,0.9651845349186721,1.3150085398878515,1.5174219109384746,1.965503891164424
225,0.9391626809178103,1.2992220559898533,1.4652390966027635,1.9189017040530671
226,0.924662737097882,1.2902845336730866,1.4363932953579257,1.8930658080111482
227,0.8818221620982827,1.2632381344343757,1.3521434633719978,1.8172423242448268
228,0.8782871944500839,1.2609610889897933,1.3452571704497645,1.8110176620578078
229,0.877534786800765,1.2604754935030518,1.3437927388382516,1.809693354275381
230,0.8682315508918631,1.2544438792152672,1.3257232329574085,1.7933357133323875
231,0.8662642808864309,1.2531618577140786,1.321911172028008,1.7898806626733974
232,0.8514327049635343,1.2434207829886739,1.2932720657325407,1.7638753242273766
233,0.8507584157512087,1.2429746939438913,1.2919742756433443,1.7626947966249493
234,0.8397000885792443,1.2356177490660998,1.2707432220149522,1.743355121933743
235,0.8379907494317829,1.2344735498221322,1.2674703091229464,1.7403691468586375
236,0.8375256009253346,1.2341618597243689,1.266580089946265,1.739556754514055
237,0.8371662988637955,1.2339209995463931,1.2658925644488292,1.738929271067713
238,0.8311469066762252,1.2298732854825405,1.2543900932885745,1.728422889884803
239,0.8285489109306576,1.2281188772512746,1.2494347132040153,1.7238916548390635
240,0.8244393227205296,1.2253344842606086,1.2416074091679687,1.7167280637586972
241,0.7791100355063261,1.1938353998465647,1.1561929316830484,1.638011548836648
242,0.7780965319221418,1.1931138416826998,1.1543026142856956,1.6362571679516695
243,0.7766844459811142,1.1921071987581668,1.1516703145799174,1.6338132022090859
244,0.7736598113838764,1.1899458246497925,1.1460376199513682,1.6285797236038264
245,0.7667645325790777,1.1849918304631033,1.133225273699435,1.6166558555283173
246,0.7483431654502941,1.1715699511522393,1.099191272829853,1.5848434323850686
247,0.7435130358990907,1.1680044485158598,1.0903147068049448,1.5765115227112805
248,0.7359072041990385,1.1623499130796486,1.0763770486343873,1.5633985575073495
249,0.7274552577143921,1.1560077358241254,1.0609463830433907,1.5488359581404785
250,0.717698124747453,1.1486076273305006,1.0432083899240487,1.5320349784748517
251,0.697019053232837,1.132635652443426,1.0058839794785857,1.4964560083623204
252,0.6968525802084753,1.1325054383168376,1.005584996913056,1.496169707660878
253,0.6896984193546174,1.1268841915708827,0.9927588451383913,1.483867269299353
254,0.6869283895384729,1.1246942857161368,0.9878045462260466,1.479104453759906
255,0.6807999569358266,1.1198223338567286,0.9768672418548312,1.4685680016942908
256,0.6745077049275245,1.1147809288504096,0.9656715028687686,1.457750646666139
257,0.6731265780799314,1.1136689725285902,0.9632186892822052,1.4553763215297542
258,0.6718160084287944,1.1126120148174534,0.9608927188874241,1.4531232958013023
259,0.6708561063851481,1.111836745592152,0.9591900558776454,1.4514731083314931
260,0.662885982401124,1.105362702774717,0.9450838239271423,1.4377711778692668
261,0.651209246640818,1.0957564908655257,0.9245178182509253,1.4176940543419243
262,0.6254570205905209,1.0740391071120219,0.8795864367608037,1.3733850243204047
263,0.6227257471474247,1.071691253735968,0.8748556053361296,1.3686818374806888
264,0.6224373466772244,1.071442827710642,0.8743564566469955,1.3681851654244723
265,0.619515820375125,1.0689207069411841,0.869304222474796,1.3631532261881478
266,0.6078400189535051,1.0587390395836511,0.8491895121370869,1.3430311396229777
267,0.6033258948174752,1.0547580264529317,0.841445593923396,1.3352456646352184
268,0.5715099197385263,1.025962449073493,0.7873902480907726,1.2802537305461923
269,0.5707231997629101,1.0252334835302204,0.7860653307534549,1.278890807764495
270,0.5641436386365328,1.019103753158542,0.775006984638763,1.267485395338726
271,0.5621258013303049,1.0172118870205782,0.771623582252705,1.2639849931348093
272,0.5580423525411893,1.01336594492878,0.7647881906321075,1.2568974631016803
273,0.5555522952619418,1.0110091805501054,0.760627598872506,1.252572930946312
274,0.5435272790962257,0.9995026456693387,0.7406163455067989,1.231659191123662
275,0.5376341223901929,0.993786342358802,0.7308586174594062,1.221390704637206
276,0.5220620516569195,0.9784291160811742,0.7052318745191897,1.1941898078417177
277,0.5200907161806366,0.9764582619155793,0.7020040045446941,1.1907388476831224
278,0.5163472594706353,0.9726988504597754,0.6958846048931162,1.1841807487325795
279,0.5161103779900208,0.9724602116208865,0.6954978243223205,1.1837655396984128
280,0.5137920106403845,0.9701199180115725,0.6917152062696698,1.1797004655567138
281,0.5110876146031036,0.967379050555844,0.687309215216346,1.174955243278664
282,0.5044997048104026,0.9606526408333295,0.6766054338640747,1.1633806370518696
283,0.500303229748918,0.9563307459070454,0.6698088238988977,1.1559959728510134
284,0.4980865801055963,0.9540360142000863,0.6662255618017187,1.1520914713478878
285,0.4967122535635333,0.9526091371126194,0.6640063059955209,1.149669329212556
286,0.4932770366188156,0.949028612457794,0.658467090181195,1.1436104473454105
287,0.4892716357846647,0.9448283946468261,0.6520228435705089,1.1365374470879683
288,0.48528612486780054,0.9406215930866362,0.6456260022559621,1.1294902741907467
289,0.4637216202919263,0.9173708017650886,0.6112827359909474,1.091187033623969
290,0.45451856001581065,0.9071879004676993,0.5967650772588308,1.0747439229679752
291,0.4494944681754992,0.9015608117562025,0.5888750420383229,1.0657409619834421
292,0.44507507425598836,0.8965704822230294,0.5819553964113177,1.0578055182957933
293,0.44301753811880845,0.8942340455173734,0.5787404621076995,1.054105750965415
294,0.4422397059881205,0.8933485951512524,0.5775261878766924,1.052706203637214
295,0.4157582824573582,0.8624667934020637,0.5365491106030724,1.0047495790257897
296,0.40025480715586376,0.8436925088079734,0.5128901211379305,0.9763686935729182
297,0.3939661765232217,0.8359232664812988,0.5033639300024335,0.9647858411067728
298,0.3935807825503437,0.8354441767751972,0.5027814561853703,0.964074605718326
299,0.39201439132260973,0.8334934227563109,0.5004156419119543,0.9611821896578959
300,0.38559727146506073,0.8254416840721259,0.49075012209832247,0.9493040727489181
301,0.37282849094696496,0.8091269236367653,0.4716457789543089,0.9255264816272597
302,0.36800327321637377,0.8028573025534818,0.46447108678677446,0.9164893510172034
303,0.364967958240774,0.7988833600704552,0.4599704585957214,0.9107893764396338
304,0.35895541860347996,0.7909420023022875,0.4510842435348607,0.8994630386152795
305,0.35585104477208845,0.7868050763526335,0.4465112343808718,0.8935961673711659
306,0.3430930610963541,0.7695347939728989,0.42782620902590596,0.8693442621846759
307,0.33982269796034176,0.7650365716621607,0.42306479648803935,0.8630896924288942
308,0.3346818390454089,0.7579053992582563,0.4156035500655463,0.8532252727795624
309,0.318506529485511,0.7349737577942398,0.39231586387766415,0.8219157703920833
310,0.31654701412031594,0.7321434279839237,0.3895143062119723,0.8180935761665058
311,0.3159001177493359,0.7312065093408889,0.38859035950866555,0.8168303124387774
312,0.30596454054764166,0.7166557203162633,0.3744580657618394,0.7973360974133445
313,0.30089594492312777,0.7091141272514894,0.3672910186968826,0.7873226816032033
314,0.3000272953690872,0.7078134593801432,0.3660656348257772,0.7856018067249283
315,0.27707229747762185,0.6725401910235658,0.3339934500380128,0.7395891571705278
316,0.2683819443289203,0.6587135976392497,0.3220089964604115,0.7218823537376244
317,0.24510617949542302,0.6203061972177843,0.2903445481808773,0.6735936960490267
318,0.23863941906555725,0.6092608456814204,0.2816608502092157,0.6599369537817377
319,0.23600424929897437,0.6047110774464779,0.27813663374247233,0.6543399533770161
320,0.227096812582363,0.5891170284291445,0.26628591616443137,0.6352789341743967
321,0.22300361637161015,0.5818374022195061,0.2608724218873468,0.626444093139137
322,0.19848495668754618,0.5366450968633771,0.22887576886075112,0.5724432570362236
323,0.19822534004081355,0.5361513699666001,0.22854096487924186,0.5718609649429007
324,0.19396304308934603,0.5279978579687112,0.22305637003691198,0.5622676751784077
325,0.19164032142008422,0.5235163817713773,0.2200771920717916,0.5570129413434798
326,0.18507194419721812,0.510694082532705,0.2116893998848596,0.5420475039769647
327,0.18068502536084857,0.502004731399663,0.20611790575025485,0.5319628095401194
328,0.17702300643651125,0.4946723184005691,0.20148592246118935,0.5234878492641513
329,0.17557865008264095,0.49176023800538127,0.1996637377017284,0.5201307145642579
330,0.16861364764291425,0.4775548421146785,0.19091460039727215,0.503823737929561
331,0.16469539221069845,0.4694423496395772,0.18602034741687026,0.4945615915275049
332,0.1638571069764164,0.46769517745818845,0.1849758561179994,0.4925715236417601
333,0.1638521185908267,0.46768476825977734,0.1849696434125428,0.4925596722838421
334,0.16171305534230987,0.46320773300177565,0.18230858426930202,0.4874677639338547
335,0.16124005085848991,0.46221409110673034,0.1817209623895963,0.48633911110612593
336,0.15785822862416488,0.45507096217473286,0.1775282328844029,0.47824079255292223
337,0.15736493986395148,0.4540232776201827,0.17691792010514684,0.47705526223913786
338,0.1522122033237074,0.44299044793056086,0.1705620223671789,0.46460519641168596
339,0.14834746832316453,0.43460682163683817,0.1658180122733786,0.4551858481884198
340,0.14752504035559538,0.4328105176633051,0.16481104243463032,0.4531721673502799
341,0.12601374047292146,0.38421889130944714,0.1387971475729236,0.3992768125098571
342,0.11871344858288628,0.3669797662148294,0.13011275871581812,0.38040732213774875
343,0.1180531015406147,0.36540048093357014,0.12933086218924084,0.3786848604292421
344,0.11374328319723487,0.35500966474715506,0.1242426981735403,0.3673772098098156
345,0.10825758127002183,0.3415693077712135,0.11780401050090913,0.352814305132204
346,0.10790270767787653,0.3406913672206881,0.11738895015147036,0.3518654689713343
347,0.10332965215917299,0.3292833415797479,0.11205628844506929,0.3395626826434963
348,0.09237778471068822,0.3012203692042146,0.09940688479541489,0.309500136433531
349,0.08716393926578817,0.2874719769515899,0.09344585448407614,0.29487161490449687
350,0.0818425476564521,0.27316589714753364,0.08740289146458069,0.2797155766073995
351,0.0747299689664965,0.2535889889356525,0.07939122372997531,0.259079607076374
352,0.07453489224557391,0.25304442482444217,0.07917254897994841,0.25850724620801135
353,0.07370939966220753,0.25073540596805,0.07824782843774065,0.2560813440533386
354,0.06982179354049609,0.23975901510351136,0.073906659822363,0.2445706896520402
355,0.0662841655224809,0.22962013692924504,0.06997610398302695,0.23396897116262058
356,0.0658182558647857,0.22827384749269933,0.06945985823134436,0.23256338947864277
357,0.06575837307422888,0.22810062246579393,0.06939352971473535,0.23238257185656974
358,0.0587393079412099,0.20749120452427544,0.06165684771095736,0.21092785358099772
359,0.05742756437679643,0.20357041847973406,0.06021937508007875,0.2068589678662649
360,0.05192677732508422,0.18687805809019636,0.054220340879350286,0.18957970867506
361,0.05125378371994972,0.18480718354238115,0.05348961999474004,0.18744083560238672
362,0.049814690359563055,0.1803572938231306,0.0519294610998099,0.18284833951341173
363,0.047916293583268925,0.17444124917970977,0.04987632423019368,0.1767500223260939
364,0.04566563542276662,0.16735802410481512,0.047449558229618646,0.169459355060096
365,0.043945104699815905,0.16189100345137197,0.0455997970076318,0.1638401103042713
366,0.03933777292538666,0.1470187695828033,0.0406695701922237,0.1485875296279207
367,0.038024548015807465,0.14271529907011266,0.03927052247461832,0.1441829661068993
368,0.032884456410618115,0.12557884215806342,0.03382122994246823,0.12668229305459527
369,0.030083968358714873,0.11603526007838812,0.030870317291732865,0.11696152176877966
370,0.028824714631380526,0.11169346808885756,0.029547601026224862,0.11254497553794854
371,0.02795650028437274,0.10868108533571508,0.028637146352254846,0.1094828367604613
372,0.027193841112599208,0.10602197655203968,0.027838404907128682,0.1067812256904529
373,0.022758485617707037,0.09030587904523635,0.023212258310921663,0.09084039018173316
374,0.021496097809093753,0.08575005325055991,0.021901543931927565,0.0862276392118677
375,0.018793272455886266,0.07586315636566879,0.019104220107165382,0.07622943001977252
376,0.016603658394954566,0.06771265475858894,0.016847068500315525,0.06799937410948156
377,0.015234910810725701,0.06254917760194116,0.015440226895516775,0.06279102497500653
378,0.011118418517971776,0.04667030787744976,0.011228435471209101,0.046799899824228684
379,0.011018679686507523,0.04627853228484193,0.011126748581792375,0.04640582956143531
380,0.01069597725438208,0.04500850294507407,0.01079786085053576,0.04512851439041842
381,0.01046021163820895,0.04407822989268652,0.010557689931150593,0.04419305221214981
