Index,uv,dv,ubar,dbar
36,3.5377915875322534,4.78207136539537,8.338301812908528,9.582581590771643
37,3.536477576779229,4.780756440876626,8.335381345949175,9.579660210046573
38,3.502716087755902,4.746970391051626,8.26034390583085,9.504598209126572
39,3.4629691611282776,4.707191700409854,8.17200200060733,9.416224539888905
40,3.4428141517964743,4.687019309613523,8.127204663135172,9.37140982095222
41,3.404994697780005,4.649164725783967,8.043144398420273,9.287314426424235
42,3.3830282622066368,4.627176273894383,7.99431942199748,9.238467433685226
43,3.3045656799894423,4.54862416250368,7.819914717871118,9.063973200385357
44,3.267462548011068,4.511472033642193,7.737439556257115,8.981449041888242
45,3.2581031752944276,4.502099551475971,7.716634593822689,8.960630970004232
46,3.250664195055305,4.494649926146776,7.7000983651271175,8.944084096218589
47,3.2190204309853345,4.462958554644022,7.62975580597004,8.873693929628727
48,3.212131994885746,4.456059236080185,7.614442893611979,8.858370134806417
49,3.206372420918905,4.4502904152016916,7.6016393568034255,8.845557351086212
50,3.2015001809722667,4.445410246244933,7.590808312385166,8.834718377657833
51,3.1914539830515185,4.435347385119923,7.568475348637748,8.812368750706153
52,3.1898647771798396,4.433755503992294,7.564942482884572,8.808833209697024
53,3.1484526315392127,4.392269684891818,7.4728797706281584,8.716696823980765
54,3.1040793301277954,4.347808319856684,7.374229735013534,8.617958724742422
55,3.0940435150787917,4.337751169351827,7.3519175789575675,8.595625233230601
56,3.021112451650106,4.264647544512066,7.189764880286414,8.433299973148372
57,3.0109326889430927,4.254441046070608,7.167130222235963,8.41063857936348
58,2.9675863356232934,4.210972770112909,7.070745877137183,8.3141323116268
59,2.959414676956404,4.202776582269617,7.052574742455403,8.295936647768617
60,2.952657226404522,4.195998459054279,7.037548162348883,8.280889394998638
61,2.941715760386734,4.1850227581167,7.013217194333508,8.256524192063477
62,2.940881868275999,4.184186217564361,7.011362816635995,8.254667165924358
63,2.916606667013028,4.159831405572246,6.957379325104494,8.200604063663711
64,2.9141083374721286,4.157324600506151,6.9518233722679605,8.195039635301983
65,2.911794748420629,4.15500311452346,6.946678234388547,8.189886600491379
66,2.907612825284085,4.15080679896641,6.937378093611606,8.180572067293932
67,2.8894930138299424,4.132622829262598,6.897080738472614,8.14021055390527
68,2.8881000076074623,4.131224767372354,6.893982717825721,8.137107477590613
69,2.8743434425258996,4.117417302774558,6.863387894364544,8.106461754613202
70,2.865210068237955,4.108249139095887,6.843074639310468,8.086113710168402
71,2.8401897817143706,4.083129311342098,6.787425739835835,8.030365269463562
72,2.8094058961249466,4.052213954526353,6.718953361409999,7.961761419811405
73,2.7513596584519115,3.993890068751049,6.589827105635743,7.832357515934881
74,2.6546275538214323,3.8965941374302946,6.374593508723454,7.616560092332316
75,2.56348142062517,3.8047744352868333,6.171719982523119,7.413012997184782
76,2.563290560193755,3.804581995447842,6.171295082503972,7.41258651775806
77,2.5308124000679024,3.7718236861970387,6.09898557242297,7.339996858552106
78,2.505126952762556,3.745899849069719,6.041791226511865,7.2825641228190285
79,2.498709573501816,3.739420460809592,6.027500321215475,7.26821120852325
80,2.490709049310113,3.7313412130368415,6.009683212806889,7.250315376533618
81,2.477197206238132,3.717692761126207,5.97959066620202,7.220086221090093
82,2.4771849295627324,3.717680358204645,5.97956332349651,7.220058752138423
83,2.4638825544026566,3.7042388710760745,5.949935047980744,7.190291364654161
84,2.434836687730623,3.674872574877208,5.8852333339924625,7.125269221139047
85,2.4345020504300945,3.6745341078272125,5.884487838903808,7.124519896300925
86,2.427440414827976,3.6673908996041282,5.868755769419673,7.108706254195826
87,2.3762209640435596,3.6155344182260185,5.754625943437586,6.993939397620044
88,2.3719336533339286,3.611189976740605,5.745070890422988,6.984327213829665
89,2.3564274833716294,3.5954719729946474,5.710510042629143,6.949554532252161
90,2.350044436772467,3.588999304580178,5.696282048223019,6.93523691603073
91,2.3409275964315817,3.5797519461791296,5.675959131417234,6.914783481164783
92,2.2999462718148367,3.5381456808305534,5.584586571463834,6.8227859804795505
93,2.2912871905125627,3.5293461507168393,5.565276084874455,6.8033350450787315
94,2.282010656783037,3.519915740654362,5.544586973118928,6.782492056990252
95,2.2776173350039346,3.5154482892805055,5.53478810128717,6.772619055563741
96,2.2769674567053664,3.5147873761574657,5.533338578134971,6.77115849758707
97,2.272037128998939,3.509772746079279,5.522341428660986,6.760077045741325
98,2.2645900655183024,3.5021963620624406,5.505729710677094,6.743336007221232
99,2.259901844466025,3.4974254860958487,5.495271374937802,6.732795016567626
100,2.2583417119997327,3.4958376326754688,5.4917909762777075,6.729286896953445
101,2.247382850788951,3.4846809778047634,5.467342072095113,6.704640199110926
102,2.2285598803592928,3.465505393311474,5.4253423232823055,6.662287836234486
103,2.227207699095157,3.464127238334147,5.4223248856634365,6.659244424902427
104,2.2195581523558094,3.4563290930100754,5.405253862240782,6.6420248028950475
105,2.2100014810435105,3.4465827502642665,5.38392487545965,6.620506144680406
106,2.187891608807443,3.4240163635978487,5.334570542698495,6.5706952974889
107,2.1808545617401762,3.4168286679083426,5.318859638261472,6.554833744429638
108,2.1649024758614837,3.400525156762691,5.283240218168224,6.518862899069432
109,2.1557367937122858,3.39115115911562,5.262771063535159,6.498185428938493
110,2.149783900280803,3.3850604060081753,5.249475590312685,6.484752096040057
111,2.146319860372105,3.3815152010516956,5.241738382988638,6.476933723668228
112,2.140484867599022,3.3755419014395396,5.228704695076146,6.463761728916664
113,2.1247988565409632,3.3594739988024087,5.193661791858523,6.428336934119968
114,2.1059539025327734,3.340150155827684,5.151552005291756,6.385748258586668
115,2.0965728511767368,3.3305222429524983,5.130585575808021,6.364534967583782
116,2.095543757275382,3.3294657177003186,5.128285405134194,6.362207365559129
117,2.0824070785400126,3.3159726586613676,5.098920057810853,6.332485637932208
118,2.0658678911372013,3.2989679914712076,5.061940706261033,6.295040806595039
119,2.0599775696764886,3.2929072406857496,5.048768502938805,6.281698173948068
120,2.041576834632995,3.2739578390502637,5.00761206835367,6.239993072770939
121,2.0415360020504862,3.273915760996464,5.007520725668159,6.239900484614138
122,2.038377090827567,3.270660115404632,5.0004540410719684,6.232737065649033
123,2.0340187716425366,3.266167088387344,4.990703602083499,6.222851918828306
124,2.0316700338198657,3.2637451522095793,4.985448709757998,6.217523828147711
125,2.0261572298540376,3.258058866333833,4.973113958206699,6.205015594686495
126,2.0199658690019784,3.2516698368274106,4.959259581342573,6.190963549168006
127,2.000316646334474,3.231372923666738,4.915280753788103,6.1463370311203676
128,1.9955860809527501,3.2264816873730546,4.904690522078843,6.135586128499147
129,1.992752590019541,3.223551058571495,4.898346800937484,6.129145269489438
130,1.99256441074034,3.223356404096112,4.8979254867804904,6.128717480136261
131,1.980205340769884,3.2105654286345184,4.870251580560081,6.1006116684247145
132,1.9557291574304903,3.185194160931062,4.8154263056105915,6.044891309111163
133,1.9520906318711504,3.181417920565553,4.807273958275351,6.036601246969753
134,1.9394463036869172,3.1682853382733196,4.778938851965676,6.007777886552079
135,1.9068523338139343,3.134360695018814,4.705863010869318,5.9333713720741965
136,1.903413907646316,3.1307755982445933,4.6981509945965225,5.925512685194799
137,1.9024377123832967,3.129757536665532,4.695961385546122,5.923281209828357
138,1.8999138904545043,3.127125010395555,4.690300220049752,5.917511339990804
139,1.8917333602325164,3.1185874854524815,4.671948285042168,5.8988024102621335
140,1.8842015470187987,3.1107206136237764,4.655048574622711,5.881567641227689
141,1.877767815537256,3.103995747937829,4.640610330542768,5.86683826294334
142,1.8753473313500026,3.1014645439476847,4.635177830256748,5.86129504285443
143,1.8712976565067767,3.0972281557902743,4.626088086062375,5.8520185853458715
144,1.8683226588526567,3.094114812620656,4.619409949117277,5.845202102885277
145,1.8501607784958853,3.075086224378988,4.578630286992142,5.803555732875243
146,1.8499910584901356,3.074908222720155,4.578249118957243,5.803166283187262
147,1.8358086507739593,3.060021527911842,4.546391434714095,5.770604311851977
148,1.829666030748491,3.0535662387441933,4.532589684885961,5.756489892881663
149,1.8270759695305687,3.0508429316312076,4.526769438408975,5.750536400509614
150,1.8236059834128533,3.0471931104993963,4.518971232353776,5.742558359440319
151,1.822710237565475,3.046250694784202,4.516958075687473,5.740498532906201
152,1.8122698819110097,3.0352588139159877,4.493490088944935,5.7164790209499134
153,1.8097956994611841,3.0326518648948473,4.487927585441054,5.710783750874716
154,1.8093390194662877,3.0321705916947024,4.48690082658679,5.709732398815205
155,1.7897868395948848,3.0115394831914597,4.4429288520631465,5.664681495659722
156,1.7881757221075731,3.009837156098743,4.43930440562626,5.660965839617429
157,1.7790312665731172,3.000168200823502,4.4187293091594375,5.639866243409823
158,1.764090885103587,2.9843454670665053,4.385101034482459,5.605355616445379
159,1.7591967525145025,2.9791552826520302,4.374081775011883,5.594040305149411
160,1.756337647196273,2.9761215966343566,4.367643640514629,5.587427589952714
161,1.7526599990060876,2.9722176028513387,4.3593614477692295,5.57891905161448
162,1.7508014858837577,2.9702439367533633,4.355175639196987,5.5746180900665925
163,1.727858969565959,2.945836457444675,4.303482673156186,5.521460161034901
164,1.7168510090848945,2.934096251084598,4.278665870553273,5.495911112552976
165,1.7161535467712568,2.933351735264258,4.277093163981867,5.494291352474868
166,1.7126336477064878,2.9295931585266364,4.269155563442704,5.486115074262853
167,1.705992342183259,2.922495963780167,4.254176301656374,5.4706799232532815
168,1.7038104905479425,2.920162740101926,4.249254427946877,5.465606677500859
169,1.6973810295871934,2.9132825612153708,4.234748441912593,5.450649973540771
170,1.692125128227324,2.9076529898612296,4.222887685572198,5.438415547206103
171,1.6825988619044951,2.8974372812716713,4.201384302012159,5.416222721379335
172,1.6797402014658367,2.8943686299947275,4.1949300247557,5.40955845328459
173,1.6689982741608451,2.882824594156294,4.170670622304015,5.384496942299464
174,1.6537389725653382,2.866389679671877,4.136191749091515,5.348842456198055
175,1.6530622096774985,2.8656597732140034,4.134662096372354,5.347259659908859
176,1.652348847588466,2.8648903000391184,4.133049675113096,5.345591127563748
177,1.6503325528204784,2.8627148886878047,4.128491967132703,5.34087430300003
178,1.6482500976081633,2.8604672857250906,4.123784315854476,5.336001503971404
179,1.6469215675880113,2.85903296560395,4.120780798201687,5.3328921962176254
180,1.6446303686711687,2.8565585258790063,4.115600511456216,5.327528668664053
181,1.6413951903185944,2.8530628904809605,4.1082851021397655,5.319952802302131
182,1.6251253116292932,2.8354521006682685,4.071480512830142,5.281807301869118
183,1.6246747606158394,2.8349636679527515,4.070460945590455,5.280749852927367
184,1.6135800587995799,2.8229231327687443,4.045348078304396,5.254691152273559
185,1.6095564868468382,2.8185502965594837,4.036237697373728,5.245231507086375
186,1.594431345263078,2.802081759688278,4.001975837049991,5.209626251475191
187,1.5810976685319822,2.787522878657676,3.971752265952279,5.178177476077972
188,1.5710175947168972,2.776490349914935,3.9488909949517685,5.154363750149806
189,1.5664725580224061,2.7715083139084427,3.9385793573208603,5.143615113206898
190,1.5581425776841602,2.762365029227163,3.9196745706716265,5.123897022214629
191,1.5526397109476728,2.756315968740774,3.9071815739144546,5.110857831707556
192,1.5508843065858209,2.754384819138177,3.9031956010320354,5.106696113584391
193,1.547291201999188,2.7504296876625838,3.8950356770884276,5.098174162751824
194,1.5328776258077255,2.734532358554623,3.8622872920135602,5.063942024760458
195,1.5279053903940496,2.729036368831289,3.8509843654538236,5.052115343891063
196,1.521698000963481,2.7221663785939,3.8368694537679224,5.037337831398341
197,1.5162925250215846,2.71617589397857,3.8245741356536835,5.024457504610669
198,1.5138461145584479,2.7134622435769913,3.8190083237656074,5.0186244527841515
199,1.499765646079017,2.6978131475162854,3.786959206723138,4.985006708160406
200,1.4921915007556965,2.6893733037613923,3.7697088117084885,4.966890614714184
201,1.4905011603268818,2.6874876343757785,3.7658579708881272,4.962844444937025
202,1.4858432204438965,2.682287378858137,3.7552445456829506,4.951688704097191
203,1.4790286767010414,2.674668579899042,3.739711915623968,4.935351818821969
204,1.4750238472161494,2.670185014021724,3.730580628064114,4.925741794869689
205,1.4716879297187277,2.6664468455824717,3.722972827433292,4.917731743297036
206,1.4691326125608692,2.663581250572074,3.7171442025617183,4.911592840572923
207,1.4639325974243589,2.657744009844877,3.7052802683934223,4.899091680813941
208,1.4612934371673971,2.654778431036053,3.6992575214208396,4.892742515289496
209,1.4518285283551937,2.6441259993707775,3.6776497940691675,4.869947265084751
210,1.4425615245750985,2.6336703107809933,3.6564813221287458,4.847590108334641
211,1.4280390890538341,2.6172320152223967,3.623282338869728,4.812475265038291
212,1.4175930747767267,2.6053668065683655,3.599382407450724,4.787156139242363
213,1.4097947495968999,2.59648601007909,3.581529154362028,4.768220414844217
214,1.4097039251675578,2.596382461063256,3.581321166966445,4.767999702862143
215,1.4095294779156482,2.5961835659606245,3.580921680129997,4.767575768174973
216,1.4060891899116796,2.5922590839018436,3.5730423766690955,4.759212270659259
217,1.398804886993565,2.583936547651946,3.556352828788955,4.741484489447337
218,1.3962339227760316,2.5809948763511454,3.550460264085429,4.735221217660542
219,1.393269430418463,2.577600143591685,3.543664399685557,4.727995112858779
220,1.3890085377315924,2.5727155878609347,3.5338940955168283,4.717601145646172
221,1.3785709826682622,2.560723657749191,3.5099477422582255,4.692100417339155
222,1.377934227717927,2.559990837574923,3.508486270137415,4.690542879994411
223,1.3735288288105834,2.554916861580697,3.4983731484732328,4.679761181243347
224,1.366262248481731,2.5465322643622486,3.4816845022224734,4.66195451810299
225,1.3614288497640574,2.5409445857270923,3.470578849469798,4.650094585432832
226,1.3555424874407838,2.5341279999889776,3.4570482081595832,4.6356337207077765
227,1.3533088435131164,2.5315379990033686,3.451912233058305,4.630141388548559
228,1.3483666030986001,2.5258006075672728,3.440544978530779,4.6179789829994515
229,1.345056099760383,2.521952307677526,3.4329282584409224,4.609824466358066
230,1.3350867801531037,2.510338035399007,3.40997885195538,4.5852301072012835
231,1.3249480553527406,2.4984865559809677,3.386620265541957,4.560158766170184
232,1.3232776715564984,2.49653007097086,3.3827699825456414,4.556022381960004
233,1.3121002344237191,2.483409135042336,3.356991670884685,4.528300571503302
234,1.2988996295768525,2.4678468645380285,3.326515378529021,4.495462613490197
235,1.2846899020840499,2.451012188854658,3.293669458497443,4.459991745268052
236,1.2835591872762424,2.4496688325406684,3.2910539866380297,4.457163631902455
237,1.2741056883845647,2.438415378164371,3.269176308284904,4.43348599806471
238,1.267065338896158,2.430008500611961,3.252870701180085,4.415813862895888
239,1.2540701959658325,2.4144312954468563,3.2227449096701597,4.3831060091511835
240,1.2462616358636176,2.4050331617116196,3.2046245146971746,4.363396040545176
241,1.2452174569507308,2.403774219368162,3.2022003532813184,4.36075711569875
242,1.24443022771271,2.40282472933326,3.2003725586496645,4.358767060270215
243,1.240588794194902,2.398187228353893,3.191451427659851,4.349049861818842
244,1.2401994096401143,2.3977167523400658,3.190546950868321,4.348064293568272
245,1.2398248979993243,2.3972641771466923,3.1896769880025873,4.347116267149955
246,1.236280995340968,2.3929781975156965,3.181443136187666,4.338140338362394
247,1.231177081831571,2.3867947217632874,3.169579568300576,4.325197208232292
248,1.231081112422878,2.3866783300107977,3.169356437125344,4.324953654713264
249,1.2278752421246149,2.382787618045941,3.1619014461001576,4.316813822021484
250,1.225171424521944,2.3795022184520045,3.1556120184262957,4.309942812356357
251,1.2226996571050368,2.3764955676911703,3.1498608228076193,4.303656733393752
252,1.2083113924628215,2.358931843662167,3.1163530983499412,4.266973549549286
253,1.2046269140390322,2.354416952810045,3.107764299931864,4.257554338702877
254,1.2012124373970248,2.350226531359476,3.099801825230848,4.248815919193299
255,1.1999071161771164,2.3486229404139727,3.0967570630372885,4.245472887274146
256,1.195587115544552,2.3433093184009195,3.0866772091567074,4.234399412013075
257,1.1896869745083076,2.336035871895452,3.072902604847342,4.219251502234487
258,1.1894487470612423,2.3357417979730273,3.0723462426788215,4.218639293590607
259,1.1833155342295367,2.328160093765376,3.0580174385349514,4.202861998070791
260,1.1772659519739863,2.3206613720163576,3.0438742120346802,4.187269632077052
261,1.1708425139314174,2.312676742896312,3.0288461416142898,4.170680370579185
262,1.1584769181958876,2.2972392338948855,2.999884032414659,4.138646348113657
263,1.1521902034118163,2.2893565239272773,2.9851431470320415,4.1223094675475025
264,1.1463371060781076,2.2819963779125927,2.9714088420482985,4.107068113882784
265,1.146319015638204,2.2819735976757247,2.9713663774767802,4.1070209595143
266,1.1371778270310438,2.2704371961946963,2.949896605237515,4.083155974401167
267,1.13194759678283,2.263813426843412,2.9376013541297374,4.06946718419032
268,1.1194593153987467,2.2479283578571683,2.908210516158972,4.036679558617394
269,1.1110253217009796,2.237143832466755,2.888334218509522,4.014452729275297
270,1.0993713831140575,2.2221650745223176,2.8608326174171417,3.9836263088254023
271,1.0981678935926225,2.2206130661910204,2.8579900777756633,3.9804352503740605
272,1.0952667564075655,2.216867761115065,2.8511359076307214,3.9727369123382212
273,1.093116339205766,2.2140879276097123,2.8460536033379076,3.9670251917418544
274,1.079763073243918,2.196754842402036,2.8144602119338424,3.93145198109196
275,1.071280878576827,2.1856795185978877,2.7943604119390377,3.908759051960098
276,1.0589210334641077,2.1694480744659908,2.765027374335478,3.875554415337361
277,1.0542332246641608,2.1632624080913665,2.753887909500896,3.862917092928102
278,1.0467878172828131,2.153404085894972,2.7361794069051046,3.842795675517264
279,1.0456872460830704,2.1519432688276527,2.7335600466569647,3.8398160694015466
280,1.0403667545043145,2.144868122320285,2.720890991011526,3.825392358827496
281,1.0341143381407583,2.136525640494184,2.705989413894209,3.8084007162476348
282,1.0302185382017521,2.131312019254279,2.6966969998030463,3.797790480855573
283,1.0225593987474721,2.121026780581758,2.6784112435592133,3.776878625393499
284,1.0214449414588,2.1195262717869987,2.6757486570851046,3.773829987413303
285,1.01767032302568,2.114436609059078,2.66672700153139,3.7634932875647875
286,1.0109399875911937,2.1053324592498432,2.6506270482388885,3.745019519897538
287,1.0099269088424596,2.103958813269647,2.6482020597955858,3.7422339642227733
288,1.0090086806470386,2.1027130363057087,2.646003759469689,3.739708115128359
289,1.0055666484780303,2.098036878110422,2.6377602934955053,3.730230523127897
290,1.0033838020284391,2.095066207690515,2.6325300295620497,3.7242124352241253
291,0.9974638818643528,2.086989290790921,2.6183357002886507,3.707861109215219
292,0.997272205692398,2.086727273341599,2.6178758740469075,3.7073309416961084
293,0.995770363276751,2.0846731891268457,2.6142724684704457,3.7031752943205407
294,0.9943146876827053,2.0826803877041353,2.6107789428447266,3.6991446428661563
295,0.9916058945362796,2.0789671878440066,2.6042756769915325,3.6916369702992595
296,0.9880846703274639,2.0741307293998457,2.5958173480305753,3.681863407102957
297,0.9879710328195958,2.07397446507769,2.5955442928118555,3.68154772506995
298,0.9780935760971216,2.0603480369540077,2.571789192081081,3.6540436529379674
299,0.9778353196520573,2.0599905876351183,2.5711675300961887,3.65332279807925
300,0.9747979589329094,2.0557820857949616,2.5638539828739484,3.6448381097360008
301,0.9701064559013812,2.049265117165456,2.5525495961259845,3.631708257390059
302,0.9692061149723579,2.048012142656912,2.5503790807838493,3.629185108468403
303,0.9674547788353549,2.0455727220812614,2.5461559872633606,3.624273930509267
304,0.9667601185838156,2.0446043492146844,2.5444805389420595,3.622324769572928
305,0.9655792558984727,2.0429571700221554,2.541631929722305,3.6190098438459875
306,0.9620667647405864,2.0380499236106053,2.5331550330012824,3.6091381918713012
307,0.9609330297037071,2.036463530708925,2.5304177461056776,3.6059482471108955
308,0.9556741962790635,2.0290891517281904,2.5177132467662076,3.591128202215334
309,0.9542163444651085,2.027040170127979,2.5141890864151337,3.5870129120780043
310,0.953389619785002,2.025877320757491,2.5121901592650926,3.5846778602375817
311,0.9521983455163529,2.024200551015265,2.5093092413295848,3.5813114468284963
312,0.9508372185201963,2.022283033189247,2.5060167616533717,3.5774625763224224
313,0.9475561204390341,2.0176533423082175,2.498076476555568,3.568173698424751
314,0.9327167370700553,1.9965824038729836,2.462101934513097,3.525967601316025
315,0.9315935513916367,1.9949785896959507,2.4593747634018235,3.522759801706138
316,0.9298751096769431,1.9925223216818382,2.4552010884605124,3.517848300465407
317,0.9257691088595601,1.9866411668869286,2.4452227946876124,3.506094852714981
318,0.9212741540772297,1.9801829869841638,2.4342897830391443,3.493198615946078
319,0.9211438444947251,1.9799954503593793,2.4339726839101066,3.492824289774761
320,0.921021891308179,1.9798199239138488,2.4336759118387987,3.4924739444444683
321,0.908638945329922,1.9619156628663867,2.4035032514632055,3.4567799689996703
322,0.9060026095513877,1.958082705613021,2.3970694103411896,3.449149506402823
323,0.9047884556417696,1.9563149224886591,2.394105125657438,3.4456315925043275
324,0.9032907442120703,1.9541320772800834,2.3904475006107346,3.441288833678748
325,0.9019604206112544,1.9521911395275828,2.387197683174565,3.437428402090893
326,0.9018921569078275,1.952091490790475,2.3870308984540785,3.4372302323367263
327,0.8964685903626715,1.9441579884196074,2.373772012986076,3.4214614110430124
328,0.8925898770434204,1.9384642572155437,2.3642802725054675,3.4101546526775905
329,0.8924790057144684,1.9383012570100469,2.364008837504513,3.4098310888000913
330,0.8883611548605864,1.9322374896031544,2.3539228546675868,3.3977991894101547
331,0.8867552526054142,1.9298675043169409,2.3499869912240428,3.393099242935569
332,0.8855969033680186,1.928156192625838,2.347147156005767,3.3897064452635863
333,0.8797705825176059,1.9195252010276431,2.3328521066494945,3.372606725159532
334,0.8750898704450799,1.9125627759084693,2.3213542804232428,3.358827185886632
335,0.8748725104529866,1.9122388360026707,2.320820055217041,3.358186380766725
336,0.8741217748768089,1.911119558551956,2.318974701584298,3.355972485259445
337,0.8732567485515512,1.9098290606417285,2.3168480228170947,3.3534203349072715
338,0.8707807326503069,1.9061303005043653,2.3107583790373036,3.3461079468913617
339,0.8672219081936878,1.900801224461491,2.3019995447481816,3.335578861015984
340,0.8649502288880899,1.8973916140696776,2.2964048066332157,3.3288461918148036
341,0.8649208416420787,1.8973474654014264,2.296332411761746,3.3287590355210934
342,0.8637551030209598,1.8955953259610323,2.2934602386914245,3.325300461631497
343,0.8622834223562387,1.8933809951351876,2.2898331613411047,3.3209307341200534
344,0.8609973666667962,1.891443804513406,2.2866625474181834,3.317108985264793
345,0.8599498955852788,1.8898645036957464,2.2840794263925948,3.3139940345030623
346,0.8584710613894337,1.8876325380270575,2.2804314538684243,3.309592930506048
347,0.8309721320192661,1.8456278759203733,2.212359391490439,3.2270151353915457
348,0.8308503981406932,1.845439755544152,2.2120570155494996,3.2266463729529584
349,0.8285453561055182,1.8418739665711972,2.206329738969366,3.219658349435045
350,0.8282764423272028,1.8414575093800456,2.2056613576664055,3.2188424247192486
351,0.825762900423773,1.837560201378377,2.199411768789363,3.211209069743967
352,0.8182602115203212,1.8258763835120435,2.1807332838417284,3.1883494558334506
353,0.8103420267019651,1.8134617285789771,2.160980683145277,3.164100385022289
354,0.8094998385915302,1.8121361500320459,2.1588773365706895,3.161513648011205
355,0.8053961277680038,1.805662721404961,2.1486216293446065,3.148888222981564
356,0.793779465405465,1.7872071237508649,2.119528150611397,3.112955808956797
357,0.7936908026470131,1.7870655090478431,2.1193057410610514,3.112680447461882
358,0.7880056018422605,1.777960677148448,2.1050329981251537,3.094988073431341
359,0.7838848523572943,1.7713311531810616,2.0946735602992703,3.0821198611230374
360,0.775199140778197,1.757272942944592,2.0727979970474983,3.054871799213893
361,0.7724720566880534,1.7528350321804267,2.065918304077156,3.046281279569529
362,0.772181183748321,1.7523609963437952,2.065184187082129,3.0453639996776025
363,0.7687881482202411,1.7468215520659347,2.0566160707384444,3.034649474584138
364,0.760077569684704,1.7325169521278154,2.034580498356887,3.0070198807999984
365,0.7560846986241974,1.725918868521286,2.024460209247492,2.994294379144581
366,0.7491258908740903,1.7143569347998064,2.006792887758031,2.9720239316837476
367,0.7455078179325224,1.7083136049752812,1.9975920921955386,2.9603978792382972
368,0.7421803642964182,1.7027361243517625,1.989121115063934,2.949676875119278
369,0.7374240001836868,1.694730544014736,1.9769969080842635,2.934303451915313
370,0.7372323695707227,1.6944071850961397,1.9765080459969562,2.933682861522373
371,0.7363455347025155,1.6929099016795497,1.974245281089342,2.930809648066376
372,0.7363422984917787,1.692904435331064,1.9742370226954327,2.9307991595347183
373,0.7297082064603979,1.6816600287820298,1.957289478873451,2.9092413011950824
374,0.7289145497674124,1.6803096149050314,1.955259538567052,2.9066546037046708
375,0.725124389472836,1.673845087499792,1.9455581102578288,2.894278808284785
376,0.7241414949776271,1.6721644353567495,1.9430402727951788,2.891063213174301
377,0.720801696145588,1.6664406160285723,1.934478695899053,2.8801176157820376
378,0.7184820021633069,1.6624530843049712,1.9285265177355086,2.872497599877173
379,0.715234681136298,1.6568543057470972,1.9201862731589172,2.8618058977697163
380,0.7144961810140379,1.655578309802853,1.9182882647463275,2.8593703935351424
381,0.7136590069491499,1.6541305926868437,1.9161360774244631,2.8566076631621575
382,0.7103891886473831,1.6484635383399107,1.9077241876374487,2.845798537329976
383,0.7102195273197335,1.6481689419272925,1.907287460936559,2.845236875544118
384,0.7062954962305995,1.641340090724429,1.897179414108017,2.832224008601847
385,0.7036947559165456,1.6367978960223761,1.890472457077323,2.8235755971831535
386,0.700722497539767,1.6315908516018873,1.882799893212784,2.8136682472749044
387,0.7005687633562273,1.6313210606855542,1.8824028257875434,2.81315512311687
388,0.6966437507683719,1.6244173146765226,1.8722578751058363,2.8000314390139875
389,0.6930247432014797,1.6180248580062502,1.8628912048359614,2.7878913196407313
390,0.6915470850676376,1.615407281563842,1.8590632263113411,2.7829234228075452
