Index,uv,dv,ubar,dbar
61,0.021360879829044888,0.02063038117885141,0.7673866337266921,0.7616095922429204
62,0.021543535030505545,0.020794953690193907,0.7641792030750025,0.7583464504035269
63,0.021586575600398228,0.020833677583330434,0.7634282482546406,0.7575823264093625
64,0.021997961128694232,0.02120263787012666,0.7563401662809599,0.7503674979715713
65,0.02250840828880296,0.021658016413078407,0.7477696302224024,0.7416378912381079
66,0.02263999711382414,0.021774986792912898,0.7455990268312727,0.7394259672711279
67,0.022676939306024657,0.021807789566149816,0.7449923772654435,0.7388076908407136
68,0.022746132052140267,0.0218691856398332,0.7438592831874066,0.7376527869543953
69,0.02297642730412275,0.022073099602047397,0.7401169906829852,0.7338375796237959
70,0.023039047248406774,0.022128425035782717,0.7391069396228956,0.7328076107079446
71,0.023149766204866307,0.02222611244077577,0.7373287115177077,0.7309940641306388
72,0.02318520542524327,0.02225734330213025,0.7367615676455485,0.7304155872328669
73,0.02413393942108588,0.023087504774268908,0.7219435638397498,0.7152897260975958
74,0.024447160963916303,0.023359110991720722,0.7171993020504258,0.71044195943661
75,0.024655490965699745,0.02353892119542167,0.714080088115639,0.7072532604433862
76,0.024755873958535624,0.023625301087304318,0.7125869461029211,0.7057264374338522
77,0.025087412340330406,0.023909357634306017,0.7076996954149283,0.7007270012049125
78,0.025358067502542214,0.024140194321353392,0.7037641842518917,0.6966991013050565
79,0.02537716522380129,0.024156446853467628,0.7034882990573131,0.6964166699825804
80,0.02568734843576914,0.024419676788838496,0.6990389189301558,0.6918604014860145
81,0.0267564439754846,0.025313668948107715,0.684104701662287,0.6765475921549391
82,0.026849034796846083,0.025390129143830764,0.682839423959287,0.6752487837135815
83,0.027269544497849352,0.025735588153486866,0.6771490751176459,0.6694047760182358
84,0.027733891146970224,0.02611297278927127,0.6709607271547661,0.6630436112411824
85,0.02811748321679841,0.026420800554973423,0.6659129026524393,0.6578500084069999
86,0.028478499049000128,0.026707341119802996,0.6612149382189565,0.6530124068554752
87,0.028651019896068775,0.026843407755841486,0.6589903806724902,0.6507204542848833
88,0.028730281333515073,0.02690571002960296,0.6579724408668521,0.6496713889089611
89,0.028734381459659897,0.026908929077507526,0.6579198511751561,0.6496171862022864
90,0.029356785208012215,0.027392679216446947,0.650005731289465,0.6414544463865689
91,0.029681772917195204,0.02764077707525725,0.6459197816989906,0.63723524004778
92,0.02976981853856031,0.027707380178470853,0.6448172851388485,0.6360961738883784
93,0.029781908063714835,0.027716503946050408,0.644666036826456,0.6359398877838841
94,0.02981206604221287,0.027739240693349876,0.6442888777089593,0.6355501440489146
95,0.030531604335382934,0.028275023611708527,0.6353816436916242,0.626337486535763
96,0.03083463254926866,0.028496174533503837,0.6316757126964844,0.6224994909590826
97,0.031228075943260714,0.02877828635368429,0.6268930640940708,0.6175415617777131
98,0.031267084123804745,0.028805912249347698,0.6264203297155948,0.6170511888321425
99,0.03140112039766907,0.0289003263557166,0.6247975894284433,0.6153674547312493
100,0.031512360338755485,0.028978059203477402,0.6234525470412542,0.6139713220139962
101,0.03157406629739967,0.029020975866357768,0.6227074758198978,0.6131977560230569
102,0.03167254840458855,0.029089245040213485,0.6215205500253884,0.6119651776398612
103,0.03194920450586358,0.029279391548869493,0.6181994319242745,0.6085145529372723
104,0.031971448647189815,0.029294566288532553,0.6179331736225661,0.6082377949053014
105,0.03198495082647346,0.029303768575408173,0.6177716068299859,0.6080698481119412
106,0.03200823861310187,0.029319624411579093,0.6174930362628164,0.6077802617201304
107,0.03205941411983515,0.02935439684380614,0.6168812640478928,0.607144227924436
108,0.03212980735341542,0.029402063099480236,0.6160406056930668,0.6062700728079852
109,0.032202014674834856,0.029450753323756573,0.6151792512197559,0.6053742038671994
110,0.03242131856783759,0.02959728170202891,0.6125685761693439,0.6026576872267254
111,0.03278138438237577,0.029832962135542096,0.608296083937057,0.5982077572649522
112,0.03279543601840562,0.02984202462678287,0.6081296137772269,0.5980342621901239
113,0.03303033799619903,0.02999188469840619,0.6053486950888161,0.595134694858614
114,0.03306801323355146,0.030015621021445282,0.6049029371510376,0.5946696860452925
115,0.033141518377518886,0.030061681502813298,0.6040333875241837,0.5937623935374948
116,0.03319007200364421,0.030091927189861534,0.6034591123850717,0.5931630548679192
117,0.03325980819085583,0.030135196013227783,0.602634920373268,0.5923027321572638
118,0.033424842669604216,0.030236806947769868,0.6006875572340833,0.590269256308499
119,0.03343476585740646,0.030242879522956567,0.6005705984037919,0.5901470913074991
120,0.03345622943836479,0.03025599937661194,0.6003176684212395,0.5898828891391082
121,0.03394095497985028,0.030546290049436986,0.5946209086089508,0.5839270581242407
122,0.034058321800663816,0.03061465224832005,0.5932451132425864,0.5824871088785636
123,0.034279912264661316,0.030741388896326605,0.5906501806298559,0.5797693531836514
124,0.03428200971823081,0.03074257318511653,0.5906256314886094,0.579743630354911
125,0.03434411313198249,0.0307775029380577,0.5898988456618297,0.5789819948410195
126,0.03457844291509504,0.030906831616104857,0.5871576569229925,0.5761075356937317
127,0.034597364517593654,0.03091709667532594,0.5869363601183081,0.5758753501884811
128,0.03484209650466441,0.031047317640963912,0.5840741455793668,0.572870485692528
129,0.03543866439130239,0.031348414246534784,0.5771080842062849,0.5655446029299674
130,0.03550927443338059,0.03138244799584067,0.5762848249196,0.5646775847509522
131,0.03559765574977847,0.03142451191740603,0.5752546975754994,0.5635923044654051
132,0.035631295924579365,0.031440361747218204,0.5748626986985015,0.563179199351422
133,0.035662487913797336,0.03145497718414492,0.5744992727837548,0.5627961462920485
134,0.035804388876812365,0.03152045585972252,0.5728464746224544,0.5610533516972411
135,0.03615895913442291,0.03167629818580964,0.5687200069241025,0.5566966485675167
136,0.036249499960565146,0.03171417815692379,0.5676669829559353,0.5555835303469364
137,0.036293169210566245,0.031732152992439255,0.5671591810263676,0.5550465452190939
138,0.03634609351393614,0.03175367408996632,0.5665438307140007,0.5543956501794413
139,0.03643866142497021,0.031790620924765256,0.5654676745896152,0.5532568561453284
140,0.0367228646013692,0.03189955406446765,0.5621610029579861,0.5497545702128462
141,0.03676279112662717,0.03191430620311142,0.5616962734294367,0.5492619591068159
142,0.0368733731874592,0.03195441818482225,0.5604091866633004,0.5478971227958579
143,0.037070292180161,0.03202302733683937,0.5581182322512451,0.5454657617623857
144,0.03716785407130285,0.032055623434448455,0.5569841631081649,0.5442611839281859
145,0.03727165937169896,0.03208924959185133,0.5557785680426084,0.5429798678726095
146,0.03728542621017239,0.032093625729096686,0.5556187756371618,0.5428099785149341
147,0.0374136329245468,0.0321334204085264,0.5541319371659807,0.5412284887925289
148,0.037481265842205125,0.03215370265012618,0.5533486207423655,0.5403947854197347
149,0.03798869319015019,0.032289324151358434,0.547502870616211,0.53416072831805
150,0.038062497036597476,0.03230657010665461,0.5466562388225957,0.5332560528280426
151,0.03816656929415352,0.03232987887635802,0.5454615117568733,0.5319787577935088
152,0.03821062779417217,0.03233938733991093,0.544955582124474,0.5314376227020638
153,0.038336121589346295,0.03236528913650644,0.5435146949718204,0.5298956542816593
154,0.038386483392353954,0.032375189041233376,0.5429367481605536,0.5292768129458703
155,0.03846704636799303,0.03239043332214908,0.5420128757915141,0.5282871370845856
156,0.03849874472107406,0.03239623094718297,0.5416496575031844,0.5278978994929326
157,0.038877041979934135,0.03245666021582144,0.5373361943927519,0.5232685798712111
158,0.03896056494773098,0.03246782792935332,0.5363912761626766,0.5222526683773843
159,0.03901142821147696,0.03247424628295803,0.5358175491151472,0.5216354996819244
160,0.039016882419055654,0.03247491740919789,0.5357561078943593,0.5215693909003267
161,0.03926285559526965,0.03250176622229978,0.5330035002846163,0.5186045174354617
162,0.03957551994629438,0.03252637732942382,0.5295623614016911,0.5148888616220998
163,0.03961742398889112,0.03252880675100678,0.5291036661728432,0.5143928672113018
164,0.03963866158553897,0.03252995468204639,0.5288712168264772,0.5141414591097893
165,0.0397996123968114,0.03253687315833237,0.5271114037351013,0.5122368265977735
166,0.03980274727166483,0.03253697730774191,0.5270771782108479,0.5121997613597772
167,0.03990911914334172,0.03253984135560717,0.5259176132978717,0.5109434413682833
168,0.04015158798998231,0.03254175123667008,0.5232930252741165,0.5080957339067173
169,0.04029972256589681,0.03254001811564666,0.5217076143512136,0.5063725714986285
170,0.040326913250184115,0.03253948036470966,0.5214184464361391,0.5060580228524553
171,0.04033707557390215,0.03253926260777923,0.5213105303463996,0.5059406140601033
172,0.04043781260235746,0.03253662619537423,0.5202456879195188,0.5047814886711974
173,0.04055983055573947,0.03253233636063002,0.5189688042945609,0.5033900283672944
174,0.04061276894291199,0.03253012842900599,0.5184195875479322,0.5027910016180215
175,0.040714846180351705,0.03252532496361993,0.5173693039284177,0.5016445490789426
176,0.04074284282783308,0.032523888878026486,0.5170833351439689,0.5013321825622223
177,0.04102574878170884,0.03250688911071192,0.5142480812908445,0.49823001971988423
178,0.04103769356036935,0.03250608328243004,0.514130660068349,0.4981013334096344
179,0.041100078616159164,0.03250171132121943,0.5135194890279124,0.49743127717119984
180,0.041140882352358354,0.032498625126637926,0.5131203300682463,0.4969934710568047
181,0.04126910552514834,0.03248778396222424,0.5118692850564116,0.4956203197286535
182,0.04142593565279584,0.03247239414371478,0.5103491111830848,0.493949669509358
183,0.04178859941722529,0.03242983381280368,0.5069009973484344,0.49015080930835747
184,0.041908585162129364,0.032414227043195076,0.5057876892567003,0.4889211894147149
185,0.04192548484839764,0.03241198682308494,0.5056321665842683,0.4887492910707384
186,0.04192563440546704,0.03241196695700732,0.5056307917206264,0.4887477712995418
187,0.042007478940163046,0.03240099819833708,0.5048823451493742,0.48792006563762325
188,0.04226873218069005,0.03236514508072019,0.5025495160515774,0.4853351784798282
189,0.042471952647699984,0.0323370799849792,0.5007990102649555,0.483390189667448
190,0.04247286224316066,0.032336955103677956,0.5007913075946606,0.48338162050089656
191,0.04248974856552895,0.032334638672089966,0.5006485281433256,0.4832227618983975
192,0.042599251511630964,0.032319725557765744,0.4997327565978709,0.4822030605270462
193,0.04264880149615968,0.03231305312672034,0.49932417993103445,0.4817476592145296
194,0.04269728235370229,0.03230657982332663,0.4989279511999144,0.48130574585364305
195,0.04274800494872821,0.032299872332901935,0.4985171568033392,0.48084729653002056
196,0.04278388978155134,0.032295170797023154,0.49822885765943925,0.4805253731687572
197,0.04310786053959487,0.03224998614762731,0.49566256819918103,0.47765472229865846
198,0.04325037447507918,0.03222875389953578,0.49455555983971133,0.4764135305333025
199,0.04333771534725822,0.03221550859345251,0.49388518650901425,0.47566098475211843
200,0.04367763769923477,0.032163494012542926,0.49134332332632247,0.47280078987370483
201,0.04387873856514468,0.032133283778761734,0.4898955951292574,0.4711665785825051
202,0.04395880599825447,0.032121537032690994,0.48933167658913496,0.4705289242281986
203,0.04404701898171576,0.03210883660714764,0.488718864759883,0.46983525494541545
204,0.04425077113010206,0.03208066486700645,0.48733803438531254,0.46826932791288217
205,0.0443932050270871,0.0320621006964415,0.48640185150553283,0.46720525000079133
206,0.04452993967231261,0.032045273264776075,0.4855257780626268,0.4662076389426954
207,0.04458020138382135,0.03203934923447094,0.4852093152415666,0.4658468165335104
208,0.04460468818066782,0.03203651589383427,0.4850562205645139,0.4656721731183165
209,0.044626356097622055,0.03203403796975535,0.48492133976197055,0.46551825869291313
210,0.04473158340929717,0.032022402836149766,0.48427415743128216,0.46477910671803246
211,0.04482816559766817,0.03201232103708357,0.483691528821204,0.4641127506927959
212,0.04487965668369881,0.032007148304364186,0.48338501127212097,0.4637618342309186
213,0.044882080505847854,0.03200690456929478,0.483370621154776,0.4637453550057577
214,0.04503990866364316,0.03199087930986344,0.48244004556240033,0.4626788181137209
215,0.045092169080959976,0.03198552894512596,0.4821348538320503,0.46232865635074827
216,0.045204976949481945,0.03197396262602553,0.4814814180033578,0.46157828018232927
217,0.04540649823774445,0.031953452519450365,0.4803334922541123,0.4602577909129559
218,0.045573748173814266,0.03193683059928809,0.47940099622626114,0.45918287123959306
219,0.0455929304305861,0.03193495836639204,0.4792952718366147,0.45906086643499616
220,0.04582888822185205,0.031912685149875775,0.47801619490830877,0.45758258115486533
221,0.045903644797349596,0.031905970440183395,0.47761941334326463,0.45712313002519217
222,0.04600161668264274,0.03189746095987067,0.4771057158413786,0.4565276549626854
223,0.04611119610488823,0.03188836789211502,0.47653972247504967,0.4558706951236981
224,0.04632128504237332,0.03187232116790617,0.47548016108541713,0.454638299309174
225,0.046337407635221095,0.0318711702119413,0.47540024510650286,0.45454520846404056
226,0.04640739634558383,0.03186631364685366,0.47505564012063023,0.45414356207488427
227,0.04643868694092884,0.0318642171438287,0.4749027902343805,0.45396529037352695
228,0.046749941362114966,0.031846010278321846,0.4734231639813807,0.45223557060674663
229,0.04680148769327863,0.031843478295989214,0.4731852421108676,0.4519567303062058
230,0.046932139413864316,0.031837700327077945,0.4725911544736059,0.45125957747163253
231,0.04715891378250653,0.03182990017851345,0.47159010895744335,0.45008187049280984
232,0.04744375825733482,0.03182420843954553,0.47038556166839834,0.44865946262935225
233,0.047453252244614386,0.03182409842329442,0.4703464034606636,0.44861312047743374
234,0.047549790523731206,0.03182318286282315,0.4699511842804905,0.44814506100766566
235,0.04765440906861995,0.031822320311204244,0.469526985481437,0.4476421160854598
236,0.047716929348466997,0.03182186263066883,0.4692754488984093,0.4473436093550247
237,0.047800414855199314,0.03182133068807058,0.4689419052982924,0.4469474573255455
238,0.0478122501919227,0.0318212632760953,0.4688948398680134,0.44689152711165026
239,0.04783395769255977,0.03182114510916484,0.4688086587807833,0.44678909416996
240,0.04785783673952143,0.03182102353176547,0.4687140708481565,0.4466766396494099
241,0.04795278570999628,0.03182063288324055,0.46834020935364906,0.44623185489999595
242,0.04856068572959105,0.03182263371211752,0.4660348184831771,0.44347760865284885
243,0.0488943620026594,0.03182792066184664,0.46483650886049405,0.44203739254355123
244,0.04895805796082453,0.031829323537064025,0.4646132594191342,0.44176836423677895
245,0.04903121203804178,0.0318310986912162,0.4643590375243503,0.441461729123373
246,0.04927752905522331,0.03183840932879767,0.4635201339288657,0.4404476567811535
247,0.04941617876665272,0.03184346061057425,0.46305946263140546,0.4398892935733265
248,0.049421634330575503,0.031843673505975334,0.4630415053140581,0.4398675058859973
249,0.04960980849334318,0.03185168353344814,0.4624299090775696,0.43912442824410286
250,0.04988474869600873,0.03186576349615777,0.46156325263671294,0.438067911557757
251,0.05004207799402166,0.03187511559566464,0.46108148496486023,0.43747871060041327
252,0.05005343961316305,0.03187582784722004,0.461047087675034,0.4374365891912016
253,0.050087772573990275,0.031878010457414896,0.460943464930915,0.4373096534555344
254,0.0502452000780107,0.031888603169920926,0.4604744421854721,0.436734272763365
255,0.05038073683932498,0.03189849474074652,0.4600785960470053,0.4362475670030817
256,0.05050788123118782,0.03190842472359656,0.4597138498673446,0.43579818190457775
257,0.05055429655684418,0.03191220686883445,0.45958226595593726,0.4356358427365288
258,0.05082828649543436,0.03193624318601057,0.45882232714810384,0.43469590482703424
259,0.051151858613371515,0.03196803834848805,0.4579590024320369,0.4336231106834631
260,0.05207975350193983,0.03206903707623404,0.4556209639936516,0.4306942913869254
261,0.05228048738657276,0.03209295043991939,0.4551415121943134,0.4300890557386315
262,0.052717462501337464,0.03214788753142672,0.45413030755038936,0.42880675308956323
263,0.05306924563297649,0.03219513541422786,0.45334836624794195,0.4278093717481425
264,0.0531781696481915,0.032210331378365376,0.45311199521700884,0.427506812441901
265,0.05364588175714646,0.03227870559497481,0.45212741438280607,0.42624085661630995
266,0.053726707897614745,0.032291041848465984,0.45196219444884767,0.4260274805078744
267,0.05395295085196822,0.03232639721976854,0.4515073064404661,0.42543853445894964
268,0.05399976252126093,0.03233386479276684,0.4514145691953708,0.425318195149764
269,0.05421005431838943,0.03236805735975723,0.4510037426796298,0.4247839458176797
270,0.05518451225986526,0.032540301004942374,0.4492190792153222,0.4224395145179394
271,0.05530706072862274,0.032563559833877154,0.44900794612941103,0.4221593801101973
272,0.05599068295402826,0.032699030979699784,0.4478783189716537,0.4206498442324536
273,0.05684997167887268,0.03287782385619714,0.4465459389182869,0.418847725005661
274,0.056894484183067306,0.032887333906420846,0.44647943281461355,0.4187571123908756
275,0.056961743985669167,0.032901752118052185,0.44637940727362185,0.41862070475215385
276,0.05708154874553206,0.03292757905530996,0.44620262995096893,0.418379253491417
277,0.05722267562982564,0.03295824301703332,0.4459966693850093,0.41809732509924363
278,0.05781013217695696,0.03308874453548166,0.44516558934917616,0.4169525758472153
279,0.05808741793395117,0.033151979497002604,0.4447878381703813,0.4164282219903506
280,0.058097703242112775,0.033154345558038145,0.4447740033338177,0.41640896733753746
281,0.05831335995262166,0.03320429579358014,0.4444868153319094,0.41600843872460475
282,0.05848259338245615,0.03324394996434349,0.44426529122275876,0.41569837299991774
283,0.058593008686118775,0.03327003948896934,0.444122565176092,0.4154980689055519
284,0.05906099237847273,0.03338253275413372,0.44353325125384274,0.41466638778032394
285,0.05921505900639373,0.0334202474977377,0.44334469168658247,0.4143986293064695
286,0.05935201210682112,0.03345405640741567,0.4431793090459844,0.4141630907794197
287,0.059443871740059995,0.033476882842685685,0.4430695481954256,0.4140064031159745
288,0.05965293335615501,0.03352928047281073,0.44282320711000017,0.4136536486932783
289,0.05975665547068748,0.03355550713907607,0.4427027586337394,0.41348060405134784
290,0.05985192802208289,0.033579731859219586,0.4425931466936101,0.41332279652761467
291,0.060045055580141116,0.03362923268906354,0.4423739341575402,0.41300622600887305
292,0.06037556822599216,0.03371516974472871,0.4420079142111105,0.41247464029655345
293,0.060537206199361704,0.033757757151478385,0.4418330410265744,0.4122192762072619
294,0.06055965691669524,0.03376370130256329,0.44180896387040547,0.4121840440375757
295,0.06131445838434968,0.03396762427023586,0.4410288571774357,0.4110323803261224
296,0.061623445560218926,0.03405336230160405,0.4407255176744509,0.41057886128300425
297,0.06191870199831684,0.034136446956826993,0.44044384471194997,0.41015466558835884
298,0.06274363972887353,0.034372322236480235,0.43968955961995415,0.4090054655519225
299,0.06275726236874563,0.03437626189974502,0.43967749357762764,0.4089869172688895
300,0.06282156361418068,0.03439487769629668,0.4396207094923684,0.40889955331734745
301,0.06285940295016462,0.03440584790809942,0.43958742457423833,0.408848286551617
302,0.06301916345277864,0.0344522911555753,0.4394479588927244,0.40863301063790897
303,0.06320910899851484,0.034507776587947014,0.43928437664040254,0.4083795281874642
304,0.06343479461281343,0.03457408278592322,0.4390931508937884,0.40808181862810333
305,0.06385379930109758,0.0346982940583096,0.43874707164420884,0.40753900654057656
306,0.06435866466097112,0.0348498946289687,0.43834531115390263,0.40690187681953954
307,0.06476248206376539,0.03497269170846107,0.43803573948377544,0.4064053724583692
308,0.06485628962023626,0.035001414586758206,0.4379653024786489,0.40629168000777
309,0.0650067202409213,0.03504763019193807,0.4378535004956746,0.40611064663123353
310,0.06537916560328794,0.03516287830152981,0.4375827396418885,0.40566918564263793
311,0.06567199403194462,0.03525431596079848,0.43737582856640594,0.40532877157772046
312,0.06644101243095074,0.03549790740687536,0.43685687940069196,0.40446217273814256
313,0.06670592469544906,0.035582977546732175,0.43668612137937995,0.4041726409888794
314,0.06707433403685359,0.03570226435735713,0.436455304537027,0.40377748008773345
315,0.0677315127914605,0.035917866660799436,0.4360623327468359,0.40309373098985696
316,0.06868123781099628,0.03623573622037474,0.4355353436420997,0.40215183501745244
317,0.06927503309578126,0.03643818815838773,0.43522938336228983,0.4015895863574594
318,0.0693187532075833,0.03645320553299808,0.43520754894751323,0.4015489752689468
319,0.07053189404597443,0.036874898012428214,0.43463512291931305,0.4004597656718694
320,0.07127337135770845,0.037136413616842445,0.4343131468610267,0.39982516890784797
321,0.071339073918396,0.03715972197228384,0.43428560163894153,0.39977003819695406
322,0.07135682505191987,0.037166023083814226,0.4342781869027558,0.39975517382071996
323,0.07158234091237725,0.03724621510810211,0.4341849942052748,0.39956745888592093
324,0.0717023945606865,0.037289012023028534,0.43413614085218105,0.3994683775177196
325,0.07174158579725781,0.03730299903264278,0.43412030629273096,0.3994361598377096
326,0.07175135131856597,0.037306485492349994,0.4341163693760029,0.39942814168774504
327,0.07189300639823787,0.037357114039740846,0.4340596503569949,0.39931226889176463
328,0.07201908421479075,0.037402262151802146,0.43400977780846467,0.39920982161436996
329,0.07223848511501285,0.03748102455009078,0.43392434968457233,0.39903306933430693
330,0.07291805797474704,0.03772656179363165,0.43367056944548554,0.3984977629997799
331,0.073234939791609,0.03784187109407311,0.43355774203733716,0.3982543536923436
332,0.07368909191949724,0.03800803608912606,0.4334020330861331,0.39791226166547267
333,0.0743583663022584,0.038254848188439106,0.4331851898942308,0.3974223866357205
334,0.07478977710451779,0.038415161325256186,0.4330532140516723,0.39711544349092226
335,0.07482725448804972,0.03842913295572459,0.4330420330970744,0.39708910066479647
336,0.07525444213555138,0.038588895288253655,0.4329177532074916,0.39679242289498595
337,0.07610917075503243,0.03891132879459619,0.432686234613714,0.39621829640512196
338,0.07635214967795928,0.03900365960487312,0.43262449851806634,0.39605972699357606
339,0.07788212236267822,0.039591754693395875,0.4322756169975409,0.39510672146383136
340,0.0789727702979447,0.04001791273229899,0.4320670758430478,0.3944733044619472
341,0.07963462697546753,0.04027926686870503,0.4319559908311482,0.39410666275682166
342,0.07969132310322635,0.04030174718477053,0.4319469960282695,0.394075853033863
343,0.07998785999987601,0.04041949866456268,0.4319011157379025,0.3939160226670231
344,0.08046699379251082,0.04061037121135852,0.4318310805069564,0.3936623955907057
345,0.0804772582389327,0.04061446855470202,0.4318296350399184,0.3936570241260141
346,0.08114456251241148,0.04088158783734441,0.4317405405257809,0.3933133303348068
347,0.08160568625944548,0.041067031061240156,0.4316845143394598,0.39308209723173204
348,0.0816301790233328,0.0410769005054073,0.43168166344986897,0.3930699567160592
349,0.08179724019483431,0.04114427093132672,0.4316625516483645,0.39298752630675754
350,0.082777005482643,0.0415412186392915,0.4315620204075449,0.3925172015494712
351,0.08322950022416192,0.041725601200367335,0.4315221284100067,0.3923074123228323
352,0.08374361180057766,0.04193589600450659,0.4314816990763134,0.39207462478838134
353,0.08396210493594719,0.04202552753557487,0.43146607060574094,0.39197746140213935
354,0.08436850189036876,0.042192649437498564,0.4314394317134209,0.3917995076271256
355,0.0853489122727008,0.04259798692139799,0.4313879161907185,0.3913847553170181
356,0.08538251913970302,0.04261193511914152,0.4313864641311245,0.39137089684871
357,0.08585072437665664,0.042806627776289574,0.43136835694649617,0.39118025116942734
358,0.08632554171308116,0.043004768840113505,0.4313539886000496,0.3909914859980269
359,0.08675534133040347,0.043184726189152756,0.4313443896722917,0.3908245221767896
360,0.0868080606469469,0.043206838973059714,0.43134343240718104,0.39080429480675766
361,0.08696440463880473,0.04327246661504508,0.43134087405057636,0.39074463049495106
362,0.08759142217647253,0.04353641588877499,0.4313347829260573,0.3905101329416742
363,0.08791037928362044,0.04367114134306388,0.4313342085300719,0.39039374646826763
364,0.08860992355391606,0.043967692665374314,0.4313387806090158,0.3901451928965095
365,0.08901149103969963,0.04413858209346666,0.43134495675932144,0.3900066020046668
366,0.08916722734441279,0.04420498437811743,0.431348037529147,0.38995364352814815
367,0.08961726971703388,0.04439727033626989,0.4313590648058742,0.3898030555638719
368,0.09031238309377448,0.044695418517797736,0.43138219339714684,0.38957750099714694
369,0.09050811944769532,0.04477962383685907,0.43139001780991065,0.38951550249492267
