Index,uv,dv,ubar,dbar
88,0.12925509778126176,0.06277878171380663,0.440012996708115,0.3853855592448958
89,0.1314301371055993,0.06384185126932373,0.4407649620040917,0.38546184660994837
90,0.13152118528977508,0.06388643079036532,0.44079683947944964,0.38546549314136297
91,0.13166278249824243,0.06395577259464341,0.4408464770122104,0.38547123415752665
92,0.1336322412019179,0.06492173208405222,0.44154450334429574,0.3855596540742204
93,0.13792452753220735,0.06703581487406474,0.44311151827753836,0.38580314501526375
94,0.1461617757255942,0.07112229001314163,0.4462718879227906,0.38643803472722815
95,0.14714256565432005,0.07161150558940516,0.4466613276535568,0.38652846507323985
96,0.14755333952710065,0.07181655483581784,0.4468252165462997,0.3865672217997429
97,0.14782461054206036,0.07195201641103943,0.4469336957586139,0.38659309476840925
98,0.14814685723350257,0.07211298295067903,0.4470628135931104,0.3866241129590344
99,0.15229293703283758,0.074188430750451,0.4487472829686295,0.38704869747562937
100,0.15505044599455542,0.07557275214253673,0.44988946325620405,0.3873544517334591
101,0.15698707177179383,0.07654655674213873,0.4507009947981218,0.38757882661742477
102,0.16008086649920406,0.07810451467035401,0.45201201687570447,0.38795172171156256
103,0.16196503045637517,0.07905450458534874,0.452818524593698,0.3881865215275789
104,0.17102246856376074,0.08363608343393014,0.4567830233480316,0.3894049473894349
105,0.18184309729771908,0.08913588606509198,0.46168721705131355,0.3910273013335986
106,0.18388368174746644,0.09017449729991128,0.4626275780557152,0.39134584451322824
107,0.21188534749178028,0.10445989354583302,0.47595259808053453,0.3960421936377931
108,0.21307066661469976,0.10506471313639365,0.47653067141936023,0.39624923223032216
109,0.23657865349099955,0.11704847828133152,0.4881818765616508,0.4004294908906402
110,0.24876007986094015,0.12323770629321806,0.4943292298344293,0.4026013143141072
111,0.25498723277629565,0.12639421393277894,0.49749628331025475,0.40370475129153577
112,0.25764255288961824,0.12773801285785907,0.49885090995558795,0.40417155143804767
113,0.260191129918505,0.12902642507087836,0.5001532279116284,0.4046169760676981
114,0.26033715185974915,0.1291002135383857,0.5002279200537574,0.40464245403986693
115,0.26131757284390794,0.12959558043150798,0.5007296602714761,0.4048134932552421
116,0.2639708699759948,0.13093559129700671,0.5020895511812667,0.4052759885128623
117,0.272636253888495,0.13530478792482642,0.5065492918292106,0.40677726610654735
118,0.27437500183105684,0.13617996163266505,0.5074471536957369,0.40707582835966777
119,0.2852416471363883,0.14163557786116993,0.5130766621387614,0.4089103794772811
120,0.2861698447757256,0.14210044779277708,0.5135588766371901,0.40906448108535376
121,0.29335636734068377,0.14569450776220494,0.5173005443099975,0.41024740394449233
122,0.29372086071369086,0.14587653837539383,0.5174906931413126,0.41030685871578326
123,0.2948993657790451,0.1464649143805427,0.5181057372751379,0.4104986937465215
124,0.2950601232332031,0.14654515228760634,0.5181896626839343,0.41052481350955927
125,0.29579946854561,0.1469141108749863,0.5185757346251116,0.4106447898706384
126,0.29672019551070283,0.1473734311165804,0.5190567208582448,0.4107938438515625
127,0.30201904273593305,0.15001341236911814,0.5218290722879083,0.4116434311674672
128,0.3089956041755527,0.15347975661274038,0.5254898881948135,0.4127379916411937
129,0.3097578917380259,0.1538578377064277,0.5258906165810596,0.41285590807398803
130,0.3137536116213614,0.1558377024168901,0.5279936088816789,0.4134696717647731
131,0.31816578063416023,0.15802005749568326,0.5303204919059347,0.4141382899817413
132,0.31960067496445266,0.15872889748671537,0.5310782618572678,0.41435351078857213
133,0.31987903036609855,0.15886635426397866,0.5312253198437993,0.4143951295664581
134,0.323792530607714,0.16079712741173058,0.5332948318069701,0.4149755491289559
135,0.3266000783969355,0.1621801866554199,0.5347817300064203,0.4153862717156592
136,0.3295093798662454,0.1636115037383044,0.5363244397389445,0.4158065830595568
137,0.33448849729541985,0.16605665619166993,0.5389692401030305,0.41651313515272437
138,0.33507733816391094,0.166345460046126,0.5392824253229813,0.4165957559020472
139,0.3399725015343027,0.16874339955505344,0.5418892885822686,0.41727498496318655
140,0.34244767153783945,0.16995387720318414,0.5432095620275998,0.4176129655484635
141,0.3425411536415115,0.169999568022195,0.5432594533620909,0.41762565497606563
142,0.345309062228974,0.1713515526349708,0.5447375626379714,0.4179988064650555
143,0.36037895499517814,0.17868256819506964,0.5528128663639511,0.41993583935124956
144,0.3622284093798586,0.1795787626390677,0.5538070817596649,0.42016259311441256
145,0.3631904217623378,0.18004462563938847,0.55432451728212,0.42027960145257043
146,0.36437683995456305,0.18061887565882923,0.5549629233821641,0.4204230069912829
147,0.3649140797210061,0.18087880758569563,0.5552521081312862,0.4204876159913836
148,0.3698292319862135,0.1832539342150718,0.5579007164444009,0.4210690110837289
149,0.3863082434097216,0.19117805972618362,0.5668204733181619,0.4228859983611704
150,0.3889387030949336,0.19243734573792717,0.568250003142456,0.42315716038207135
151,0.3917205631716592,0.1937674528567408,0.5697633624367726,0.4234378752525743
152,0.39277032875701645,0.19426894222636074,0.5703348439949035,0.4235421429870838
153,0.4012668495037568,0.19831900716460668,0.5749678374472053,0.4243510602632429
154,0.4020641584435481,0.1986982453824233,0.575403312375429,0.42442383204889933
155,0.40746224640252493,0.20126209158325162,0.5783550428384538,0.42490258463129826
156,0.4160769856066672,0.20534017064255167,0.583077575794609,0.4256138820957302
157,0.42741378368930616,0.2106812872426423,0.589314757245778,0.4264464799903976
158,0.4298548091268046,0.21182747234031285,0.5906611486742595,0.42661028755122815
159,0.4392523002484673,0.2162269376867387,0.5958536125435632,0.4271847639940318
160,0.44223827660121556,0.21762042712676666,0.5975063644530212,0.4273480395306454
161,0.4438052739335377,0.21835086921457508,0.5983743817395741,0.42743015999280254
162,0.4445321789441353,0.21868950971408518,0.5987771900946511,0.4274674018479241
163,0.4514838526610637,0.22192146883723948,0.602633668607823,0.4277951600469556
164,0.45240409362390555,0.22234838641065113,0.6031446937330046,0.4278345516182437
165,0.45265930513863983,0.22246674491890803,0.6032864359101955,0.4278453050225188
166,0.45449660343567,0.2233183168100268,0.6043070867050582,0.42792050008354154
167,0.45648793331123605,0.22424026614152623,0.6054137342797339,0.42799752322948403
168,0.45885866271555065,0.22533647487140965,0.6067317764470445,0.4280830399022146
169,0.4609732254880852,0.2263130216778078,0.6079081779235995,0.4281540069856033
170,0.46633781902614424,0.22878525829270244,0.6108958045314369,0.428311162660529
171,0.474433361970522,0.23250063724068,0.6154097982350709,0.42848073707747253
172,0.4776039064908425,0.23395031431334903,0.6171785738633764,0.4285232529811828
173,0.4786322230659805,0.23441987561116556,0.6177524945325449,0.42853428221273826
174,0.4848718106444292,0.2372622989858317,0.6212370561763259,0.42857128982233644
175,0.49134966371810884,0.24019970911311803,0.6248557889504217,0.4285506650210273
176,0.49214167405569365,0.24055781305842844,0.6252981179999503,0.4285436827643831
177,0.5023281876533524,0.24514387805624446,0.630986978906736,0.4283674704940727
178,0.5032581899049031,0.2455606547801124,0.6315062430195916,0.4283431312760401
179,0.5044793266564198,0.2461073639295841,0.6321879525301696,0.42830893226376626
180,0.5064273956865436,0.2469782175758278,0.6332751579817801,0.42824898948019857
181,0.5079792682603352,0.24767076545553854,0.6341409016769757,0.4281963765365012
182,0.5109209810368046,0.24898060081043527,0.6357811365451415,0.4280846454866406
183,0.5122996514319876,0.24959326560106618,0.6365497592196975,0.42802718315689287
184,0.5179187900631429,0.2520818950984336,0.6396809897858422,0.4277577357842222
185,0.5295176653484768,0.2571688098399618,0.6461237784237472,0.4270002785753861
186,0.5357556603130565,0.259874476234741,0.6495749206070744,0.4264727080214875
187,0.539319663000419,0.2614091553807574,0.6515395850221815,0.4261285914525884
188,0.5413766769527868,0.26229105459210184,0.6526710005615834,0.4259152698993829
189,0.5481735950215707,0.26518523952408224,0.6563978682374146,0.4251336297115559
190,0.5528233460547746,0.26714468993043927,0.6589321191059824,0.42452287943375583
191,0.556366459337367,0.2686256811934975,0.6608536138220271,0.42401290869436625
192,0.5579712322371222,0.2692930915616456,0.6617214698895966,0.4237692937124741
193,0.5685694592752856,0.2736377840772578,0.6673979547628973,0.4219344884098656
194,0.5687606536635793,0.273715092741788,0.6674994069213438,0.4218975722407991
195,0.5693253936028565,0.27394321529601784,0.6677988722978815,0.4217877150841059
196,0.5726119827204478,0.27526369708256354,0.6695351673416536,0.4211231858153375
197,0.5770983779966221,0.2770444649674155,0.671883870795931,0.4201405328422716
198,0.5777186970910578,0.2772884948463892,0.6722063249439274,0.4199972005507442
199,0.5795521970955736,0.2780067770687553,0.6731564902710918,0.41956311248241235
200,0.580883847361638,0.2785256754372183,0.6738439625003628,0.41923809700682874
201,0.5827507026168348,0.27924890976271427,0.6748035569965471,0.418767869201808
202,0.5872684476556455,0.2809765355496452,0.677101839355102,0.41755307116600276
203,0.587923089300659,0.2812239670552839,0.6774316374476353,0.4173672705507163
204,0.5914353071584996,0.2825383566800599,0.6791865847297973,0.416326237223762
205,0.5949284435980007,0.2838231322987572,0.6809076877058117,0.4152147272830401
206,0.5961321984830021,0.2842600624731434,0.6814942019620169,0.4148123431776614
207,0.605205116753406,0.2874426364364956,0.6857861476555426,0.41141570755608664
208,0.6070044486992904,0.2880477490142326,0.6866062615015027,0.4106564404310563
209,0.6078136929923691,0.2883165571653487,0.6869708618274246,0.4103040577239719
210,0.6112147289995679,0.2894231702114105,0.6884745422674582,0.4087471266915582
211,0.616290885091349,0.2909964178620172,0.6906206210415318,0.40616741572661325
212,0.6177037217140662,0.2914145611494984,0.6911925097740197,0.4053856457246182
213,0.6213336612114351,0.29244517855355473,0.6926062695411616,0.40323541260649887
214,0.6219078135052178,0.2926017205538165,0.6928214199403847,0.40287439809604153
215,0.6280302967160011,0.29413726052511213,0.6949373217852797,0.398594005126711
216,0.6284242461614017,0.2942265470442291,0.6950607253093843,0.398287910586201
217,0.6319389981155604,0.2949578439127068,0.6960716381775809,0.3953465168588074
218,0.6326238154928487,0.29508539812052353,0.6962482239684061,0.39472531088679363
219,0.6338304207821353,0.2952963936315068,0.6965403616056656,0.3935864432705633
220,0.6360121338856903,0.2956261688116816,0.6969957401253267,0.3913600871246815
221,0.6380543524740435,0.2958629878562118,0.6973207788801404,0.38904390095382946
222,0.6388034010273074,0.29592910872700434,0.6974107613271616,0.38812736218260635
223,0.6396799454243038,0.2959896422050674,0.6974919990999554,0.387000352320575
224,0.6397477330359255,0.29599349648939627,0.6974970932234436,0.3869105189734697
225,0.64344257210608,0.2959742958508069,0.6974462379975145,0.3812729670306643
226,0.6451528570104772,0.29574047686853666,0.6970957718876448,0.3779325290714707
227,0.6486376692570505,0.29406118252486213,0.694613176114775,0.36720498333411455
228,0.648813304606201,0.29385335421127173,0.6943053461418217,0.3662614514744647
229,0.6488484671688426,0.29380773110849717,0.694237770468602,0.36605943126554674
230,0.6492172666260435,0.29320286068271395,0.693341396471115,0.363527147230826
231,0.6492792655774332,0.2930651779579436,0.6931371552438857,0.3629835650745174
232,0.6495597213176957,0.2919147548536145,0.6914264139396257,0.35879501311313017
233,0.6495646406472305,0.29185771468831107,0.6913414630949667,0.3586007381058533
234,0.6495462377247013,0.2908625959308601,0.6898575263904484,0.3553663628445316
235,0.6495263113285931,0.29069860959300464,0.6896125491550636,0.35485832920938204
236,0.6495200783499121,0.29065350823839753,0.6895451474123856,0.3547197094099424
237,0.6495150252608247,0.2906185298224524,0.6894928661975033,0.3546125240403742
238,0.6493991256840184,0.2900142706539717,0.6885885951224311,0.3528027287688805
239,0.6493310950289346,0.2897428144952098,0.6881818746808183,0.3520132090409922
240,0.6492015383812481,0.2893002872600528,0.6875184162922909,0.3507537742477534
241,0.6458787437918287,0.28331793676796513,0.6784793130036367,0.33601449464063265
242,0.6457631270341995,0.2831604742973781,0.678239766257152,0.33566702414363914
243,0.6455989344349966,0.28293931578449744,0.677903199792859,0.33518157412569316
244,0.6452349856306456,0.2824586544883592,0.6771712083525626,0.33413657931266705
245,0.6443419643496437,0.2813273496592409,0.6754453898059093,0.3317281970966739
246,0.6415149999037423,0.2780591410948747,0.6704375149877778,0.3251151254331482
247,0.6406656487841114,0.2771423071685216,0.6690272172394385,0.32333786501143075
248,0.6392349206044735,0.27564775735556063,0.6667229682085993,0.32050343185077207
249,0.637510151875106,0.27391270785837385,0.6640412486469236,0.31730046767881576
250,0.635338313796175,0.27181252487910257,0.6607839280051756,0.3135351992981971
251,0.6300791308009518,0.26701056961763253,0.6532944565291043,0.3053121077504293
252,0.6300331046247856,0.26696997147101165,0.65323088171296,0.3052445910006879
253,0.6279984354964817,0.265195122462475,0.6504481450221219,0.3023222536502469
254,0.627180747596504,0.26449218925895784,0.6493440794715781,0.3011800347905521
255,0.6253120267567969,0.2629061212630243,0.646848492433816,0.29863238336074094
256,0.6233072155806347,0.2612334829562489,0.6442099268719139,0.2959875754858936
257,0.6228553474991327,0.26086018692614044,0.6436202715131272,0.2954029151297229
258,0.6224226076817848,0.2605039024646131,0.6430572241824989,0.2948467398413858
259,0.6221032077138746,0.26024168020775656,0.6426426569814655,0.29443853132851533
260,0.6193709322688866,0.2580233370619086,0.6391293168582226,0.29102201229804225
261,0.6151062729594517,0.2546414516863236,0.6337505343449671,0.2859309063915352
262,0.6045739583812121,0.24662009318758207,0.620891957746238,0.2743397885693992
263,0.6033643424582512,0.2457238575567846,0.6194465330142335,0.2730815645005452
264,0.6032355775177556,0.24562872410222947,0.6192929938500971,0.27294839814427907
265,0.6019199935257163,0.2446596930242642,0.6177278021876768,0.27159614871951404
266,0.5964542663563059,0.2406861030474341,0.6112892788578904,0.266128650233973
267,0.5942515516391482,0.2391070106293933,0.6087211728820794,0.2639882354361114
268,0.577283549681625,0.2273033793126689,0.5893518930131396,0.2484917156562105
269,0.5768314661317971,0.22699653444621426,0.5888443553772136,0.24809948217301067
270,0.5729894188172773,0.22440325491494503,0.5845459560669309,0.24480326450318637
271,0.5717889042417194,0.22359803845223897,0.5832081769934413,0.24378652625710898
272,0.5693267266336816,0.22195371783058268,0.5804721531728344,0.24172008926728142
273,0.5678039962956243,0.22094150941811244,0.5787849994152187,0.24045434530054968
274,0.5602260297337053,0.21595586410903647,0.5704400988888287,0.2342850816203093
275,0.556373879139515,0.21345226701997733,0.5662287500978541,0.23122647119542517
276,0.5457587033028058,0.2066528369818059,0.5547166463085441,0.22303887228823763
277,0.5443691251228159,0.20577289840746593,0.5532189721327818,0.22199137856494705
278,0.5417026040006543,0.20409071943269524,0.5503504643582744,0.21999593834035425
279,0.5415326560486988,0.20398379026171987,0.5501678778564393,0.21986940036070737
280,0.5398617965774964,0.20293429810578997,0.5483742139876481,0.21862932708791816
281,0.5378945067244713,0.20170257980105324,0.5462658249413747,0.21717852080252076
282,0.5330196751309528,0.1986684157862131,0.5410569804988073,0.21362520114658198
283,0.5298548672349287,0.19671221532305155,0.5376863338131816,0.21134866888947157
284,0.5281648893987296,0.19567199474273744,0.5358897288242538,0.21014238459773288
285,0.5271105888160502,0.1950245418496123,0.5347700711206547,0.20939309695178587
286,0.5244526379943079,0.1933971491928976,0.5319513910523097,0.20751510797526007
287,0.5213133809437048,0.19148401933909098,0.5286293445500656,0.20531669713797565
288,0.5181478477723208,0.18956465960823007,0.5252866766994305,0.20312056769902403
289,0.5002947169790211,0.1789147275424072,0.5065560039120062,0.19109384615477384
290,0.4923018517476532,0.17423778034573828,0.49822954713426687,0.1858902506238809
291,0.4878467848626886,0.17165457671713721,0.49360201388122243,0.1830338319154363
292,0.4838722011679736,0.16936358032030302,0.48948161986165245,0.18051125669167803
293,0.48200437109386735,0.16829136726069507,0.487547706708353,0.1793338917449392
294,0.4812954466483091,0.16788515939099719,0.4868140858586428,0.17888835321827135
295,0.45624193421706477,0.15378489231208672,0.4610106443743917,0.16358233007008607
296,0.44075790284631,0.14531056711468293,0.44516454420833534,0.1545133786470815
297,0.4343113200244699,0.14183528372387533,0.4385856702944057,0.15081739006756867
298,0.43391313688185057,0.14162163081168366,0.4381796470998757,0.15059058423786423
299,0.43229094399896417,0.14075239435123713,0.43652592132215234,0.14966835585392743
300,0.42558370667044676,0.13717883969603006,0.42969466177728116,0.1458847896769453
301,0.4119541801170094,0.13001944626232037,0.41584086712837487,0.13833733810012613
302,0.40670787090180294,0.12730019570688092,0.410517113190988,0.1354807477239513
303,0.403380155625171,0.12558577038018678,0.40714274853562754,0.13368254845400296
304,0.39672792360524295,0.12218298002714226,0.4004024906160185,0.13011909077384737
305,0.3932637548644202,0.12042413850845937,0.39689488172496906,0.1282795038169691
306,0.37880855094571225,0.11318075364744618,0.38227601166200825,0.12072064336397009
307,0.37504861026641806,0.11132226963140618,0.378477667652469,0.11878484324427509
308,0.36909449047172144,0.10840097777286964,0.3724659319013361,0.11574449029898365
309,0.3500306889870283,0.09923003385157045,0.35324049770087673,0.10621304242492621
310,0.3476875449643606,0.09812228345145402,0.3508797011664874,0.10506276963173396
311,0.3469124177663681,0.09775677457856101,0.35009883546181947,0.10468326794143056
312,0.3349171287545525,0.0921611235689957,0.33802038764993786,0.09887400853194382
313,0.32873203914250015,0.08932061227500235,0.3317964645697222,0.09592527198227264
314,0.327667961394959,0.08883507330093393,0.3307259500460328,0.09542116709949507
315,0.2991236110545503,0.07616055399822402,0.3020340426168965,0.08225004928494228
316,0.2881216710422331,0.07146081080527804,0.2909868014668315,0.07735603088675648
317,0.25821722599646313,0.05923628819340436,0.26098684202573924,0.06458218575598793
318,0.24981274186866081,0.05595111357885105,0.25256222528390554,0.06113558952649116
319,0.24637893835927863,0.05462852636239223,0.24912094477946906,0.05974604520778356
320,0.23473287728234554,0.05022966210423592,0.23745278864756902,0.05511566798486237
321,0.22936426119299305,0.04824784330861835,0.23207560591687562,0.05302479769532575
322,0.19707374104604417,0.0369665298052283,0.1997515825644218,0.041057925599779166
323,0.19673123893083336,0.03685296055273165,0.19940886515245768,0.04093682849024202
324,0.19110887605525648,0.03500748248928627,0.19378325526224643,0.038967126870839884
325,0.18804640598023623,0.034017244856273894,0.1907191981399062,0.03790875748562487
326,0.17939104142123732,0.03127765347405305,0.18206005626673855,0.03497475416815807
327,0.17361849918334465,0.02949958462169295,0.17628528094423987,0.03306574224477001
328,0.1688069194727248,0.028048020356686628,0.17147185936800297,0.03150437893575354
329,0.16691142820548394,0.027483868016806225,0.1695756121288472,0.030896839911402206
330,0.1577901843723967,0.02483162431142979,0.16045036490029752,0.028034833864963693
331,0.15267614913272629,0.02339054552166893,0.15533354708403072,0.026475662082403557
332,0.1515839144453589,0.023087102076985184,0.15424064212553082,0.02614696954131392
333,0.15157741717652873,0.023085301515142716,0.15423414075941536,0.02614501877771965
334,0.14879404072885719,0.022318815176718503,0.151448869091472,0.02531419775397095
335,0.14817925646320507,0.02215085802554509,0.1508336320889813,0.025132030178058755
336,0.1437904135291061,0.020966643227973595,0.14644126448466946,0.023846302881756206
337,0.14315134167814791,0.02079634050511103,0.145801623357508,0.023661218982637965
338,0.1364956095389253,0.01905468651062795,0.13913881248893517,0.021765854788822047
339,0.13152796689255894,0.01779420573118284,0.13416444172312517,0.02039094777115276
340,0.13047402009480605,0.017531021097638915,0.13310885482383827,0.020103555543422462
341,0.10336689258549074,0.011313123100571917,0.10592655930288634,0.013275159838678855
342,0.09441960106721609,0.00950498793480137,0.09693453845048523,0.011273804030267766
343,0.0936178799342815,0.009349272214402578,0.0961281648400126,0.011101053679072036
344,0.08841945394250633,0.008364556384888843,0.09089663991101583,0.010007147953473423
345,0.08189279439374339,0.007192381409688904,0.08432060741612686,0.008701241871096367
346,0.08147429044195191,0.007119698253122806,0.08389861159295124,0.00862012259686154
347,0.076124035849774,0.006217555815725503,0.07849995816597322,0.007611707546845332
348,0.06366705720948801,0.004317745474151445,0.06589935778166836,0.005477040674883558
349,0.05793635422239113,0.003542892406636266,0.060085486661325294,0.004600723976742219
350,0.05223785534797731,0.0028377900252362447,0.05429175299465112,0.0037991856514168676
351,0.04488476285060215,0.0020292489969945303,0.04679479555050675,0.0028730048359938494
352,0.04468766867525164,0.002009215772772345,0.04659348864526165,0.0028499249668728285
353,0.04385647564112162,0.0019256321792836422,0.04574432181908528,0.002753547335860968
354,0.04000573130097452,0.0015586673424768252,0.041805623148128454,0.002328533610321036
355,0.03659764137236055,0.0012625044658071734,0.03831288630121637,0.001982614153393405
356,0.036155963334903375,0.001226213346172212,0.037859731743394555,0.0019399878825699453
357,0.03609931858149333,0.001221592337038915,0.037801606813247665,0.0019345560158461831
358,0.029664611954761246,0.0007470550166579719,0.031185725129836802,0.0013700620379115866
359,0.02850971704856829,0.0006730945045353421,0.029995338686874602,0.0012803750886015246
360,0.023844310240503628,0.00040926607724766707,0.025176545687515924,0.0009537132129949374
361,0.023294171173052693,0.00038192443705103757,0.024607194189601455,0.0009189993052591858
362,0.02213391418495186,0.00032725845578581326,0.023405515467095888,0.0008488084989627786
363,0.020637011184151535,0.0002619663542277066,0.021853474428162135,0.000763429729589392
364,0.01891451576977161,0.00019483012065602576,0.02006489566888777,0.0006730571994232217
365,0.017636700215698548,0.000150201363682294,0.018736219052689854,0.000611009813563101
366,0.014392372644956181,5.848702410908883e-05,0.01535465861545042,0.0004739889995747642
367,0.013516760246672433,3.892216047494062e-05,0.014439868563557362,0.00044179157851276766
368,0.01031370428521155,-1.3372913678834733e-05,0.011084355221891523,0.00034089784767131373
