Index,uv,dv,ubar,dbar
164,0.07230164351477458,0.0375037437641334,0.433900076352245,0.39898254594374516
165,0.0723729147877164,0.037529406074451876,0.43387285537202847,0.3989257240569125
166,0.0727344932227133,0.03766000241576839,0.4337375211673272,0.3986405601163683
167,0.07342549201612875,0.03791146055426331,0.4334915559832518,0.39810985571503443
168,0.07365506467263871,0.03799554931027149,0.4334134572418482,0.397937619333584
169,0.0743391332860096,0.0382477233726673,0.43319121466271315,0.39743623044332765
170,0.07490693596846809,0.03845886217774647,0.433018410712166,0.3970332623384031
171,0.07595649334750049,0.03885346343116097,0.4327259409610631,0.39631897528309845
172,0.07627672931752683,0.03897496863927985,0.4326434710344798,0.39610873000995994
173,0.07750267496688362,0.03944483134551929,0.4323558662686268,0.39533590594773016
174,0.0793082690647427,0.04015013891820979,0.4320093393713607,0.39428581269984836
175,0.0793901589406023,0.04018249319440287,0.4319956940098336,0.3942405625511878
176,0.0794766477532321,0.0402166984160538,0.43198147131487746,0.3941929883004665
177,0.07972203145705437,0.040313927643644,0.43194215410869974,0.3940591992864991
178,0.07997667376139639,0.040415051461679896,0.43190281110356765,0.39392201205097144
179,0.0801397393893154,0.04047992077149409,0.43187837029188914,0.39383501083151884
180,0.08042209787333787,0.04059245382726573,0.4318374298020648,0.39368592038940126
181,0.08082326166563908,0.0407527890263753,0.4317822443913199,0.3934774655396773
182,0.08288628134103365,0.04158568545202984,0.4315520132995675,0.39246611375178614
183,0.08294452826221171,0.04160940330227614,0.4315467767142207,0.3924389933919865
184,0.08439868572288872,0.04220508295912628,0.4314375782542305,0.39178643331001106
185,0.0849356941462816,0.04242677597357075,0.4314074580735558,0.39155708358502844
186,0.08700239499037654,0.04328842492109153,0.43134031554245705,0.3907302050072108
187,0.08889013443394345,0.04408688790947701,0.43134282069659036,0.3900481745739828
188,0.09036032728688725,0.04471603389227541,0.43138405715963757,0.38956225392626964
189,0.09103580052537369,0.045007172606879864,0.43141392876413537,0.38935161971785337
190,0.09229428298965575,0.04555293833502427,0.4314870195400157,0.38897934503435466
191,0.0931387385184726,0.04592123123462877,0.4315478946238838,0.3887431243917808
192,0.09341025384962437,0.04603997933621112,0.43156940447585396,0.3886693912926115
193,0.09396927891269935,0.046284973925027284,0.43161660022503484,0.38852091476132866
194,0.0962569695496232,0.04729447471120285,0.4318490481258034,0.38795838678459915
195,0.09706340259232404,0.04765291633534763,0.43194539999930515,0.38777663452045164
196,0.09808295712770487,0.048107957289599934,0.4320774433442113,0.3875586039982748
197,0.09898259249086544,0.04851117829400475,0.4322031327280805,0.38737677246478414
198,0.09939341548233871,0.04869583270082667,0.4322633108828392,0.3872969391712216
199,0.10180342001926512,0.04978547239866982,0.4326499119412545,0.38686729520831936
200,0.10313269830237043,0.05039101842181842,0.4328864989356653,0.3866572452725477
201,0.10343257397765027,0.050528057490699885,0.4329420563331493,0.38661238190114805
202,0.10426507977948263,0.05090931941423105,0.43310038616144564,0.38649256145831273
203,0.10549953866059453,0.05147683746438575,0.43334593031829427,0.38632733559223603
204,0.10623430539059547,0.05181583796796069,0.4334979869683033,0.38623582107852766
205,0.10685148147269896,0.05210125388721687,0.43362904640717936,0.38616281946973474
206,0.1073271807503296,0.05232163591189093,0.43373214288216083,0.38610896724440474
207,0.10830315320422879,0.05277483072176059,0.43394919115423175,0.3860048943974681
208,0.10880259172821405,0.05300727910793446,0.4340630702249763,0.38595489050139076
209,0.11061677612061921,0.05385457001586058,0.434492098187577,0.38579103174158647
210,0.11242849727311771,0.054705111518050686,0.4349434294837439,0.38565381394020615
211,0.11534003488203987,0.05608059816855565,0.43571305577508235,0.3854842757212204
212,0.11749032093356232,0.057102814881325736,0.43631378959383366,0.3853961290424745
213,0.11912686021173391,0.057884193636259795,0.4367880145928526,0.38534847943465567
214,0.11914607995324616,0.057893387023215614,0.43679366755765603,0.3853480151110879
215,0.11918300583429292,0.057911050869720426,0.4368045336432603,0.3853471291118056
216,0.11991401533381368,0.05826102494089774,0.43702107914246413,0.3853312204084792
217,0.1214794865996292,0.05901230928849299,0.43749375332225754,0.38530731063308604
218,0.12203779501710221,0.05928082690328523,0.437665180979027,0.38530202168645206
219,0.12268533881336946,0.0595926342101607,0.4378658291273764,0.3852979505346905
220,0.12362316740082607,0.0600449232698092,0.43815985435336796,0.38529595073834266
221,0.12595513836597982,0.0611733665294914,0.43890960088236186,0.3853126995179795
222,0.12609899645852185,0.06124315089573601,0.4389566973489228,0.38531471625851993
223,0.12709932225981402,0.061728924917216266,0.4392867856994776,0.3853317501802304
224,0.12876864697011042,0.06254153901502513,0.4398474124759595,0.38537145083408664
225,0.12989238617423676,0.0630898786642844,0.44023138642078113,0.38540571062403184
226,0.13127544255865853,0.06376612299957513,0.440710872774681,0.3854557321801107
227,0.13180444362563348,0.06402516046996426,0.4408962121459807,0.38547706255523667
228,0.13298314390902027,0.06460306809633648,0.4413129024290771,0.3855287814123448
229,0.13377902869868963,0.06499383499121708,0.44159708305479806,0.3855668648216119
230,0.13620667949793053,0.06618835544901663,0.44247724587211046,0.3856978516509904
231,0.13872348594075773,0.0674305410116966,0.4434095647951494,0.38585543964550983
232,0.13914279999121426,0.06763784473935414,0.44356673622613574,0.3858836958337361
233,0.14198282045761473,0.06904433644989055,0.4446442094965527,0.386088966396268
234,0.14541532281351022,0.07075032741406406,0.445977311326536,0.38637126883527545
235,0.14920718062206922,0.07264299911172145,0.4474895707285463,0.38672829179674445
236,0.14951320334798035,0.07279607088024814,0.447613270928381,0.38675894695065693
237,0.15209637387247582,0.074089863994031,0.44866649986273827,0.38702756988082665
238,0.15404862022670957,0.07506949172185656,0.449472622178527,0.3872414110743017
239,0.15771552440739406,0.07691314926462522,0.45100812037321086,0.3876651010121968
240,0.15995824672809628,0.0780427186571433,0.45195973424619895,0.38793663230610287
241,0.16026037725777925,0.07819498828130678,0.45208860264450346,0.3879738555094346
242,0.1604885069181064,0.07830997696797926,0.45218600927582925,0.38800205786794384
243,0.16160598147754124,0.07887341234149642,0.4526643900641822,0.38814136525160453
244,0.1617196490802315,0.07893073949685797,0.45271316369751424,0.38815564044448325
245,0.16182904365372808,0.07898591419486417,0.4527601232917751,0.3881693968629935
246,0.16286754248424384,0.0795098186857845,0.4532068543545138,0.38830084048696434
247,0.16437400048701495,0.0802702565959062,0.4538580165653226,0.388494493868921
248,0.16440245844979035,0.08028463000928321,0.4538703601324995,0.38849819883575376
249,0.16535594635094242,0.08076640218489939,0.45428487272101536,0.38862338563088866
250,0.16616439213670153,0.08117516492322702,0.4546377291108789,0.3887310803676407
251,0.16690685947596057,0.08155077924459775,0.45496288432477133,0.38883118625655805
252,0.17129247122799818,0.08377305640551364,0.45690341947320234,0.38944360489607965
253,0.1724327416953455,0.08435171388680912,0.4574131246463791,0.38960810301064214
254,0.1734956251502872,0.08489136474557557,0.4578900031884277,0.38976315738524564
255,0.1739035145691088,0.08509852253731137,0.45807344664774957,0.389823078657646
256,0.1752595476588379,0.08578744957130824,0.45868499121995765,0.3900238593360983
257,0.17712661585630946,0.08673651331275606,0.4595310519215397,0.3903039649465723
258,0.17720236345576262,0.08677502810488985,0.45956547183986474,0.39031541202130227
259,0.17916208079516777,0.08777172213472018,0.4604584208351052,0.39061362287831436
260,0.18111297800378912,0.08876432776833015,0.4613517986289089,0.39091405620288894
261,0.18320362839000276,0.08982834480258695,0.4623137263373664,0.3912393728837294
262,0.18728337797948863,0.09190522772360998,0.46420326720607524,0.39188250412566233
263,0.18938819178684713,0.09297764652351476,0.46518558999336934,0.39222094813029384
264,0.1913672453269794,0.09398671511170936,0.4661140884980419,0.3925438558490136
265,0.19137339072017157,0.09398984943351807,0.4661169786996756,0.3925448650248179
266,0.19450089393916586,0.09558557674196472,0.4675931674035233,0.39306308956192004
267,0.19630994532584978,0.0965090359655611,0.46845161696118504,0.39336659783192657
268,0.20068544056649612,0.09874325264060752,0.4705403531374685,0.3941095031393469
269,0.2036837544703491,0.10027431846521628,0.4719807661893693,0.3946238945131306
270,0.2078820141703881,0.102417443289473,0.47400842441424007,0.3953484082154276
271,0.2083191200983306,0.10264049888606624,0.47422019113818153,0.3954240033123211
272,0.20937549223558244,0.10317948814562544,0.47473244928823,0.39560675430918185
273,0.2101609386253384,0.1035801658250905,0.4751137502374081,0.39574266461321506
274,0.2150947783980166,0.1060976780358065,0.4775204392800086,0.39660466343522927
275,0.21827908587155298,0.10772286427479227,0.4790837628373018,0.39716773648522324
276,0.22298558605271218,0.11012450106777438,0.48140688620228317,0.39800583979477505
277,0.22479048970448567,0.11104515320294156,0.48230131276440286,0.39832826084383255
278,0.22767869412754216,0.11251774037408535,0.4837362037719423,0.3988444886160171
279,0.2281078227441828,0.11273645729293807,0.48394975709787097,0.3989211719516783
280,0.2301901600601538,0.11379743649679824,0.48498724547907573,0.3992930309467416
281,0.2326534054512644,0.1150516754558556,0.48621697137555203,0.3997320422995729
282,0.2341968232464438,0.1158370437292422,0.48698873925673175,0.4000064106611716
283,0.2372528311097128,0.11739133243431682,0.48852016823493927,0.4005494558288893
284,0.23770018358746614,0.11761882222113246,0.48874477967158253,0.40062910418993636
285,0.23922033666598025,0.11839177357352121,0.4895088328061853,0.40089998319690184
286,0.24194961949462018,0.11977912284963188,0.4908835893741782,0.40138689083144574
287,0.2423624880215684,0.1199889377539673,0.49109187354404404,0.4014605783785815
288,0.24273715725321515,0.12017932635152945,0.49128095745711164,0.4015274498644098
289,0.2441454519561716,0.12089482706687954,0.4919922690989131,0.40177878972020153
290,0.24504165143304185,0.12135004056630333,0.492445401429693,0.4019386952505708
291,0.2474840259154706,0.12259012279582171,0.49368209753459796,0.40237412752445256
292,0.24756339125122562,0.12263040647021134,0.4937223268938942,0.40238826499104624
293,0.24818585565553805,0.1229463222142676,0.49403793752751407,0.40249911276676015
294,0.24879021627020367,0.12325299738242329,0.49434452112364474,0.4026066764702171
295,0.24991751497910708,0.12382488680805337,0.49491677627431946,0.40280713232442694
296,0.2513880485912793,0.12457060497782552,0.4956640155752403,0.4030682130383756
297,0.2514356014203613,0.12459471349376638,0.4956881929198993,0.4030766470326009
298,0.2555912024101168,0.12669999376302238,0.49780419678101495,0.40381116014636287
299,0.2557004346690315,0.12675528862351032,0.4978598982808439,0.4038303910028861
300,0.25698728059447107,0.1274065274805708,0.4985164049820491,0.4040566092075061
301,0.25898265508170637,0.12841565111091974,0.4995354290327671,0.40440605859446427
302,0.259366638281196,0.1286097442978572,0.4997316679278857,0.4044731068622853
303,0.2601147131527447,0.12898780884203953,0.5001141434981147,0.4046036425460773
304,0.2604119074707436,0.12913798844162983,0.5002661621783477,0.4046554971262523
305,0.26091772607029223,0.12939356768907323,0.5005249841727493,0.4047437440875773
306,0.26242681482337216,0.13015589631228536,0.5012978233664088,0.40500692948380407
307,0.26291533755474966,0.1304026170428469,0.5015482123335981,0.4050920860994928
308,0.2651903166261246,0.13155114419675284,0.5027155069465451,0.40548825837298985
309,0.26582355861530793,0.13187071009652607,0.5030407842951103,0.4055983916163615
310,0.2661831493840314,0.13205215199786424,0.5032255628885355,0.4056608990328248
311,0.26670192263013237,0.13231388050243242,0.5034922237476631,0.40575103261566764
312,0.2672955511008487,0.1326133251002884,0.5037974833770996,0.40585410333820493
313,0.26873038677226957,0.13333687618527584,0.5045358367397315,0.406102898510131
314,0.2752850775600296,0.136637808538286,0.5079174567210655,0.40723163322688205
315,0.27578538743018743,0.13688943954465926,0.5081761038717548,0.40731714148325493
316,0.2765519452677093,0.13727488445161695,0.5085725290286028,0.4074479470648116
317,0.27838883518943797,0.13819803670939246,0.5095231173241963,0.4077603174648137
318,0.28040809517037313,0.13921202536427724,0.5105690728172206,0.40810181256205996
319,0.2804667617056892,0.13924147210265447,0.5105994762889232,0.4081117028566636
320,0.2805216725687706,0.13926903305659033,0.5106279341522328,0.40812095834986073
321,0.2861301722797892,0.14208058157417902,0.513538261067584,0.40905790005500026
322,0.2873338822113195,0.14268322551294743,0.514163960284131,0.4092573499995894
323,0.2878894677912869,0.14296129757503756,0.5144528965540119,0.409349246033843
324,0.2885758593920009,0.1433047632308681,0.5148099788250569,0.4094626308380001
325,0.28918650724152956,0.14361025660151544,0.515127767155346,0.4095633630715704
326,0.28921786626555157,0.14362594300542747,0.5151440895537889,0.40956853240318564
327,0.29171690341709655,0.14487543173463086,0.5164457098486815,0.4099792874723252
328,0.29351312995265566,0.14577279930091763,0.5173823198514693,0.41027298148400076
329,0.2935645831838989,0.14579849541328477,0.5174091619669895,0.4102813743379869
330,0.29547982760223124,0.14675461254612387,0.5184088066201642,0.4105929513520852
331,0.2962289565235239,0.14712838961108565,0.5188000708695619,0.4107143682351793
332,0.296770070293846,0.1473983070769883,0.5190827816765041,0.4108019064712221
333,0.2995013291904326,0.14875978591513817,0.5205109140994713,0.4112415657402518
334,0.3017068493042319,0.14985803910499423,0.5216655355140228,0.41159378655385154
335,0.30180950792097455,0.14990913288574093,0.5217193086425321,0.41161011713476
336,0.30216424081501664,0.15008566762428677,0.521905139939664,0.41166650200856425
337,0.3025732886339483,0.15028919796627482,0.5221194638495105,0.4117314333147175
338,0.30374595743944266,0.15087247726728997,0.5227341239683675,0.41191705549882357
339,0.30543614101346855,0.15171261840818978,0.5236206396603931,0.4121831899615251
340,0.30651786921813695,0.152249968945659,0.5241883824172314,0.4123526194346058
341,0.30653187720513697,0.15225692565151527,0.5241957363471653,0.4123548087877768
342,0.3070878427006022,0.1525329944084285,0.5244876462042107,0.4124416042441335
343,0.3077905337479042,0.1528818164697453,0.5248567012975364,0.41255102941239846
344,0.3084053329064368,0.15318691189032096,0.5251796928988961,0.4126465110153219
345,0.3089066510431914,0.15343562978157965,0.5254431362483103,0.41272421521185076
346,0.30961542718268353,0.15378718675929293,0.5258157124902124,0.4128338899232382
347,0.3230006653555057,0.1604067213568845,0.5328757882950558,0.41485883209508356
348,0.32306074838668175,0.1604363483814651,0.5329075781588232,0.41486770121748195
349,0.32419973803390845,0.16099783528440892,0.5335103775916217,0.41503542208881633
350,0.324332777916597,0.16106340116709494,0.5335808076089633,0.415054961474066
351,0.32557792293038257,0.1616768539532792,0.5342401761284493,0.4152373061532491
352,0.32931165424897435,0.16351428766211706,0.5362195309392818,0.4157781935620233
353,0.33327938822182657,0.16546339569401436,0.5383264292106538,0.4163428964097006
354,0.333703237143373,0.16567139764497968,0.5385517219626297,0.4164026620509299
355,0.3357740697482441,0.16668708173577207,0.5396531059301396,0.4166932682804145
356,0.34168470981371657,0.16958089591411898,0.5428024435940862,0.41750919237989165
357,0.3417300907005163,0.1696030843906102,0.542826655269948,0.4175153750812146
358,0.34464822391617317,0.17102891988740468,0.5443845111425282,0.4179101741894718
359,0.3467733031861377,0.1720660766945922,0.5455201651220457,0.4181941436964681
360,0.3512790128727785,0.17426180452047924,0.5479311673181645,0.4187858236222742
361,0.35270087228023517,0.17495376989759248,0.5486928525848473,0.41896947255708555
362,0.35285272689786384,0.175027645169322,0.5487742239905267,0.4189889965291468
363,0.35462689469014297,0.1758903726914862,0.5497252424921867,0.41921579644885487
364,0.3592080299593218,0.17811477483762314,0.5521837786798669,0.4197910635937299
365,0.36132183870132384,0.17913955900013007,0.5533196449389466,0.42005173762959663
366,0.3650261435877769,0.18093301921193122,0.5553124374975615,0.42050106693804146
367,0.3669621353117001,0.18186912874794806,0.5563551002074686,0.42073201632809304
368,0.3687485629360126,0.1827321847281619,0.557317930805255,0.4209427035653615
369,0.3713118710781296,0.18396933762355236,0.5587006948327932,0.4212408787063138
