Index,uv,dv,ubar,dbar
46,0.02321079262646686,0.022279880600907687,0.7363526950475106,0.7299985234676275
47,0.023772066423456084,0.022772064264795056,0.7275124051115627,0.7209768992076557
48,0.02399574230737911,0.02296723230700748,0.7240587684791295,0.7174502664028563
49,0.02460495634161486,0.023495370457111697,0.7148341532613414,0.7080242309814454
50,0.025201858621213935,0.024007077138682775,0.7060296263512017,0.6990179496646521
51,0.025875551817515996,0.024578643079170015,0.6963667971398387,0.6891228525117709
52,0.026296517482310322,0.024931847117693917,0.6904586904739292,0.683066585354525
53,0.02632760566736847,0.024957789442212608,0.6900259128043832,0.6826227571571322
54,0.027292280497962285,0.025754173530139535,0.6768438698144957,0.6690911914609567
55,0.028100112247974596,0.026406946225086436,0.6661403699006648,0.6580841430395103
56,0.028694224707801363,0.026877385423081712,0.6584352000435176,0.6501483205338539
57,0.02869498977194196,0.02687798672612096,0.6584253757051503,0.6501381957092293
58,0.028893654527247015,0.027033673784040424,0.6558819086823695,0.6475163527419888
59,0.028952236721648372,0.02707940203517689,0.6551346799736191,0.6467458738741231
60,0.029693127681772014,0.02764938180163945,0.6457774994143181,0.6370882532680635
61,0.02997086102022961,0.02785856996756053,0.6423078838809584,0.6335025857373906
62,0.030715028545463485,0.028409258233754175,0.6331357911133695,0.6240119770337105
63,0.03088303778917123,0.02853120525104924,0.6310856983476042,0.6218881561776525
64,0.031040654853643712,0.028644662240463248,0.6291677855079147,0.6199003574171985
65,0.031078077417380556,0.02867145790528991,0.628713111642065,0.6194289831511169
66,0.031466893492324344,0.02894635731074724,0.6240021278728167,0.6145418373790084
67,0.03227978764800521,0.029502955932721897,0.6142525313169326,0.6044101278527293
68,0.03306048802786432,0.030010886810823423,0.6049919680902125,0.5947625671871026
69,0.033882052193089374,0.030511678112307705,0.5953118162652201,0.5846499402712654
70,0.034374115733695976,0.03079428234644155,0.5895477865560615,0.578614030829491
71,0.034625588946308516,0.030932357227654972,0.586606268295943,0.5755289795870483
72,0.03479357588143073,0.03102187658237643,0.584641617751572,0.5734665086843281
73,0.034880124478346874,0.031067163745768123,0.5836294844773908,0.5724033764762231
74,0.03495383986753842,0.03110540204653578,0.5827677827733787,0.5714979822325376
75,0.03540109390537749,0.03133015488821278,0.577546226393409,0.5660059208275745
76,0.036038836044560485,0.031624804833989884,0.5701174897681573,0.5581730229217936
77,0.03629743030802157,0.0317338964586944,0.5671096343820096,0.5549941439556387
78,0.03631357428629012,0.031740484919287604,0.5669219221616196,0.5547956050723563
79,0.036417537570107794,0.031782260942816,0.5657132664743022,0.5535167917473549
80,0.03650079805704176,0.03181500682733085,0.5647450660738117,0.5524919002092095
81,0.03675661119304041,0.03191203205365445,0.5617682059037631,0.5493382137362706
82,0.03700437428105241,0.03200047326199418,0.5588848889399783,0.5462797010428255
83,0.037501800437407806,0.03215976179589142,0.5531109495135819,0.5401417530366437
84,0.03752747477433316,0.032167272105660394,0.5528138991645779,0.5398254554070403
85,0.037609627453795036,0.03219081010217073,0.5518642612401344,0.5388139205643453
86,0.03800167810871369,0.03229240116345666,0.5473539673504478,0.5340016438790618
87,0.038072081383343837,0.03230876626970802,0.5465462470566766,0.5331384921629705
88,0.03815561615111718,0.03232748175566541,0.5455872808160893,0.5321132560647819
89,0.038197002705686045,0.03233646977778687,0.5451120439552565,0.5316049876252003
90,0.03847159974793435,0.03239127310356027,0.541960689250958,0.5282312173652043
91,0.03861993003274744,0.032417349686882424,0.540263046215965,0.5264111604727213
92,0.038788505565665155,0.03244396601479854,0.5383412589414551,0.5243484199802096
93,0.03881681935047576,0.03244812164894445,0.5380194842839943,0.5240027868491977
94,0.03882871930133064,0.03244984123868433,0.5378843437721761,0.5238576034816976
95,0.038972252345261305,0.03246932830840499,0.5362593260104033,0.5221107499632914
96,0.03908512353728638,0.03248303477667419,0.5349887706755435,0.5207435070050084
97,0.03915540838857451,0.03249085648172617,0.5342012954177519,0.5198954517006746
98,0.03933202677973924,0.03250812610589171,0.5322365609985322,0.5177772940839245
99,0.03952504252702249,0.032523158066415814,0.5301148843986488,0.5154861190306161
100,0.039741467710246836,0.03253473200683382,0.5277466317962245,0.5129245966459507
101,0.040198317802003836,0.03254142891776585,0.522791173937328,0.5075505304226815
102,0.04033330248511707,0.03253934451416224,0.5213505874692517,0.5059841960783762
103,0.040576364024680456,0.03253166844256428,0.5187969541260078,0.5032026273703333
104,0.040680763013287935,0.03252700583662843,0.5177186753773203,0.5020260461345397
105,0.04075357438754762,0.032523325477844645,0.5169739643559121,0.5012126912437247
106,0.04096803871480731,0.03251069092944431,0.514818080438948,0.49885445814510615
107,0.04136296836734854,0.03247883368111615,0.5109578575536157,0.4946189599310114
108,0.041767622852915964,0.032432501040550565,0.5070972041265301,0.49036735199921
109,0.04178932125506146,0.032429741674505796,0.5068942535942653,0.49014336574355843
110,0.04181339018231972,0.032426656354904715,0.5066697008066766,0.4898954781970404
111,0.04192139310541071,0.032412530066281864,0.5056697915791177,0.4887908806878816
112,0.04199648415978663,0.0324024821371135,0.5049824247723432,0.4880307872143876
113,0.042100561004886794,0.03238833100464644,0.504041053767276,0.486988769811334
114,0.04228635919434515,0.03236270504567745,0.502395384502221,0.48516411320095826
115,0.04250277843205086,0.03233285391581642,0.5005386395508236,0.48310047551473245
116,0.042664743534673366,0.03231091816709414,0.4991935010563017,0.48160194340790546
117,0.042793948948353255,0.032293855556807305,0.4981483420679711,0.48043544182997866
118,0.04284357570783354,0.03228727189403913,0.49775178327740877,0.47999238688682677
119,0.042903178445989676,0.0322791684653862,0.49727708504635465,0.47946176089450676
120,0.04323050447784438,0.032231746513892934,0.4947089564521506,0.47658563143892924
121,0.043643153658881606,0.032168747354787974,0.49159594022917774,0.4730855467222928
122,0.043643836976720585,0.03216864311398415,0.4915909224370857,0.4730798916502802
123,0.04438900696590853,0.032062633214877734,0.4864291000425521,0.4672362495405948
124,0.04446114582812227,0.03205361222202563,0.48596377477218794,0.4667066281916438
125,0.04504603353951031,0.0319902529355634,0.48240419881973984,0.4626376992776111
126,0.04506926237422121,0.031987875586937886,0.4822684372220604,0.46248194690437716
127,0.045535957833206075,0.031940541688899926,0.4796100279155374,0.45942401083238915
128,0.04553864261089585,0.03194027708358571,0.47959514490996547,0.45940684527556425
129,0.045551317117805634,0.031939029853667145,0.47952495115536986,0.45932587890136867
130,0.046056546105902374,0.03189284446912721,0.4768208611117212,0.45619713338416434
131,0.04619529746848389,0.0318817163587764,0.47611151543732294,0.45537304641742643
132,0.04656649572178895,0.031856148402402695,0.4742862611732715,0.4532454485124595
133,0.04662753851314472,0.031852582414693686,0.4739962127075408,0.4529063586288424
134,0.04682056086457154,0.03184257734182944,0.4730977148118642,0.45185409893813716
135,0.04692690424172147,0.03183791400690672,0.47261471348193734,0.45128724828727523
136,0.04699978882339151,0.03183507459019852,0.4722885576433298,0.4509039831377637
137,0.04705369961512795,0.03183316324088842,0.4720498421855606,0.45062321395906846
138,0.047560310565315345,0.03182309126994204,0.469908344901971,0.44809429528455297
139,0.04761405829744342,0.03182263970615784,0.4696901132080488,0.4478355945245948
140,0.04851182445204033,0.03182213381164262,0.4662143342729378,0.4436928311485697
141,0.04867325215887652,0.03182404365715713,0.46562517082782795,0.44298596997173745
142,0.04908825078071938,0.031832606652192896,0.4641624333521333,0.4412243805504306
143,0.04911555235376497,0.03183336737586473,0.46406882904134117,0.44111131228343664
144,0.04936730581411025,0.03184160141083309,0.4632209011653575,0.4400850920222945
145,0.049414567274052135,0.03184339793082375,0.46306476940036345,0.4398957319745227
146,0.05054018424217238,0.03191104803894823,0.4596221849971217,0.43568510465922067
147,0.051749266208487854,0.03203136061039025,0.4564308390775914,0.4317128890478524
148,0.05233137858467207,0.03209914229773386,0.45502145524476534,0.42993723224166336
149,0.052370308554732015,0.032103914821232316,0.4549300242092708,0.4298215349334389
150,0.05287279051313737,0.032168408759442935,0.4537815364839907,0.42836254187888273
151,0.05328634465529403,0.032225692583487675,0.452879913271751,0.4272092429351248
152,0.05436720796591149,0.03239430092762474,0.4507028263530126,0.42439140596104735
153,0.0554185037105096,0.03258501736079572,0.4488184254121001,0.42190737700120984
154,0.05557192815691375,0.03261503330666854,0.448561322789651,0.42156466600104525
155,0.055724281581832846,0.032645348736502655,0.4483101710114652,0.42122894588247584
156,0.05596754633833384,0.032694337557094666,0.4479154724123641,0.4206997568791031
157,0.05617420762179687,0.032736476391437175,0.4475859866321483,0.420256504358288
158,0.05741888593898792,0.033001313423346,0.4457143977368786,0.4177098270857503
159,0.05828418361391341,0.033197499944673636,0.4445253471542567,0.41606227103133275
160,0.058852293496609254,0.03333198231113238,0.44379295798072316,0.4150338447688195
161,0.05968842253205686,0.033538236895150175,0.4427818635756894,0.41359429422714705
162,0.060024949155328966,0.033624054552861105,0.4423965711556846,0.413038977738816
163,0.06030388235326878,0.03369639985018491,0.4420863326949919,0.4125888567548403
164,0.06032608209985996,0.03370220480090724,0.4420619910219286,0.41255342251434945
165,0.06119806776576564,0.033935666076777726,0.4411454914635456,0.41120587186147445
166,0.06127002972321871,0.033955403263458195,0.4410732243135289,0.41109843240331273
167,0.06167609243456573,0.03406810002069516,0.4406747334255644,0.41050259823854074
168,0.06201200610066837,0.03416286388784284,0.44035618910548835,0.41002211220782214
169,0.06265783749422704,0.034347542027743594,0.43976584704848415,0.4091226110226584
170,0.0634740329224116,0.0345856534086611,0.4390602497027669,0.40803044083111045
171,0.06366494642833115,0.0346421305719633,0.4389016236207233,0.4077820738986127
172,0.06367655917437509,0.03464557560852066,0.4388920524505714,0.4077670524498429
173,0.06549873664074074,0.035200127309222784,0.43749762156772565,0.4055294789943484
174,0.06767596982747653,0.0358995057805625,0.4360946322203299,0.40315048884284416
175,0.06840608633287015,0.03614288672971189,0.4356831736083134,0.4024192324321849
176,0.0689171697410374,0.03631583803812821,0.4354116606876747,0.4019260371559518
177,0.06949528309798181,0.0365139954375861,0.43512033816798945,0.4013860784871122
178,0.06989531358496581,0.03665259838409729,0.434928093421092,0.4010230373474788
179,0.07011702550018545,0.036729791438706416,0.43482430111845555,0.40082490418903854
180,0.07124938922558166,0.03712791132911536,0.43432324080151524,0.3998453365562448
181,0.07128110746916877,0.03713915689734598,0.43430989530199177,0.3998186683283557
182,0.07455820281734554,0.038328989336017916,0.43312330570735935,0.3972793549805609
183,0.07527064845417142,0.03859497451223387,0.4329131522051915,0.39678129695286113
184,0.07609728158075335,0.03890681854995143,0.43268930116874404,0.3962261074485369
185,0.0768089840417081,0.039178051154296456,0.4325132010540868,0.395767035776027
186,0.07723402438251015,0.03934123313968768,0.4324151519004666,0.39550099213550544
187,0.08028649372965779,0.040538376371765106,0.4318568740251231,0.393757276154113
188,0.08114536981417331,0.04088191188622592,0.4317404385128717,0.3933129210641634
189,0.08215820391621809,0.04129014862346442,0.4316232317118596,0.3928116598478239
190,0.08615821972337517,0.042934865487580076,0.4313585975072967,0.39105748492274295
191,0.08675049765397214,0.04318269496799787,0.4313444800221038,0.3908263833531081
192,0.08919521384370427,0.044216924699454596,0.43134863145262153,0.3899441731107799
193,0.0894150050837842,0.04431077731778027,0.43135372031418145,0.3898702869442075
194,0.08979701365993203,0.04447423261618266,0.43136434196856116,0.3897439188986288
195,0.09051796095050668,0.04478386050998123,0.4313904262521909,0.3895124026279045
196,0.09244625954323055,0.045619103955710116,0.43149729472872894,0.3889360533008006
197,0.09345116876907722,0.04605788750823692,0.4315727264046483,0.38865837270274933
198,0.09496239240851273,0.046721859762833384,0.43170989286600175,0.3882679770818197
199,0.09592869128677844,0.047148942593345344,0.4318119262887618,0.3880347861747249
200,0.09602004669984843,0.047189419957804346,0.4318221331941139,0.38801338332630875
201,0.09619839762776217,0.04726849241570036,0.4318423347726063,0.38797191471403353
202,0.09739541943102531,0.0478008723368778,0.4319871629514237,0.38770421123289095
203,0.0988314856028798,0.048443341416210706,0.43218143300259776,0.3874066367251881
204,0.09972683020292006,0.04884593151352834,0.4323134067516928,0.38723359505236055
205,0.10004182972877135,0.04898793394709705,0.43236175686316297,0.3871749255579891
206,0.10341028411438574,0.050517865923123684,0.43293789959172924,0.38661568526756995
207,0.10525626895663276,0.051364796502640475,0.4332965463220058,0.38635874471431664
208,0.10529466797244191,0.05138247510439081,0.4333043092771448,0.38635374981859666
209,0.10720750453210443,0.05226616047267052,0.4337060373841855,0.38612231978166683
210,0.10991650641980333,0.053526982066884166,0.4343236942294916,0.38585104387613023
211,0.11206916495422731,0.05453607918183423,0.434852165900011,0.3856790154316536
212,0.11339812540648064,0.05516204233216754,0.4351938703582587,0.3855906125607377
213,0.11341433319229932,0.055169690065859534,0.43519810752391347,0.3855896146836954
214,0.11406515171667525,0.055477047545461344,0.4353696066263546,0.38555110435176554
215,0.11461870895835063,0.055738874349144985,0.4355175303680129,0.3855207077620351
216,0.11503856544209728,0.055937704662432364,0.4356309614134974,0.38549907000109135
217,0.11590746732956919,0.05634984071163507,0.43586902162401414,0.3854580861451879
218,0.11759885065417974,0.05715454455444963,0.4363447950830693,0.38539246319737386
219,0.1191891222827896,0.05791397686740568,0.4368063341928094,0.3853469831254302
220,0.11947654416775755,0.058051517826617494,0.4368911613203743,0.38534036929536325
221,0.12012425670235649,0.058361779757270305,0.4370838581175863,0.3853272132822099
222,0.12053129565936771,0.05855697302525642,0.43720602630670996,0.38532016521830625
223,0.12172679351788696,0.059131214204719285,0.4375695071856395,0.38530476231666794
224,0.12174278137434563,0.059138903179773494,0.4375744144650912,0.38530460886226287
225,0.12238171401265185,0.059446382518608065,0.43777150680087096,0.3852995864843263
226,0.12269929984436379,0.05959936111915354,0.4378701763391784,0.3852978868112729
227,0.12289887699172453,0.059695544221070984,0.4379324181185925,0.38529708572313426
228,0.12409070656580179,0.06027073488211576,0.43830805136940265,0.3852968332751901
229,0.12537326406425187,0.060891302263676395,0.43872008610203755,0.3853056798994678
230,0.12643642239975383,0.061406908491714984,0.43906753629646245,0.3853198776899294
231,0.12934096889144175,0.06282068125873502,0.4400423275607589,0.38538816510000024
232,0.13336496129062603,0.06479048019306582,0.44144895645670945,0.385546740251803
233,0.13412295077604441,0.06516282837087606,0.44172056946699023,0.3855840854604641
234,0.13459109331068997,0.06539298631173762,0.4418893091544194,0.38560825051846415
235,0.13566783751351236,0.0659228957799049,0.44228020419176933,0.3856669201942382
236,0.13820433725701692,0.0671740144420439,0.4432156842765943,0.3858212260338774
237,0.13976174601942387,0.06794401728417887,0.443799657850446,0.38592639869061424
238,0.14008819925912375,0.06810558475509892,0.443922944565868,0.3859493901304472
239,0.1403810853168445,0.06825058639667592,0.4440338070097057,0.38597028816608525
240,0.14064821101440989,0.06838287305112739,0.44413512484888146,0.38598956862647366
241,0.14405203875958567,0.07007185684398953,0.4454435195311491,0.3862541470151962
242,0.14549713274816073,0.07079107796091688,0.44600951827264446,0.3863784972317284
243,0.14911907317014045,0.07259893634606934,0.4474539997375701,0.3867195138992681
244,0.14983904581191537,0.07295910528597477,0.4477452395589351,0.38679186930572423
245,0.152550722902347,0.07431772134317877,0.4488533592091984,0.3870765457716736
246,0.15285744150655495,0.0744715882383733,0.448979764040726,0.3871098848863127
247,0.1533398696964266,0.07471367489992281,0.44917900187396753,0.3871627653649358
248,0.15873833230792156,0.07742813074577543,0.4514410009897979,0.3877878613215198
249,0.1588566873313348,0.07748774065947817,0.4514912137738924,0.3878021850924215
250,0.15913608598454715,0.07762847540966822,0.4516098486002154,0.3878360940014802
251,0.1594076668963344,0.07776529174303931,0.4517252953334542,0.38786918054770525
252,0.1597366306492698,0.07793104136460527,0.4518653066191746,0.3879094223016405
253,0.16038063807547448,0.07825560417378935,0.4521399406381737,0.3879887124226301
254,0.16718836278059251,0.08169324251852095,0.4550864337191861,0.3888694318744439
255,0.16787745177145885,0.0820420899292219,0.45538947822637105,0.38896370762709986
256,0.17041084384963318,0.08332587421271404,0.4565107254408594,0.38931781085145006
257,0.17041996630680317,0.08333050029669453,0.4565147823672555,0.3893191060202766
258,0.1722670541414586,0.08426761282253609,0.4573389380650547,0.38958407899061764
259,0.17606658210949122,0.08619761291291289,0.45905013839056225,0.3901444385314368
260,0.17663164289851818,0.08648485814380341,0.4593063139091447,0.39022931851485826
261,0.17745756775057725,0.08690479558662545,0.4596814903503204,0.3903540241391901
262,0.17754564129476685,0.08694958165577393,0.4597215483551351,0.3903673656281508
263,0.17820976493847673,0.08728732551303303,0.46002391569337175,0.39046822702661765
264,0.1790268935351067,0.08770295289654934,0.4603966747957455,0.39059293001335255
265,0.17924096315962063,0.08781185017010856,0.46049445976915293,0.3906257051503948
266,0.17937098183224193,0.0878779930102227,0.46055387708223994,0.39064563246611017
267,0.17940778100567278,0.08789671372270352,0.46057069751139035,0.39065127531922045
268,0.1811501547405403,0.08878324615071242,0.4613688639446847,0.3909198124390956
269,0.18300357356472863,0.08972651877414534,0.46222148571625726,0.3912081088874067
270,0.1837488021310446,0.09010584120899812,0.4625652938352699,0.3913247039100251
271,0.18584690686552696,0.09117386068720029,0.46353608695891774,0.3916547501254979
272,0.18695419517620765,0.09173758960366296,0.46405014405682626,0.3918300812596097
273,0.18755691197982816,0.0920445444548681,0.464330611273414,0.39192617323568596
274,0.1876310986375429,0.09208233207960659,0.4643651655077663,0.39193803371098457
275,0.18885185606351995,0.09270429727419527,0.4649347591996165,0.3921341944868551
276,0.18946669932666788,0.09301766311114862,0.4652223351800728,0.392233675079978
277,0.19059660833712722,0.09359371292325047,0.4657519942658239,0.3924176138214016
278,0.19210748090996854,0.09436429358537779,0.466462526759165,0.3926656863352502
279,0.19303471415176643,0.09483735551269262,0.46689983212785235,0.3928190372281322
280,0.19435489990168126,0.09551106344862759,0.46752402994199554,0.3930387067340552
281,0.19977961251597914,0.09828068066146184,0.4701065812504586,0.39395483865792674
282,0.2034286709552271,0.10014407125403496,0.47185795828018096,0.3945800080186608
283,0.20384476524252698,0.10035653021330504,0.4720583078088089,0.39465160614158573
284,0.2057732576728833,0.10134111353149289,0.4729884734638791,0.39498405108362883
285,0.2085814518050273,0.1027743581724947,0.47434733975148013,0.39546937989217634
286,0.20862775812936363,0.10279798606471874,0.4743697880820819,0.39547739020776523
287,0.21420017517030415,0.10564111797957837,0.47708259117461677,0.39644729983410515
288,0.21544963390949579,0.10627878354366588,0.4776942869201211,0.39666719436735237
289,0.21766895621626237,0.10741147218309277,0.4787836616356074,0.39705953679211503
290,0.22166625925027378,0.10945138331676318,0.48075427666667286,0.3977704170211925
291,0.2248638731887329,0.11108257910785868,0.482337716422023,0.3983413753345006
292,0.2259795748496733,0.11165152891911384,0.4828915417524186,0.3985407909142534
293,0.22628462297911978,0.11180706588728162,0.4830430788604415,0.3985953182501351
294,0.22790442640417852,0.11263279369922874,0.4838485270269391,0.39888482744058146
295,0.2279340745063384,0.11264790455819246,0.4838632816062556,0.39889012538014684
296,0.23231517280058384,0.11487951098905996,0.4860479666654231,0.3996718350119979
297,0.23239054439347123,0.114917877680829,0.48608562361193863,0.3996852538775549
298,0.23325627159179751,0.11535849354948119,0.48651831802130935,0.39983928693955856
299,0.2333317627823187,0.11539690904799005,0.48655606280399405,0.39985270964261416
300,0.23516263744298893,0.1163283015579527,0.48747216824091677,0.40017783195265677
301,0.23618961065651656,0.11685062092748533,0.48798677546070635,0.4003603045231932
302,0.23676464695796984,0.11714306762031856,0.48827518014497245,0.40046257837340266
303,0.23868883107998873,0.11812153515057516,0.48924155103361044,0.40080523788692807
304,0.2404694191476655,0.11902677982873233,0.4901375401916237,0.40112275793992946
305,0.24270907444546178,0.12016505650892201,0.4912667826252277,0.40152243759025247
306,0.24578068083545476,0.12172535134212864,0.4928193359287162,0.40207051555353107
307,0.24668007288714358,0.12218201058635259,0.4932747325926791,0.4022308700488632
308,0.2475307075285849,0.1226138172103009,0.4937057595789709,0.40238244309998195
309,0.2480210720381908,0.12286269580300518,0.49395437103959977,0.40246977412724505
310,0.2503748417396736,0.1240568375279199,0.4951490737671995,0.40288837978894826
311,0.2508843269296583,0.12431520333387824,0.4954079602611523,0.40297883838076437
312,0.25157588017207994,0.12466583035831774,0.4957595199746647,0.4031015236047407
313,0.25301503876168474,0.12539524394874518,0.49649170502647294,0.40335643454128517
314,0.25389617851573065,0.12584165423544774,0.49694036323013524,0.40351220989738334
315,0.2560400024490274,0.12692716736178633,0.4980330816707263,0.403890145538068
316,0.25833949224578623,0.12809047681842228,0.4992068343389294,0.40429360699717576
317,0.25966477889285045,0.1287604270899365,0.49988407119312095,0.404525132797887
318,0.2608658273851707,0.1293673457713343,0.5004984230226468,0.40473469022625963
319,0.2615701908422885,0.1297231996154361,0.5008590074345313,0.40485755464353596
320,0.26639855697437015,0.13216083304013532,0.5033362749953513,0.4056983312735393
321,0.2686746966829259,0.13330879914990862,0.5045071656051225,0.40609325147257447
322,0.27070095607204425,0.1343300428448484,0.5055510317682895,0.4064437092471697
323,0.27432903836017475,0.1361568338334297,0.507423407334604,0.4070679506504691
324,0.2751035511733154,0.13654649774976418,0.5078236297629294,0.407200582710867
325,0.275987680850494,0.13699116915888826,0.5082807041367178,0.40735168554074164
326,0.27815310388736514,0.1380796058208012,0.5094010773846599,0.40772031877614856
327,0.2795846134753782,0.13879861262024895,0.5101423969666987,0.40796279606627944
328,0.28007846109367635,0.13904655676248218,0.5103982577959432,0.40804620753070436
329,0.2805423326552209,0.13927940263091104,0.5106386415428922,0.4081244402937367
330,0.282975837472363,0.1405001433538025,0.5119005266223214,0.4085329314361728
331,0.28433106320066964,0.14117938915682338,0.5126038386011775,0.40875894938147955
332,0.28958883007161956,0.14381149293934337,0.515337197172263,0.40962965599547435
333,0.291533484645697,0.1447837639645158,0.5163501184180177,0.40994922260916794
334,0.2943377596696478,0.1461845630997971,0.5178125975074771,0.41040735318548854
335,0.29785406638266687,0.1479388437327036,0.5196493561556507,0.4109768448335815
336,0.3008539644547984,0.14943346431250598,0.5212188923024169,0.4114578899494163
337,0.3009637153077379,0.14948810829271264,0.5212763569361473,0.4114753994992251
338,0.3019205727819744,0.14996440789358056,0.5217774879814605,0.41162777840882164
339,0.30248504513444174,0.1502452936947607,0.5220732244217391,0.41171743366772556
340,0.3043109699169296,0.15115340101541375,0.5230303996146368,0.41200620895385054
341,0.3048617323547764,0.15142716978740717,0.5233192786687871,0.41209293374898653
342,0.3099577117268766,0.15395692539018174,0.5259956856232914,0.4128867754883513
343,0.31011730480393546,0.15403605933626013,0.5260796101349342,0.4129114160664614
344,0.31030118237442195,0.15412722828398606,0.5261763132969395,0.41293979198376585
345,0.3123924527266355,0.1551636218172069,0.5272767532945023,0.413261430736733
346,0.31367014714510155,0.15579637973011673,0.5279496386368967,0.413456928513368
347,0.31438887754776845,0.15615217069505377,0.5283283337096161,0.41356655104359424
348,0.3156594265955811,0.15678086283406484,0.5289980979563955,0.4137597070710445
349,0.3175716735533789,0.15772643882859466,0.5300068906358989,0.4140488512481199
350,0.32041080244127956,0.15912890616176834,0.5315063125923856,0.4144745173306057
351,0.32273034250445654,0.16027341498082687,0.5327327713655882,0.41481890194586835
352,0.324335759349348,0.16106487045804302,0.5335823859980139,0.4150553992291554
353,0.325263748087426,0.16152210015935803,0.5340737701849274,0.41519138755030616
354,0.3270558589053658,0.162404547828647,0.5350232875665187,0.4154524819554074
355,0.3272083270178173,0.16247959089634556,0.5351041043156253,0.41547460096331956
356,0.32837903768278975,0.16305562637915044,0.5357248253043172,0.4156439382532089
357,0.3284443021788075,0.16308772992951637,0.535759438345618,0.41565335211968013
358,0.3330267651769571,0.16533940329019375,0.5381921717928777,0.4163072295872291
359,0.3342061195718761,0.165918133719134,0.5388190835676838,0.41647344754076426
360,0.33607069819862034,0.16683249232972094,0.5398109570408354,0.4167347014143062
361,0.33878692517241693,0.16816311786928803,0.541257396105478,0.4171117652600202
362,0.3392470920601506,0.16838838378420473,0.5415026181661529,0.41717521726723383
363,0.3410583692978705,0.16927460740493253,0.5424683254614246,0.41742372789574866
364,0.3435362306954256,0.170485807880938,0.5437906464359449,0.41776038083337963
365,0.3446874008709131,0.17104804944664784,0.5444054387029745,0.4179154367467033
366,0.34873126979944635,0.1730207887581483,0.5465673596842154,0.4184530365432081
367,0.3515886889251162,0.1744125505589616,0.5480970258033756,0.41882595022137414
368,0.3524659970195383,0.17483949604142032,0.5485670033535287,0.4189392402919613
369,0.3558450285110053,0.17648230822445046,0.5503785559706122,0.41937012909357085
