Index,uv,dv,ubar,dbar
41,0.025869514619923817,0.02457355326195787,0.696452206011224,0.6892103674522797
42,0.028444716078555032,0.026680627067487972,0.6616520391033239,0.6534626515020466
43,0.02853910180729846,0.026755207320233176,0.6604320709737054,0.6522059183103602
44,0.02855304545963233,0.026766210147208258,0.6602521688284507,0.652020573335977
45,0.028726933505457297,0.026903081337245283,0.6580153861785121,0.6497156510611712
46,0.02916971190554285,0.027248379946386403,0.6523710319089601,0.6438953163624404
47,0.029470596328813214,0.027479951873328412,0.6485716835464368,0.6399740291550838
48,0.0318570835112687,0.029216360671150854,0.619303271804757,0.6096617335898651
49,0.032360150779110475,0.029556624608271465,0.6132959867358659,0.603414778237216
50,0.03261557642457236,0.029725238074099436,0.6102617596497638,0.6002557415469022
51,0.03276579353165121,0.02982289447052322,0.6084808081526476,0.5984002666553676
52,0.03301608089729713,0.02998288014485928,0.6055173938600439,0.595310662157725
53,0.033165154263102736,0.03007642105773578,0.6037538089825546,0.5934706260131045
54,0.03343037298855411,0.030240191807990868,0.6006223728187494,0.590201170836645
55,0.03352499408510912,0.030297892075781152,0.5995077726536168,0.5890367731700398
56,0.034722763887013675,0.03098441905171523,0.5854698001335265,0.5743361230834854
57,0.034950055102621724,0.03110344639418472,0.5828120170705692,0.5715444656324681
58,0.03543047097824503,0.0313444410377236,0.5772036288055398,0.5656452080349482
59,0.03589021724065289,0.03155922756376095,0.5718471838132904,0.5599990483266687
60,0.036014633464740986,0.03161426393719313,0.5703991160799294,0.5584704315162426
61,0.03703993817611262,0.032012694056439694,0.5584712274416476,0.5458405652648709
62,0.03704735613069077,0.03201522762280562,0.5583849559377596,0.5457489698258113
63,0.03708118855598508,0.03202671472837537,0.5579915318364818,0.5453312178283833
64,0.037091638679238814,0.03203024012409128,0.557870029046709,0.5452021853591116
65,0.03720483393766649,0.032067728924902617,0.5565545410521727,0.5438046700766789
66,0.037299265774181745,0.032098005056252266,0.5554581637922948,0.5426392033982572
67,0.03732750452922573,0.032106878509585934,0.555130525047517,0.5422907866804979
68,0.03789268390972356,0.03226597890102223,0.5486040487717637,0.5353367881869406
69,0.037903251851804876,0.032268602485153286,0.5484827297556331,0.5352072596217418
70,0.038223169001533885,0.03234205462926404,0.5448115665176377,0.5312835588821201
71,0.038312817187037274,0.0323606119228253,0.5437822109450532,0.5301820303293167
72,0.03905960135245584,0.03248005939578019,0.5352754472712818,0.5210521118773385
73,0.0391161198443431,0.03248655139462048,0.5346411184660744,0.5203691728838185
74,0.03917768470757066,0.032493222039849834,0.5339523460601563,0.5196272440863652
75,0.03925665990772065,0.032501171318848276,0.5330723589935948,0.5186787636455868
76,0.03942377787589452,0.03251577021986457,0.531224669963073,0.5166850670856428
77,0.03988827505023207,0.03253938142642404,0.5261445343276782,0.5111893813542825
78,0.040053823714441716,0.03254172281141676,0.5243474863709143,0.509240548447951
79,0.04044025813583718,0.03253655169694858,0.5202199526921328,0.5047534607632302
80,0.04053924500148731,0.032533139891786744,0.5191831725808507,0.5036237510260673
81,0.0405765955302938,0.032531658949107145,0.5187945498921136,0.5032000053523894
82,0.040733304934511494,0.03252438363625354,0.5171806553138082,0.5014384967313547
83,0.04084209749830009,0.03251841646794068,0.516077094975935,0.5002323108854297
84,0.041967581864355064,0.03240636831791305,0.5052462010258868,0.488322547072789
85,0.04218870582298545,0.03237620868661639,0.5032545933157402,0.48611726647097037
86,0.04228399811173644,0.03236303190114631,0.5024160051108294,0.48518700138431237
87,0.04233493292091578,0.03235598142561147,0.5019728800315233,0.48469500463378634
88,0.04240063465594324,0.032346899744208624,0.5014066609374842,0.48406589599954913
89,0.0428128874233189,0.032291361491456394,0.49799687539869547,0.48026623973241106
90,0.04316854123631636,0.03224101636618354,0.49518932400386406,0.47712433995819953
91,0.04326024085890229,0.032227264731242766,0.4944795107966946,0.47632819503278584
92,0.04332607517724091,0.032217281114601815,0.493974152636747,0.4757608969834592
93,0.04390164316206446,0.03212990398199683,0.48973353669391173,0.47098339469628364
94,0.044525277091277404,0.03204583010424461,0.48555528659253067,0.4662412712453244
95,0.04464690668484428,0.032031713434946985,0.4847939252396189,0.4653728220677314
96,0.04470424319826405,0.03202536151733809,0.48444106031261985,0.4649698306762331
97,0.04499302718095788,0.03199566536804821,0.48271510246345123,0.4629942416196617
98,0.045472875132016255,0.03194679785494087,0.4799611440447734,0.4598288213839087
99,0.04586535970094385,0.031909386352043934,0.4778221004016776,0.45735788364521
100,0.04592655598737827,0.03190395000719898,0.47749863942526344,0.4569831954132003
101,0.04647858802597138,0.03186161206210797,0.4747089693102074,0.45373912490591795
102,0.046495549177230255,0.0318605281586658,0.47462694980566644,0.4536433812670593
103,0.046836229700078336,0.03184185180547505,0.473026015166918,0.4517700059441479
104,0.046999697783103644,0.03183507795424695,0.47228896258453446,0.4509044592317302
105,0.04714135406899933,0.03183040159142131,0.47166627363223357,0.45017161285326013
106,0.04758519071296208,0.03182287872720346,0.46980719101136764,0.4479744022735429
107,0.04796083756596686,0.03182060693938338,0.4683086714165648,0.4461943115307825
108,0.04804173803842654,0.03182041306065975,0.46799325435017786,0.4458186366679356
109,0.04828000996045778,0.031820626755671544,0.4670799407690331,0.4447287668928152
110,0.04839499050853352,0.031821201247315856,0.4666477350811218,0.4442118904940284
111,0.049872173592765134,0.031865056961949634,0.4616022011299106,0.43811548516503956
112,0.05014762902414355,0.031881924711747056,0.46076395477775484,0.4370895999503111
113,0.050252607457856424,0.03188912529164084,0.4604526192582078,0.436707467226337
114,0.05112940538448518,0.031965764512096484,0.4580180253521176,0.4336966025212607
115,0.05279635811934352,0.03215824420259317,0.45395246063059425,0.42858036775671954
116,0.05331548577449896,0.03222987696993873,0.4528178448620439,0.42712957491162773
117,0.05455239823160518,0.032425985565398996,0.4503548167195107,0.4239360964716301
118,0.05534962334644572,0.032571720570309326,0.4489352866920356,0.422062827406417
119,0.05621820191531124,0.032745510638795106,0.4475165365146959,0.4201628945526264
120,0.059312935378484366,0.03344438252818621,0.44322628450337104,0.41423006020615777
121,0.05992465096984162,0.03359830957877252,0.442510134299991,0.41320307028494957
122,0.06025799089744882,0.03368442181704673,0.44213681445065206,0.41266228798196036
123,0.06030613217019504,0.03369698783276709,0.44208386347479434,0.41258526309601395
124,0.06193719380431156,0.034141677296028516,0.44042642464972975,0.41012834269176424
125,0.06220260708807751,0.03421703285110783,0.4401789906222581,0.40975337817003826
126,0.06440673770085836,0.03486444121251603,0.4383079130631992,0.4068421630540435
127,0.06471089154330928,0.03495692692286262,0.4380747132328936,0.40646816225867427
128,0.0663473463117693,0.03546797046192324,0.43691822552967613,0.4045656345693971
129,0.06652533555063372,0.035524921546400134,0.4368020875136763,0.40436951995215836
130,0.06841141092105013,0.03614467767664459,0.4356802758608489,0.402414015971289
131,0.06888856668311677,0.03630610310534799,0.4354265055151948,0.40195324177596975
132,0.0693701702870777,0.03647088611094401,0.4351819904709793,0.401501350731343
133,0.07050595976168128,0.036865801674582144,0.434646757536739,0.40048237805400777
134,0.07112849598030685,0.037085096360823744,0.4343744476361477,0.39994736301383843
135,0.07176655574873997,0.0373119147137953,0.43411024667868303,0.3994156655471571
136,0.07277499080335997,0.03767467159156923,0.4337226494071218,0.3986089428341593
137,0.07467433499013171,0.03837216942655519,0.43308793891830377,0.39719690963231113
138,0.07541970059403352,0.038650948625218395,0.4328712228562154,0.39667940914766076
139,0.0756779150462289,0.03874818318199069,0.43280022652225353,0.39650476564228937
140,0.07582329112972197,0.03880307491398732,0.4327611633014332,0.3964074727750004
141,0.07638379035490978,0.03901570461861381,0.43261658988067353,0.39603922690498566
142,0.07746064783656587,0.039428601383171724,0.43236500484569257,0.39536157632492697
143,0.07755183906949548,0.03946382838345541,0.4323452394675176,0.3953059490614583
144,0.07756469073785405,0.039468796217587254,0.4323424728852236,0.3952981311464392
145,0.07765040429645692,0.03950194950157693,0.43232414081405063,0.39524612660680536
146,0.07825961846520452,0.03973861341676366,0.43219976705337876,0.3948832777328833
147,0.07947045119355406,0.04021424659825967,0.4319824838712199,0.39419638939503243
148,0.079645197621392,0.040283457380686505,0.43195430836185644,0.39410091233901007
149,0.07993805593258674,0.040399701728233484,0.4319086852070625,0.3939427129485513
150,0.08141667749270426,0.040990935638656134,0.4317069370556783,0.3931762633844256
151,0.08366412598771278,0.041903326977344335,0.43148761321904805,0.3921102324301698
152,0.08579754296964964,0.04278447892724585,0.43137021541102955,0.3912016789235393
153,0.08599491285210342,0.042866723404935136,0.43136357177019347,0.3911224453484654
154,0.08620853847019616,0.042955878393760416,0.4313571597173987,0.39103757776819953
155,0.0872865042885459,0.0434079082248619,0.4313369166360675,0.390623217505792
156,0.08908325292924324,0.04416917082720889,0.4313463290531046,0.3899821446931303
157,0.09070595042058893,0.044864841000153366,0.43139850312299743,0.38945350775008963
158,0.0918561089358606,0.04536245901838665,0.4314590921754874,0.3891061055290206
159,0.09351275647209961,0.04608485086016029,0.43157776640031176,0.3886418322258963
160,0.09362375060106837,0.046133465301128884,0.4315869694577456,0.38861216017459504
161,0.09598888891805785,0.04717561276879528,0.43181864126954356,0.3880206706681038
162,0.09709750862627314,0.047668104736196426,0.43194963433629624,0.38776913089293713
163,0.09769150239393365,0.04793300114234028,0.4320254183293336,0.3876407900015364
164,0.09814250550537673,0.04813459825449751,0.4320855005262318,0.3875462663751903
165,0.09837529748038348,0.04823881239305422,0.43211735801340656,0.3874984486571574
166,0.0985999513886634,0.048339483902592295,0.43214864145191345,0.3874529233916865
167,0.0996340801576765,0.04880415543856231,0.43229935882271314,0.38725108711698997
168,0.10091675838954678,0.04938333059212474,0.4325011617687799,0.38701785478742134
169,0.10177187862631393,0.04977114234062607,0.43264449401177385,0.3868725053140343
170,0.10251186303104626,0.050107808144390975,0.432774012652701,0.3867530528362483
171,0.10401037152782289,0.050792544050007826,0.4330513122972975,0.3865284904791983
172,0.10819247203655447,0.05272336596753363,0.43392420889109695,0.386016270716886
173,0.11003665394831258,0.053583140084789316,0.4343523413360177,0.3858404626679874
174,0.11323178965602126,0.055083574587241224,0.4351504814294194,0.3856009636600599
175,0.11445405756942634,0.05566095772937052,0.43547333668797805,0.3855295253588675
176,0.11616547939979749,0.056472387380573086,0.43594055586986735,0.38544688346126144
177,0.11757315948421254,0.0571422979434823,0.43633744966519283,0.3853933243617485
178,0.11801211100043174,0.05735163782953401,0.4364634421535491,0.38537917104950065
179,0.11905990550108109,0.05785217015544092,0.4367683365684809,0.38535011392117996
180,0.12653595773304305,0.06145523434530559,0.43910033094453443,0.3853215147504003
181,0.12708100181897058,0.06172002010854827,0.4392806999966518,0.38533139162896624
182,0.12873285552935376,0.06252409118840324,0.4398352680218284,0.3853704570279677
183,0.1293526306796381,0.06282637191798102,0.4400463131785876,0.3853885216383158
184,0.12963696898519728,0.06296515580971962,0.44014366160511104,0.3853974097070739
185,0.13075734918586945,0.06351262959746823,0.44053038574236236,0.38543600629587493
186,0.13091989693074663,0.06359213929451463,0.4405869011588852,0.3854420695456029
187,0.1337529193108405,0.06498100883648639,0.441587725110473,0.38556557611579795
188,0.13445476860323807,0.06532594865295577,0.4418400946788577,0.38560112815827813
189,0.13629801222543958,0.06623336804921792,0.44251073631702476,0.3857031959229886
190,0.14801370307565048,0.07204646416256799,0.44700942814452876,0.3866112590363096
191,0.1488358115375391,0.07245730208866141,0.4473397740730983,0.38669144053016935
192,0.15052890880054348,0.07330443858326252,0.4480254995927648,0.3868625106469792
193,0.15065539223953128,0.07336777736090178,0.4480770091032692,0.3868755983455142
194,0.15080429713833965,0.07344235319304943,0.44813769867068537,0.38689105922321954
195,0.15344345612866217,0.07476566709164906,0.44922184817486926,0.38717418931957387
196,0.15440671891710955,0.0752493394149088,0.449621380608233,0.3872815693627855
197,0.1560755541990036,0.07608806326336842,0.45031810975838493,0.3874722904760232
198,0.1584862370516727,0.07730117461525893,0.45133413149044904,0.38775743259564366
199,0.15938925806069026,0.07775601718983455,0.4517174658287868,0.38786693390970806
200,0.15997563256415626,0.07805148027871256,0.4519671456649478,0.38793877030688745
201,0.16244546288507417,0.07929686061025637,0.4530250857583744,0.3882472341899321
202,0.16519151988385844,0.08068329611934139,0.4542132622161688,0.38860165384219975
203,0.16615504178857354,0.08117043584753075,0.45463364085570435,0.3887298268974438
204,0.16729385199428587,0.08174663552605882,0.4551327694883549,0.38888380423475544
205,0.16737556940276888,0.08178799910784862,0.45516867752955636,0.3888949528147215
206,0.16749410854098667,0.08184800504582196,0.45522078724686105,0.3889111480834829
207,0.16871055315120254,0.08246404814028807,0.45575698559391636,0.3890788878583918
208,0.17203297897511133,0.08414880975671529,0.45723420191696545,0.38955020844750254
209,0.1724887214058552,0.0843801299396606,0.45743819891364607,0.38961622896059034
210,0.17249339024682298,0.08438249993792002,0.4574402903801184,0.3896169068913095
211,0.17302542416816702,0.08465260272193798,0.45767883488853145,0.38969436637650406
212,0.1732653419445625,0.08477442410142338,0.4577865421540079,0.38972942812721095
213,0.17447199400588825,0.08538729477707413,0.458329508366174,0.3899069622670419
214,0.17465454488647558,0.0854800386441606,0.45841183135413466,0.38993398845839383
215,0.1756959988083514,0.08600925615342914,0.4588823581400093,0.39008897287653904
216,0.17785988333394337,0.08710938433328858,0.4598645515368275,0.39041503352740675
217,0.17833186344160046,0.08734942529743756,0.4600795640982252,0.3904868190584048
218,0.18076497532820507,0.08858724224409786,0.46119212685350686,0.3908602273991898
219,0.1826771250978762,0.08956036343996099,0.4620710540294114,0.39115715060576184
220,0.18354649775655618,0.09000286588978867,0.4624719075743008,0.3912930167882496
221,0.18407894676594533,0.09027389163030919,0.46271777790098434,0.3913764696214532
222,0.18443233174191231,0.09045377533440185,0.46288111154963313,0.391431952496799
223,0.18486242367350098,0.0906727091648073,0.46308005770926386,0.391499576848473
224,0.18841925604874782,0.09248385743039744,0.46473269940008965,0.39206447025024366
225,0.19002957948861482,0.09330460385212225,0.4654860046193999,0.3923251297162805
226,0.19038796369187494,0.09348732595753412,0.46565407686314003,0.39238354259008795
227,0.191692981099835,0.09415285678047952,0.4662673415224208,0.39259739958069007
228,0.19401900288140966,0.09533963397190004,0.4673650435240847,0.3929826744564373
229,0.19414368227575984,0.09540326448189934,0.4674240432153458,0.39300346175346856
230,0.19771046939600811,0.09722410119331781,0.46911834522007106,0.39360316098087383
231,0.1984971980524456,0.09762581939023013,0.46949365277963845,0.39373659056739424
232,0.200969425897415,0.09888827352060331,0.47067648228277337,0.3941580705489629
233,0.2060505658756029,0.10148267370867464,0.4731224357408555,0.39503192409526844
234,0.20810904301775202,0.10253329859573362,0.4741183995922713,0.3953876694420736
235,0.21259612630230634,0.10482256538366058,0.47629910101800166,0.39616623969762543
236,0.2129938709727502,0.10502552519551334,0.4764931834915506,0.3962357921999063
237,0.21500782679798935,0.10605330145293074,0.47747785530384124,0.3965893505756804
238,0.21598890936410353,0.10655401427062167,0.47795866487396854,0.3967623361514546
239,0.21657950805369736,0.10685544222959431,0.47824845015652273,0.3968666813084044
240,0.22108886062131622,0.10915676315435907,0.48046899420198413,0.3976674817495905
241,0.2215679188224866,0.1094012059644493,0.48070567397490693,0.3977528808269274
242,0.22159714518409668,0.10941611851930039,0.4807201178757959,0.39775809231879156
243,0.22229078322562335,0.10977002800959695,0.48106307079798905,0.39788182348218365
244,0.22608854983620164,0.11170709385340821,0.48294567114769543,0.39856027014370915
245,0.22824362044459062,0.11280566549631693,0.4840173544580415,0.39894543572677166
246,0.22827515319183694,0.11282173557553982,0.48403305208271385,0.39895106966573096
247,0.22938501471428363,0.11338727370147428,0.4845858601845522,0.39914930915824176
248,0.2310213339303333,0.11422076029383416,0.4854019063982594,0.39944129614323665
249,0.2349625118960857,0.11622651366636316,0.48737195722580934,0.40014230330054457
250,0.23510871499746078,0.11630087562502694,0.48744516480320493,0.4001682580002927
251,0.23600952694201066,0.11675903287856643,0.4878964939334731,0.4003282897875791
252,0.23662282001506757,0.11707093986321165,0.4882040309552014,0.4004373473140959
253,0.23767159859064851,0.1176042863520883,0.48873042417673407,0.4006240138012473
254,0.24368220336672916,0.12065949091241868,0.49175818661940873,0.4016961187463479
255,0.24438140653465992,0.12101468603401777,0.4921115361826525,0.4018208945374483
256,0.2473208299804092,0.12250728631269142,0.49359938370901146,0.4023450543834832
257,0.24818909492382815,0.12294796607945835,0.494039580365026,0.40249968945337666
258,0.2533940245839033,0.12558726611969412,0.4966846428966725,0.4034234640009369
259,0.2625229182051817,0.13020443421277406,0.5013470726835095,0.4050236835913665
260,0.26256268931341875,0.1302245206365486,0.5013674549822156,0.40503061679390745
261,0.26404861468637386,0.13097484139474752,0.5021294409471254,0.4052895281327058
262,0.26439209133170627,0.13114823877697407,0.5023057028961848,0.4053493360934459
263,0.26539109505735103,0.13165247334124475,0.5028186242062124,0.40552318530135395
264,0.2691544859545635,0.13355067608222154,0.5047542124572596,0.40617633750861165
265,0.2692608800053926,0.13360430763466996,0.5048090062202529,0.4061947537109724
266,0.2708317767451963,0.13439595342549382,0.5056184735539279,0.40646629477082
267,0.2715836053867875,0.1347746854511671,0.5060061699943489,0.4065959900626157
268,0.2760179234142208,0.1370063768907715,0.5082963426938613,0.4073568483201478
269,0.2776255671853177,0.13781453073202354,0.5091280194364688,0.4076307109214844
270,0.27788509318834076,0.13794494378726851,0.5092623435092717,0.40767481067024036
271,0.27796039320997223,0.1379827798040849,0.509301320166958,0.40768760002875726
272,0.2814248756177047,0.13972227461637632,0.5110961255442678,0.4082729652311371
273,0.2815833755407095,0.13980179362957984,0.5111783062450335,0.40829959450790926
274,0.2834947069687732,0.14076025348813875,0.5121697540935324,0.4086195925528983
275,0.28386154475306785,0.14094411189302924,0.5123601308726626,0.40868076490233035
276,0.2840066509665462,0.14101683010812466,0.5124354440197643,0.408704939860032
277,0.284536263017269,0.1412822031384291,0.5127103683600809,0.40879309531500446
278,0.287690189478205,0.14286156447548953,0.5143492504659318,0.4093162967020803
279,0.28911611053347697,0.14357504213011518,0.5150911266016822,0.409551757325548
280,0.29046486040306185,0.14424956921912863,0.5157933709975541,0.4097737951929414
281,0.2926788043211541,0.14535605965870768,0.5169471678375258,0.41013673173101967
282,0.29312656181100255,0.1455797279922419,0.5171806776574325,0.4102098896357792
283,0.2943480267582539,0.14618968894348144,0.5178179558377182,0.41040902430429577
284,0.2951111417108655,0.14657061576089453,0.5182162989335966,0.4105331005085382
285,0.2964459680178374,0.14723664607566223,0.5189134417270908,0.41074949178786835
286,0.29674122845579126,0.14738392174462933,0.519067711017757,0.41079724412452795
287,0.2974126981374654,0.14771878386926823,0.5194186285634643,0.4109056846921977
288,0.29973526850352983,0.14887632716346677,0.5206333262523313,0.4112790480111147
289,0.30148640237533164,0.1497483135952285,0.5215500731785345,0.4115586990501746
290,0.30183452201163485,0.14992158219089546,0.5217324115563768,0.41161409541086746
291,0.30301961018125034,0.15051123222857937,0.5223533652194452,0.4118021740487958
292,0.3056751744122579,0.1518313820833907,0.5237460712778178,0.4122206906479979
293,0.306307159493732,0.15214531985215246,0.5240777695221325,0.4123196723522841
294,0.30634977858086065,0.1521664874809211,0.5241001417084743,0.41232633857941364
295,0.30871864893972534,0.1533423626390884,0.5253443330815882,0.41269508755755996
296,0.3111029577533082,0.15452467865383857,0.5265980786097402,0.4130633434433807
297,0.3111143098888932,0.15453030511087923,0.5266040514799578,0.41306509067720043
298,0.3124061272050823,0.15517039567222218,0.5272839526129285,0.4132635271826851
299,0.31243846639963635,0.15518641521683657,0.5273009786935813,0.41326848477957423
300,0.31245581812774154,0.15519501048061873,0.5273101142180496,0.41327114459419456
301,0.31298955043365684,0.15545936704030927,0.5275911570570672,0.41335288936666137
302,0.3143478253129096,0.15613185162764126,0.5283066999907847,0.41356029653227067
303,0.31451609729486424,0.1562151366926493,0.528395378714542,0.41358592827514007
304,0.31618340838635794,0.15704004041747427,0.5292744304949193,0.4138391262745683
305,0.31634472864809976,0.157119822753583,0.5293595198302506,0.41386354879111287
306,0.316609278298996,0.1572506461856119,0.5294990721401385,0.41390357003169914
307,0.3183692943942439,0.1581206204363118,0.5304279372165439,0.41416888376589295
308,0.31840684718989265,0.1581391755589131,0.5304477643654273,0.41417452653872694
309,0.3193549848075006,0.15860755751936723,0.5309484768805769,0.4143167400950688
310,0.32062467051715426,0.1592344820363535,0.5316193415058621,0.41450640038547115
311,0.3219591450312596,0.1598930204469835,0.532324857290838,0.414704748685547
312,0.323613232583852,0.16070874185553957,0.5331999369473295,0.41494915452149483
313,0.32694318021344704,0.16234908529563064,0.5349635649098478,0.4154361257307543
314,0.3277374586278361,0.16273998276252039,0.5353846155685313,0.41555124740885496
315,0.328582083465439,0.16315550125015843,0.5358325138785496,0.41567321674146074
316,0.3310098234883695,0.1643489372600203,0.5371208298466068,0.416021158916008
317,0.331366485778163,0.16452415233572615,0.5373102100075728,0.41607193897019734
318,0.33157616379648686,0.16462714571526288,0.5374215579352962,0.416101751133482
319,0.33267133714185976,0.1651649284034875,0.5380033061215866,0.41625699141060873
320,0.33298107148002964,0.16531697441877063,0.538167889467127,0.4163007746926293
321,0.3335505678300947,0.16559648041634745,0.5384705667907801,0.4163811456162341
322,0.3372216141064386,0.1673965011400313,0.5404236223722354,0.41689499055128487
323,0.3400007967596129,0.1687572449069626,0.5419043734892113,0.4172788700307775
324,0.34391155574898924,0.17066915204183836,0.5439910599724073,0.4178110304351991
325,0.3452049509916899,0.1713007301208022,0.5446819351434097,0.4179848623143579
326,0.3471705026959472,0.172259821360245,0.54573253756839,0.4182468794815843
327,0.3479492740658786,0.17263958649978206,0.5461490229320892,0.4183499585673271
328,0.34812528510529533,0.1727253990534999,0.5462431708192312,0.4183731968732908
329,0.3485937565068699,0.17295376448683605,0.54649378635707,0.4184349416807042
330,0.3515057921087186,0.17437219962348943,0.548052625479337,0.4188152157501527
331,0.3532866519544755,0.17523871562076235,0.549006767701015,0.4190446899131919
332,0.3571471015595414,0.1771146622347072,0.5510772193565552,0.4195339973455736
333,0.3582053115523832,0.1776283021234605,0.5516452870446377,0.4196663469693998
334,0.3604717536301103,0.17872755405883187,0.5528627352830666,0.4199472731632815
335,0.3615564563341843,0.17925324110453278,0.5534457754979407,0.4200804813469668
336,0.364013459935782,0.18044302572092802,0.5547673585157896,0.4203791901107342
337,0.3661531756875723,0.18147807362084684,0.5559193226259779,0.4206358426890366
338,0.36807775092488676,0.18240818570183873,0.5569563020813895,0.42086386441232243
339,0.36839732795791164,0.18256255227210344,0.557128570962513,0.4209014650524512
340,0.36936921443467785,0.18303186812924782,0.5576526058946771,0.4210153508852243
341,0.3695435988969261,0.18311605491094196,0.5577466547264225,0.42103571108128546
342,0.370366481115776,0.18351322364971148,0.5581905406740952,0.42113147996165784
343,0.370579022864826,0.18361578391625194,0.5583052159051352,0.42115613357267256
344,0.37252126200495356,0.18455253561932766,0.5593535984977462,0.42137983974205967
345,0.37273122267570385,0.18465375111052634,0.5594669813294117,0.42140385087121296
346,0.37429807062616427,0.18540877449376134,0.5603134208785917,0.4215819642859339
347,0.3749304745570143,0.18571336122018745,0.560655213107094,0.4216533145315967
348,0.3756687359620957,0.1860688216952629,0.5610543318754053,0.4217362124712594
349,0.3766571853104822,0.1865445568314787,0.5615889008038543,0.42184653180935305
350,0.3770585099216749,0.18673765116347188,0.5618060069707732,0.4218911021890153
351,0.38379848825639146,0.18997512830168967,0.5654579318581803,0.42262227057740365
352,0.3848020244725062,0.19045629373551987,0.566002582907022,0.422728299185609
353,0.38498906803784594,0.19054595068785568,0.5661041221816601,0.4227479769328101
354,0.3854588372453497,0.1907710942517749,0.5663591771200855,0.42279728082353457
355,0.3862429743292297,0.19114679383859512,0.5667850213806712,0.4228792010090277
356,0.3871673097482998,0.19158949080113338,0.5672871741293767,0.42297515533508184
357,0.3921250003722991,0.19396068737658984,0.5699835084923274,0.42347815526986043
358,0.39390061034284746,0.19480862589926887,0.5709503947712387,0.42365336752830973
359,0.3949052101450546,0.19528806529706055,0.5714977018006758,0.42375130674606526
360,0.3956989814385542,0.1956667324561816,0.5719302816419073,0.42382807387270677
361,0.3999264479102851,0.19768112750519393,0.5742360314979885,0.4242275539484337
362,0.40215402498532427,0.19874098128178244,0.5754524039570792,0.42443200165945655
363,0.4023930693076233,0.198854649654193,0.5755829952519915,0.42445370042917496
364,0.40501075796157326,0.20009855452263148,0.5770138153759081,0.4246882111920682
365,0.40513116435264607,0.20015573379238638,0.5770796624892547,0.4246988598421979
366,0.40845677694985955,0.20173373662687374,0.5788994988358863,0.4249880772621321
367,0.4130335005495199,0.20390133810806288,0.5814075243429785,0.4253702507295594
368,0.41318466254805786,0.20397285036009888,0.5814904297122631,0.42538255227092053
369,0.41478194486659997,0.20472818431744733,0.5823667325452075,0.42551125994599476
