Index,uv,dv
47,6.240571420153487e-06,-0.0002231552126172218
48,6.388007665981078e-06,-0.00022745809353860903
49,6.772150731160878e-06,-0.0002385850911390796
50,7.405710770399112e-06,-0.0002566884696444874
51,7.994749231071639e-06,-0.0002732658507561569
52,9.923984148982389e-06,-0.0003260900252385122
53,1.0617241609364463e-05,-0.00034459389748681016
54,1.1999625831773347e-05,-0.0003808459916310796
55,1.663117110659402e-05,-0.0004972236673519935
56,1.7686303849865556e-05,-0.0005228372510728502
57,1.9955341843312735e-05,-0.0005769859100441418
58,1.996022315715943e-05,-0.0005771011190065871
59,2.0433222897688377e-05,-0.0005882402245108421
60,2.0856896422036683e-05,-0.0005981769754008772
61,2.1993070035433017e-05,-0.0006246416217257685
62,2.4296548143466932e-05,-0.0006775320271902803
63,2.4571518840252736e-05,-0.0006837814804145718
64,2.575468832367964e-05,-0.0007105252512343642
65,2.6760754903028222e-05,-0.0007330851905412278
66,3.2134012470355234e-05,-0.0008510458466807884
67,3.2689450042227e-05,-0.0008630179535764005
68,3.5734234366224555e-05,-0.0009279858122728407
69,3.784231054471831e-05,-0.0009723524985008204
70,3.8727907733568586e-05,-0.000990850323260543
71,3.9746172936699996e-05,-0.001012020614778142
72,4.09013542598294e-05,-0.0010359135189941945
73,4.994108356193524e-05,-0.0012187705818777661
74,5.022845905437438e-05,-0.0012244742897612754
75,5.0920857843605016e-05,-0.0012381912266010114
76,5.2513035296172415e-05,-0.0012695993323839
77,5.3875258747522894e-05,-0.0012963268096179376
78,5.3980575374977306e-05,-0.0012983877479092096
79,5.561430952227966e-05,-0.0013302607088180975
80,5.704514105909156e-05,-0.0013580279323419197
81,5.748992392773815e-05,-0.0013666321974999233
82,5.758659949836971e-05,-0.0013685006801805201
83,5.868563412510208e-05,-0.0013897000588110582
84,6.215103766901832e-05,-0.0014560534534917087
85,6.630116589124055e-05,-0.001534588251515567
86,6.955225905175374e-05,-0.0015954472305501875
87,7.258423071492124e-05,-0.0016517096568523801
88,7.449277771416358e-05,-0.0016868911606210692
89,7.620390810202414e-05,-0.0017182849624794588
90,8.459157720398264e-05,-0.001870256651797098
91,8.806609012550016e-05,-0.0019323353361003243
92,8.988143743296511e-05,-0.00196457850950285
93,0.00010375895003360466,-0.0022070518804587374
94,0.00010474887652728377,-0.0022240944578267754
95,0.00010750276777031767,-0.002271339138721128
96,0.00011257607002188139,-0.002357753763659515
97,0.00011539613364594935,-0.002405452949714525
98,0.00012598464513269338,-0.0025825347460176596
99,0.0001294861557395409,-0.0026404298732898355
100,0.00013169938125547835,-0.0026768620529665833
101,0.0001319427723159931,-0.0026808610161008863
102,0.00013616028513190398,-0.002749923191268553
103,0.00014216004912695138,-0.002847434346353357
104,0.00014328414027537425,-0.002865610479354789
105,0.0001453136060808627,-0.002898353523256077
106,0.00015122214874428665,-0.0029931607425554762
107,0.00016266555731287444,-0.0031746805650823082
108,0.00017746423756087048,-0.0034056173566040493
109,0.00018813611683716016,-0.003569699659394245
110,0.00020385136026568798,-0.003807882501560758
111,0.00020416133315808363,-0.0038125413521375565
112,0.0002118888939986276,-0.003928217108440855
113,0.0002216446805464608,-0.004073007212634417
114,0.00023102755206837444,-0.004211009209897627
115,0.00023511497200493173,-0.004270756601825106
116,0.00023899570953391498,-0.004327280842344012
117,0.00024781821261080235,-0.0044550702981574625
118,0.0002522926399593798,-0.00451951122234824
119,0.000256223366057568,-0.004575922092468916
120,0.00026607987993693615,-0.004716575690550136
121,0.0002720296679506456,-0.004800941581304196
122,0.0002746848121252115,-0.004838463119876606
123,0.0002815358973689129,-0.004934924322897688
124,0.0003240456285416304,-0.005522713213571989
125,0.0003284568731684728,-0.0055827165193104425
126,0.00033333678462555745,-0.005648890368779482
127,0.0003642354626743905,-0.006063117490402958
128,0.00036663118358769926,-0.006094903643491909
129,0.0003711170883955309,-0.006154298943296869
130,0.0003727931402943375,-0.006176449726537386
131,0.0004431810277409012,-0.007088002570207114
132,0.0004466046970216179,-0.0071314696856893635
133,0.0004748192946181717,-0.007486861598095381
134,0.0004985953874059218,-0.007782601566936834
135,0.0005278741919514592,-0.008142356986708097
136,0.0005372369442587691,-0.008256412086372785
137,0.0005405326036209924,-0.008296448520083283
138,0.0005521903281174321,-0.008437614509245968
139,0.0005649977454418149,-0.008591899674551323
140,0.0006191280789314328,-0.009235146202317673
141,0.0006313719758139473,-0.009378754581159374
142,0.0006405407164001549,-0.009485857826612664
143,0.0006462347390167524,-0.0095521862877519
144,0.0006661230647258994,-0.009782767681500581
145,0.0006707440438576573,-0.009836102961862865
146,0.0007066328536945613,-0.010247353689304274
147,0.0007841952732806976,-0.011119150445028142
148,0.0008038311441004438,-0.011336398332838511
149,0.000859051199966738,-0.011940349671065074
150,0.0010093883867940618,-0.013536856277623526
151,0.0010242346188102224,-0.013691031697436226
152,0.0010509542524184325,-0.01396703719477609
153,0.0010828910775070066,-0.014294510233265405
154,0.0010910827033329947,-0.014378089120270617
155,0.0010995046591381658,-0.014463843644470606
156,0.0011186714171226428,-0.014658352774271806
157,0.0011204931166817788,-0.014676793151623353
158,0.0011330736309098132,-0.014803921975525495
159,0.0011534797438095142,-0.015009325269317907
160,0.0011866227798125227,-0.015340855155251803
161,0.0012444020454664925,-0.01591286061646259
162,0.0012587783295342414,-0.01605404141955116
163,0.0013017536275174084,-0.016473447314259475
164,0.0013210169978492884,-0.016660190435824236
165,0.00132957823026906,-0.01674294055486382
166,0.0014673126716971074,-0.01805442039949671
167,0.0014923684103177266,-0.018289149303070133
168,0.0016415671192588428,-0.01966406807043774
169,0.0017219860994651935,-0.020389817942469274
170,0.001812540826346184,-0.021194994877501986
171,0.0018416183203911237,-0.021450937478938024
172,0.0019042657336063513,-0.021998209192693605
173,0.0019123274031313912,-0.022068228971719138
174,0.0019748800448865446,-0.02260846685648861
175,0.0019840554580402886,-0.022687260333479894
176,0.001994072875593514,-0.02277315478753463
177,0.0020639339809479236,-0.02336847093489614
178,0.0020820971971403784,-0.02352220203046663
179,0.0021752020936783175,-0.024303651971646915
180,0.002487083759256226,-0.026846118459020334
181,0.0024900622457549653,-0.026869872951585425
182,0.002712477314978169,-0.028617573037471925
183,0.0027560138291782186,-0.028953842379291075
184,0.0027639942102735317,-0.02901528149112764
185,0.002815280402714375,-0.029408660723236633
186,0.0028233302572724336,-0.029470177529335766
187,0.0028452879900836645,-0.029637666803530575
188,0.002885486810363404,-0.029943124986244726
189,0.0029031225573975003,-0.03007666007519873
190,0.0029494824492947666,-0.030426329227687905
191,0.002958737891490347,-0.030495904228152855
192,0.0029963445738003165,-0.03077780801809532
193,0.0030834283758250703,-0.03142578288510125
194,0.003118147823367244,-0.031682281307149084
195,0.0031242235476655477,-0.031727060689312706
196,0.0031448419247408024,-0.03187878753190618
197,0.0032259691185734466,-0.03247230318525526
198,0.0032259744175466734,-0.03247234177226821
199,0.003270126475042865,-0.03279305231290462
200,0.00332735069787148,-0.03320634882475111
201,0.0034025952886762227,-0.03374579972397535
202,0.0034048674191164362,-0.033762019631495964
203,0.00347650704263094,-0.03427136431785002
204,0.0035639972010169997,-0.034888058652483
205,0.003595608687285,-0.035109459876485685
206,0.003645075242559791,-0.0354544261500571
207,0.0036621521402180413,-0.035573097763337225
208,0.0039511492632150775,-0.03754988270054878
209,0.004058334978288344,-0.03826844407801112
210,0.004088620533702406,-0.03847009386170449
211,0.004244782027140674,-0.03950042814550275
212,0.004263712863064663,-0.039624274953626845
213,0.004381291946112192,-0.040388484631649235
214,0.004439923484863883,-0.04076639125568862
215,0.004451538931597688,-0.04084101110242494
216,0.004518624139131862,-0.041270397727834314
217,0.004835988270299724,-0.043266202881242846
218,0.005013515772148182,-0.04435802942420457
219,0.005057180503483223,-0.04462397008610845
220,0.005363789402823466,-0.04646338287769959
221,0.005372113311295014,-0.04651265190865823
222,0.005523576950033004,-0.04740317198111373
223,0.005655224083071285,-0.04816811841713186
224,0.005664472973817334,-0.048221548423318425
225,0.005808194227312609,-0.0490466455641828
226,0.0058124841025752345,-0.04907112564492421
227,0.005831868600148245,-0.04918163698933375
228,0.005835192809056646,-0.04920057097110283
229,0.005936843490591817,-0.0497771106559382
230,0.006343222190345792,-0.05203608399087995
231,0.0064633279982788585,-0.05269013159933549
232,0.0065209387691088075,-0.05300172199906318
233,0.007063963379889347,-0.05587310203398476
234,0.007230884294886688,-0.05673277933948166
235,0.0074044431682009255,-0.05761566322155826
236,0.007572776561957172,-0.05846151584192139
237,0.007659587274279918,-0.05889378253325438
238,0.0076805380095243845,-0.058997707662241605
239,0.007728061899241665,-0.05923287884568944
240,0.007876326666480391,-0.059961537567461407
241,0.008066423771098912,-0.060884826603981604
242,0.008096639202671594,-0.061030464311265485
243,0.008647713795103831,-0.06363455851267154
244,0.008791525548540065,-0.06429835521004541
245,0.008974729119737995,-0.06513482974843803
246,0.009002922231182117,-0.06526265689763117
247,0.009864481263400046,-0.06905793779203531
248,0.009900191684012051,-0.06921075716051588
249,0.010404960661977852,-0.07133444751186221
250,0.010689935248900311,-0.07250417014400634
251,0.01074785819023172,-0.07273941384111693
252,0.010748220741347389,-0.07274088363636047
253,0.010892172359389265,-0.07332188832206453
254,0.011098224932434389,-0.07414467873747592
255,0.011168592085087919,-0.07442330359649343
256,0.011336530979568816,-0.07508348425464524
257,0.011428740742262826,-0.07544312650553167
258,0.011520032554600388,-0.07579722501154698
259,0.011588435765407547,-0.07606127345589239
260,0.011656134535503019,-0.07632153790215718
261,0.01173805652520552,-0.0766350754056956
262,0.012035736934798612,-0.07776157083042544
263,0.012730870032102897,-0.0803162449136531
264,0.012739098719974857,-0.08034586721876211
265,0.012793391101499105,-0.08054095790967426
266,0.012956906268780167,-0.08112481544787176
267,0.013028530771764496,-0.08137882283061385
268,0.013156010361203408,-0.08182831675356388
269,0.013172609240587435,-0.08188660124779712
270,0.01335827694251243,-0.0825347584586657
271,0.013618090073463218,-0.08343022012484903
272,0.013642106440422692,-0.083512322860158
273,0.013769367195879748,-0.0839455028072209
274,0.014169989593042795,-0.08528884996163147
275,0.014189190131006967,-0.08535246812401662
276,0.014252587828937168,-0.08556203656589234
277,0.014328356552759908,-0.08581151495204077
278,0.014330882076607081,-0.0858198121807979
279,0.014387052448027245,-0.08600404590165431
280,0.014472974781624778,-0.08628473569608099
281,0.014502121207844932,-0.08637964230858819
282,0.01464910433849449,-0.08685588253149949
283,0.015190365650629818,-0.08857614548813064
284,0.015292874930995435,-0.08889612350901266
285,0.015388094805813629,-0.08919171516786054
286,0.01548759815505294,-0.08949893507414798
287,0.015546886081006657,-0.0896811822511889
288,0.015855165130558638,-0.09061920879162359
289,0.016109323650950483,-0.09138061043576
290,0.016290979782826526,-0.09191830201433458
291,0.016745457322990334,-0.09324021266879566
292,0.017042413456306763,-0.0940863089955555
293,0.01718818082150583,-0.09449662727265376
294,0.01736191702641587,-0.0949814230833029
295,0.01748891268108225,-0.0953328950437966
296,0.017530880297684265,-0.09544850983554265
297,0.017651568026665312,-0.09577951660698973
298,0.017936105381219557,-0.09655134829686948
299,0.018093242618407467,-0.09697250110157508
300,0.018433887712010044,-0.09787322677085268
301,0.018770909905596378,-0.09874813044505099
302,0.018809122167814312,-0.09884632313240022
303,0.018871180364969146,-0.09900535907892048
304,0.01896720775097124,-0.09925039565663604
305,0.01917972587003188,-0.09978817413744041
306,0.019253746081113278,-0.09997403390426886
307,0.019272517774714525,-0.10002105005554127
308,0.01932286783060806,-0.10014692257843291
309,0.019356456584684562,-0.10023070210200631
310,0.01990390721881752,-0.10157493756539113
311,0.02003869680396025,-0.1018998414353041
312,0.020151946383589414,-0.10217099831471518
313,0.020350073718109138,-0.10264140276952909
314,0.020835243772150708,-0.10377224532030757
315,0.02142102319380496,-0.10509859043321214
316,0.02159794570398318,-0.10549097667100708
317,0.021884885996721313,-0.10611941217901931
318,0.022119958165025884,-0.10662700387686827
319,0.022168848062975217,-0.10673175993615
320,0.022388132964549595,-0.10719820944774539
321,0.022472174929171203,-0.10737550844275474
322,0.022836655203343353,-0.10813510978471079
323,0.023738149311534378,-0.10995019485486562
324,0.023844888211836165,-0.11015922971300604
325,0.024219296515748064,-0.11088283906539921
326,0.024458224912560916,-0.11133686892879101
327,0.024471551369937828,-0.111362017008626
328,0.02452831464875316,-0.111468926656107
329,0.024535456433001236,-0.11148235396951682
330,0.024837733940598412,-0.11204583067710175
331,0.02507823450187225,-0.11248745364639219
332,0.025119324042958597,-0.11256231675041632
333,0.025774507473628614,-0.11373315843380241
334,0.025922367785515397,-0.11399151250658716
335,0.02604020033655122,-0.11419587034771148
336,0.026447944798959996,-0.11489265896691303
337,0.02646545770837266,-0.1149222291146815
338,0.026635945300262573,-0.11520856846583437
339,0.026822648977753525,-0.11551898705562828
340,0.02745659294082475,-0.11654872085194785
341,0.027509997481844274,-0.1166337753083957
342,0.027711343549164002,-0.1169521127793666
343,0.02861746717601003,-0.11833977145626329
344,0.03007129271846368,-0.1204176719060783
345,0.03042807032021769,-0.1209006280528326
346,0.03080534073831872,-0.1214000857837412
347,0.030916629208581282,-0.12154523467060403
348,0.03117003161296933,-0.12187206150243832
349,0.031728012705177444,-0.12257392208246339
350,0.032045607466990096,-0.12296263213225701
351,0.03229747916391085,-0.12326541990650539
352,0.03247934997925963,-0.12348106842101822
353,0.03296205094105791,-0.124041403756769
354,0.03387061095596902,-0.12504963495608779
355,0.033887279221164655,-0.12506757444714214
356,0.03389764569074126,-0.12507872151224575
357,0.033940315357635795,-0.12512452339372496
358,0.03416758850239251,-0.12536629614279945
359,0.03423424241759443,-0.12543650789082242
360,0.03468055559217789,-0.1258985973839444
361,0.034876670973262816,-0.12609725309499364
362,0.03513733517261308,-0.1263571862096857
363,0.03529079919506585,-0.1265080426421513
364,0.03623659134836625,-0.1274026940981291
365,0.03645721478543684,-0.12760283569252806
366,0.03649789910696922,-0.12763939447831307
367,0.0365178751442019,-0.1276573052688871
368,0.03681522650042089,-0.12792084281264438
369,0.03710249351987913,-0.1281700118701374
370,0.037618308216010574,-0.12860418320980227
371,0.03787814437098882,-0.12881652738916433
372,0.037941486152366005,-0.128867651140297
373,0.038024516165159714,-0.12893428677534835
374,0.03806252045819082,-0.12896464403598779
375,0.03817931002601782,-0.1290573730592983
376,0.03819858770413456,-0.12907259801543428
377,0.038446684461282,-0.1292664924677412
378,0.038605788753204126,-0.12938884840268017
379,0.03876682754347402,-0.12951111923620162
380,0.03880242069840751,-0.12953793110653553
381,0.039143090092595284,-0.1297906794578979
382,0.04101595329350536,-0.13105780715384624
383,0.0410164705058721,-0.131058129130202
384,0.04105948912033558,-0.1310848562064254
385,0.041350472931642714,-0.1312629017255769
386,0.04139970711527247,-0.13129255643392232
387,0.042099548577353096,-0.13169951472622463
388,0.04280348516980884,-0.1320817847839522
389,0.04405560162665897,-0.1326963787297214
390,0.04447642576011086,-0.13288457835224657
391,0.04452254558894193,-0.13290465153291145
392,0.04526635198645789,-0.13321348712064368
393,0.045652894646437396,-0.13336302639697017
394,0.04642333591011726,-0.13363912235791217
395,0.046544390699774014,-0.13367987633872733
396,0.04664488819983348,-0.1337131724453564
397,0.047126754878691,-0.13386609499619448
398,0.04717879422988523,-0.13388194782450025
399,0.04728188731223616,-0.1339129743214056
400,0.04742509344071638,-0.1339552396888267
401,0.047690676820365804,-0.13403106967012032
402,0.0481464281907885,-0.13415352501120806
403,0.04822372572035353,-0.13417333933169748
404,0.04857666987532889,-0.1342603218500865
405,0.04970313219545665,-0.13450015249005903
406,0.04977481946081357,-0.1345134941432633
407,0.051003001015904166,-0.13470711002299823
408,0.05157051181250209,-0.13477461392975318
409,0.05221073957770356,-0.1348344465418083
410,0.052348650367077754,-0.13484509545501241
411,0.052385178366136514,-0.13484778392699298
412,0.0526228803312976,-0.13486393238885913
413,0.052920606449195676,-0.13488088142033153
414,0.05316373165985605,-0.1348920361960237
415,0.05371804228910087,-0.1349085206048786
416,0.053761439944181685,-0.13490928972399238
417,0.05443177280110729,-0.13491165047101222
418,0.05452559377790967,-0.13491056373391477
419,0.054910364664993196,-0.1349025005061299
420,0.05519026556734297,-0.13489301354768032
421,0.05743784005157637,-0.1347087733087325
422,0.0607153273993364,-0.13411068980689014
423,0.0609467635532834,-0.13405431448785687
424,0.06106478741479094,-0.13402486596295324
425,0.062243572668606924,-0.1337051127804321
426,0.06281627200607473,-0.13353316962555964
427,0.06319733701872238,-0.13341283898949327
428,0.06388996604590999,-0.13318214513571905
429,0.06408798889969772,-0.13311337370865314
430,0.06419095276389926,-0.13307712393065643
431,0.0644965039298773,-0.1329675795583925
432,0.06613335760054348,-0.13233122980430823
433,0.06750908017301566,-0.13173327068684498
434,0.0676986812453505,-0.13164643440104937
435,0.06817043694253831,-0.13142578098205054
436,0.0682586836902081,-0.13138378166871895
437,0.0684024734597761,-0.1313148612448084
438,0.06847737556816937,-0.13127872124639248
439,0.0686214785208654,-0.13120873386670767
440,0.06874191556193594,-0.1311497788549767
441,0.06908251732797364,-0.13098078478647915
442,0.06958471388859688,-0.1307255412150859
443,0.07025244827915275,-0.13037505952111003
444,0.07047199529177924,-0.13025707827502936
445,0.07060504668643665,-0.13018492149835248
446,0.07366703042127293,-0.12839009015416633
447,0.07431926757919624,-0.1279752641777954
448,0.07472090652735514,-0.12771427191006657
449,0.07478149548475012,-0.12767453528637976
450,0.07513070805947061,-0.12744365198802754
451,0.07640359440030484,-0.12657554227852919
452,0.07775312860134531,-0.12561038236781913
453,0.07801741249594489,-0.12541605535758818
454,0.07835303845831813,-0.12516678545822987
455,0.07865467120846982,-0.12494040022427545
456,0.07870127216977367,-0.12490522592160981
457,0.07894921413408029,-0.12471718799927389
458,0.07941633622000789,-0.12435886061483681
459,0.08054771828871744,-0.12346916682754892
460,0.08108550522463545,-0.12303554117118808
461,0.08119646577243733,-0.12294521908191258
462,0.0812755114836486,-0.12288069834111102
463,0.08153637974347445,-0.12266672045878858
464,0.08195122512694318,-0.12232314899881232
465,0.08200824436948596,-0.12227561102382369
466,0.08344152155903226,-0.12105584326543417
467,0.08559454377483523,-0.11913511962669397
468,0.08570762681752059,-0.11903134356183037
469,0.0858899338965366,-0.1188634378620777
470,0.08660342594687591,-0.11819917710728597
471,0.08790867336446073,-0.11695480157138598
472,0.09008539956527047,-0.11479665583199486
473,0.09096300394168799,-0.11389754368679104
474,0.09153249282865057,-0.11330525499347256
475,0.09163274302361218,-0.11320027294401738
476,0.09169026711333748,-0.11313993672740878
477,0.09217932514242737,-0.11262411789896097
478,0.09236161609045115,-0.11243054772777207
479,0.09240398873020175,-0.11238545193643133
480,0.09328660876431334,-0.11143743081804493
481,0.09465195364553022,-0.1099383845282729
482,0.09472821726488584,-0.1098534903047921
483,0.09541646799712551,-0.10908179681783794
484,0.09630744094576076,-0.10806796031037652
485,0.09642849956107201,-0.10792891609010345
486,0.09669639852047474,-0.10762011688755894
487,0.09780721890480289,-0.10632355442281616
488,0.09874867835475774,-0.10520427082761555
489,0.09972388014465337,-0.1040250828602397
490,0.10063439168585445,-0.10290586781830699
491,0.10281038296962323,-0.10015912028712333
492,0.10304348795579611,-0.09985879950695598
493,0.10351265357225223,-0.09925075314119446
494,0.10351998809253057,-0.09924120922700103
495,0.10372680857497285,-0.09897160163631391
496,0.10467824875700393,-0.09771916643614705
497,0.10492671779769851,-0.09738878351937885
498,0.10699281499773113,-0.0945875790716257
499,0.10702279204693295,-0.09454621759477419
500,0.10740569268976817,-0.09401606535955884
501,0.1077256272712813,-0.093570467992644
502,0.10811093719531302,-0.09303061908110688
503,0.10869291779888543,-0.09220852869514504
504,0.10919297995710388,-0.09149564723339675
505,0.11027365498462587,-0.08993412160591896
506,0.11142395472937493,-0.08823971821527836
507,0.11162538191923273,-0.08793950283944156
508,0.11200223124013463,-0.08737496633276479
509,0.11213457538618939,-0.08717581581829155
510,0.11214067010551614,-0.08716663327524539
511,0.11320445273049408,-0.0855484872407335
512,0.11385286167381008,-0.08454680235981653
513,0.11387426881279464,-0.08451352854527684
514,0.11433324760306529,-0.08379694501344236
515,0.1146609378777412,-0.08328157570934971
516,0.11503567170902905,-0.08268830968699542
517,0.11534774295317235,-0.08219101309403005
518,0.11572169613947819,-0.0815911633776987
519,0.11675275439062835,-0.07991432398811851
520,0.11737003780982515,-0.0788936864052903
521,0.1177006792012774,-0.07834163446074742
522,0.11984585218541612,-0.07466277375735965
523,0.1200814576059873,-0.07424777596985359
524,0.12053179852243297,-0.07344806333874176
525,0.12071857449440158,-0.07311383158656806
526,0.12150967282257685,-0.07168086030794775
527,0.12177931780568202,-0.07118578575237983
528,0.1219480707130518,-0.0708741649735844
529,0.12202857349870248,-0.07072501502306038
530,0.12267048356941163,-0.06952399763503368
531,0.12397440580231045,-0.06701534149386315
532,0.12468451637358174,-0.06560608198460309
533,0.12513996478873626,-0.06468451724687123
534,0.12516879900229927,-0.06462568252076856
535,0.12582047308732822,-0.06327952122807459
536,0.12585251916876072,-0.06321248186451582
537,0.1259360820705451,-0.06303728529116502
538,0.1262354229707922,-0.062405015884011955
539,0.1264040355320244,-0.06204555670469935
540,0.12657962647256363,-0.061668591172325614
541,0.1265915343984508,-0.06164292769808103
542,0.12663434802278045,-0.06155055221713222
543,0.12701365212389154,-0.06072477861784336
544,0.12704241053494153,-0.06066161404199894
545,0.1275343445394432,-0.05956833629578393
546,0.12771896229288787,-0.0591515147258127
547,0.12798070730931313,-0.05855407102547383
548,0.12864540415488865,-0.056999912798536896
549,0.12873105447808064,-0.05679549842295747
550,0.1289751105946387,-0.056207423794287406
551,0.12898446265394803,-0.05618471952765044
552,0.12911138133233088,-0.055875318197621385
553,0.12929719073720056,-0.05541794468603542
554,0.12930887228839108,-0.0553890103864718
555,0.12991332521568696,-0.05386060879575231
556,0.12996064339565386,-0.0537382118376863
557,0.13027649478705894,-0.05290997243084242
558,0.13054231797013618,-0.052196744974001445
559,0.1309045621734837,-0.051198394778949476
560,0.13130636968774118,-0.05005065958921839
561,0.13193615882476087,-0.048148591533915125
562,0.13205548573627515,-0.04777138102943987
563,0.13231928951409613,-0.046914978193638025
564,0.1323805979798291,-0.04671114034800429
565,0.13273187804394299,-0.045503200708529506
566,0.1329088133853683,-0.04486543523182166
567,0.13292654364080597,-0.04480029923324215
568,0.13294336435468704,-0.044738287011323756
569,0.13335812278262396,-0.04313330166189017
570,0.13345846877591358,-0.04271936468446806
571,0.13346643097568195,-0.042686017769533825
572,0.1335117709169519,-0.04249464368688149
573,0.13392810707537398,-0.0405947623293225
574,0.13425746790203766,-0.03882418143811217
575,0.13431324608772408,-0.038487701412391745
576,0.1344045381869416,-0.03790449649782552
577,0.13443133620553302,-0.03772431473456266
578,0.13445510500380337,-0.03756056666702412
579,0.13455466810571015,-0.0368266204555877
580,0.13459834076258662,-0.03647415211719255
581,0.13461192859629376,-0.036359727166817915
582,0.13465875592808046,-0.03594462296662494
583,0.13478036985723546,-0.034634026227139764
584,0.13484776248623384,-0.03357957820249353
585,0.13486109262284943,-0.03329423080310867
586,0.1348803911301082,-0.032754063668212374
587,0.1348920597165907,-0.03218695577799381
588,0.1348935810267399,-0.0314506985611195
589,0.13489131726324538,-0.031255168770795025
590,0.13483658768603862,-0.029785161124710503
591,0.13475867099166783,-0.02878117395378442
592,0.13470569129104656,-0.028271698483983674
593,0.13468799101795545,-0.028119076214309407
594,0.1344207316440206,-0.026366474098843937
595,0.13439694292838517,-0.02624145628598561
596,0.13435258749974982,-0.026017080310214474
597,0.1343523180293338,-0.026015749635219226
598,0.13434874068612312,-0.02599811980362177
599,0.13394942356444609,-0.024338298978657285
600,0.133929244714634,-0.02426655672874586
601,0.13389691949800195,-0.024153463285289233
602,0.1337617678368239,-0.023702914633583722
603,0.13360847401282694,-0.02322953158632433
604,0.13328294328120924,-0.02232824252971907
605,0.13320584789940934,-0.022131762270035004
606,0.13296365955930428,-0.021549072509525403
607,0.1329489540410155,-0.021515227104374427
608,0.13282682144804878,-0.02124027119174897
609,0.13277130035722443,-0.021118729637372963
610,0.13252624996108292,-0.02060561978142675
611,0.1321104116215102,-0.0198096113682417
612,0.1319382419706871,-0.019503341416735667
613,0.1318430041128605,-0.019339090139353303
614,0.13179842950451562,-0.01926341306597766
615,0.1315742430754646,-0.018893716137278718
616,0.13154820173448456,-0.01885189921015144
617,0.13126182895677582,-0.01840630662518181
618,0.1306616588011042,-0.017547240079002466
619,0.13059904044400403,-0.01746275185792407
620,0.13039313256150117,-0.017191077912131366
621,0.1303307481736921,-0.017110559186376488
622,0.13032268046024062,-0.017100205213262283
623,0.1300860891055594,-0.016802367930290274
624,0.12996909244583177,-0.016659070632950218
625,0.1296558681734838,-0.016287541654564662
626,0.12955482007590324,-0.016171248369982478
627,0.12858307798920035,-0.015130901903680731
628,0.12629499655850082,-0.01310935812796282
629,0.12612415439541327,-0.012977130624387797
630,0.12473319334317053,-0.011976335525202287
631,0.12468434117623992,-0.011943427876142781
632,0.12446681161065945,-0.01179858361038563
633,0.12397889868458098,-0.011483349118620945
634,0.12374111872409226,-0.011334337038707924
635,0.12357335210247876,-0.011230942819999817
636,0.1233349342619547,-0.01108641106166536
637,0.12326960896726102,-0.011047292017749009
638,0.12317659218244303,-0.010991941568769021
639,0.12292823897719111,-0.010846141384839261
640,0.1227709402062926,-0.01075525673848384
641,0.12257722494163217,-0.010644846460777582
642,0.1222364447065403,-0.01045455282046975
643,0.1219150232485939,-0.010279505080787186
