Index,uv,dv
170,0.12015812787538707,-0.08435851741274428
171,0.12165848321576858,-0.08551317473513677
172,0.12211189245489609,-0.08586196433103477
173,0.12382884481576406,-0.08718206521042784
174,0.12630386437129296,-0.0890829277244384
175,0.12641461816530947,-0.08916792629657978
176,0.12653145233422552,-0.08925758520293643
177,0.1268621847764989,-0.08951135613779884
178,0.12720455257051805,-0.08977400096089924
179,0.12742338684035862,-0.08994184883030427
180,0.12780155357298884,-0.09023185171157512
181,0.12833717184168697,-0.0906424785221957
182,0.13106015823635397,-0.09272772694528401
183,0.13113626302132883,-0.09278594950897141
184,0.13302226631848263,-0.09422772552867326
185,0.13371192545128893,-0.09475440829455616
186,0.13633165857748406,-0.09675227664985096
187,0.13867694014421938,-0.09853684832309237
188,0.14047235882956893,-0.09990027475352663
189,0.14128823988539166,-0.10051902127417747
190,0.14279381643007805,-0.10165940582443898
191,0.1437957134862119,-0.10241723599871895
192,0.14411654077009775,-0.10265972671722201
193,0.1447750846821402,-0.10315719282005568
194,0.1474418239173776,-0.10516767033174959
195,0.14837108109464137,-0.10586668848245322
196,0.14953789877796475,-0.10674322309030315
197,0.1505600700427462,-0.10750998605157736
198,0.15102455056969485,-0.10785805771626025
199,0.15372054548142783,-0.10987392265369055
200,0.15518676189412078,-0.1109669495886771
201,0.15551551010085898,-0.11121169348570967
202,0.1564243056679076,-0.11188762661489701
203,0.15776151439599229,-0.11288046070081162
204,0.15855161695631856,-0.11346609295470343
205,0.15921214940498138,-0.11395510975782165
206,0.15971959270394,-0.11433042765341872
207,0.16075618046018933,-0.11509612457238574
208,0.16128430698557328,-0.11548571841775088
209,0.1631895779749127,-0.11688825023367992
210,0.16507203620093008,-0.11826930168865182
211,0.16805594435558693,-0.12044848563494297
212,0.17022784352105885,-0.1220266689708373
213,0.17186317817341054,-0.12321035590860809
214,0.171882294477009,-0.12322416875698038
215,0.17191901585026956,-0.12325070091908774
216,0.17264441718414256,-0.12377439912562596
217,0.1741879831687823,-0.1248860498170839
218,0.17473525271011264,-0.12527928382373546
219,0.1753678918975346,-0.1257332633523254
220,0.17628019167002223,-0.12638678903299685
221,0.17852991112791472,-0.12799252268078
222,0.1786678432841777,-0.12809069605454584
223,0.17962428476737552,-0.1287705541443054
224,0.18121012762057473,-0.1298943288244607
225,0.18227061467797562,-0.1306433593708251
226,0.18356821897359113,-0.13155713224208784
227,0.1840623557634671,-0.1319043009943979
228,0.18515910932826737,-0.1326732510041351
229,0.1858963787932767,-0.13318890556400517
230,0.1881292717222152,-0.13474433863376817
231,0.19041952362107303,-0.13632968313859886
232,0.19079871954606664,-0.1365911643496515
233,0.1933496711631078,-0.13834263266092048
234,0.19639252297481394,-0.14041410261535447
235,0.19970411749990402,-0.14264573569444372
236,0.19996922736358574,-0.14282333302887998
237,0.20219484384120573,-0.14430794842845693
238,0.2038628663596621,-0.14541307360192082
239,0.20696506278501414,-0.147450700339872
240,0.20884351949502444,-0.1486730409960404
241,0.20909552270669896,-0.1488363497502429
242,0.2092856394411427,-0.14895944699574645
243,0.21021489993165565,-0.14955980220051424
244,0.2103092371203693,-0.1496206258280779
245,0.21039999583458974,-0.14967912065112793
246,0.21126002346470013,-0.1502323608564116
247,0.21250243604797467,-0.15102818100342053
248,0.21252584008026512,-0.15104313341516518
249,0.21330855905203824,-0.1515423629860272
250,0.21397006160753623,-0.15196300670270693
251,0.21457587627795047,-0.15234720821072398
252,0.21812268188836115,-0.15457640208413237
253,0.21903644319277768,-0.1551450183780445
254,0.21988522250101167,-0.15567106560501162
255,0.22021020282154533,-0.15587193032415936
256,0.22128769618845975,-0.1565357200334733
257,0.22276413426752353,-0.15743975262243157
258,0.22282386393289497,-0.1574761896221498
259,0.2243646917282509,-0.15841244821891015
260,0.22589025428316972,-0.15933233599920762
261,0.22751624620288494,-0.16030486653672962
262,0.2306638609703993,-0.16216372550804395
263,0.23227272922856815,-0.16310144952281116
264,0.2337757193224778,-0.1639696928980506
265,0.23378037219775968,-0.16397236896509146
266,0.23613731953824954,-0.16531845163952424
267,0.23749101762425406,-0.1660828708246109
268,0.24073791568945127,-0.16788980058505465
269,0.24294200726444587,-0.1690944679829646
270,0.24600186636257917,-0.1707364788080907
271,0.24631876758937643,-0.17090447459408095
272,0.2470833752146254,-0.17130818877054316
273,0.24765074449024857,-0.1716062708031938
274,0.25118526029123667,-0.1734340844751495
275,0.25344013515594294,-0.17457325534168316
276,0.256738330962084,-0.17620039474602753
277,0.2579928996927256,-0.17680679037455704
278,0.2599893077758658,-0.1777571290056588
279,0.26028479851500036,-0.17789624162686765
280,0.26171462309711685,-0.1785636562930477
281,0.26339759504965715,-0.1793369054497361
282,0.26444762675990574,-0.17981247628785346
283,0.26651488754026603,-0.18073302088550636
284,0.26681599074941303,-0.18086533428609963
285,0.26783635153967406,-0.18131032137621106
286,0.2696576420462417,-0.1820914181903754
287,0.2699319914972082,-0.18220759453062008
288,0.27018069777616166,-0.1823125728499634
289,0.271113339808106,-0.18270334844753203
290,0.27170507217311285,-0.1829488988995439
291,0.27331084797094446,-0.18360578982776335
292,0.2733628625648147,-0.18362683461683363
293,0.2737704587798689,-0.18379123401762107
294,0.2741656005308878,-0.18394974062304964
295,0.27490108590064927,-0.18424247737088242
296,0.2758574939586122,-0.18461863839281567
297,0.27588836513819054,-0.18463069466797732
298,0.27857287051635776,-0.18565828801183232
299,0.2786430857163943,-0.1856846065595466
300,0.27946896415130296,-0.18599199454214205
301,0.2807448355365077,-0.1864589132087514
302,0.28098970910532,-0.1865474106191798
303,0.2814660496468853,-0.18671852053770902
304,0.28165499234041097,-0.18678601002664094
305,0.281976182586661,-0.18690023744216827
306,0.2829315791034033,-0.18723626273633898
307,0.28323995256015405,-0.18734351448022526
308,0.28467026462483047,-0.18783317198848026
309,0.2850667367902991,-0.18796660582609515
310,0.285291559595675,-0.18804182346290554
311,0.28561550467911856,-0.1881496322078355
312,0.2859856143002583,-0.1882719747782554
313,0.2868776685030555,-0.1885631852377014
314,0.29090887694116535,-0.18981285227563285
315,0.29121370390744095,-0.18990281451631397
316,0.29167998130006645,-0.1900391613771888
317,0.29279356943142487,-0.1903585490385363
318,0.29401170761730244,-0.19069769557495223
319,0.29404700581348026,-0.1907073617899531
320,0.29408003958915346,-0.19071639962117487
321,0.2974295190044334,-0.19159044240200823
322,0.2981412701297458,-0.1917651247878479
323,0.2984688852590317,-0.19184419705429887
324,0.2988728516260666,-0.19194053091830818
325,0.29923151660406117,-0.19202497566943144
326,0.2992499170401579,-0.19202928023222063
327,0.3007105477820985,-0.1923622715694052
328,0.30175348121694145,-0.19258936202719298
329,0.30178327166829005,-0.1925957160888255
330,0.30288883428698127,-0.19282624986049685
331,0.30331950900465926,-0.19291324931131262
332,0.3036299849908593,-0.19297498124570098
333,0.30518933600802217,-0.19327235321786232
334,0.30643913790479177,-0.19349514028927006
335,0.3064971084710174,-0.1935051321982136
336,0.3066972849971791,-0.19353939980786056
337,0.3069278450769514,-0.19357841534547476
338,0.30758724213051364,-0.19368730172369264
339,0.30853353683714224,-0.19383649795055252
340,0.30913663888211196,-0.1939271781338345
341,0.3091444359042235,-0.19392832777437904
342,0.30945362675080273,-0.19397344706657518
343,0.3098436733711711,-0.19402905231051928
344,0.31018425378177666,-0.19407639939433263
345,0.31046146247356643,-0.19411410091994702
346,0.31085253703670396,-0.19416600478108315
347,0.31805428688704235,-0.1948380798555288
348,0.31808583798446655,-0.19483977393692106
349,0.31868265236480037,-0.19486964331100465
350,0.31875220270815274,-0.19487285386309805
351,0.3194015100827026,-0.1949000767841155
352,0.32133095037733783,-0.19495103646461828
353,0.3233522934299217,-0.19495456017616636
354,0.3235663355732914,-0.1949518416100479
355,0.32460657387868697,-0.19492996113047362
356,0.3275255198461458,-0.1947888943612142
357,0.3275476451656008,-0.19478736012327624
358,0.3289612633113481,-0.19467423455277735
359,0.3299794338825379,-0.19457389075488166
360,0.3321068402961309,-0.1943108774934704
361,0.33276933247357965,-0.19421364968546334
362,0.33283983557014457,-0.1942028610949374
363,0.3336599539926871,-0.19407101802918333
364,0.3357453001057481,-0.19368135085054072
365,0.3366911450307055,-0.19347769431775103
366,0.3383236675158387,-0.19308440375781283
367,0.3391641744796188,-0.19286038518567686
368,0.3399319874298736,-0.19264240308946867
369,0.34102064979253877,-0.19231069561681893
370,0.34106428794150584,-0.1922968313576434
371,0.3412660096236836,-0.19223216274639143
372,0.34126674505037824,-0.19223192523086668
373,0.3427635962841583,-0.1917214939306827
374,0.3429412049855329,-0.19165725691023866
375,0.3437849542805298,-0.19134104220949757
376,0.3440025489986218,-0.19125647506628218
377,0.34473811319182446,-0.19096117476731472
378,0.34524549177019875,-0.19074880021066917
379,0.34595082323615417,-0.19044140754517067
380,0.34611041154602395,-0.19036984856514583
381,0.3462909528303272,-0.19028798471459293
382,0.3469922952728757,-0.18996064032609158
383,0.34702851857448114,-0.18994332380932363
384,0.3478616282796517,-0.18953363113656632
385,0.34840876432877327,-0.18925233881314613
386,0.34902904468016016,-0.18892126007493565
387,0.34906098005163044,-0.18890385571356627
388,0.34987133719006025,-0.18845012048199666
389,0.35060985610505285,-0.1880156579730381
390,0.3509089586904093,-0.18783379021531418
391,0.35151374630396504,-0.18745526634610493
392,0.35230938820164714,-0.18693444827700817
393,0.35239329095432403,-0.18687796118265784
394,0.35278568217048467,-0.1866097007592054
395,0.35345292258409233,-0.18613764629809376
396,0.3538249597098609,-0.18586543394250565
397,0.3551075889853622,-0.18487443516455437
398,0.3563705848736327,-0.1838123269000556
399,0.35685537678337687,-0.18337981251269095
400,0.35689000305588875,-0.18334836356850803
401,0.3569918244492362,-0.18325544683096853
402,0.35702083646227195,-0.18322885157126734
403,0.35718147321170246,-0.18308062018039203
404,0.3573370578159642,-0.18293545664362867
405,0.3580969038749697,-0.18220313462878907
406,0.358228637948962,-0.1820720816966191
407,0.35990458417780646,-0.18028885100674116
408,0.36053473346629583,-0.17955715646396628
409,0.3605944185635965,-0.1794859438501078
410,0.36106572364551737,-0.17891139288512212
411,0.36113209263465557,-0.1788286943561526
412,0.36119358208955393,-0.17875167036263273
413,0.3612138875897734,-0.17872614865206493
414,0.3631355736996508,-0.17609590552026422
415,0.3632500170949419,-0.17592428455791428
416,0.36368223237854586,-0.1752586622338976
417,0.36387574933457556,-0.17495126293773083
418,0.363915616248806,-0.17488718275010862
419,0.3639440042396314,-0.17484139388555037
420,0.36415581185887536,-0.174495491321808
421,0.36469358372365457,-0.17358157526330867
422,0.36472382702982187,-0.17352857040033276
423,0.3660409556515067,-0.1710270798700279
424,0.36610127444690316,-0.17090232465496133
425,0.36661742792363783,-0.1697912814988837
426,0.36683152613274905,-0.16930558789813036
427,0.367468259188516,-0.1677604755226563
428,0.36764953958982,-0.16728921364931884
429,0.36805980838179264,-0.1661618490621795
430,0.36820765357321444,-0.16573241892857007
431,0.3683279711318799,-0.16537282169771542
432,0.3685391103505947,-0.16471785055155413
433,0.36863912755790473,-0.16439604216993342
434,0.3690245996049509,-0.16307550147424374
435,0.36911685444517217,-0.16273792740617574
436,0.36972421266046546,-0.16023773230733382
437,0.3698697997593869,-0.15954464221938086
438,0.36987705084890465,-0.15950888827704346
439,0.36992469545105067,-0.15927079368936645
440,0.3699268183515252,-0.1592600537328685
441,0.37002158656661766,-0.15876842941336977
442,0.3700274220847164,-0.15873733905491913
443,0.3704389628708913,-0.15622345815209457
444,0.3705115155930357,-0.15568907020087294
445,0.37055475769522855,-0.1553512618782223
446,0.37063797007660676,-0.15465138285286295
447,0.3706532211301133,-0.1545147487539211
448,0.37080021195887075,-0.15300859099026662
449,0.3708470303109037,-0.15242365721445295
450,0.37088137032459756,-0.15194172159417205
451,0.37090021306417637,-0.1516516459506499
452,0.370915921513529,-0.15139203326933312
453,0.3709198186476122,-0.1513246917922482
454,0.3709328651673294,-0.15108936671450562
455,0.3709596300027058,-0.15054557331289797
456,0.37100882673762825,-0.14906927764456346
457,0.37101738940599716,-0.14860033940659315
458,0.37102326177815703,-0.14803359904414864
459,0.3710237721272065,-0.14793812548477456
460,0.37102432311932987,-0.14748484397904207
461,0.3710235656237366,-0.1472807122672664
462,0.37102293885799326,-0.14717645639616597
463,0.3710204709292322,-0.14689787556071796
464,0.3709952660345475,-0.1456462668229007
465,0.3709896269347858,-0.1454621309692085
466,0.3709331886317093,-0.1441085862652208
467,0.37090101521639596,-0.14352862674619876
468,0.3708762455316738,-0.1431314362517401
469,0.3707141014366985,-0.14108768236778468
470,0.37046290546612354,-0.13878291624757425
471,0.37023398782611955,-0.13709482424338587
472,0.3701372855929223,-0.13645395103506386
473,0.3701351009278423,-0.1364398707883682
474,0.36989761478568955,-0.1349969902525207
475,0.3697951428053026,-0.1344199955692298
476,0.369789187317036,-0.1343871830589297
477,0.369528150791873,-0.13301649749136754
478,0.369496954136602,-0.13286061688792625
479,0.3690443129836605,-0.13074946549239055
480,0.36873165633763283,-0.12942401550549118
481,0.36862886862466615,-0.12900736713161928
482,0.3684406224177949,-0.12826583816189063
483,0.36823669035835754,-0.12749105297074229
484,0.3682249397713041,-0.12744724792432643
485,0.36815599304940155,-0.12719196991236054
486,0.36772497024140216,-0.12565836275513365
487,0.3676767244686636,-0.1254928234297139
488,0.3676301871829191,-0.12533422324614643
489,0.3664967132440737,-0.12174967095356942
490,0.36601279109713625,-0.12035284765508356
491,0.3656222978179271,-0.11927249555380508
492,0.3654741363127284,-0.11887250767836721
493,0.3652859715306108,-0.1183718957775914
494,0.364575889128532,-0.11655088227725517
495,0.3643298653189054,-0.1159429213364998
496,0.36411820653298815,-0.11542854526221913
497,0.3639854239967608,-0.11510977809372144
498,0.3636132229181566,-0.1142315996412856
499,0.36284278923949775,-0.11248009358622427
500,0.3626838861126165,-0.11212910018834595
501,0.36188932560880005,-0.11042168531464706
502,0.36174473986603817,-0.11011903441911605
503,0.36171260100516206,-0.11005208013496287
504,0.3607391752446135,-0.10807622277146527
505,0.3602937393506956,-0.10720345941132368
506,0.35973198264016837,-0.10612845881709994
507,0.35936483081574305,-0.10544045708338635
508,0.3591130071247522,-0.10497492148626372
509,0.35853191484926233,-0.10391950146562577
510,0.3576071072893512,-0.10229050824408989
511,0.35747997737227805,-0.102071165087974
512,0.3573624792816802,-0.10186938667690733
513,0.3564095816672264,-0.10026526032844431
514,0.3559363030286344,-0.09948885209636947
515,0.3558585167920369,-0.09936247488735041
516,0.35541315821815617,-0.09864539989591796
517,0.35469741045778824,-0.0975152816329513
518,0.3546321318993219,-0.09741353218963082
519,0.35447952871269234,-0.09717650922920343
520,0.352357730032106,-0.09399538782485059
521,0.3522636265612335,-0.09385895358217637
522,0.3517714062477204,-0.09315133119788592
523,0.35000345106878716,-0.09068856983894791
524,0.34934154396287215,-0.08979627347728508
525,0.34753945848367385,-0.0874420453265882
526,0.3473142696466731,-0.08715517900123844
527,0.34705958257512975,-0.08683260959446591
528,0.3452506253584013,-0.08459642160807507
529,0.34506830300183855,-0.08437616971113181
530,0.3446345707649936,-0.08385582501257238
531,0.34412515582876396,-0.08325107020511611
532,0.34398293456612306,-0.08308344115033058
533,0.3414124447183847,-0.08014020388321033
534,0.34060916608547276,-0.07925227679824595
535,0.33963801466938215,-0.07819776013517349
536,0.33960198355667703,-0.07815902542069077
537,0.33824876508101875,-0.07672379059801294
538,0.3378768987398623,-0.0763358910120922
539,0.3378497735199677,-0.07630770347002946
540,0.3362966231802938,-0.07471743046016689
541,0.33571114937316143,-0.07412972734673448
542,0.335017003492718,-0.07344099398733225
543,0.3335311850669467,-0.07199517593828282
544,0.33342919458347936,-0.07189731403034758
545,0.3333047001717316,-0.07177809517246528
546,0.33300206820830963,-0.07148936297439881
547,0.332140276312647,-0.07067538139589637
548,0.3314907136095145,-0.07006974374013641
549,0.3309630963788113,-0.06958268552637184
550,0.3290545229476387,-0.06785617875929532
551,0.3290072415863707,-0.06781409274068244
552,0.32881569329808114,-0.06764392345416162
553,0.32814694129390776,-0.06705394164608248
554,0.32655238273986115,-0.0656724823450374
555,0.3241765685793942,-0.06367736088406915
556,0.32377199406654567,-0.06334484432842055
557,0.32362877964151815,-0.0632276283949772
558,0.32217103111699114,-0.06204885615249585
559,0.32093106574591657,-0.06106624166662456
560,0.3187362165779065,-0.059370269849649764
561,0.3185885367833042,-0.05925808715415813
562,0.31754128469192555,-0.0584693500234432
563,0.315626801857827,-0.057057485888330185
564,0.31558790985767476,-0.05702919736437482
565,0.31362284159830206,-0.055619652034763725
566,0.31338378848752735,-0.0554507800265116
567,0.3086626791857583,-0.05222564115390671
568,0.30804068086942327,-0.05181573750711938
569,0.30786257758007685,-0.051698984662557894
570,0.30619944397952015,-0.05062183180735505
571,0.30377446336828223,-0.0490924664240345
572,0.30248199562729183,-0.048296638228547475
573,0.301859074552104,-0.0479177409558159
574,0.3000134657629831,-0.04681252931020257
575,0.2999897370339827,-0.04679848659374483
576,0.29912078078221405,-0.04628710629463282
577,0.2990884580691758,-0.046268191589372086
578,0.2985332422979356,-0.045944478766287794
579,0.29809209661430863,-0.04568886719621563
580,0.2980658628329027,-0.04567371084022572
581,0.29747140445717624,-0.04533158912473868
582,0.29555942550573344,-0.04424813016368198
583,0.29351125084934665,-0.0431154021516771
584,0.29344875705430085,-0.04308128415200724
585,0.2909488200395932,-0.04173747570435069
586,0.29064256930412913,-0.04157563029090811
587,0.2895132225799813,-0.04098392775811917
588,0.2894006620171608,-0.04092539200294074
589,0.2879535013938718,-0.04017979504097587
590,0.2867865579299949,-0.03958787291470682
591,0.2853282638865206,-0.038859600255898276
592,0.284862754505258,-0.03862975799839015
593,0.2830621284513755,-0.037752488079458475
594,0.282093687585039,-0.037288278906926424
595,0.2807187064999349,-0.03663817025806479
596,0.28041450888818464,-0.03649574570955477
597,0.27902749577736274,-0.035852703454040936
598,0.27899856231215736,-0.03583939948805214
599,0.2780816899979229,-0.03542011460362354
600,0.2773171093889212,-0.03507386165964841
601,0.27648608590870166,-0.034700973926561365
602,0.2762553899295382,-0.034598091395264007
603,0.27600398926823005,-0.03448628654021241
604,0.2755957914617075,-0.03430543829414225
605,0.271123620237413,-0.032378633647867486
606,0.2697814996702899,-0.031819359989612835
607,0.2696774178703886,-0.0317763446335287
608,0.26827531407552396,-0.03120181714724169
609,0.2664003004264246,-0.030447675710448634
610,0.26509637435967026,-0.029932600797595608
611,0.2616607903582431,-0.028611291217262427
612,0.2610989273739424,-0.028400033587476045
613,0.2584725945899697,-0.027430080213825935
614,0.25658383692152475,-0.026750025147826362
615,0.25267799540490743,-0.025388629378663412
616,0.252639978044853,-0.025375669144005977
617,0.2504891763953931,-0.02465137423595977
618,0.2502049181892579,-0.024556947833429425
619,0.2496081148749834,-0.0243596741403595
620,0.2492928569333403,-0.024255996519851653
621,0.24844546529009426,-0.023979125892006528
622,0.24761220541539525,-0.023709422863775975
623,0.24696458764800164,-0.02350153835265474
624,0.24612902130315548,-0.023235540607708237
625,0.2454306558973299,-0.023015121779124487
626,0.2442906775132347,-0.022659004460430923
627,0.24256490222673724,-0.022128470943613362
628,0.24149865349327454,-0.021805778781093146
629,0.24111552353354115,-0.02169076616447846
630,0.24111414994967645,-0.021690354713548493
631,0.2405892242779507,-0.02153357865044103
632,0.23884094388182023,-0.021018038743079327
633,0.2388242055769829,-0.021013151600613837
634,0.23831647435266112,-0.020865343046729153
635,0.23568388885865896,-0.02011232695764729
636,0.2350564312640953,-0.01993611558532432
637,0.23464208650056786,-0.01982043354769352
638,0.23429717745529882,-0.019724547995724952
639,0.23344757345143594,-0.019489938088847917
640,0.2321345781986504,-0.019131755112914622
641,0.22913192296212934,-0.01833230555351944
642,0.2289222146853771,-0.018277477946166312
643,0.228775662138918,-0.018239239343164123
644,0.22590943628463223,-0.01750399827015871
645,0.22561343294371208,-0.01742942011591125
646,0.22420573896396692,-0.01707816260668191
647,0.22248022896688488,-0.016655203697902018
648,0.21879187618546567,-0.0157785561850973
649,0.21821794358839597,-0.015645439795180724
650,0.21407095441484456,-0.014709253200710462
651,0.21213414462648272,-0.014287124661484994
652,0.20811823880979402,-0.013441516321753116
653,0.20772936657485033,-0.01336171558558176
654,0.20599388640953006,-0.013009970088181088
655,0.2040855617174818,-0.012631373107739928
656,0.20259161997262465,-0.012340868869917724
657,0.19936584710233599,-0.01173085440680082
658,0.1980838529442995,-0.011494846461018388
659,0.19476503383907323,-0.010900433989101376
660,0.19237525616608034,-0.01048689370109942
661,0.19195049274808193,-0.010414634810055449
662,0.1911539985329564,-0.010280139916668755
663,0.1908741715701664,-0.01023319728380475
664,0.19083405811880189,-0.010226481116650523
