Index,uv,dv,ubar,dbar,u,d
45,0.01913029896071293,0.019530209183970523,0.2671355469643351,0.25990514023868394,0.28626584592504806,0.27943534942265447
46,0.01922331733123133,0.019608962982405293,0.2669457771011859,0.2596950917566678,0.2861690944324172,0.27930405473907305
47,0.01962124749469705,0.01994260310042828,0.2661391853554249,0.2587999770421968,0.285760432850122,0.2787425801426251
48,0.0197084535503622,0.020015147066865892,0.26596385453498395,0.2586049129158466,0.28567230808534616,0.2786200599827125
49,0.019781522298584372,0.02007576612639804,0.2658173268801637,0.25844175600068314,0.28559884917874806,0.2785175221270812
50,0.019843438227087035,0.020127009113441726,0.2656934205204199,0.25830368830867334,0.2855368587475069,0.27843069742211507
51,0.01997138883077023,0.020232523988098505,0.26543805971300666,0.2580188499879744,0.28540944854377687,0.2782513739760729
52,0.019991662707934833,0.02024919385867486,0.2653976785937678,0.25797377095953866,0.2853893413017026,0.2782229648182135
53,0.020522653211096246,0.020680367395763354,0.26434646075004276,0.25679659313327347,0.284869113961139,0.2774769605290368
54,0.02109665413500559,0.021133985878122413,0.2632220728169791,0.2555293528544883,0.28431872695198473,0.27666333873261073
55,0.021227335314767715,0.021235660196796607,0.26296824022409143,0.2552420972429631,0.28419557553885916,0.2764777574397597
56,0.02218229817400547,0.021954776437348732,0.26112701800917776,0.2531440220347829,0.2833093161831832,0.27509879847213164
57,0.022316239046635315,0.022052205056518448,0.260870532324402,0.25284967810854175,0.2831867713710373,0.2749018831650602
58,0.02288826978640284,0.022458641360367633,0.2597802109812156,0.25159245266000996,0.28266848076761847,0.2740510940203776
59,0.0229962438377424,0.022533301258849548,0.2595749228540215,0.2513545865156336,0.2825711666917639,0.27388788777448314
60,0.023085524496395247,0.022594472014976427,0.2594052083650419,0.2511576471655219,0.2824907328614371,0.27375211918049835
61,0.02323003769970414,0.022692343051430006,0.25913048582850773,0.250838280442005,0.2823605235282119,0.27353062349343504
62,0.02324104798622827,0.022699739562660786,0.2591095513948554,0.2508139144065621,0.2823505993810837,0.2735136539692229
63,0.023561492990842196,0.02291163556965118,0.258500385306246,0.25010311957320075,0.28206187829708823,0.27301475514285195
64,0.023594492670901916,0.022933145864848358,0.2584377326630414,0.2500298299128015,0.2820322253339433,0.27296297577764983
65,0.02362505539361482,0.022953014767820617,0.2583797208091733,0.24996193754970594,0.28200477620278813,0.27291495231752655
66,0.023680305575050343,0.022988800577897005,0.25827488139933014,0.24983916438351067,0.2819551869743805,0.27282796496140765
67,0.02391974475990714,0.023141777083234026,0.2578209395109514,0.24930637448939788,0.2817406842708586,0.2724481515726319
68,0.02393815199857466,0.02315338648600325,0.2577860641977501,0.24926535816363143,0.28172421619632476,0.27241874464963467
69,0.024119893555563387,0.023266755920528792,0.25744184309890983,0.24885985622339285,0.2815617366544732,0.27212661214392164
70,0.02424049194167192,0.0233406540627521,0.2572135049397701,0.24859017446546364,0.281453996881442,0.27193082852821576
71,0.024570382211943513,0.023536775370223,0.25658889494736076,0.2478494564978302,0.2811592771593043,0.2713862318680532
72,0.024975032913825405,0.023764955101282046,0.2558225081281634,0.24693438120799124,0.2807975410419888,0.2706993363092733
73,0.025735385588720204,0.024158218238602074,0.25438446332275233,0.24519846791097177,0.2801198489114725,0.26935668614957387
74,0.026992180421952384,0.024680965916171926,0.25200921701495116,0.2422676092077207,0.27900139743690355,0.26694857512389264
75,0.028173464220404194,0.025007815989766233,0.2498132091444258,0.23946985629760034,0.27798667336483,0.26447767228736657
76,0.02817594755715366,0.025008328222005757,0.24980866979125232,0.23946396908971757,0.27798461734840596,0.26447229731172334
77,0.02860181770754468,0.0250854730164254,0.24904179045798855,0.23846147535030832,0.27764360816553324,0.2635469483667337
78,0.028942063909403144,0.02513152235639992,0.24844270923544196,0.23766730827109295,0.2773847731448451,0.2627988306274929
79,0.029027144411132404,0.025140814486440594,0.2482938460840561,0.23746857741399213,0.2773209904951885,0.26260939190043275
80,0.029133445800889647,0.025151257663286866,0.2481088390761738,0.23722072912038603,0.2772422848770634,0.2623719867836729
81,0.029313911003619537,0.02516619671151686,0.24779807737823842,0.236802069521723,0.27711198838185797,0.2619682662332399
82,0.029314075661566002,0.02516620882210443,0.24779779609174582,0.2368016891579475,0.2771118717533118,0.26196789798005193
83,0.029493432904993983,0.025177874983311144,0.24749428283458932,0.23638966388546678,0.2769877157395833,0.2615675388687779
84,0.029893876994109173,0.025194379618039744,0.2468419139233216,0.23549182867269103,0.2767357909174308,0.26068620829073075
85,0.029898579304956763,0.02519450731213197,0.24683449297830803,0.23548150752280814,0.2767330722832648,0.26067601483494013
86,0.029998364198210625,0.025196912090873796,0.24667845417173936,0.23526386569498553,0.27667681836995,0.2604607777858593
87,0.03073574757331325,0.02518697866162734,0.24556856699396204,0.23368693058295267,0.2763043145672753,0.25887390924458004
88,0.0307992316470613,0.025184423110963146,0.24547786438857638,0.23355541064744634,0.27627709603563766,0.2587398337584095
89,0.031032600616784166,0.02517393463413894,0.2451536272534316,0.23308108142502768,0.27618622787021574,0.2582550160591666
90,0.031130629643554147,0.025169214390749654,0.24502205796123824,0.23288656355168103,0.2761526876047924,0.2580557779424307
91,0.0312729306905653,0.025162262251507958,0.24483626223037266,0.23260963200331713,0.27610919292093794,0.2577718942548251
92,0.03194249645987132,0.025125264228586342,0.24403047941450348,0.23137650809110824,0.2759729758743748,0.25650177231969457
93,0.03208864622396783,0.025115121418680317,0.24386553156310697,0.23111773491175927,0.2759541777870748,0.2562328563304396
94,0.03224769014117021,0.025103842714560762,0.24369131733651056,0.23084154530794473,0.27593900747768074,0.2559453880225055
95,0.032324030945448126,0.025098443878381893,0.24360979320331833,0.2307111819587874,0.27593382414876644,0.25580962583716926
96,0.032335383576871955,0.025097645342082253,0.24359779034230775,0.2306919242942903,0.2759331739191797,0.25578956963637256
97,0.0324220400948587,0.025091606666564473,0.24350722158536428,0.23054605872261466,0.27592926168022297,0.25563766538917915
98,0.03255481768771336,0.025082632797652684,0.24337214188149975,0.23032657548017044,0.2759269595692131,0.2554092082778231
99,0.03263966215215728,0.025077140745797553,0.2432882262927666,0.2301889687235085,0.2759278884449239,0.25526610946930606
100,0.032668124181026034,0.025075349215322267,0.243260501752238,0.23014328000750955,0.27592862593326406,0.25521862922283184
101,0.032871478119287485,0.025063434593088896,0.24306872747092623,0.2298239236269812,0.2759402055902137,0.2548873582200701
102,0.03323642415509774,0.025046909576109215,0.24275258512473397,0.22928270822842386,0.2759890092798317,0.25432961780453306
103,0.03326348211220493,0.02504597147769277,0.2427305724108491,0.22924422683461446,0.27599405452305403,0.2542901983123072
104,0.03341759792493739,0.025040472650752738,0.24260716571729873,0.22902701356133687,0.2760247636422361,0.25406748621208963
105,0.033612642631438205,0.025033155881547274,0.24245569732117833,0.2287568171327689,0.27606833995261654,0.25378997301431616
106,0.03407778972020182,0.025016772858108775,0.24211887120158335,0.22813836882511268,0.2761966609217852,0.25315514168322145
107,0.03423084046897321,0.025012424443047618,0.24201625961127196,0.22794397300112032,0.27624710008024517,0.2529563974441679
108,0.03458868465684309,0.02500558769275802,0.24179313975772027,0.22750869670729565,0.2763818244145634,0.2525142844000537
109,0.034802008211586015,0.02500421500164722,0.2416714737291566,0.22726244884907698,0.2764734819407426,0.2522666638507242
110,0.034943903199528906,0.025004571612534207,0.2415952280628152,0.22710419915192603,0.2765391312623441,0.25210877076446025
111,0.035027757738901086,0.02500528553637419,0.2415519132192086,0.22701276068103873,0.2765796709581097,0.2520180462174129
112,0.035171241062900226,0.02500740419505456,0.24148076909701277,0.2268598687919806,0.276652010159913,0.25186727298703515
113,0.03557154501260403,0.02501930423304748,0.24130130501651675,0.22645628040393823,0.27687285002912077,0.2514755846369857
114,0.03607287568939629,0.02503958583636505,0.24110407756918004,0.225982141378863,0.27717695325857633,0.25102172721522803
115,0.03633057996724131,0.025051973286804707,0.24101334531982105,0.22575044014488949,0.27734392528706237,0.2508024134316942
116,0.036359222164367516,0.025053457391736887,0.24100372062614117,0.2257252196277224,0.27736294279050866,0.2507786770194593
117,0.03673191422761709,0.025075032031100557,0.24088694954790033,0.2254070016837188,0.2776188637755174,0.25048203371481936
118,0.03722184026208695,0.025110694013475703,0.24075732713834527,0.22501726687490015,0.2779791674004322,0.25012796088837586
119,0.03740254217415999,0.025126170232242496,0.24071626183901026,0.22488173589196117,0.27811880401317024,0.25000790612420365
120,0.03799058128372522,0.025185799927302584,0.24060686315955793,0.2244707305645742,0.27859744444328316,0.24965653049187678
121,0.03799192837494069,0.025185953160915812,0.2406066538641449,0.22446984069741527,0.27859858223908557,0.2496557938583311
122,0.038096739114614114,0.025198111041307678,0.24059093127689546,0.22440131202027164,0.27868767039150955,0.2495994230615793
123,0.038243312666194684,0.02521589408256483,0.24057078181074018,0.22430779854644856,0.27881409447693484,0.2495236926290134
124,0.038323269793147256,0.025225978774666404,0.24056067909222573,0.22425791227856257,0.278883948885373,0.24948389105322896
125,0.03851322040438315,0.025250736588524756,0.24053884247789029,0.22414205816202082,0.27905206288227347,0.24939279475054557
126,0.0387293624905123,0.025279593160712096,0.24051690523881628,0.22401356570744585,0.2792462677293286,0.24929315886815795
127,0.03943701408306558,0.02538001320924547,0.24046660080607074,0.22361806538446077,0.27990361488913634,0.24899807859370623
128,0.03961284898538302,0.02540659766654069,0.24045919691353795,0.22352589009317259,0.280072045898921,0.24893248775971327
129,0.03971927516256682,0.02542303488350281,0.2404556900213848,0.22347128627096088,0.28017496518395163,0.2488943211544637
130,0.03972637319759238,0.02542414065212497,0.24045548213954326,0.2234676763102124,0.28018185533713563,0.24889181696233736
131,0.040201100431181296,0.02550088914254724,0.24044887145574428,0.22323523328273295,0.2806499718869256,0.2487361224252802
132,0.041196092994727616,0.02568065514260611,0.24047981021816164,0.22280434260568516,0.28167590321288927,0.24848499774829128
133,0.04135086254498614,0.025710999420463402,0.24048979075233345,0.22274393095325287,0.2818406532973196,0.24845493037371627
134,0.04190380134452535,0.025824689718416456,0.2405360933660227,0.222541941690152,0.28243989471054803,0.24836663140856846
135,0.043428286317917,0.02616996705270282,0.24073514289125714,0.2220754328721064,0.28416342920917415,0.24824539992480923
136,0.04359661650442253,0.026210144941731166,0.2407624819908351,0.22203048549559953,0.28435909849525765,0.2482406304373307
137,0.043644690406788325,0.026221698330516196,0.24077047722700953,0.22201788269706466,0.28441516763379787,0.24823958102758084
138,0.04376957084977961,0.026251875912650643,0.2407916322083196,0.22198562834102245,0.2845612030580992,0.24823750425367308
139,0.04418038838908612,0.026352866353837476,0.24086510178574963,0.22188441177511745,0.28504549017483577,0.2482372781289549
140,0.04456715394023978,0.026450399328014726,0.24093957333669458,0.2217958789687305,0.2855067272769344,0.24824627829674523
141,0.04490434110630337,0.026537407938255188,0.24100856322177272,0.22172393447443345,0.2859129043280761,0.24826134241268863
142,0.0450328803646406,0.026571065836842364,0.241035834622775,0.22169777133096913,0.2860687149874156,0.2482688371678115
143,0.04525005272854295,0.026628548409166033,0.24108310392898147,0.22165512778259192,0.2863331566575244,0.24828367619175795
144,0.045411313763632374,0.02667173361908604,0.2411191579906619,0.2216247161827286,0.28653047175429425,0.24829644980181464
145,0.04642902570472321,0.026954115941825008,0.24136461537992718,0.2214565889125859,0.2877936410846504,0.2484107048544109
146,0.04643881667612717,0.02695691465133534,0.24136712112212544,0.22145516478425897,0.2878059377982526,0.24841207943559432
147,0.04727639140261058,0.02720198944836895,0.24159099823966962,0.22134624567527805,0.2888673896422802,0.248548235123647
148,0.04764982163880947,0.02731411057808532,0.24169633536574467,0.22130488133724188,0.2893461570045541,0.24861899191532721
149,0.04780891446300699,0.027362253437838838,0.24174213937323294,0.2212883971683849,0.2895510538362399,0.2486506506062237
150,0.048023622419853126,0.027427589897933775,0.24180481886484795,0.22126721982275938,0.2898284412847011,0.24869480972069316
151,0.048079343602943074,0.027444615183580153,0.24182124598827356,0.22126192356427338,0.2899005895912166,0.24870653874785353
152,0.0487380867835362,0.02764809414403947,0.2420203503539035,0.22120546956585682,0.2907584371374397,0.24885356370989628
153,0.04889678490206785,0.027697731672593436,0.2420696381052947,0.2211935449996004,0.29096642300736253,0.24889127667219382
154,0.04892618875838867,0.02770695526797319,0.24207882533880476,0.22119140609280646,0.2910050140971934,0.24889836136077964
155,0.0502193195248339,0.02812096241750717,0.24249924039718693,0.221118577230351,0.29271855992202084,0.24923953964785817
156,0.05032899375490025,0.02815683537509784,0.24253631257874786,0.22111425970236342,0.2928653063336481,0.24927109507746126
157,0.05096103020744044,0.02836589212293372,0.24275402084986464,0.22109481320418603,0.29371505105730505,0.24946070532711975
158,0.05203026729817856,0.02872854551673809,0.24313728345072216,0.2210821832895294,0.2951675507489007,0.24981072880626748
159,0.05239091522181834,0.02885338639818512,0.24327053966680526,0.22108340343853244,0.2956614548886236,0.24993678983671758
160,0.05260406710174203,0.028927760610032785,0.2433501956420706,0.2210853744210419,0.29595426274381265,0.2500131350310747
161,0.052880966375920054,0.02902502747824293,0.2434546451440471,0.2210892932237543,0.2963356115199672,0.25011432070199724
162,0.0530220799148033,0.029074877216500684,0.24350828861515927,0.2210918717668956,0.29653036852996256,0.2501667489833963
163,0.054824927804374785,0.029725558288231035,0.24421659217082783,0.22115585161512677,0.2990415199752026,0.25088140990335783
164,0.05572641357146465,0.03005844317700315,0.24458554542005032,0.22120687100582223,0.30031195899151497,0.2512653141828254
165,0.05578436362761778,0.03008000954842598,0.24460957687260607,0.22121056001531214,0.30039394050022383,0.25129056956373813
166,0.05607837813791821,0.03018974145890507,0.24473206859763155,0.22123002154750257,0.30081044673554974,0.2514197630064076
167,0.05664033940129766,0.030400933245299945,0.24496876204105197,0.22127062491524038,0.30160910144234965,0.2516715581605403
168,0.056827064134369755,0.030471530134224784,0.24504813594744537,0.22128508710359657,0.3018752000818151,0.25175661723782133
169,0.057383520262284105,0.030683165854106915,0.24528675538971195,0.22133098706893578,0.30267027565199606,0.2520141529230427
170,0.05784546893532881,0.03086027623906656,0.2454871384202333,0.22137220484526904,0.3033326073555621,0.2522324810843356
171,0.05869951537484199,0.03119107994537099,0.24586281119931055,0.22145557623687714,0.30456232657415255,0.25264665618224813
172,0.05896013633978515,0.03129289029094596,0.2459787417926532,0.2214828129306208,0.30493887813243836,0.2527757032215668
173,0.05995801795585906,0.03168638364027688,0.2464278951423916,0.22159453159303935,0.3063859130982507,0.25328091523331625
174,0.06142814850992047,0.032276484343147574,0.24710377547221055,0.22177942535028486,0.30853192398213103,0.25405590969343245
175,0.06149483577841702,0.03230353877983266,0.24713480813296468,0.22178835626683857,0.3086296439113817,0.25409189504667123
176,0.06156526930048783,0.03233213961501362,0.2471676178296181,0.22179783843391745,0.30873288713010594,0.25412997804893106
177,0.061765108432796575,0.032413431238263686,0.24726089723894187,0.22182501604259564,0.30902600567173844,0.2542384472808593
178,0.06197250814894261,0.032497973163504563,0.24735802188434836,0.22185363645570333,0.309330530033291,0.2543516096192079
179,0.06210533310484709,0.0325522029974093,0.2474203936396126,0.22187218403303158,0.30952572674445966,0.2544243870304409
180,0.06233535005808083,0.03264627450841913,0.24752871470950635,0.22190470222958814,0.3098640647675872,0.25455097673800725
181,0.06266219656793715,0.03278029608180815,0.24768330011549855,0.22195176820068363,0.3103454966834357,0.2547320642824918
182,0.06434387482372736,0.03347631662446092,0.24849034149280091,0.22220921425481524,0.3128342163165283,0.25568553087927615
183,0.06439137468387635,0.03349613234453808,0.24851340642301253,0.22221684335875497,0.3129047811068889,0.25571297570329304
184,0.06557755996698701,0.03399373282461073,0.2490938557174732,0.2224133796493946,0.3146714156844602,0.2564071124740053
185,0.06601576586158785,0.03417888771227209,0.2493103688845792,0.22248881924903768,0.31532613474616705,0.25666770696130975
186,0.06770297620489084,0.034898352472713674,0.25015364307095245,0.2227926644132703,0.3178566192758433,0.257691016885984
187,0.06924508868747141,0.035564836969528335,0.2509366002479379,0.22308767208834734,0.3201816889354093,0.2586525090578757
188,0.07044673698663195,0.03608986127237556,0.2515539151379808,0.2233280340347638,0.32200065212461276,0.2594178953071394
189,0.07099900965399554,0.036332783161238724,0.25183958038704923,0.2234413887282896,0.32283859004104476,0.25977417188952834
190,0.07202826745616757,0.036788115807587334,0.2523751047636506,0.22365728152825104,0.3244033722198182,0.2604453973358384
191,0.0727192017413565,0.03709538069972845,0.2527371594611962,0.22380566943065197,0.32545636120255267,0.26090105013038045
192,0.07294140835005457,0.03719445304989216,0.25285403619645724,0.22385397160232925,0.3257954445465118,0.26104842465222144
193,0.0733989908031886,0.03739885599467742,0.25309536735345245,0.22395430338269018,0.3264943581566411,0.2613531593773676
194,0.07527264133452956,0.038241134656264095,0.25409213907781575,0.22437665779573018,0.3293647804123453,0.2626177924519943
195,0.07593353011901292,0.03854021649466446,0.25444679619649824,0.22452979166875667,0.3303803263155112,0.26307000816342113
196,0.07676937422705225,0.038919913425311196,0.2548974511045098,0.22472636032522683,0.33166682533156205,0.263646273750538
197,0.07750717919202778,0.03925638374007041,0.25529710206271183,0.2249024396432747,0.3328042812547396,0.2641588233833451
198,0.07784418538112281,0.03941047415811681,0.25548020240309466,0.2249836369916197,0.33332438778421747,0.2643941111497365
199,0.0798222001218357,0.04031981790004152,0.2565613708170995,0.22546935757392256,0.33638357093893523,0.2657891754739641
200,0.08091395450820262,0.040825217349432986,0.2571624839176638,0.2257436892393801,0.3380764384258664,0.2665689065888131
201,0.08116031875855483,0.04093959787872516,0.2572985263268878,0.22580616779432067,0.33845884508544266,0.2667457656730458
202,0.08184440594686464,0.0412578313003154,0.2576770065847386,0.22598071550601137,0.33952141253160323,0.26723854680632675
203,0.08285915724643325,0.04173156025432062,0.2582403089325629,0.22624239698364548,0.3410994661789961,0.26797395723796613
204,0.08346335946950255,0.042014555043450245,0.25857671666171683,0.2263997030605286,0.3420400761312194,0.26841425810397884
205,0.08397099246883628,0.042252831184775824,0.25885998746527455,0.2265327717913323,0.3428309799341108,0.2687856029761081
206,0.08436234661501096,0.04243682613575756,0.2590788540787879,0.22663600659953834,0.34344120069379885,0.2690728327352959
207,0.08516550839168059,0.042815226795181544,0.259529297711935,0.22684957703981232,0.3446948061036156,0.26966480383499386
208,0.08557663630667753,0.04300932963256954,0.2597605122321424,0.22695975748956418,0.3453371485388199,0.26996908712213374
209,0.08707072955374892,0.043716948839510814,0.26060420230822817,0.2273647686786459,0.34767493186197707,0.27108171751815674
210,0.08856386800704667,0.04442744526120191,0.2614523275482453,0.22777620793641642,0.350016195555292,0.27220365319761836
211,0.09096564252425497,0.04557680811522769,0.26282580833508207,0.2284504580203529,0.35379145085933705,0.2740272661355806
212,0.0927411797768397,0.04643126971539819,0.2638475996990959,0.2289575708560433,0.3565887794759356,0.2753888405714415
213,0.09409347924965572,0.04708458922468376,0.2646290478318528,0.22934814846391516,0.35872252708150854,0.27643273768859894
214,0.09410936580852107,0.047092276816049855,0.264638243507316,0.22935275762759436,0.3587476093158371,0.2764450344436442
215,0.09413988814339735,0.04710704753936916,0.2646559118317867,0.22936161437239155,0.35879579997518407,0.2764686619117607
216,0.09474421603652279,0.047399716113406536,0.2650059947356528,0.22953732227981452,0.35975021077217556,0.27693703839322104
217,0.0960389530496469,0.04802808703339843,0.2657576085631602,0.22991589968306753,0.3617965616128071,0.277943986716466
218,0.09650088987540674,0.04825270845398092,0.26602626282800573,0.23005163379893828,0.36252715270341246,0.2783043422529192
219,0.09703677875104294,0.0485135656520688,0.2663382335889659,0.23020951210779145,0.36337501234000885,0.27872307775986027
220,0.09781312759097083,0.04889199354877485,0.26679078409362333,0.2304390335967006,0.36460391168459416,0.2793310271454754
221,0.09974477761285357,0.04983639061491814,0.26792102095394327,0.23101576707450716,0.3676657985667968,0.2808521576894253
222,0.09986399683052596,0.04989480455685145,0.2679909729272122,0.23105162012253022,0.3678549697577381,0.2809464246793817
223,0.10069317708854883,0.050301465128176966,0.26847808624160113,0.23130175305570577,0.36917126333014993,0.28160321818388273
224,0.10207760745225604,0.05098188254886678,0.2692935847530659,0.23172222236950682,0.37137119220532194,0.2827041049183736
225,0.1030100645078899,0.05144112293389505,0.26984429858824044,0.2320072680936422,0.37285436309613035,0.28344839102753727
226,0.10415825039788781,0.05200760329571974,0.27052391411992593,0.232360125586845,0.3746821645178138,0.28436772888256473
227,0.10459757770778408,0.05222463034266819,0.27078436630171593,0.23249564735737044,0.3753819440095,0.2847202777000386
228,0.10557679091468729,0.05270888407531159,0.2713656642809217,0.23279865532216756,0.376942455195609,0.28550753939747914
229,0.1062382278271257,0.0530363801270608,0.2717588995860505,0.23300402666405565,0.3779971274131762,0.2860404067911164
230,0.10825702392106479,0.054037771724363096,0.27296178526773557,0.23363397195644495,0.38121880918880036,0.28767174368080806
231,0.11035193914255581,0.05507957749464474,0.27421386402690323,0.2342919749301575,0.38456580316945904,0.2893715524248022
232,0.11070115931391895,0.05525348627722243,0.27442292737091906,0.23440203171449558,0.385124086684838,0.289655517991718
233,0.11306790134030344,0.056433752025612106,0.27584210401720893,0.23515025286035188,0.38891000535751236,0.291584004885964
234,0.1159317510230409,0.057866131599798504,0.27756559230257744,0.23606266088954342,0.39349734332561837,0.2939287924893419
235,0.11909965100467404,0.05945623657239749,0.2794812887627331,0.23708296629322184,0.39858093976740716,0.29653920286561936
236,0.11935551261458845,0.05958488470747256,0.2796363933161934,0.2371657928869715,0.3989919059307818,0.29675067759444407
237,0.12151644097917148,0.060672530856609834,0.28094840596442355,0.23786739853100092,0.402464846943595,0.29853992938761076
238,0.12315097449476689,0.06149641536844462,0.2819430774141016,0.23840022727667648,0.4050940519088685,0.2998966426451211
239,0.12622440097102516,0.06304779212948919,0.28381801073285534,0.23940585185718594,0.4100424117038805,0.3024536439866751
240,0.12810627099036775,0.0639988315402012,0.284968678030656,0.24002331890285983,0.41307494902102376,0.304022150443061
241,0.1283599128786244,0.06412706679085167,0.2851239051818971,0.24010661252639626,0.4134838180605215,0.30423367931724793
242,0.1285514497646792,0.06422391063390576,0.2852411452136258,0.24016952054326968,0.413792594978305,0.30439343117717543
243,0.12948992075023555,0.06469850102277323,0.2858158353584687,0.2404778492208468,0.41530575610870424,0.30517635024362005
244,0.12958540306740318,0.06474679448712935,0.2858743284666399,0.2405092274021556,0.4154597315340431,0.30525602188928497
245,0.12967729993605484,0.0647932757143956,0.28593062897762367,0.2405394285308904,0.4156079289136785,0.30533270424528597
246,0.13054988377750382,0.06523468303853573,0.2864654015281924,0.240826247617682,0.4170152853056962,0.30606093065621776
247,0.1318162763046771,0.06587553655417358,0.2872421705923323,0.24124281110834844,0.41905844689700944,0.307118347662522
248,0.13184020588710793,0.06588765127776895,0.287256858389612,0.24125069233756263,0.41909706427671994,0.3071383436153316
249,0.1326421097667039,0.06629375030751632,0.287749290005276,0.2415150420213731,0.4203913997719799,0.3078087923288894
250,0.13332224395973846,0.06663836031476282,0.28816728712164097,0.24173959971524192,0.42148953108137943,0.3083779600300047
