Index,uv,dv,ubar,dbar
99,0.01614761644963286,0.010065240525057863,0.004166729059722061,0.0029815110071466796
100,0.016581259683578063,0.010304032065523772,0.0042808737393598235,0.003055494162735257
101,0.016888391891210573,0.010472753235979149,0.004362040026520035,0.003107949230784518
102,0.01738350467215614,0.01074398197226815,0.004493464987782462,0.0031926166681747747
103,0.017687749333669286,0.010910162371115494,0.004574589589606756,0.003244714741391581
104,0.01917849547486084,0.011719680722753414,0.0049759801484000445,0.0035007672378788725
105,0.021021695583644466,0.012709299486741371,0.00548172508929177,0.003819541260890179
106,0.02137722218732054,0.012898508984697115,0.005580593705942124,0.003881363722917629
107,0.026514432701797253,0.015575133406510754,0.007057216394010538,0.004787359629921505
108,0.02674292657512213,0.015691611094875213,0.007125076858438298,0.004828256116509148
109,0.03146758334018084,0.01805317574525388,0.00857058202709987,0.0056855846774874685
110,0.03406725223123243,0.0193144795323684,0.009401325569876485,0.006167074917771178
111,0.035438064736212554,0.01996902955142048,0.009849658473729015,0.006423772075134763
112,0.03603163971429839,0.020250131918249065,0.010046090019999995,0.006535559121950127
113,0.03660655647713174,0.020521052359332437,0.01023769102410423,0.006644202640689538
114,0.036639646107131586,0.020536607741818078,0.010248756741344473,0.006650465701165414
115,0.036862222231681306,0.02064114135062275,0.010323291450334617,0.006692619552098642
116,0.03746815186239612,0.020924840396653606,0.010527105236447348,0.006807606352390858
117,0.039484579535422996,0.021859583927850423,0.011215153204163414,0.007192782412856714
118,0.03989633562113306,0.022048671569912054,0.011357554124622624,0.007271930510439105
119,0.042526722854027824,0.023242139589611733,0.012283027590794266,0.007781691433567581
120,0.04275602265322541,0.0233450182720903,0.012364989527356669,0.007826460558136822
121,0.04455558911024848,0.024146449203893517,0.013015012033489702,0.008179458564324374
122,0.04464802618655062,0.024187329966789642,0.013048730018070154,0.00819767084139979
123,0.04494768456874241,0.02431966363964221,0.013158259025787314,0.008256765160598464
124,0.044988653579194404,0.024337733405802975,0.013173260340941972,0.008264850978376655
125,0.04517736509308251,0.024420895700640842,0.013242442305696942,0.008302116128065945
126,0.045413040256325275,0.024524591107727783,0.013329032946418214,0.008348702095972296
127,0.04678398316045775,0.02512421150918341,0.013836998023063173,0.008620737490402633
128,0.048628088484162224,0.025921173342715195,0.0145319265644136,0.008989502847715868
129,0.04883231101243351,0.02600876775867306,0.014609701686399319,0.009030536161196296
130,0.049911364423702594,0.02646952282066179,0.015023199913520711,0.009247917173150596
131,0.05111994115294044,0.026981481482875328,0.015491491330393636,0.009492550126514156
132,0.051516927636908495,0.027148707922264908,0.015646515345435028,0.009573176287771313
133,0.051594166166995505,0.02718119015267483,0.015676746680426797,0.009588878736476706
134,0.05268799792297603,0.027639325331385398,0.016107320474650754,0.009811803147964298
135,0.0534819490941816,0.02796968463523984,0.016422730948543098,0.009974259601195998
136,0.05431298933674624,0.028313531846251686,0.016755495004394664,0.010144893466463014
137,0.055755198179471416,0.028905604847071956,0.01733933379632214,0.010442422720306644
138,0.05592738712213125,0.028975914030459158,0.01740955727157562,0.010478054027350234
139,0.05737227961197227,0.029562781047139598,0.018003133059608288,0.010777931787344331
140,0.05811217578006123,0.029861162025529697,0.018310093301623778,0.010932109470023309
141,0.05814024475007646,0.029872453204259065,0.018321778591426897,0.010937966703331213
142,0.05897549856826514,0.030207505404757997,0.018670855810802075,0.011112540264662376
143,0.06366941378604835,0.03205729453587536,0.020681787487947214,0.012103599503401747
144,0.06426277057899893,0.032287278259107405,0.02094182276349232,0.012230007305977467
145,0.06457293071516748,0.032407164108659445,0.021078263123627386,0.012296179070372205
146,0.06495688519310648,0.03255526010676948,0.021247656349188102,0.012378185867878689
147,0.0651312770081898,0.032622411084208214,0.02132477414161601,0.012415466659307449
148,0.0667422564295288,0.03323939264395274,0.0220424904087638,0.012760843667354157
149,0.07235440026086327,0.03534339641625358,0.024617815962103953,0.013977562720499657
150,0.07328099190613306,0.035684316408225496,0.025054004169001623,0.014180310584697037
151,0.07427052525959328,0.03604644021537354,0.025523274903712742,0.014397404971412361
152,0.07464654492021912,0.036183521490914645,0.025702535416777667,0.014480056238771015
153,0.07774398392541121,0.03730192615829339,0.02719894047753096,0.015164145121311912
154,0.0780395906234341,0.037407680990938205,0.027343560702824822,0.015229716090053235
155,0.08006345581897498,0.03812728554729297,0.028342012234529725,0.01567988024233355
156,0.08337721910181074,0.039289133377601024,0.03000831116304771,0.016421584701918186
157,0.08790218050679736,0.04084419065793118,0.03234650777997542,0.017443202386468404
158,0.08890142891558434,0.041182925910777046,0.03287243219504435,0.017670044912733218
159,0.09283578464902004,0.042500666465938246,0.03497715642628127,0.01856754062786399
160,0.09411574898127627,0.04292401877673778,0.035673529129352864,0.01886096144179997
161,0.09479318892242473,0.043147068297748836,0.03604434054182224,0.019016508352191187
162,0.09510880126097573,0.043250745762349656,0.036217629783168157,0.019089035081589833
163,0.09817171236509546,0.044249073883127,0.037916971699292,0.019794828831094492
164,0.09858336344159571,0.04438217450835422,0.038147805286905055,0.019889955007297223
165,0.09869778922534012,0.04441912737646024,0.038212072783599255,0.01991640829701293
166,0.09952494085489949,0.04468567082501585,0.03867798052502672,0.02010777721079898
167,0.10042822894107803,0.044975592432340374,0.03918945879869762,0.020317052493679287
168,0.10151295891769205,0.045322168744705,0.03980738041495589,0.020568761538644648
169,0.10248886967802966,0.04563256153374163,0.04036667035189264,0.02079554356609077
170,0.10500078148945984,0.046425427623945074,0.04182077107470373,0.02138060814737187
171,0.10889416852043914,0.04763722652243039,0.0441162566053717,0.02229127924900188
172,0.11045430475101627,0.04811704582309899,0.04505036813376887,0.022657485826408735
173,0.11096455074690365,0.04827329358620427,0.045357595600663075,0.022777389551439958
174,0.11410615074247456,0.04922804940777869,0.047267860072521053,0.02351704302502804
175,0.11745456673239604,0.05023188506094744,0.04933948682910201,0.02430806449987993
176,0.11787032584362749,0.05035553561616927,0.04959929450980393,0.0244064754962861
177,0.12334316592513349,0.05196390859081078,0.05307116875802648,0.02570516504728124
178,0.12385474597907153,0.05211244749964659,0.053400612008364545,0.025826850321024178
179,0.12452964294156249,0.05230793201633972,0.05383651725359314,0.0259874580429267
180,0.1256138625456802,0.052620846953051574,0.05453987729862567,0.026245653866606804
181,0.12648434762567312,0.05287106677032177,0.0551073362145019,0.02645311149985051
182,0.12815114703442615,0.05334770730104183,0.056200721177891676,0.026850729039609923
183,0.12893967286141111,0.0535721241383102,0.05672101617923149,0.027038969300619307
184,0.13220360596476918,0.05449377447723546,0.05889539702005667,0.027819027290272063
185,0.13921527391399452,0.056433757669812325,0.06368020980088632,0.029499407581215786
186,0.14314830271685858,0.05749904638995605,0.06643110150731962,0.03044399916765141
187,0.14545098401623097,0.05811505161925504,0.06806413731205156,0.030997648351596678
188,0.14679904574137656,0.0584730961569792,0.06902781212921652,0.03132193846663607
189,0.1513537897525387,0.059669429284040336,0.07232468490179099,0.03241807062135438
190,0.15456585880278925,0.06050029387470723,0.07468813486571307,0.03319156157498077
191,0.15706904971615085,0.061140546077376734,0.07655195447395297,0.03379449926211308
192,0.1582187298139184,0.06143258553192705,0.07741428978541864,0.03407139387974795
193,0.16608689204245733,0.0633959428641798,0.08342403714186869,0.03596606422540854
194,0.16623344594946426,0.06343193848630058,0.0835377522483206,0.036001337040242595
195,0.1666673139401013,0.06353838341780749,0.08387477753404264,0.03610575386445088
196,0.1692224224383634,0.06416159652516548,0.08587102469717943,0.036720474270439216
197,0.17279916760912986,0.06502320871818248,0.08869878611254925,0.037580464789190124
198,0.17330235906526975,0.06514338766106875,0.0890997676541642,0.037701408575911
199,0.17480182509466805,0.06550008552658351,0.09029914836408955,0.03806168299719068
200,0.17590226104887435,0.06576054153782163,0.09118358119610064,0.03832593551243342
201,0.17746187804395833,0.06612772757332921,0.09244325040248261,0.03870025237622396
202,0.1813240307703411,0.06702686446554694,0.0955943414474514,0.03962627092297813
203,0.1818947263205955,0.06715846880185769,0.09606385106825188,0.03976300326691256
204,0.18500628781178666,0.06787044441357717,0.0986411375536214,0.04050789405503188
205,0.18818638837812837,0.0685886898290684,0.101305158057328,0.04126785909478802
206,0.1893037494623482,0.06883872214362945,0.10224849228270595,0.04153457663334154
207,0.1981235040847746,0.0707693654134339,0.10982857712694356,0.043633561759705036
208,0.199965274785782,0.07116292701110175,0.11144155316095335,0.04407027027389139
209,0.20080523701636235,0.07134126154086413,0.11218072419741777,0.044269265482304136
210,0.20441587606995804,0.07209994287883446,0.11538285154291014,0.045123085708318376
211,0.2100745331991536,0.07326290336448664,0.12048278203257443,0.04645580260030798
212,0.21171619834958513,0.07359410278299497,0.1219814739131877,0.04684125028460571
213,0.21608045505394574,0.07446142187999709,0.12600672389012643,0.04786262552291615
214,0.21679231200961827,0.07460101694070319,0.12666908524075834,0.0480287902947168
215,0.22482300654283544,0.07613845355830319,0.1342562253359768,0.0498944048206878
216,0.22537082808219197,0.07624082066391792,0.13478150638330588,0.05002101198286077
217,0.2304704259491601,0.077177569790252,0.13972052605807914,0.05119561864189642
218,0.23151207290837425,0.07736536181491215,0.14074017865853228,0.051434523115518584
219,0.23339153559873724,0.07770108796254115,0.14258940790830676,0.05186469103095018
220,0.2369562716477873,0.07832645713241668,0.1461313039116581,0.05267759253057917
221,0.24052224138742406,0.07893693405435183,0.1497198744647004,0.0534863680866763
222,0.241895954848941,0.07916802500854209,0.15111453810537787,0.05379665742028375
223,0.243557068602541,0.0794443188559757,0.15281041515413282,0.05417096844852998
224,0.2436881652328332,0.0794659750197936,0.15294470262717116,0.054200468808295474
225,0.25155712454080525,0.08072518079008262,0.1611259465675188,0.055958696910955674
226,0.25590967219662697,0.08138555243399295,0.16575810251582526,0.05692017667624451
227,0.2685540260057754,0.08314197719707389,0.17968613709749842,0.059660962114399
228,0.2695780111306876,0.08327261625640467,0.18084759741060563,0.05987923384375785
229,0.2697955408430607,0.08330012785776206,0.18109500294886077,0.05992551332755132
230,0.2724720067134654,0.08363155052448557,0.18415895683863387,0.060492431845153245
231,0.27303463209131074,0.08369951449433127,0.18480786591818882,0.06061103033793617
232,0.2772340448242927,0.08418704429890547,0.18970773757343465,0.06149008283338607
233,0.27742314478947594,0.08420815010001359,0.18993075985907107,0.06152938237050354
234,0.2805000588368993,0.08454071288853575,0.19358987419514184,0.062165124516331334
235,0.28097131885339705,0.08458978162726649,0.19415554337498311,0.06226188808199337
236,0.281099345134396,0.08460302349369846,0.1943094679335378,0.06228814832508558
237,0.28119817519331053,0.084613219525436,0.19442836393320878,0.06230841199850201
238,0.28284544186885807,0.08477976087956669,0.1964197390240093,0.06264514402891858
239,0.2835515206989011,0.08484913572227584,0.19727889584902808,0.06278882085339864
240,0.2846623902805569,0.0849557659689424,0.19863743083631563,0.06301396797293506
241,0.29633831198360344,0.0858613957410133,0.2135051721319768,0.06530984228261069
242,0.296585703778687,0.08587561758901462,0.2138336227140767,0.06535686609728919
243,0.2969292872744759,0.08589496769970366,0.21429084691123013,0.06542203936850602
244,0.297660852002398,0.08593458432512442,0.2152685920257233,0.0655602853183973
245,0.29930557848878553,0.08601546505045614,0.2174887307028694,0.06586848447965177
246,0.30353271614330735,0.08616498405350856,0.2233498182121335,0.06664206063813297
247,0.30459854880200443,0.08618763052996718,0.22486720679779454,0.06683228522383053
248,0.3062386869162331,0.08620894099084633,0.22723791924048728,0.0671208299063312
249,0.3080046695395564,0.08621134101773986,0.2298433261050754,0.0674248210107578
250,0.3099650378225705,0.08618575894426146,0.23280903144249693,0.06775353623569676
251,0.31382213071329057,0.08602625942146826,0.2389236337931296,0.06836619990960402
252,0.3138514500080774,0.08602438025011777,0.23897182086320412,0.06837065316550685
253,0.315083995563546,0.08593418174128868,0.24102549928787684,0.06855430769566494
254,0.31554660318563066,0.08589429693992516,0.24181142785529144,0.06862135299268501
255,0.31654037830543635,0.08579619697625424,0.24353114889445748,0.06876159165115099
256,0.3175171444800164,0.08568121864871332,0.24526840549548135,0.0688938443388704
257,0.31772547594606027,0.08565397290055145,0.24564569226866756,0.06892120647403516
258,0.31792111538243384,0.0856274429462106,0.24600232743574332,0.06894660742198187
259,0.31806313518441115,0.08560759389417744,0.24626267983891512,0.06896486353928995
260,0.319200156283178,0.08542914609904036,0.24839568625258318,0.06910504443600013
261,0.3207255611608071,0.08512323184938961,0.251423201179093,0.0692730638253547
262,0.3234572601953923,0.08425180229163774,0.2576419032639316,0.06947607286991254
263,0.32369298307935074,0.08414294859223928,0.2582610216563579,0.06948345621378983
264,0.32371724999270485,0.08413126994979632,0.25832591863583415,0.06948407531153701
265,0.3239563274808987,0.08401098213276419,0.2589781482429838,0.06948861939315536
266,0.3247847157187522,0.08349231301888695,0.26148601090153845,0.0694737302939044
267,0.3250492867946383,0.08327539842277659,0.262411721059356,0.06945359799043609
268,0.3259759633698642,0.081477193674045,0.2681732424213194,0.06907243779506504
269,0.3259770361581524,0.08142654024299374,0.2682975338554313,0.06905746580684188
270,0.32594335598429847,0.08099123389953804,0.26930065115335455,0.0689215906188744
271,0.3259174320627641,0.08085343584418876,0.26959494240889714,0.06887601173673574
272,0.32584184603817345,0.08056811187860947,0.27017060746269633,0.06877793200135955
273,0.3257805473215055,0.08038992220919228,0.27050848857587917,0.06871429857062346
274,0.3253212148852149,0.07948524510784795,0.2719972132168181,0.06836626356597489
275,0.3249938926693079,0.07901414536064856,0.27263653410558025,0.06817015917864892
276,0.3237963895916502,0.07768103542208633,0.27402670404621643,0.06756947066255033
277,0.3236092726372401,0.07750286193185392,0.2741704216618555,0.06748461852057254
278,0.32323185733347276,0.07715880862772077,0.2744229908742531,0.06731804546201536
279,0.323207002731166,0.077136788480633,0.27443807397965003,0.06730726603347197
280,0.3229576383161935,0.07691972564768569,0.27458001713323305,0.06720026962980909
281,0.3226521610506528,0.07666269270356739,0.2747321164546235,0.06707185105335797
282,0.3218413211476585,0.07601909371450469,0.27504072121047574,0.06674253434261108
283,0.32127578702784604,0.07559658262919407,0.2751913141447316,0.06652070522773554
284,0.32096174622051393,0.07536958012285286,0.27525635083270644,0.06639978719021086
285,0.32076158422959056,0.0752274558847028,0.2752915106405194,0.06632348136128592
286,0.32024236117423127,0.07486730126508692,0.2753615674417744,0.06612809531860835
287,0.3196030394682568,0.07443869945458306,0.27541103948701773,0.06589194504467406
288,0.31893091026205544,0.07400321845468837,0.2754257719991989,0.06564815246087574
289,0.31465466581186147,0.07148863658046313,0.2748848140700601,0.0641726825620347
290,0.3124903185830979,0.07033243129760942,0.2743201435880347,0.06346017388271234
291,0.31122213663953996,0.06968069947397056,0.27392504498926606,0.06305012516791916
292,0.3100537750753753,0.06909464868179217,0.2735245871662645,0.0626765654800418
293,0.3094930525536682,0.06881782258598944,0.2733212063125699,0.06249856736644598
294,0.3092783281262443,0.06871253038932507,0.27324152429326337,0.062430608913657114
295,0.3010465620118535,0.06491560420515739,0.26958184112071926,0.05989343096440379
296,0.295373584833813,0.06250088929173316,0.26654787072187325,0.058201550321024496
297,0.29288950670353664,0.06148191976656518,0.2651223013316528,0.057471198494703765
298,0.29273377730043765,0.061418724797356904,0.26503119162298716,0.05742559937408565
299,0.2920965656018657,0.06116094642373046,0.26465632991427074,0.057239241059496196
300,0.28941579253540245,0.06009002111313232,0.2630449014275198,0.05645891049171382
301,0.283747182408854,0.05789072039772522,0.2594740965953975,0.05482622838618257
302,0.2814885840046297,0.05703646159172393,0.25799663182309535,0.054181536530436045
303,0.2800341257079122,0.05649237054282377,0.2570301514567433,0.05376800413138099
304,0.27707695851328096,0.055399898138036294,0.2550312340700011,0.05293088867560645
305,0.2755115286396489,0.05482876266327717,0.2539557983666301,0.05248961494597119
306,0.26879200737397707,0.052428552426336046,0.2492151755898122,0.05060927610123666
307,0.2669958050854246,0.05180013488089052,0.24791656854569477,0.0501101771526843
308,0.2641113630545994,0.050801796074238535,0.24580585710441655,0.049311623253191855
309,0.2545543334008249,0.047582591581866646,0.2386106771159099,0.04669005284937141
310,0.2533462684650571,0.047184764910333514,0.23768092591613862,0.04636126948960537
311,0.25294504001125345,0.04705306428952552,0.2373711956243048,0.0462521978138747
312,0.24663723770783297,0.04500990911392023,0.23244372352944745,0.04454546268961494
313,0.24331259195234176,0.04395288015604349,0.2298049035897045,0.043651899148227265
314,0.24273577048214898,0.043770850504898186,0.22934431932122934,0.04349728944184108
315,0.226735605546889,0.03887313805143875,0.21627403515927243,0.039258768937022515
316,0.22030234878073787,0.036982158778429905,0.21087571128937738,0.03758241252770413
317,0.2020863360752518,0.03185607600204233,0.19521967133368237,0.03292870976302601
318,0.19677721207390447,0.030423565589750387,0.19056565958390798,0.031600003229603484
319,0.1945844971307787,0.029839861375121027,0.188632724298215,0.031055100004766377
320,0.18704539896838265,0.027868268235559015,0.18194108082037266,0.029199602524451588
321,0.18351708761080274,0.026964298851981726,0.1787862188993372,0.028341172103499696
322,0.161594970432415,0.02161457393807744,0.15888787082145092,0.02316263991287761
323,0.16135601352165244,0.02155881078416515,0.15866837793343777,0.023107775093408077
324,0.15741415377211454,0.020646874790308772,0.1550401202163301,0.022207958480818486
325,0.1552518211640722,0.020152960807113766,0.15304392740579698,0.021718603822661744
326,0.14908193704377323,0.018769060827466377,0.1473259106958787,0.02033978840696865
327,0.14491905328090798,0.017856568990996444,0.14344987793162567,0.01942449618284844
328,0.14141977101943962,0.017102860591292703,0.14018083187143549,0.018664787003193763
329,0.14003391616783084,0.016807731299818007,0.1388834620429908,0.01836640528109714
330,0.1333067089827024,0.015403013507177793,0.13256459570530613,0.016939091640874808
331,0.12949258405685343,0.014627298651846535,0.12896671839247456,0.016145870291765483
332,0.12867402333752426,0.014462786938380342,0.12819315345763832,0.01597718508801544
333,0.12866914989413228,0.014461809521470359,0.12818854640915822,0.015976182406334964
334,0.12657689858019475,0.014044380054261698,0.12620902814866947,0.015547465740337921
335,0.1261135488301152,0.013952547968758312,0.12577020761143673,0.015453013366302447
336,0.12279282051413634,0.013301300267998528,0.12262074158678095,0.014781677356254441
337,0.12230738976981995,0.013207089336311486,0.1221596790416765,0.014684347283216383
338,0.11722325116355756,0.012235268408848064,0.11732056540558325,0.013677296267164941
339,0.11339440332394461,0.01152208999451759,0.11366416872522307,0.012934591284196889
340,0.11257831208033496,0.011372082269513419,0.11288348813745039,0.01277799466644492
341,0.09112853501146495,0.0077040371519934295,0.09219896174985752,0.008905043442101933
342,0.08385048240463987,0.006585280561065106,0.08510817808182293,0.007706579811368113
343,0.08319342253554414,0.006487634765028415,0.08446620295346073,0.00760157277093407
344,0.07891321698363264,0.005864948117790207,0.08027677391052535,0.006930433900780821
345,0.07349030003363011,0.00511129614349028,0.07495007895381693,0.006114429405437377
346,0.07314068718142584,0.005064087568882674,0.07460593896478884,0.0060631765018785404
347,0.0686509114186008,0.004473153014205722,0.07017848646324784,0.005420157348058545
348,0.05804911652551956,0.0031947633487616743,0.05966358163049646,0.004019127325395809
349,0.053100222994982044,0.002657727622939413,0.054725100036580855,0.0034258241224212264
350,0.04813284934785384,0.0021594632425026325,0.049747959385627726,0.0028721795449992327
351,0.04165279239817091,0.001574718905182472,0.04322334603802675,0.0022172747599488556
352,0.041477980777499514,0.0015600222099591587,0.04304681540245635,0.0022007218502856675
353,0.040740104887736744,0.0014985813781123265,0.042301385613542124,0.0021314631668405445
354,0.037307744514542655,0.001226386662782262,0.03882732284114003,0.0018233364334425527
355,0.03425044746964861,0.0010034833352653807,0.0357235520504202,0.0015690138205690684
356,0.033852865206648736,0.000975950894318486,0.0353192521528399,0.001537439449492494
357,0.03380185275514147,0.0009724414407670663,0.03526736670066295,0.0015334119406015152
358,0.027972321705884907,0.0006070721383340642,0.029320989200138432,0.001109520753380963
359,0.026918597749061867,0.000549119081451302,0.028242349800759625,0.0010411169269758421
