Index,uv,dv,ubar,dbar,u,d
36,2.865786288277076e-16,1.812504298831497e-17,2.2268540123428185e-31,-3.601884536785814e-33,2.8657862882770784e-16,1.8125042988314968e-17
37,3.034810752777296e-16,1.9040439053321885e-17,2.537701104224205e-31,-4.19347509288743e-33,3.0348107527772983e-16,1.9040439053321882e-17
38,3.0773333740761503e-16,1.926907677205986e-17,2.6196144974045203e-31,-4.351259815350507e-33,3.077333374076153e-16,1.9269076772059858e-17
39,3.3116697226724897e-16,2.0517520031743934e-17,3.098340885185678e-31,-5.2876482392706754e-33,3.3116697226724927e-16,2.0517520031743928e-17
40,3.5003145852568437e-16,2.1508782651383416e-17,3.518012020245658e-31,-6.126606637626201e-33,3.500314585256847e-16,2.150878265138341e-17
41,4.253114020562454e-16,2.5350673179613802e-17,5.512809667434335e-31,-1.0296366154126205e-32,4.2531140205624597e-16,2.5350673179613793e-17
42,7.34678976732484e-16,3.952967935215214e-17,1.990193522316028e-30,-4.485837461600044e-32,7.34678976732486e-16,3.95296793521521e-17
43,9.732422596701889e-16,4.8948156234573725e-17,3.906160080301909e-30,-9.658287004332873e-32,9.732422596701928e-16,4.8948156234573626e-17
44,9.859046143426811e-16,4.941479102210284e-17,4.0299660066258126e-30,-1.0006170157728258e-31,9.85904614342685e-16,4.941479102210274e-17
45,1.1608992228511105e-15,5.553566605532959e-17,5.9849054899247914e-30,-1.5656034113301672e-31,1.1608992228511164e-15,5.553566605532943e-17
46,2.4351008919033106e-15,8.444628765430992e-17,3.673091408101601e-29,-1.1985544516387588e-30,2.4351008919033473e-15,8.444628765430872e-17
47,3.1099190821267927e-15,9.066620720493205e-17,6.63561965298513e-29,-2.308797206603264e-30,3.109919082126859e-15,9.066620720492974e-17
48,3.427869913179219e-15,9.189209685443517e-17,8.378621112691872e-29,-2.986686668552646e-30,3.4278699131793026e-15,9.189209685443218e-17
49,4.4832384793894455e-15,8.963465086669744e-17,1.5724595830602083e-28,-5.9613442233854284e-30,4.4832384793896024e-15,8.963465086669148e-17
50,5.8745787747368876e-15,7.54150474230645e-17,2.894494378719236e-28,-1.1585690455384898e-29,5.874578774737177e-15,7.541504742305291e-17
51,8.06720131620828e-15,3.683205889669143e-17,5.7210364089620135e-28,-2.416138598104173e-29,8.067201316208852e-15,3.6832058896667273e-17
52,9.912048941616587e-15,-4.960135678282801e-18,8.732644419342343e-28,-3.7982231736668057e-29,9.912048941617459e-15,-4.9601356783207834e-18
53,1.0066357056661433e-14,-8.734213109695609e-18,9.009119211020415e-28,-3.926541252729122e-29,1.0066357056662334e-14,-8.734213109734874e-18
54,1.6554411744379813e-14,-1.8896947737715746e-16,2.3598178622965915e-27,-1.086804414390702e-28,1.6554411744382173e-14,-1.8896947737726615e-16
55,2.573087213112999e-14,-4.761856027978783e-16,5.2617391169688255e-27,-2.506661588418265e-28,2.5730872131135253e-14,-4.761856027981289e-16
56,3.6103419916077015e-14,-8.107510641119236e-16,9.484655927952556e-27,-4.598314818423034e-28,3.61034199160865e-14,-8.107510641123834e-16
57,3.611934672523423e-14,-8.112674006427078e-16,9.491845313963203e-27,-4.601886953344821e-28,3.611934672524372e-14,-8.11267400643168e-16
58,4.051643438939778e-14,-9.537891492576886e-16,1.1555442088947228e-26,-5.627928086707252e-28,4.051643438940933e-14,-9.537891492582515e-16
59,4.191774239380013e-14,-9.991626822789814e-16,1.2245531527685491e-26,-5.971269097622111e-28,4.191774239381237e-14,-9.991626822795786e-16
60,6.467883632290044e-14,-1.7308633073563773e-15,2.5518369443784e-26,-1.2577245685654337e-27,6.467883632292596e-14,-1.730863307357635e-15
61,7.622265414517574e-14,-2.0970699538140734e-15,3.362709824697482e-26,-1.660583735057758e-27,7.622265414520937e-14,-2.097069953815734e-15
62,1.1879814527318956e-13,-3.4011163206203683e-15,7.04880444786227e-26,-3.476633138999419e-27,1.1879814527326004e-13,-3.401116320623845e-15
63,1.3141051068258525e-13,-3.775346934881317e-15,8.334332352679267e-26,-4.104628645724881e-27,1.314105106826686e-13,-3.775346934885422e-15
64,1.444689306470221e-13,-4.1582562981423064e-15,9.754827607290181e-26,-4.795877768101655e-27,1.4446893064711963e-13,-4.158256298147102e-15
65,1.477558207516049e-13,-4.253962708643343e-15,1.0126567576138775e-25,-4.97634499259855e-27,1.4775582075170618e-13,-4.253962708648319e-15
66,1.8662875875875064e-13,-5.3678039447619615e-15,1.4949077516435165e-25,-7.3034238588707e-27,1.8662875875890014e-13,-5.367803944769265e-15
67,3.0323212823210467e-13,-8.55069102287848e-15,3.3860255764555772e-25,-1.624857504511293e-26,3.032321282324433e-13,-8.550691022894729e-15
68,4.8123694110477e-13,-1.3111260710626602e-14,7.464468190274949e-25,-3.499366934016342e-26,4.812369411055164e-13,-1.3111260710661596e-14
69,7.794209219862059e-13,-2.027979168422975e-14,1.7291712248399608e-24,-7.869261662763395e-26,7.79420921987935e-13,-2.0279791684308442e-14
70,1.0377517094563821e-12,-2.6269953226762204e-14,2.869965358438121e-24,-1.2815181589009068e-25,1.037751709459252e-12,-2.6269953226890356e-14
71,1.200823762702765e-12,-2.997328240761316e-14,3.723813568373699e-24,-1.646163478902202e-25,1.2008237627064887e-12,-2.997328240777778e-14
72,1.3234167119189338e-12,-3.274109376183229e-14,4.434052586024858e-24,-1.947134945305657e-25,1.3234167119233678e-12,-3.2741093762027006e-14
73,1.3912138322080675e-12,-3.426969454113948e-14,4.852141585808449e-24,-2.123545845735255e-25,1.3912138322129197e-12,-3.4269694541351833e-14
74,1.4515559764143187e-12,-3.563030135827093e-14,5.239482629151591e-24,-2.2865675444645294e-25,1.4515559764195583e-12,-3.5630301358499585e-14
75,1.874853660264277e-12,-4.5166673541814185e-14,8.359257796535675e-24,-3.588261105358853e-25,1.8748536602726364e-12,-4.516667354217301e-14
76,2.69216414156383e-12,-6.352171147008404e-14,1.6344352123316203e-23,-6.861626521394648e-25,2.6921641415801747e-12,-6.352171147077019e-14
77,3.115187539348758e-12,-7.315967035540671e-14,2.1485405140202693e-23,-8.946840787770191e-25,3.1151875393702432e-12,-7.31596703563014e-14
78,3.1436716790264763e-12,-7.381227148394383e-14,2.1856137954021258e-23,-9.096750173792318e-25,3.1436716790483324e-12,-7.38122714848535e-14
79,3.3334085587498656e-12,-7.816353838952728e-14,2.4404243816490588e-23,-1.0125441464552714e-24,3.33340855877427e-12,-7.816353839053983e-14
80,3.493592234172445e-12,-8.184441799264979e-14,2.6661944053983045e-23,-1.1034737193544248e-24,3.493592234199107e-12,-8.184441799375326e-14
81,4.0355297252474895e-12,-9.436997908455298e-14,3.502476887901419e-23,-1.4389407370872954e-24,4.035529725282515e-12,-9.436997908599193e-14
82,4.639498325514077e-12,-1.0850577797923553e-13,4.566844384757529e-23,-1.8638295270401275e-24,4.639498325559745e-12,-1.0850577798109936e-13
83,6.128661786637667e-12,-1.4440288314542424e-13,7.79476333813256e-23,-3.1461832564944978e-24,6.128661786715614e-12,-1.4440288314857042e-13
84,6.2167574699511775e-12,-1.4657450412453884e-13,8.013067701506627e-23,-3.2327380984441092e-24,6.216757470031308e-12,-1.4657450412777158e-13
85,6.506796485274869e-12,-1.5375760190358242e-13,8.753543209549945e-23,-3.5262117831886356e-24,6.506796485362405e-12,-1.5375760190710865e-13
86,8.079325900124749e-12,-1.9349027349197994e-13,1.3345072152388089e-22,-5.3429607612002165e-24,8.0793259002582e-12,-1.934902734973229e-13
87,8.399138340352844e-12,-2.0171199850675053e-13,1.4396963092304575e-22,-5.7586054509723705e-24,8.399138340496814e-12,-2.0171199851250913e-13
88,8.795722939382706e-12,-2.1196435416892273e-13,1.5756187021765571e-22,-6.295443802133872e-24,8.795722939540268e-12,-2.1196435417521817e-13
89,8.999355028515692e-12,-2.1725168143045674e-13,1.6477568865936521e-22,-6.5802561430959936e-24,8.999355028680467e-12,-2.17251681437037e-13
90,1.0480015671078136e-11,-2.5611127810088614e-13,2.219618990055724e-22,-8.835853143459365e-24,1.0480015671300098e-11,-2.56111278109722e-13
91,1.1380257619045816e-11,-2.8008154219539687e-13,2.6080520413983446e-22,-1.0366575080379317e-23,1.1380257619306622e-11,-2.8008154220576344e-13
92,1.2495049270930027e-11,-3.101353521876774e-13,3.132401195914223e-22,-1.243245497865831e-23,1.2495049271243267e-11,-3.1013535220010986e-13
93,1.269239969589753e-11,-3.154948970813583e-13,3.230199983243638e-22,-1.281772328315862e-23,1.269239969622055e-11,-3.15494897094176e-13
94,1.277624081499014e-11,-3.1777518694656077e-13,3.2721996550020425e-22,-1.2983172353425921e-23,1.2776240815317359e-11,-3.1777518695954393e-13
95,1.3830551738873554e-11,-3.466133559103452e-13,3.8232582223860114e-22,-1.5153723760168054e-23,1.383055173925588e-11,-3.466133559254989e-13
96,1.4717860768894828e-11,-3.711009375357936e-13,4.31976255470973e-22,-1.7109039676291008e-23,1.4717860769326803e-11,-3.711009375529026e-13
97,1.5297607030891057e-11,-3.871982307281953e-13,4.660227004972376e-22,-1.8449653939229114e-23,1.529760703135708e-11,-3.8719823074664494e-13
98,1.685176435614583e-11,-4.306928784237761e-13,5.635077243175328e-22,-2.2287351876205864e-23,1.6851764356709337e-11,-4.306928784460634e-13
99,1.8720550162351536e-11,-4.835660636624037e-13,6.925916166820619e-22,-2.7366907073859674e-23,1.8720550163044128e-11,-4.835660636897706e-13
100,2.106809636452732e-11,-5.508746779718562e-13,8.729986984675595e-22,-3.446467344001142e-23,2.106809636540032e-11,-5.508746780063209e-13
101,2.7033971185376304e-11,-7.260858133727575e-13,1.4230591873595436e-21,-5.61165994840479e-23,2.703397118679936e-11,-7.260858134288741e-13
102,2.9086014488371385e-11,-7.872070160752878e-13,1.6422802790116585e-21,-6.474516187506634e-23,2.9086014490013665e-11,-7.87207016140033e-13
103,3.314402413007591e-11,-9.08705209547158e-13,2.1204010046677625e-21,-8.355482305289893e-23,3.314402413219631e-11,-9.087052096307128e-13
104,3.503671225142302e-11,-9.655153140570284e-13,2.3634740406938316e-21,-9.311085114698134e-23,3.5036712253786493e-11,-9.655153141501393e-13
105,3.641146055792092e-11,-1.0068338977201847e-12,2.548013698403237e-21,-1.0036326587576613e-22,3.641146056046893e-11,-1.006833897820548e-12
106,4.072422181126935e-11,-1.137150127852707e-12,3.170860321116429e-21,-1.2483971983292984e-22,4.072422181444021e-11,-1.1371501279775466e-12
107,4.9865179149594406e-11,-1.415642782976857e-12,4.7085808414562395e-21,-1.8523727736028936e-22,4.986517915430299e-11,-1.4156427831620944e-12
108,6.123757787410453e-11,-1.7637599535430926e-12,7.026203507152804e-21,-2.7612358918287366e-22,6.123757788113073e-11,-1.7637599538192162e-12
109,6.190852413842215e-11,-1.7842995205581626e-12,7.176715878857949e-21,-2.82018942816955e-22,6.190852414559886e-11,-1.7842995208401815e-12
110,6.266023367513049e-11,-1.8073084201047932e-12,7.347151279100984e-21,-2.8869356707466104e-22,6.266023368247764e-11,-1.8073084203934867e-12
111,6.613084617929589e-11,-1.9134868423273295e-12,8.158652717080338e-21,-3.2045794696922176e-22,6.613084618745454e-11,-1.9134868426477872e-12
112,6.864013207722404e-11,-1.9902169778648506e-12,8.770108064967844e-21,-3.443766633118867e-22,6.864013208599414e-11,-1.990216978209227e-12
113,7.224973096633304e-11,-2.100562040490633e-12,9.68585742679084e-21,-3.8017730277945535e-22,7.22497309760189e-11,-2.1005620408708103e-12
114,7.907207504838715e-11,-2.3090665855980125e-12,1.1533596828911724e-20,-4.523456599975218e-22,7.907207505992075e-11,-2.3090665860503583e-12
115,8.762240635463874e-11,-2.5703869973790655e-12,1.4066572599893053e-20,-5.511569435306233e-22,8.762240636870531e-11,-2.5703869979302223e-12
116,9.443704302480996e-11,-2.778743994691813e-12,1.6259911574441687e-20,-6.366290605492199e-22,9.443704304106987e-11,-2.778743995328442e-12
117,1.00122252572843e-10,-2.9526679973476137e-12,1.8209339043653576e-20,-7.125394382682097e-22,1.0012225259105234e-10,-2.952667998060153e-12
118,1.0237254233686081e-10,-3.0215409640499525e-12,1.9011226190459287e-20,-7.437513858536174e-22,1.0237254235587203e-10,-3.021540964793704e-12
119,1.0513483211263699e-10,-3.1061118094863046e-12,2.0019170689380964e-20,-7.829737515820448e-22,1.0513483213265616e-10,-3.1061118102692783e-12
120,1.2145943883619578e-10,-3.6066513952815075e-12,2.6513551604808914e-20,-1.035474636763395e-21,1.2145943886270932e-10,-3.606651396316982e-12
121,1.4486514895686183e-10,-4.325872204775698e-12,3.741797873433115e-20,-1.4587683486275846e-21,1.448651489942798e-10,-4.3258722062344664e-12
122,1.4490653658954962e-10,-4.3271448674934014e-12,3.743891043183117e-20,-1.4595801839386371e-21,1.4490653662698854e-10,-4.327144868952982e-12
123,1.9497353379526436e-10,-5.868232877976284e-12,6.707885455969768e-20,-2.6071443921604604e-21,1.949735338623432e-10,-5.868232880583428e-12
124,2.0032077258310476e-10,-6.032958515604246e-12,7.075991379749226e-20,-2.749430217076254e-21,2.0032077265386468e-10,-6.032958518353677e-12
125,2.467990827133363e-10,-7.465415594536934e-12,1.070411601845717e-19,-4.149914638687386e-21,2.4679908282037746e-10,-7.465415598686849e-12
126,2.487818333306035e-10,-7.526545655147159e-12,1.0876193152986484e-19,-4.21627308585325e-21,2.4878183343936547e-10,-7.526545659363432e-12
127,2.912035604199783e-10,-8.834687194915216e-12,1.4897583066028018e-19,-5.7656564802626706e-21,2.9120356056895413e-10,-8.834687200680873e-12
128,2.914618490795566e-10,-8.842652865109071e-12,1.492405136797664e-19,-5.7758458145692906e-21,2.914618492287971e-10,-8.842652870884916e-12
129,2.9268339595120714e-10,-8.880325682737469e-12,1.5049554606640426e-19,-5.8241585360454814e-21,2.9268339610170267e-10,-8.880325688561628e-12
130,3.4432100125952503e-10,-1.0472879856126443e-11,2.0842636782929962e-19,-8.051696334715392e-21,3.443210014679514e-10,-1.047287986417814e-11
131,3.595030143506575e-10,-1.0941086028861684e-11,2.2726040342741654e-19,-8.774888807705058e-21,3.5950301457791795e-10,-1.0941086037636572e-11
132,4.0222260396374753e-10,-1.2258383646012473e-11,2.8459983653800402e-19,-1.0973814020528973e-20,4.0222260424834734e-10,-1.2258383656986287e-11
133,4.0953927718971907e-10,-1.2483972800857257e-11,2.950591426194916e-19,-1.137449054969406e-20,4.095392774847782e-10,-1.2483972812231748e-11
134,4.3317917469427797e-10,-1.3212895149661692e-11,3.3015907029740403e-19,-1.2718447159114452e-20,4.3317917502443703e-10,-1.3212895162380139e-11
135,4.4652537591567506e-10,-1.3624443150448293e-11,3.5085814086701692e-19,-1.3510561297127256e-20,4.465253762665332e-10,-1.3624443163958854e-11
136,4.558033686738776e-10,-1.391054628044783e-11,3.6562294016349633e-19,-1.4075388579740862e-20,4.5580336903950055e-10,-1.391054629452322e-11
137,4.6273416133079685e-10,-1.412426917721364e-11,3.768531973975927e-19,-1.450489631152278e-20,4.6273416170765005e-10,-1.4124269191718537e-11
138,5.306765721690041e-10,-1.621913192915161e-11,4.960197772613226e-19,-1.9057183240539963e-20,5.306765726650239e-10,-1.6219131948208793e-11
139,5.382234439302919e-10,-1.6451771451513694e-11,5.102713071003607e-19,-1.9600990505588098e-20,5.382234444405631e-10,-1.6451771471114685e-11
140,6.765181127212294e-10,-2.071140577649598e-11,8.071646163476708e-19,-3.090348999629506e-20,6.76518113528394e-10,-2.071140580739947e-11
141,7.038307602080221e-10,-2.1551699754627568e-11,8.73775364501435e-19,-3.3433047259616044e-20,7.038307610817975e-10,-2.1551699788060615e-11
142,7.774139141732441e-10,-2.3814399321484646e-11,1.0662975904707445e-18,-4.073346555370038e-20,7.774139152395418e-10,-2.381439936221811e-11
143,7.824176872157899e-10,-2.3968334533005263e-11,1.080092448473358e-18,-4.125612952614076e-20,7.824176882958823e-10,-2.3968334574261394e-11
144,8.294869827221638e-10,-2.5416869483068886e-11,1.2142604534000479e-18,-4.6336973837841203e-20,8.294869839364243e-10,-2.541686952940586e-11
145,8.385099744996433e-10,-2.569461670197137e-11,1.2408872815960884e-18,-4.734476176459985e-20,8.385099757405306e-10,-2.569461674931613e-11
146,1.0708778238642598e-09,-3.2840366770886537e-11,2.026055610350139e-18,-7.698169615417537e-20,1.0708778258903154e-09,-3.284036684786823e-11
147,1.3611481595536334e-09,-4.169983029108048e-11,3.2694990385366405e-18,-1.2361747491594614e-19,1.3611481628231323e-09,-4.1699830414697954e-11
148,1.5197281175924705e-09,-4.650223342704817e-11,4.06959744098428e-18,-1.5346818943467296e-19,1.519728121662068e-09,-4.650223358051636e-11
149,1.5307714899182503e-09,-4.6836075229666244e-11,4.1285189450711945e-18,-1.5566294230488283e-19,1.5307714940467693e-09,-4.683607538532919e-11
150,1.6782785843376288e-09,-5.128722148117607e-11,4.955255691644079e-18,-1.864108150955394e-19,1.6782785892928845e-09,-5.128722166758688e-11
151,1.8066405198238417e-09,-5.5147934757428854e-11,5.734444903355054e-18,-2.1531552393613245e-19,1.8066405255582866e-09,-5.514793497274438e-11
152,2.1722059466949612e-09,-6.607393981683341e-11,8.253892644942765e-18,-3.0834937999590806e-19,2.172205954948854e-09,-6.60739401251828e-11
153,2.5702834183827005e-09,-7.78519853366237e-11,1.1493338725900519e-17,-4.2717606100353444e-19,2.5702834298760392e-09,-7.785198576379977e-11
154,2.631909448729722e-09,-7.966517307194289e-11,1.2040468419119553e-17,-4.471731781484585e-19,2.6319094607701903e-09,-7.966517351911607e-11
155,2.6940007709620445e-09,-8.149009579312412e-11,1.2604167715675543e-17,-4.67758640042986e-19,2.6940007835662124e-09,-8.149009626088276e-11
156,2.7953827775803113e-09,-8.446556981671978e-11,1.3551334488910527e-17,-5.023098648591622e-19,2.7953827911316457e-09,-8.446557031902964e-11
157,2.8837405945749694e-09,-8.705448981899495e-11,1.4403817583550946e-17,-5.333682637535986e-19,2.883740608978787e-09,-8.705449035236322e-11
158,3.4600881622469405e-09,-1.0384307498889002e-10,2.0576091032203434e-17,-7.572713353438265e-19,3.4600881828230313e-09,-1.0384307574616136e-10
159,3.906537053357114e-09,-1.1673144689674628e-10,2.607775137983371e-17,-9.556274988203444e-19,3.906537079434865e-09,-1.1673144785237378e-10
160,4.220618941222956e-09,-1.2573920780152469e-10,3.032018672899533e-17,-1.1079248815460646e-18,4.220618971543143e-09,-1.2573920890944957e-10
161,4.713761165707018e-09,-1.39786613622339e-10,3.7594088249202817e-17,-1.3678977736952667e-18,4.713761203301107e-09,-1.3978661499023677e-10
162,4.922762843720081e-09,-1.4570668114229238e-10,4.0901115640535074e-17,-1.4856682102052915e-18,4.922762884621197e-09,-1.457066826279606e-10
163,5.100529142469695e-09,-1.5072978513373988e-10,4.3819267099755863e-17,-1.5894086266868543e-18,5.100529186288962e-09,-1.507297867231485e-10
164,5.114854136711787e-09,-1.5113409567502823e-10,4.405863213244412e-17,-1.597910944716252e-18,5.1148541807704195e-09,-1.5113409727293918e-10
165,5.698349742369663e-09,-1.675449567528164e-10,5.4339869302482696e-17,-1.9621672440446988e-18,5.698349796709532e-09,-1.6754495871498365e-10
166,5.748331299150439e-09,-1.6894555690159336e-10,5.526858263958152e-17,-1.994986605192333e-18,5.748331354419022e-09,-1.6894555889657996e-10
167,6.03564202530741e-09,-1.769814273339565e-10,6.075337140669991e-17,-2.1885512497623394e-18,6.035642086060781e-09,-1.7698142952250777e-10
168,6.280408588344964e-09,-1.838072599735154e-10,6.562187188043114e-17,-2.3600143336196324e-18,6.280408653966836e-09,-1.838072623335297e-10
169,6.771941663080247e-09,-1.9746062316856446e-10,7.593998511075715e-17,-2.722410108750767e-18,6.771941739020233e-09,-1.9746062589097457e-10
170,7.433681450667534e-09,-2.157327079412761e-10,9.0964294475482e-17,-3.2479516691733363e-18,7.433681541631828e-09,-2.1573271118922776e-10
171,7.59512845739118e-09,-2.201723674725927e-10,9.482589710820228e-17,-3.3826585437268893e-18,7.595128552217077e-09,-2.2017237085525123e-10
172,7.605031283519431e-09,-2.2044445990258072e-10,9.506525322565794e-17,-3.391003496644435e-18,7.605031378584685e-09,-2.2044446329358422e-10
173,9.278699047431712e-09,-2.660731605521995e-10,1.3962509685589456e-16,-4.936252942750013e-18,9.278699187056809e-09,-2.6607316548845246e-10
174,1.159872740971149e-08,-3.2837934629282667e-10,2.1479848962213731e-16,-7.516228846135165e-18,1.159872762450998e-08,-3.283793538090555e-10
175,1.245775612472717e-08,-3.5122139248880566e-10,2.4653889472967034e-16,-8.598152341844988e-18,1.2457756371266065e-08,-3.51221401086958e-10
176,1.30841528859415e-08,-3.6780626270004365e-10,2.7099907566279347e-16,-9.429409507496213e-18,1.3084153156940576e-08,-3.6780627212945316e-10
177,1.3818056538633553e-08,-3.871644520973295e-10,3.0105948239384496e-16,-1.0448272220810527e-17,1.3818056839693036e-08,-3.871644625456017e-10
178,1.434212244518889e-08,-4.0094128717573e-10,3.234460816216607e-16,-1.1205243063385254e-17,1.4342122768634972e-08,-4.0094129838097305e-10
179,1.4638976684913856e-08,-4.087284483632227e-10,3.3646587354321163e-16,-1.1644825634232535e-17,1.463897702137973e-08,-4.087284600080483e-10
180,1.622936354444947e-08,-4.502520783959347e-10,4.103682388152023e-16,-1.4131538698420547e-17,1.622936395481771e-08,-4.502520925274734e-10
181,1.627573117239973e-08,-4.514579223475108e-10,4.126272567546676e-16,-1.4207341250995917e-17,1.6275731585026985e-08,-4.514579365548521e-10
182,2.162310622091285e-08,-5.89031082586011e-10,7.124751237048863e-16,-2.4186080192011072e-17,2.1623106933387975e-08,-5.890311067720912e-10
183,2.2936312401273568e-08,-6.224376789022703e-10,7.979662836060139e-16,-2.7007945555519104e-17,2.2936313199239852e-08,-6.224377059102159e-10
184,2.453069449857964e-08,-6.628210243564341e-10,9.079749327579724e-16,-3.062717519004928e-17,2.4530695406554574e-08,-6.628210549836092e-10
185,2.596561508339366e-08,-6.990093224621183e-10,1.0127730816715053e-15,-3.406385083885356e-17,2.5965616096166743e-08,-6.990093565259691e-10
186,2.6850559003682474e-08,-7.212571133680371e-10,1.0801261711510618e-15,-3.626737136366089e-17,2.6850560083808645e-08,-7.212571496354084e-10
187,3.384876675035603e-08,-8.954944078161781e-10,1.685124969089141e-15,-5.591238321150049e-17,3.3848768435481e-08,-8.954944637285614e-10
188,3.604001666110152e-08,-9.495047327489543e-10,1.900735604636837e-15,-6.286160997083507e-17,3.604001856183713e-08,-9.495047956105642e-10
189,3.875813786080892e-08,-1.0162509785082413e-09,2.185614838591049e-15,-7.201367885417639e-17,3.875814004642376e-08,-1.0162510505219202e-09
190,5.101130196423308e-08,-1.3138904285237795e-09,3.705758050492622e-15,-1.2040719762544785e-16,5.101130566999113e-08,-1.313890548930977e-09
191,5.3045667504305676e-08,-1.3628112298327545e-09,3.9949241094442994e-15,-1.2954414465380284e-16,5.3045671499229786e-08,-1.3628113593768991e-09
