Index,uv,dv,ubar,dbar,u,d
29,7.995396454399905e-05,0.00026733739837465486,3.788413429525866e-06,3.23719891418708e-06,8.374237797352491e-05,0.00027057459728884196
30,9.025552086312352e-05,0.0002947079316407488,4.45900903388171e-06,3.8093673791560873e-06,9.471452989700522e-05,0.0002985172990199049
31,9.076569030454667e-05,0.0002960462291269013,4.49294540617794e-06,3.838317543636624e-06,9.525863571072461e-05,0.00029988454667053793
32,9.867159206743241e-05,0.000316592765963021,5.027113098552061e-06,4.293937696245712e-06,0.00010369870516598448,0.00032088670365926675
33,0.0001027354411268846,0.00032702045457649024,5.307726095140439e-06,4.533241478668345e-06,0.00010804316722202504,0.0003315536960551586
34,0.00010317383813476218,0.0003281401820949766,5.338233800728947e-06,4.559256252341243e-06,0.00010851207193549113,0.00033269943834731786
35,0.00010730453739659959,0.00033864248035800473,5.627870740530191e-06,4.806219653999588e-06,0.00011293240813712979,0.0003434487000120043
36,0.00010731449010443135,0.00033866768174924794,5.628573297278772e-06,4.806818660198727e-06,0.00011294306340171012,0.00034347450040944665
37,0.00011587782377270233,0.00036017559661741933,6.241501220478513e-06,5.329336063709026e-06,0.00012211932499318085,0.00036550493268112835
38,0.00011610736600095599,0.00036074743691980884,6.258161651149344e-06,5.343537054205125e-06,0.00012236552765210534,0.000366090973974014
39,0.0001345368442504728,0.00040592248991769053,7.632680941393106e-06,6.514808913141415e-06,0.0001421695251918659,0.00041243729883083197
40,0.0001527896938100549,0.00044936926371524357,9.062552561190396e-06,7.732578301322043e-06,0.00016185224637124527,0.0004571018420165656
41,0.00016207288403932498,0.00047102657111908625,9.814541357201576e-06,8.372762887414799e-06,0.00017188742539652656,0.00047939933400650104
42,0.0001641259927113077,0.00047577864707642786,9.983006087119921e-06,8.516157019730195e-06,0.00017410899879842764,0.00048429480409615806
43,0.0001704927112665831,0.0004904311247498017,1.0510256652537716e-05,8.964888346533893e-06,0.00018100296791912082,0.0004993960130963356
44,0.00019518629996225065,0.0005461529405598501,1.2623700968768013e-05,1.076279951490541e-05,0.00020781000093101867,0.0005569157400747556
45,0.0002202988581588185,0.0006011840536009798,1.4879196809435358e-05,1.2680226374896207e-05,0.00023517805496825386,0.000613864279975876
46,0.00022165197606465947,0.0006041056938305402,1.5003631601183889e-05,1.2785971661113195e-05,0.00023665560766584337,0.0006168916654916534
47,0.00023575396166216256,0.0006343121155332183,1.631784512068081e-05,1.390256292231683e-05,0.00025207180678284337,0.0006482146784555352
48,0.0002384154153432435,0.0006399645259006074,1.656940183993568e-05,1.41162443564005e-05,0.0002549848171831792,0.0006540807702570078
49,0.00023892021261573561,0.0006410348996182682,1.6617239084338573e-05,1.4156877322257773e-05,0.00025553745170007417,0.000655191776940526
50,0.00024327579843886138,0.0006502478484397318,1.703163679327349e-05,1.450884374636667e-05,0.0002603074352321349,0.0006647566921860985
51,0.0002513542163732997,0.0006672287249543819,1.7807929670264912e-05,1.5168073024323106e-05,0.00026916214604356465,0.000682396797978705
52,0.00025378139171734515,0.000672303848163035,1.8043099726270627e-05,1.5367751487924854e-05,0.0002718244914436158,0.0006876715996509598
53,0.0002697378366007316,0.0007053789024746526,1.961118403525004e-05,1.6698855835371503e-05,0.00028934902063598164,0.0007220777583100242
54,0.0002902620212525512,0.0007472171558095992,2.1683666286542878e-05,1.8457282900782532e-05,0.00031194568753909407,0.0007656744387103816
55,0.0002963881186671483,0.0007595536501922826,2.2314099884294426e-05,1.8991994479155626e-05,0.0003187022185514427,0.0007785456446714381
56,0.00032030879681802535,0.0008071203600875677,2.4826975884391738e-05,2.112249321920824e-05,0.0003451357727024171,0.0008282428533067759
57,0.00032367055193608383,0.0008137295143666892,2.5186605089053857e-05,2.1427291155933263e-05,0.0003488571570251377,0.0008351568055226224
58,0.00033472048454634564,0.0008353222795038233,2.6379810339906765e-05,2.2438381943611247e-05,0.0003611002948862524,0.0008577606614474345
59,0.00034560277966734054,0.0008563942868725582,2.7571442312110817e-05,2.3447849562156096e-05,0.00037317422197945136,0.0008798421364347143
60,0.00035562848011476384,0.0008756531780623984,2.8683584041549755e-05,2.438972689204742e-05,0.0003843120641563136,0.0009000429049544458
61,0.00036851194527310905,0.0009001862018735218,3.0132801795087598e-05,2.5616715070968695e-05,0.00039864474706819667,0.0009258029169444905
62,0.00037526632106103086,0.0009129506450547238,3.090157855596913e-05,2.626743956751167e-05,0.000406167899617,0.0009392180846222355
63,0.00037686857217931016,0.0009159687239833926,3.108485238024512e-05,2.6422553345808914e-05,0.0004079534245595553,0.0009423912773292016
64,0.0003923905926816255,0.0009450108017890114,3.2878315492592005e-05,2.7940111146799094e-05,0.0004252689081742175,0.0009729509129358105
65,0.0004121730801210484,0.0009815509706159172,3.5210410431942444e-05,2.991254633007604e-05,0.00044738349055299084,0.0010114635169459932
66,0.00041736786856709426,0.0009910620167352861,3.583135556902558e-05,3.0437562115365736e-05,0.0004531992241361198,0.0010214995788506518
67,0.00041883336989882367,0.0009937387683546424,3.600717533219645e-05,3.058620697024506e-05,0.00045484054523102014,0.0010243249753248873
68,0.0004215866993649285,0.000998760096768055,3.6338267328575905e-05,3.086610987091468e-05,0.0004579249666935044,0.0010296262066389697
69,0.0004308305982783898,0.0010155450784498459,3.7457206204542865e-05,3.181190711371631e-05,0.0004682878044829327,0.0010473569855635621
70,0.00043336556845477474,0.0010201282072939875,3.7766035536621684e-05,3.2072909410696786e-05,0.0004711316039913964,0.0010522011167046843
71,0.0004378703319447123,0.0010282514787110176,3.8316947190710384e-05,3.253846135583193e-05,0.0004761872791354227,0.0010607899400668496
72,0.00043931837411577196,0.0010308569135606082,3.8494609238980683e-05,3.268858438665399e-05,0.00047781298335475265,0.0010635454979472621
73,0.0004791942779423515,0.0011015829999762312,4.349458504175605e-05,3.69112743424006e-05,0.0005226888629841076,0.0011384942743186317
74,0.0004928376459675364,0.0011253489380177433,4.5252640332200607e-05,3.839501851013231e-05,0.000538090286299737,0.0011637439565278756
75,0.0005020492265392622,0.0011412672172695308,4.645346236860787e-05,3.9408176161580745e-05,0.0005485026889078701,0.0011806753934311114
76,0.0005065276276876764,0.001148968601810687,4.704132334189985e-05,3.990407800527114e-05,0.0005535689510295762,0.0011888726798159582
77,0.0005215048189031175,0.0011745477911911646,4.9026578583203105e-05,4.157835422965895e-05,0.0005705313974863206,0.0012161261454208235
78,0.0005339386736811125,0.0011956002015838787,5.069643951971654e-05,4.2986150092146493e-05,0.000584635113200829,0.0012385863516760252
79,0.0005348231074254935,0.0011970914918960514,5.081596730281316e-05,4.308690239435468e-05,0.0005856390747283067,0.001240178394290406
80,0.0005493217515764149,0.0012214185879166803,5.278973796424168e-05,4.4750304364958865e-05,0.0006021114895406566,0.0012661688922816392
81,0.0006013223137489494,0.0013067445506204417,6.0096127089446194e-05,5.09024363892785e-05,0.0006614184408383956,0.0013576469870097202
82,0.0006059770668618092,0.0013142422321321143,6.0767369193243776e-05,5.146722321793959e-05,0.000666744436055053,0.0013657094553500538
83,0.0006274241809807363,0.0013485131916228645,6.389615573077211e-05,5.409891335417116e-05,0.0006913203367115083,0.0014026121049770357
84,0.0006517175395611619,0.0013867625734283922,6.751329139614762e-05,5.713954300718321e-05,0.0007192308309573095,0.0014439021164355753
85,0.0006722968008609344,0.0014186680875821463,7.064000042378636e-05,5.976633851671241e-05,0.0007429368012847208,0.0014784344260988587
86,0.0006920936073340394,0.001448951332289116,7.370159099744992e-05,6.233704249387769e-05,0.0007657951983314892,0.0015112883747829937
87,0.0007016972075780559,0.0014635146333721216,7.520506314733875e-05,6.359896768985333e-05,0.0007769022707253947,0.001527113601061975
88,0.0007061413771630691,0.0014702249029808915,7.590491859695116e-05,6.418627593368633e-05,0.0007820462957600202,0.0015344111789145779
89,0.0007063718251058938,0.0014705723489159752,7.594128030774549e-05,6.421678824853641e-05,0.0007823131054136393,0.0015347891371645117
90,0.00074201056259533,0.0015236797127987564,8.165112729573691e-05,6.90057920072486e-05,0.0008236616898910669,0.001592685504806005
91,0.0007611637922355134,0.001551685215625553,8.479275128812763e-05,7.163879127041903e-05,0.0008459565435236411,0.0016233240068959718
92,0.0007664206222755733,0.0015593033282977847,8.566419467606219e-05,7.236890165757386e-05,0.0008520848169516355,0.0016316722299553586
93,0.0007671447456342728,0.001560350372992273,8.578454896416225e-05,7.246972811773937e-05,0.000852929294598435,0.0016328201011100124
94,0.0007689535578809936,0.0015629633308907286,8.608551917297253e-05,7.272185607043462e-05,0.0008550390770539662,0.0016356851869611631
95,0.0008130747866721582,0.0016258116042824067,9.356353760252185e-05,7.898241409524586e-05,0.00090663832427468,0.0017047940183776526
96,0.0008322381819974537,0.0016525546036861342,9.689531999449492e-05,8.176935025181892e-05,0.0009291335019919486,0.001734323953937953
97,0.0008576773961529554,0.0016874943959125628,0.00010140022333770351,8.553519026555736e-05,0.000959077619490659,0.0017730295861781201
98,0.0008602354305549839,0.0016909710207901772,0.00010185850865639466,8.591813697793334e-05,0.0009620939392113786,0.0017768891577681105
99,0.000869076069687192,0.0017029332696865181,0.00010344994005750049,8.724772879950601e-05,0.0009725260097446925,0.001790180998486024
100,0.0008764740785303636,0.0017128794947304962,0.00010479079859945548,8.836770891021214e-05,0.000981264877129819,0.0018012472036407084
101,0.0008806007511331263,0.0017184050748502045,0.00010554221547191395,8.89952422930738e-05,0.0009861429666050403,0.0018074003171432782
102,0.0008872189596090118,0.001727238031854931,0.00010675225546657728,9.000563652911683e-05,0.000993971215075589,0.0018172436683840478
103,0.0009060273844190262,0.0017521403036316254,0.00011022481180500701,9.290421737713485e-05,0.0010162521962240332,0.0018450445210087603
104,0.0009075538499406941,0.0017541479451864935,0.00011050885567856645,9.314124385601025e-05,0.0010180627056192604,0.0018472891890425037
105,0.0009084814635522027,0.0017553669591075104,0.00011068162962664331,9.328541372559598e-05,0.0010191630931788462,0.0018486523728331063
106,0.000910083228921013,0.0017574701080521659,0.00011098026125522325,9.353459555491307e-05,0.0010210634901762362,0.001851004703607079
107,0.0009136115124264325,0.0017620947464512533,0.00011163938202179533,9.408453349892068e-05,0.0010252508944482278,0.001856179279950174
108,0.0009184837016022272,0.00176846246737862,0.00011255253637002141,9.484633268782933e-05,0.0010310362379722486,0.0018633088000664492
109,0.0009235045104523755,0.0017750017844694592,0.00011349718107730075,9.563429028651058e-05,0.0010370016915296763,0.0018706360747559698
110,0.0009388997477196512,0.001794906557268536,0.00011641700203953581,9.806907967466677e-05,0.001055316749759187,0.0018929756369432027
111,0.0009646734405450232,0.0018277148280022477,0.00012138536217690581,0.00010220958661887599,0.001086058802721929,0.0019299244146211236
112,0.0009656922508276876,0.001828998008456635,0.00012158385831124267,0.000102374942051449,0.0010872761091389302,0.001931372950508084
113,0.0009828738483177613,0.0018504759156947868,0.0001249559109184005,0.00010518321984631436,0.0011078297592361618,0.001955659135541101
114,0.0009856563968358243,0.0018539250223053073,0.00012550641170514093,0.00010564154199499019,0.0011111628085409653,0.0019595665643002977
115,0.000991107045364432,0.0018606573509804087,0.0001265883635746214,0.00010654221149516468,0.0011176954089390533,0.0019671995624755733
116,0.000994723339334896,0.001865106643666834,0.00012730881931918934,0.00010714186987880978,0.0011220321586540853,0.0019722485135456437
117,0.0009999378053198234,0.0018715029369779472,0.00012835112681330982,0.0001080093030569928,0.0011282889321331331,0.00197951224003494
118,0.0010123742762847539,0.0018866683048412644,0.00013085341491355715,0.00011009122695366547,0.001143227691198311,0.00199675953179493
119,0.0010131264212013174,0.001887581354129374,0.00013100549598821828,0.00011021773501347395,0.0011441319171895357,0.001997799089142848
120,0.001014755001610937,0.0018895566907184838,0.0001313350820012214,0.00011049189017982636,0.0011460900836121584,0.0020000485808983103
121,0.001052175581321125,0.0019343018573440291,0.00013901992549015963,0.00011688049512253396,0.0011911955068112845,0.0020511823524665632
122,0.0010614274229250788,0.0019451662399539783,0.000140953495291882,0.0001184867750892423,0.0012023809182169609,0.0020636530150432205
123,0.0010791078554340254,0.001965697748331613,0.0001446863993159889,0.00012158651069337376,0.0012237942547500143,0.002087284259024987
124,0.001079276564222514,0.0019658921746993907,0.00014472226043297576,0.00012161628072022645,0.0012239988246554897,0.002087508455419617
125,0.0010842835670785563,0.001971649417611418,0.00014578865242310658,0.00012250147053885187,0.001230072219501663,0.00209415088815027
126,0.0011033837495985472,0.001993376357033269,0.00014989408500657963,0.000125907981118979,0.0012532778346051269,0.0021192843381522483
127,0.0011049406424468258,0.001995130650969756,0.00015023136632547486,0.00012618774897771117,0.0012551720087723007,0.002121318399947467
128,0.0011252798431853628,0.0020178121595066986,0.00015467462158597748,0.00012987200748594853,0.0012799544647713402,0.002147684166992647
129,0.0011764291501575321,0.002073205258023015,0.00016614727003630861,0.0001393740325803802,0.0013425764201938407,0.002212579290603395
130,0.0011826335649740974,0.00207976510734308,0.00016756793031945955,0.000140549587566827,0.001350201495293557,0.002220314694909907
131,0.0011904455479381654,0.0020879732503416215,0.0001693656648939753,0.00014203681590014444,0.0013598112128321406,0.0022300100662417657
132,0.0011934325237269356,0.00209109639814735,0.0001700556926846902,0.00014260755904942218,0.0013634882164116258,0.002233703957196772
133,0.0011962088250573645,0.00209399160953801,0.00017069836773673676,0.00014313908409681894,0.0013669071927941013,0.0022371306936348288
134,0.0012089210144945717,0.0021071529440239095,0.00017365727659419543,0.00014558561426047172,0.0013825782910887672,0.002252738558284381
135,0.0012412841973296275,0.0021399331145861905,0.00018131079501200372,0.00015190892162489762,0.0014225949923416313,0.002291842036211088
136,0.0012496883052126129,0.002148269797449128,0.00018332672432815639,0.00015357329396066308,0.0014330150295407693,0.0023018430914097912
137,0.0012537624662096083,0.0021522845924979287,0.00018430824898603906,0.00015438347195924438,0.0014380707151956473,0.002306668064457173
138,0.0012587182900271187,0.002157144518225338,0.00018550591526482794,0.00015537190021972641,0.0014442242052919467,0.0023125164184450643
139,0.0012674348659222527,0.0021656297879003475,0.00018762243367502135,0.0001571182267607978,0.0014550572995972741,0.0023227480146611455
140,0.0012946055550884798,0.0021916490210159333,0.00019430428019429766,0.0001626280173595843,0.0014889098352827775,0.0023542770383755177
141,0.0012984722042442055,0.0021952992171555556,0.00019526550300395638,0.0001634202146791191,0.001493737707248162,0.002358719431834675
142,0.0013092447493185926,0.0022053981913336814,0.00019795691288966179,0.0001656377929758285,0.0015072016622082545,0.00237103598430951
143,0.001328656904239077,0.002223330496799998,0.00020285627472722424,0.00016967246884773887,0.0015315131789663012,0.002393002965647737
144,0.0013383822287519592,0.0022321835934229076,0.0002053344570647543,0.00017171222256941803,0.0015437166858167134,0.0024038958159923254
145,0.001348807580424828,0.002241575448351561,0.00020800835124682552,0.00017391226495928086,0.0015568159316716535,0.002415487713310842
146,0.0013501961893628647,0.0022428186494434944,0.0002083658467896665,0.00017420634426714704,0.0015585620361525312,0.0024170249937106414
147,0.0013631947224106075,0.0022543669346855775,0.00021172752520595155,0.00017697096512865756,0.001574922247616559,0.002431337899814235
148,0.0013701001602131001,0.0022604359864349774,0.0002135245265090918,0.0001784482651421417,0.001583624686722192,0.002438884251577119
149,0.001422950547793562,0.0023053385987098743,0.00022752781899098318,0.00018994724755846398,0.0016504783667845452,0.0024952858462683383
150,0.0014307985833377406,0.002311776511542366,0.00022964581836175488,0.00019168448458199675,0.0016604444016994954,0.0025034609961243626
151,0.0014419496428250357,0.002320831615848124,0.00023267433974902507,0.00019416769665868557,0.0016746239825740608,0.0025149993125068095
152,0.0014466994960689306,0.0023246557052587634,0.00023397105162742385,0.0001952306155596245,0.0016806705476963544,0.0025198863208183877
153,0.001460320839907234,0.0023355127524165653,0.00023771138587324613,0.00019829553566028547,0.0016980322257804802,0.002533808288076851
154,0.0014658245811500982,0.002339853496670946,0.00023923163939710426,0.00019954082374684152,0.0017050562205472024,0.0025393943204177873
155,0.0014746719280556214,0.0023467757029024703,0.00024168604119051697,0.0002015507587808151,0.0017163579692461384,0.0025483264616832854
156,0.0014781672379688996,0.0023494915560539177,0.00024265923854364826,0.00020234753391427647,0.001720826476512548,0.002551839089968194
157,0.0015204579395199508,0.0023815047478990426,0.0002545859172714089,0.00021210349291580377,0.0017750438567913597,0.002593608240814846
158,0.0015299271850623714,0.0023884591884139514,0.0002572929530575345,0.00021431559713937394,0.0017872201381199059,0.0026027747855533255
159,0.0015357149333108783,0.0023926715687497485,0.0002589537734282829,0.000215672355395531,0.0017946687067391612,0.0026083439241452793
160,0.00153633649635399,0.0023931222246771273,0.00025913241088014195,0.00021581826932006584,0.001795468907234132,0.002608940493997193
161,0.0015645423824455105,0.0024132223549765516,0.0002672934514294998,0.00022248045757560747,0.0018318358338750102,0.002635702812552159
162,0.00160084809255609,0.0024380967272967873,0.0002779485552934497,0.00023116719847012066,0.0018787966478495397,0.002669263925766908
163,0.0016057677667642312,0.0024413821210955236,0.00027940767083410914,0.00023235578766806766,0.0018851754375983404,0.002673737908763591
164,0.001608267335476708,0.002443043670126023,0.00028015060538369023,0.00023296089127876178,0.0018884179408603984,0.0026760045614047847
165,0.0016273386925659804,0.0024555528797670753,0.00028585319300405894,0.00023760354750476697,0.0019131918855700392,0.0026931564272718424
166,0.0016277122866310912,0.002455794989627766,0.0002859654866292973,0.0002376949341437657,0.0019136777732603884,0.002693489923771532
167,0.0016404336022189652,0.002463972930262377,0.0002898019979338655,0.00024081634082342485,0.0019302356001528306,0.0027047892710858022
168,0.0016697180392274732,0.0024823215847228834,0.00029872206005140874,0.00024806759067498015,0.001968440099278882,0.0027303891753978635
169,0.001687769138507559,0.0024933125586224614,0.0003042760105473004,0.00025257810565240674,0.001992045149054859,0.002745890664274868
170,0.0016910931530806199,0.0024953108159260205,0.00030530295540545573,0.00025341174664308307,0.0019963961084860757,0.0027487225625691036
171,0.0016923362407865992,0.002496056088326218,0.00030568732619634106,0.0002537237368936458,0.0019980235669829404,0.0027497798252198637
172,0.0017046792076060486,0.002503397169463412,0.000309513059713767,0.00025682816800108154,0.0020141922673198157,0.0027602253374644937
173,0.0017196718330020873,0.002512173082044944,0.00031418128153474687,0.00026061407034319584,0.0020338531145368344,0.00277278715238814
174,0.0017261878390264164,0.0025159401847240827,0.00031621689946302877,0.00026226419538422335,0.002042404738489445,0.002778204380108306
175,0.0017387665515705814,0.0025231338259468303,0.00032015720964390066,0.0002654570171140586,0.002058923761214482,0.002788590843060889
176,0.0017422190779427759,0.0025250905249100462,0.00032124105355140387,0.0002663349524266644,0.0020634601314941797,0.0027914254773367107
177,0.001777131383318146,0.002544464566535824,0.00033225051612091323,0.0002752454788249131,0.0021093818994390593,0.0028197100453607373
178,0.0017786053246325302,0.002545266550003304,0.0003327170904925522,0.0002756228050373294,0.0021113224151250824,0.0028208893550406336
179,0.0017863096676147994,0.002549436174651494,0.00033515923595085875,0.00027759742337911094,0.002121468903565658,0.002827033598030605
180,0.0017913643277161068,0.002552148843548452,0.00033676614930292555,0.0002788963688253604,0.0021281304770190326,0.0028310452123738125
181,0.001807326506693842,0.002560597878569416,0.00034186460544713816,0.0002830159227708663,0.00214919111214098,0.0028436138013402824
182,0.001826987342335233,0.002570770768707224,0.00034819034760247064,0.00028812336675666393,0.0021751776899377037,0.002858894135463888
183,0.0018728311204329823,0.0025935843472551364,0.00036310210450596494,0.00030014668438746423,0.002235933224938947,0.0028937310316426005
184,0.0018880561515338022,0.0026009095210796284,0.0003680940502716617,0.00030416647712049765,0.002256150201805464,0.002905075998200126
185,0.001890201147768763,0.0026019323754232276,0.0003687986178457609,0.00030473362356275884,0.002258999765614524,0.0029066659989859865
186,0.0018902201304943239,0.0026019414176218073,0.0003688048544160479,0.0003047386434995305,0.0022590249849103717,0.002906680061121338
187,0.0019006078920382147,0.0026068641544221725,0.0003722209111291361,0.000307487680027837,0.002272828803167351,0.0029143518344500094
188,0.0019337214929509815,0.0026222420693240707,0.0003831461971779405,0.00031627145383599913,0.002316867690128922,0.0029385135231600698
189,0.0019593746861472677,0.0026338636769900454,0.0003916350849608024,0.0003230877210985344,0.00235100977110807,0.0029569513980885797
190,0.0019594892170571765,0.002633915051877069,0.00039167301384667385,0.0003231181595661976,0.0023511622309038503,0.002957033211443267
191,0.0019616149172272277,0.0026348677928936157,0.00039237700959489,0.0003236830985807564,0.002353991926822118,0.002958550891474372
192,0.001975373892309289,0.002640999928556561,0.0003969349269892745,0.0003273394489233086,0.0023723088192985635,0.0029683393774798694
193,0.001981584253196604,0.0026437489940160787,0.000398992619623566,0.0003289894070789208,0.00238057687282017,0.0029727384010949996
194,0.001987650574608623,0.002646423627910612,0.00040100263571286144,0.0003306007045891361,0.0023886532103214843,0.002977024332499748
195,0.0019939863193883588,0.002649206239519811,0.00040310183612135764,0.00033228304024994954,0.0023970881555097166,0.0029814892797697607
196,0.001998461604152587,0.002651165340414905,0.0004045844886211969,0.0003334709835445468,0.0024030460927737837,0.002984636323959452
197,0.002039035339131116,0.002668501177920502,0.0004181036492255881,0.0003442927689409359,0.002457138988356704,0.003012793946861438
198,0.002056967569214831,0.0026759323439946134,0.00042412004217706875,0.0003491029073610666,0.0024810876113918997,0.00302503525135568
199,0.0020679681965176805,0.0026804303492269105,0.00042782040654263417,0.00035205957818609725,0.002495788603060315,0.0030324899274130077
200,0.002110761234344626,0.0026975553338624975,0.00044226329276941226,0.0003635867069456268,0.0025530245271140383,0.0030611420408081244
201,0.002135991965703337,0.002707426278227149,0.0004507986335821822,0.000370389154183538,0.002586790599285519,0.003077815432410687
202,0.0021460072663964432,0.0027113080022265236,0.00045418774153828476,0.0003730881759093168,0.002600195007934728,0.0030843961781358404
203,0.0021570174973404212,0.0027155549988873455,0.00045791309489434396,0.000376053659646523,0.0026149305922347653,0.0030916086585338685
204,0.0021823389056413894,0.0027252549988143956,0.00046647489630352953,0.0003828638638339551,0.0026488138019449188,0.0031081188626483507
205,0.002199937852830693,0.0027319537136515477,0.00047241714867320313,0.00038758615749342427,0.0026723550015038964,0.003119539871144972
206,0.002216745891030034,0.0027383281458804526,0.0004780830863801696,0.00039208560592338257,0.002694828977410204,0.003130413751803835
207,0.002222901921660664,0.0027406586362953298,0.00048015556562393057,0.0003937306145209333,0.002703057487284594,0.003134389250816263
208,0.002225896591691627,0.002741791697265297,0.00048116317209996324,0.00039453023807655714,0.0027070597637915902,0.0031363219353418544
209,0.002228544059542773,0.002742793089142042,0.0004820536314662782,0.00039523681163325006,0.002710597691009051,0.003138029900775292
210,0.00224136784548691,0.0027476404754952356,0.00048636226921231585,0.00039865458005689035,0.0027277301146992256,0.0031462950555521257
211,0.002253088699602123,0.0027520681659184945,0.0004902932192173954,0.00040177115382559797,0.0027433819188195183,0.0031538393197440926
212,0.0022593211239523205,0.0027544202364354524,0.000492381214407558,0.00040342596223066386,0.0027517023383598783,0.0031578461986661163
213,0.002259614543881302,0.0027545307415197673,0.0004924795498403529,0.0004035038862982632,0.002752094093721655,0.0031580346278180303
214,0.0022787388578156776,0.0027616834537412434,0.0004988974441798804,0.00040858766571170416,0.002777636301995558,0.0031702711194529476
215,0.0022850774450906427,0.002764033940198711,0.000501027934555766,0.0004102744286654271,0.0027861053796464086,0.003174308368864138
216,0.0022987656534221063,0.0027690790010030503,0.0005056333218708532,0.00041391917756050786,0.0028043989752929597,0.0031829981785635583
217,0.002323222464608861,0.002778001270880139,0.0005138733708374162,0.00042043548295476714,0.0028370958354462772,0.003198436753834906
218,0.002343504951449567,0.0027853275401014824,0.000520713328240256,0.00042583976622878177,0.002864218279689823,0.003211167306330264
219,0.002345829496437009,0.002786163680242337,0.0005214973922431572,0.0004264589801766237,0.0028673268886801663,0.003212622660418961
220,0.0023743813698528194,0.0027963873598971394,0.0005311265681262202,0.000434058945344929,0.00290550793797904,0.0032304463052420683
221,0.002383407389724305,0.0027996050430589108,0.0005341690327765045,0.0004364584613582361,0.0029175764225008094,0.003236063504417147
222,0.002395218963806994,0.002803808442518623,0.0005381483783906873,0.0004395955748763924,0.0029333673421976813,0.003243404017395015
