Index,uv,dv
228,3.7614374846928937,2.069744252489025
229,3.7491118306530926,2.0604199342611516
230,3.701766532066797,2.0247011862468782
231,3.688326146261808,2.0145901560736057
232,3.6819633602287776,2.0098080317062106
233,3.6244844540859096,1.9667423309338048
234,3.607657710600216,1.95418162261964
235,3.5905479579980506,1.9414317966834154
236,3.57431254313701,1.9293544069522293
237,3.5660729167446745,1.923232881598618
238,3.5640976234976,1.9217661545738742
239,3.559635773895568,1.9184542003452223
240,3.5458806592385876,1.9082539332799102
241,3.528598416745127,1.895459497504406
242,3.525886961554642,1.8934543278024059
243,3.4780413048824745,1.8581705767322563
244,3.4660286530973936,1.8493417191641377
245,3.4509908534933205,1.8383066892136233
246,3.448702391940178,1.836629059925228
247,3.3818311055049013,1.7878078573928828
248,3.3791793626212323,1.7858800265001429
249,3.342625709483294,1.7593702525550103
250,3.322715484175609,1.7449824165252614
251,3.318729362639493,1.742106340950772
252,3.3187044759994686,1.7420883893611725
253,3.308884634666399,1.735009543283075
254,3.29503734574818,1.7250429109678604
255,3.290363404617651,1.7216829440313777
256,3.279318598184907,1.7137514532135056
257,3.2733189637179283,1.7094479210413664
258,3.2674233318104364,1.7052223834400815
259,3.2630343035972187,1.70207885657592
260,3.258714167910386,1.698986505876751
261,3.2535175215420815,1.695269167323194
262,3.234914351816413,1.6819834727313516
263,3.193085491172418,1.6522371326003016
264,3.192603154445775,1.6518951555898984
265,3.1894279470322444,1.6496445261709474
266,3.179939899872076,1.6429254397831483
267,3.1758187466400063,1.6400098807707246
268,3.1685354131411767,1.6348615004692266
269,3.1675918757396797,1.6341949438957268
270,3.1571122106598914,1.6267978870083488
271,3.1426714562202873,1.6166237761647178
272,3.1413494815852365,1.6156934896311301
273,3.1343801221930154,1.6107921475640201
274,3.1128220263431743,1.5956638195031285
275,3.1118029952452657,1.5949499541143541
276,3.1084472904647247,1.592599964259397
277,3.104454773787289,1.5898056060254773
278,3.1043220305064763,1.5897127288525337
279,3.101375233548994,1.5876514214262767
280,3.0968880368934886,1.5845144081889742
281,3.0953714691560985,1.5834546675506398
282,3.087766033992456,1.578143970040947
283,3.06035149182893,1.5590539918437196
284,3.0552607748688247,1.5555183062350115
285,3.050560041818022,1.5522560613685137
286,3.0456762791709844,1.5488694318131306
287,3.0427800116385373,1.546862296535242
288,3.0278815829603283,1.5365526161675997
289,3.015796914498247,1.5282086776504744
290,3.0072660313880832,1.5223285984862134
291,2.9862979895538286,1.5079119014458773
292,2.97287633108191,1.4987108369373785
293,2.966365876850067,1.494255349835973
294,2.9586716342372,1.4889962346971448
295,2.9530916178229583,1.4851866505263045
296,2.951255723915683,1.483934067500324
297,2.9459983773961644,1.480349359520209
298,2.9337317060373964,1.4719983509970576
299,2.927032962020645,1.467445640836933
300,2.9126907672726685,1.457716629176847
301,2.8987356812002996,1.4482745610761945
302,2.897167780199672,1.4472152233583315
303,2.8946275823509335,1.4454996125099562
304,2.8907118028486805,1.4428565326651097
305,2.882109170816475,1.4370566562652678
306,2.8791330977211613,1.4350523591206832
307,2.87838000280723,1.4345453489119504
308,2.8763632954177734,1.4331879823041278
309,2.875020579291723,1.4322845375465438
310,2.8534275643168057,1.4177871426540165
311,2.84819332595427,1.414281880475833
312,2.8438200090278114,1.411355861251084
313,2.8362219500378707,1.406278160409573
314,2.817893279732983,1.3940601762201463
315,2.7962677641771867,1.3797012023015114
316,2.7898404510455808,1.3754455272217172
317,2.779515889562216,1.3686209513762062
318,2.771147450253772,1.3630998910086372
319,2.7694169856803947,1.361959400002295
320,2.7616970470410096,1.3568763904531067
321,2.75875622459984,1.3549422055404832
322,2.746114650261096,1.3466412631783728
323,2.715602367944758,1.3266965011757252
324,2.7120581015931977,1.3243881483097142
325,2.699736093234726,1.316376667949004
326,2.6919607175314377,1.31133234445064
327,2.6915290207905636,1.3110525299674085
328,2.6896925596557537,1.3098624803968701
329,2.689461767969207,1.309712958478098
330,2.6797475011949774,1.3034263148832923
331,2.672092875179556,1.2984821004531142
332,2.670791567288603,1.2976424080164746
333,2.6502913706858173,1.2844466184031835
334,2.6457284613843837,1.2815178347256058
335,2.642108552116501,1.279196500146782
336,2.62969237171276,1.2712490278439281
337,2.629162860396163,1.270910598616715
338,2.6240240782081563,1.2676283797548629
339,2.6184294820755185,1.2640594824558342
340,2.599684235409543,1.252135614399747
341,2.598122434167813,1.2511445327882893
342,2.5922578218595738,1.247426278909115
343,2.5663161406151183,1.2310415936898949
344,2.526147022239431,1.2058758955975282
345,2.516546312061031,1.1998985837706553
346,2.5064990676414527,1.193658939279837
347,2.5035555189863494,1.1918339567348504
348,2.496886916305272,1.1877045978817335
349,2.4823653811597453,1.1787372892630676
350,2.474197337745045,1.1737083884535575
351,2.4677686491586077,1.169758021072119
352,2.4631532014981907,1.166926043624262
353,2.451009391613544,1.1594914960902603
354,2.4285562935356464,1.1458099013117862
355,2.4281491697224284,1.1455626011271245
356,2.427896053349229,1.1454088640677582
357,2.4268548849161844,1.1447765954187576
358,2.421327864119632,1.141423261526799
359,2.4197128167375483,1.1404443569349385
360,2.408966434179804,1.1339420370969464
361,2.4042812179769646,1.1311132815176705
362,2.3980881647796704,1.1273798896209795
363,2.394460115586335,1.1251958171434826
364,2.3723885410619032,1.1119575908484471
365,2.3673094540659836,1.108923159561426
366,2.366375646365166,1.108365757667469
367,2.3659174642755376,1.1080923184470066
368,2.3591218615494842,1.1040410639948361
369,2.3526000616526517,1.1001606446672778
370,2.3409943247007443,1.093273840321452
371,2.3351980526997607,1.089843274410054
372,2.333790062902201,1.0890108460767283
373,2.3319473818423164,1.0879219535039728
374,2.3311050663683512,1.0874244067363077
375,2.3285209299771035,1.0858987741622266
376,2.3280950131970055,1.085647434107846
377,2.3226294275919015,1.0824249853146497
378,2.31913967535715,1.0803702641401076
379,2.315619564732433,1.0782998833383297
380,2.3148431705688597,1.0778435409115676
381,2.3074416898136136,1.073498616071619
382,2.2676706592401548,1.0503224169780647
383,2.267659882877235,1.0503161765558024
384,2.266763956779756,1.0497974351362822
385,2.260723758926952,1.0463040478026169
386,2.259705182888182,1.0457156162308983
387,2.2453317839514426,1.0374327600418902
388,2.231067891594514,1.029251386351624
389,2.206155846965867,1.0150552381336637
390,2.197910328686741,1.0103827495074758
391,2.197010454021819,1.0098736124390624
392,2.1825988864985146,1.001741159642539
393,2.1751834474780454,0.9975724098299101
394,2.1605498784351074,0.9893775357943255
395,2.1582679968150384,0.9881034820997432
396,2.1563771564208665,0.9870485424658884
397,2.1473550321434525,0.9820246967788994
398,2.146385009655637,0.981485518966339
399,2.144465802472439,0.9804192997409324
400,2.141805254135997,0.9789424455729046
401,2.136887661941324,0.9762164542983682
402,2.1284983149720085,0.9715771725405226
403,2.127081565448714,0.9707951155546704
404,2.1206348897947853,0.9672416283163341
405,2.1002984646973566,0.9560873686277144
406,2.0990163053864324,0.9553869583696675
407,2.0772657241181753,0.9435569196321106
408,2.067349591958868,0.9381962321834425
409,2.0562612587693776,0.9322262807927426
410,2.053886129796336,0.9309508834446683
411,2.053257823221458,0.9306136947073314
412,2.049177185410176,0.9284258026266217
413,2.044085515897638,0.9257007856503972
414,2.0399434570389046,0.9234880603205144
415,2.0305522379563636,0.9184847572570151
416,2.0298200285162724,0.9180954562969424
417,2.018565215683707,0.912126012092638
418,2.0169981387013256,0.9112970169970539
419,2.0105920187718533,0.9079136646967205
420,2.005952542674097,0.9054689186799395
421,1.9693040724959365,0.8863231412270993
422,1.9176501037171019,0.8598481458908128
423,1.9140768359895803,0.8580391691336025
424,1.9122581926254987,0.8571196063850199
425,1.8942245874359087,0.8480427298287485
426,1.88554667132288,0.8437018780843795
427,1.8798019392501337,0.8408379797375193
428,1.8694191306151826,0.8356816280950595
429,1.866464417603713,0.8342189130209842
430,1.8649304684794563,0.8334603574085877
431,1.8603879040231917,0.8312172913378917
432,1.8362891371341667,0.8194002507259845
433,1.8163293270001142,0.8097191651426923
434,1.813598680491942,0.8084022913549422
435,1.8068250878183745,0.8051435906556053
436,1.805561257728715,0.8045368272841271
437,1.8035041323583003,0.8035500471173214
438,1.8024336063067188,0.8030369413892438
439,1.8003760697299402,0.8020515552510409
440,1.7986584818783145,0.8012297786993179
441,1.793811038829421,0.7989144766344534
442,1.7866903256698214,0.7955239859805943
443,1.7772704303169258,0.7910582219582298
444,1.7741849699299284,0.7896003149208948
445,1.7723178868246934,0.7887192655724699
446,1.7299045343264492,0.7689437567403338
447,1.721000144596615,0.7648507655233752
448,1.7155383571246676,0.7623504081983883
449,1.714715817047201,0.7619745313366129
450,1.7099820351142578,0.7598147715091395
451,1.6928263381563962,0.7520369468414626
452,1.6747998285847936,0.7439483929083957
453,1.6712883220794408,0.7423828760772647
454,1.6668374524241414,0.7404033302379651
455,1.6628454237438275,0.7386323968768306
456,1.6622293439865656,0.7383594763880577
457,1.6589544633524227,0.7369104422559604
458,1.6527981090744308,0.734194311688705
459,1.637958172742289,0.7276894960423992
460,1.6309381308710358,0.7246334138863677
461,1.6294923340224923,0.7240056907080105
462,1.628462924545916,0.7235591024282737
463,1.6250688233261648,0.7220887149525381
464,1.6196812623074321,0.7197612731516845
465,1.618941695992361,0.7194424069406617
466,1.6004232005064047,0.7115078318512282
467,1.5728465511550311,0.6998711657572272
468,1.5714055381533427,0.6992690432471473
469,1.569083874593742,0.6983001950849637
470,1.5600146370148091,0.6945303701232732
471,1.5434899779126037,0.6877226483224579
472,1.516102688617118,0.6766155708301043
473,1.5051134278188139,0.6722211765437207
474,1.4979965641415351,0.669394522403437
475,1.4967448325536856,0.6688989343162353
476,1.496026725037605,0.6686148322827569
477,1.4899256068213584,0.6662073330960036
478,1.4876532923448327,0.6653135480027057
479,1.4871252400854773,0.6651060690068641
480,1.4761369918119462,0.6608078125816279
481,1.4591756972827692,0.6542453748791204
482,1.4582294297132277,0.6538818577048269
483,1.449694341330817,0.6506155148501349
484,1.438655929501481,0.6464246504508964
485,1.4371568883669101,0.6458584480968803
486,1.433840115122182,0.6446081664259911
487,1.4200938425485714,0.6394632051157413
488,1.4084480222637006,0.6351510813964548
489,1.396384732852286,0.6307298962184776
490,1.3851175298395202,0.6266426276456207
491,1.358150235129741,0.6170271757273971
492,1.3552562341203422,0.6160094265362771
493,1.3494276152251385,0.6139680245843578
494,1.349336451625166,0.6139361847837739
495,1.3467652091599278,0.6130392852545747
496,1.334920629700463,0.6089360055504258
497,1.3318226200172139,0.607870484755971
498,1.3059670644581343,0.5991036334094757
499,1.305590505066409,0.5989776243091628
500,1.3007765965209421,0.5973709882829649
501,1.296748306737117,0.5960326298469655
502,1.2918892219321934,0.5944256394526619
503,1.2845330822227785,0.5920082599365217
504,1.2781950143250838,0.5899404076625803
505,1.2644374864931875,0.5854998499536066
506,1.2496913319006226,0.580813658196183
507,1.2470971495330172,0.5799971667219843
508,1.2422333933251481,0.5784727644809438
509,1.2405220293902213,0.5779383809680219
510,1.2404431756228738,0.5779137834576447
511,1.226620502727264,0.5736361687177479
512,1.2181330803743327,0.5710434905611422
513,1.2178520113147115,0.5709580745434969
514,1.2118119741423845,0.5691294102730047
515,1.2074830168073107,0.5678268998495468
516,1.2025148072268952,0.5663404244214953
517,1.1983623102543215,0.5651048951460846
518,1.1933675992938582,0.5636271075184538
519,1.1794826555982851,0.5595670104484882
520,1.1710834613021885,0.5571455074499869
521,1.1665557369716977,0.5558510081224155
522,1.1366263545272055,0.5474869932082704
523,1.1332737731360336,0.5465711291029292
524,1.1268250567971614,0.5448214765162838
525,1.1241342806608303,0.5440961092296779
526,1.1126250963066084,0.5410248075316233
527,1.108658296938919,0.5399780396968274
528,1.106163733028307,0.5393228779284486
529,1.1049703771203383,0.5390103102668058
530,1.0953744278610462,0.5365169661805473
531,1.0753958417819898,0.5314410614246377
532,1.064202025204966,0.5286656695152244
533,1.0568899790426338,0.5268795272726227
534,1.0564233310348945,0.5267662590880677
535,1.045750341049382,0.5241993600903914
536,1.0452189811298405,0.5240727566121459
537,1.0438304066309292,0.5237424450617066
538,1.0388196020460598,0.5225569223591223
539,1.0359710187121447,0.5218874698887235
540,1.0329837098370687,0.5211889292027487
541,1.0327803341274377,0.5211415035675889
542,1.0320482804537559,0.5209709326331562
543,1.0255036788586145,0.5194556501029983
544,1.0250030144181346,0.5193404448643261
545,1.0163351437733001,0.5173620718207244
546,1.0130290254803984,0.5166155376164702
547,1.0082884571423913,0.5155528911785701
548,0.9959436585889306,0.512828927181444
549,0.9943182909758076,0.5124749507729482
550,0.9896397328083653,0.5114621324332456
551,0.9894590231813966,0.5114231937639173
552,0.986995778268817,0.5108937704548879
553,0.9833522173215898,0.5101152732425333
554,0.9831216240473262,0.51006618911974
555,0.970923134164962,0.5075011583016568
556,0.9699446183559868,0.5072980901748365
557,0.9633160313304364,0.5059330328617099
558,0.9575972325859963,0.5047701421590399
559,0.9495739440447638,0.5031618485386267
560,0.9403208364271837,0.5013408065788374
561,0.9249073480893061,0.49838813155257794
562,0.9218376159155205,0.49781218391970233
563,0.914850746940542,0.49651634516192394
564,0.9131840359804348,0.4962103183408499
565,0.9032758880357392,0.49441574297487634
566,0.8980218299960725,0.4934813008533033
567,0.8974842941676408,0.493386372132786
568,0.8969723739458703,0.4932960833346921
569,0.8836650409707953,0.4909888886373932
570,0.8802139317117583,0.4904031067939871
571,0.8799355517068518,0.490356081361736
572,0.8783369147413145,0.4900866848050897
573,0.8623645892241172,0.4874563598367487
574,0.8472970428363207,0.4850775307151046
575,0.844411833076161,0.4846334136653207
576,0.8393935255454734,0.4838696951113491
577,0.8378385111839629,0.4836352983560728
578,0.8364233994618375,0.4834229180530989
579,0.8300575661571253,0.4824784783483098
580,0.8269866681759164,0.4820292875598964
581,0.8259877592635856,0.48188407369228925
582,0.8223556839592084,0.48135979561520825
583,0.8107993123554446,0.4797305952944174
584,0.8013972007297689,0.4784488654874576
585,0.798835892793776,0.47810651309809615
586,0.7939666453628555,0.4774637266106564
587,0.7888245328176833,0.4767963816823828
588,0.7821008747358238,0.4759415561305048
589,0.7803058599271755,0.4757167508317638
590,0.7666773556787458,0.4740567874399134
591,0.7572252610435746,0.47295413870891734
592,0.7523808160524823,0.47240443233935914
593,0.7509230399445925,0.4722410621256483
594,0.7339538760047554,0.47040891244374705
595,0.7327264910813076,0.4702813543362585
596,0.7305176861273776,0.47005348408508185
597,0.7305045636696161,0.47005213677921953
598,0.7303306812363605,0.4700342911727775
599,0.7137358466389798,0.4683927494822371
600,0.7130081118240387,0.4683235474014589
601,0.711859075648148,0.46821475796779044
602,0.7072586723805921,0.4677850202832252
603,0.702384738377148,0.46733988114382585
604,0.6929849090368344,0.4665107856630919
605,0.6909139076367143,0.4663333054148019
606,0.6847238655984456,0.46581396035613676
607,0.6843620514847955,0.46578411897459926
608,0.6814132556441286,0.46554302627004185
609,0.6801043314369516,0.4654372152587042
610,0.6745407305902159,0.4649957189111692
611,0.6657836567435083,0.46432776207725235
612,0.6623714414029582,0.4640763685841236
613,0.660531283295847,0.46394285260138035
614,0.6596810116864797,0.46388164541422705
615,0.6555047366169915,0.4635854613097955
616,0.6550299604470274,0.4635522567091397
617,0.6499398128697963,0.46320223105747826
618,0.6399590344195416,0.46254737682165425
619,0.6389649696832294,0.4624844216027524
620,0.6357527656909793,0.4622837779259522
621,0.634796042442747,0.46222483930368463
622,0.6346728589881603,0.4622172779539965
623,0.631113841069755,0.46200150090877967
624,0.6293906008016421,0.46189888385333766
625,0.624888770051927,0.46163650031982517
626,0.6234693359648515,0.4615554710711822
627,0.6105399462560164,0.46085449450317406
628,0.5840669632611218,0.45962180631907706
629,0.5822647232190551,0.4595474444461106
630,0.5683013981549281,0.45901084599567776
631,0.5678320465951618,0.458994002673101
632,0.5657580041292147,0.45892048285798226
633,0.5611969505466501,0.45876397476591496
634,0.559017738740728,0.45869167548319073
635,0.5574966589052007,0.4586421490208685
636,0.5553577726803409,0.4585737998430107
637,0.5547762940656815,0.45855547795743984
638,0.5539516550880358,0.45852968348200035
639,0.5517687077993926,0.4584624663771868
640,0.5503999644334306,0.4584211028932943
641,0.5487287392625455,0.4583714091148568
642,0.5458262143387789,0.45828719898803644
643,0.5431308316644752,0.45821134966960086
644,0.539079078589882,0.4581015130183475
645,0.5319621685781707,0.45792040172178
646,0.5315835042348818,0.45791117688563965
647,0.5310092875602874,0.45789726594642655
648,0.5279190542280303,0.45782399761922277
649,0.5279021263784338,0.45782360360975605
650,0.527704117365273,0.45781900068209763
651,0.5269422132087789,0.4578013904381088
652,0.5209430398496753,0.4576682298267051
653,0.5190157930495818,0.45762747473424537
654,0.5188108514804681,0.4576231974084282
655,0.5132605379620223,0.45751139390267465
656,0.511588067405295,0.45747919498572714
657,0.5070824847556155,0.4573957525891714
658,0.5051262012675679,0.4573609775778502
659,0.5023920827324551,0.4573137998621452
660,0.4950108012997111,0.4571943124135813
661,0.4941375601357766,0.45718089941090456
662,0.4799115898687868,0.4569814824245258
663,0.47939373481540914,0.4569748377422088
664,0.4789460142266982,0.45696912407449297
665,0.47378825622241827,0.45690527808812903
666,0.47360046243991516,0.45690301855911175
667,0.4730678145839873,0.45689663326314756
668,0.4718195614668482,0.45688180285565944
669,0.47161482108463293,0.45687938783772963
670,0.47046281112054583,0.4568658885997365
671,0.46810679913115866,0.45683873351650156
672,0.4681035662916173,0.4568386966556191
673,0.4662084926835056,0.45681726782629684
674,0.4555986333164584,0.45670275971113655
675,0.4469470931035504,0.456613709897524
676,0.44537215802497154,0.45659766032166027
677,0.44515172679227966,0.4565954146083941
678,0.4411972278282855,0.4565550730718931
679,0.43868765234434315,0.4565293259391266
680,0.4330238467792725,0.45647030397717503
681,0.4299855169676776,0.4564378464332353
682,0.42966006355465614,0.4564343273799737
683,0.4279093655772555,0.45641523873412054
684,0.4235151820133688,0.4563659722664679
685,0.4217985937201777,0.45634611541857906
686,0.41698856497299885,0.45628828260768384
687,0.4134062414305866,0.45624277616166153
688,0.41277593702384985,0.4562345271187291
689,0.4095590928428531,0.4561911899716877
690,0.4069889254883745,0.4561549629900382
691,0.40629446230418254,0.45614491217297576
692,0.3944301766606576,0.45595305507397277
693,0.3864798491838626,0.4557987395575714
694,0.38606947258949925,0.45579011212277665
695,0.38039141258146003,0.4556633107967321
696,0.3791811060853726,0.4556343912552963
697,0.3785227946053046,0.4556183667593622
698,0.3783457114887111,0.4556140202978476
699,0.3762981044225121,0.4555626330391793
700,0.3726276853111395,0.45546509921018397
701,0.3671104041693271,0.4553043648256591
702,0.36507731547870026,0.455240533701347
703,0.3629382744745706,0.45517053198299084
704,0.3603689312041302,0.45508242796056186
705,0.3594538013327151,0.455049950924935
706,0.3451016545721259,0.45445668144042806
707,0.3432358088592702,0.45436676188118263
708,0.3426356570886961,0.45433715282016496
709,0.34145252485962513,0.45427778368113203
710,0.33627925572009343,0.4540020311864884
711,0.3310487047585362,0.4536947617619314
712,0.32878845493089953,0.4535525175490551
713,0.32874760184464197,0.45354989189841055
714,0.327274247509621,0.453453876254311
715,0.3253048929324234,0.45332144585652745
716,0.32211999193876567,0.4530970271332776
717,0.32122148616149276,0.4530313535489019
718,0.31134514797265944,0.45223595838557207
719,0.31058225247842597,0.4521685811555025
720,0.30808730340721735,0.45194189483781044
721,0.3054333485272781,0.45168979484309174
722,0.2966768102410963,0.45077221974901366
723,0.29604499877515744,0.45070061982163867
724,0.28472593245727706,0.4492821860467313
725,0.28316930895610437,0.4490656998789423
