Index,uv,dv,ubar,dbar
35,4.01076348582579,3.1007126706036723,9.995673195775387,10.150499796914788
36,3.9410267863723405,3.0563759370524206,9.78331950037907,9.938170643975866
37,3.9138001791731747,3.0390671154653206,9.700415821568047,9.855278292861588
38,3.8820527360161976,3.0188851827829475,9.603749269843142,9.758626385189794
39,3.8781108130387287,3.0163793670356283,9.591746892549512,9.746625942150803
40,3.869696213563036,3.011030402559995,9.566126277328879,9.721009546055921
41,3.8365398635900516,2.989954500211379,9.465174946138372,9.620076100489692
42,3.7187014561427767,2.915063008670845,9.10643077006154,9.261415184071229
43,3.714462130533777,2.9123691732823724,9.093526036698186,9.248514130363438
44,3.713836323858768,2.911971513921925,9.091621056956715,9.246609698427745
45,3.7060413901609435,2.907018406839179,9.06789317767988,9.22288874352928
46,3.68625585369656,2.8944467146057278,9.007667471376143,9.162681480746562
47,3.672844786656444,2.885925828032005,8.966846651620084,9.121873904615772
48,3.5669219998615684,2.818642536564701,8.644486510775359,8.799643196030903
49,3.544582279595071,2.804456389816815,8.57651208014679,8.731702688864077
50,3.5332177626200982,2.7972403746900074,8.541934626993712,8.697143527965123
51,3.526522012716708,2.7929890616454154,8.521562951423569,8.67678297194472
52,3.5153391405815526,2.785889131169445,8.487540464830587,8.642779641454709
53,3.508659409479425,2.7816484467459954,8.467218933639536,8.622469911497168
54,3.496752607219316,2.7740897567081375,8.430996620717075,8.586269323361472
55,3.492499929646657,2.7713902088859825,8.41805976161198,8.573340443078688
56,3.4382585712714113,2.7369655606555514,8.253076667089562,8.40847010666389
57,3.4278417613721963,2.730356092157951,8.221397419292135,8.376815037107413
58,3.4056988790056257,2.7163083522699654,8.154063159667507,8.309535150862317
59,3.3843423567340176,2.7027621257954237,8.08912825247355,8.24465676535783
60,3.3785332977706752,2.699077971611246,8.071467156030987,8.227011775456672
61,3.330097144758794,2.6683679395948645,7.924234693111921,8.079926896121734
62,3.3297428999220378,2.6681433973504314,7.92315807195684,8.07885144726115
63,3.3281266831027794,2.6671189510596904,7.918246100688276,8.07394484260642
64,3.327627289642159,2.6668024121621587,7.916728366844536,8.072428773010676
65,3.3222128082477766,2.6633705799076925,7.900273287993254,8.05599192220279
66,3.3176893453267606,2.6605036661104964,7.886526611803879,8.042260735874562
67,3.3163356265741735,2.6596457264962625,7.882412791946089,8.03815159846758
68,3.289176272949611,2.642436135597839,7.7998875724596255,7.955725055717503
69,3.2886677954616315,2.6421139949692334,7.798342711853294,7.954182131364534
70,3.273220815611895,2.632328775768182,7.751414815898572,7.907314689066205
71,3.268868941999984,2.629572365519474,7.738194993823866,7.894112482316028
72,3.2325203530804623,2.606556615657547,7.627798994815979,7.783874284050275
73,3.2297802391100245,2.6048221122107194,7.619478480385496,7.775566475870464
74,3.226799920345698,2.6029356453673236,7.610428839235559,7.766530789925504
75,3.2229844760221704,2.6005206991053207,7.598843779924707,7.754963803888704
76,3.2149442753728037,2.5954322377217403,7.574432388286696,7.730591273560481
77,3.192646630153183,2.581324253279233,7.506744403483199,7.663016779652454
78,3.184692348012903,2.5762928540584795,7.482602163432589,7.6389171466891295
79,3.166272820065694,2.5646446865969255,7.426705593840552,7.5831237575744055
80,3.161610574482734,2.561697036990893,7.412559436093533,7.569004751152396
81,3.1598590882402875,2.56058975215996,7.407245308160714,7.563700934253035
82,3.1525618338477113,2.5559768751185827,7.385106263620594,7.541605510910313
83,3.1475494210525294,2.5528087403358657,7.3699004223357685,7.526430260828964
84,3.0973914128401816,2.5211254436810138,7.217799384520733,7.374665510561636
85,3.0879593067679063,2.515171705545098,7.18921021408604,7.3461461478356656
86,3.0839642091775534,2.512650350848933,7.177102218002642,7.334068390432496
87,3.081847198029658,2.5113143854323225,7.170686492025218,7.327668852475349
88,3.079135978680754,2.509603546088307,7.162470318587694,7.319473578721175
89,3.0626538711698963,2.4992056497650132,7.112530655085458,7.26966512168153
90,3.048899425936692,2.490532171194516,7.07086691056128,7.228116524123226
91,3.045397323128174,2.4883243130590076,7.060260351743124,7.217540134974972
92,3.0428973869609357,2.4867483978335825,7.052689411682146,7.209990947018612
93,3.0216792453470713,2.4733776616436423,6.988446141672271,7.145939747634744
94,3.0002746759442727,2.459898574758268,6.923666716430842,7.08136824413556
95,2.996311417109315,2.457403849693242,6.911675466863079,7.069417131512309
96,2.994467353829036,2.456243195595957,6.906096421513524,7.063856940949967
97,2.985382843059034,2.4505264898348176,6.878615441408191,7.036470536066353
98,2.9707007764613986,2.4412912797849526,6.834213847282837,6.992227890195584
99,2.959119761002102,2.4340102218061173,6.799201501555805,6.957346434135687
100,2.957353346028985,2.432899948699469,6.793862061449992,6.952027398022874
101,2.9419331052803273,2.423210895673203,6.747260639981977,6.90560918832227
102,2.9414743224622444,2.422922718814342,6.745874440337464,6.904228582083427
103,2.932451100739602,2.41725603566286,6.718614461606639,6.877080329282161
104,2.9282508390692987,2.4146189519397905,6.70592734939567,6.864446354614346
105,2.9246781371013286,2.4123762437497853,6.695136965307757,6.853701743311854
106,2.9138715044933505,2.405594655697496,6.6625050051498516,6.821211511245569
107,2.905025954957394,2.4000461379233538,6.635802294794965,6.794628560446569
108,2.9031493727579893,2.3988693059644484,6.6301382075008295,6.788990323729411
109,2.8976845953502313,2.395442842873559,6.613645674389919,6.772573968734398
110,2.895081738480674,2.393811134556871,6.605791283872417,6.764756336803337
111,2.8637504736025163,2.3741859282729654,6.511296146752851,6.670728695903722
112,2.8583457544608044,2.3708036555686696,6.495005257623853,6.654523308941978
113,2.8563213521758235,2.3695370304049153,6.488904077399603,6.648454536707349
114,2.8401409634093158,2.3594182288363967,6.440154714717206,6.599971859298281
115,2.811757775766243,2.3416902120495546,6.354709115200153,6.51502848319588
116,2.803481996615656,2.336526770145903,6.329812927810899,6.490287412603827
117,2.7848340614421088,2.3249016261145887,6.2737444672345495,6.4345836189304135
118,2.7735785735257688,2.3178916907872433,6.239923961144836,6.400993737984311
119,2.7618984529223876,2.3106228744655617,6.204845066891353,6.366162872902608
120,2.723649750900475,2.286861870993147,6.090105309952484,6.252300985646593
121,2.716694640565378,2.282548479137294,6.0692641320953635,6.2316308190362095
122,2.712984786230862,2.2802486743135915,6.05815047846778,6.220609878644616
123,2.712453600213598,2.2799194376861656,6.05655937242136,6.219032133528576
124,2.6951143421859634,2.269180035912741,6.0046460534368675,6.167567009622242
125,2.6923984966469106,2.267499305695317,5.996519249740934,6.1595125653466125
126,2.6706720484534374,2.2540676137902667,5.93155001926812,6.095144029847754
127,2.66778961752005,2.252287549368337,5.922936658240052,6.086613347762186
128,2.6527515626678677,2.2430081912572364,5.878023344511956,6.042143113660343
129,2.6511628665488107,2.242028619416768,5.873280850323248,6.037448597717468
130,2.634870099804126,2.231991145382024,5.824671474485368,5.989344515196971
131,2.630899912013158,2.2295476124073415,5.812834026716613,5.977633923770505
132,2.6269522990979275,2.2271189157973548,5.8010668962001635,5.965994405746222
133,2.617849118190089,2.2215219809336424,5.773943537664673,5.9391710159466795
134,2.612958194801475,2.218517002292442,5.759377585617539,5.924769559198193
135,2.6080159651951176,2.2154820305302243,5.744663730847672,5.910224325691121
136,2.60034961917867,2.2107772914165302,5.721849600648068,5.887676601619936
137,2.5863825949328247,2.202215749335891,5.680316980197094,5.846644797718482
138,2.5810657288547256,2.198960013582643,5.664517596715461,5.831041421010866
139,2.5792449013969674,2.197845485368883,5.659108312492069,5.825699952452856
140,2.5782244880089684,2.1972209890994243,5.65607720245893,5.822707002186462
141,2.5743218217755603,2.1948332016841254,5.644486553227896,5.811263331526365
142,2.566961965714775,2.19033304509973,5.622637500323372,5.789695957835958
143,2.5663469095547367,2.1899571420701553,5.620812146106884,5.787894411969505
144,2.5662603307020495,2.189904229919223,5.620555205578615,5.787640826190141
145,2.5656835380298535,2.189551739922375,5.618843498105274,5.785951489333052
146,2.5616158060657805,2.187066529026642,5.606774116772014,5.774040919084215
147,2.553693380639729,2.1822296380862993,5.583278348778061,5.750859766447443
148,2.5525674463050434,2.1815425849325445,5.579940312428114,5.747567018460338
149,2.5506885250591824,2.180396257881485,5.574370569509877,5.742073172670913
150,2.541341192443553,2.1746972916626772,5.546674368538255,5.714760577811494
151,2.5275713314608366,2.166313781101045,5.505912485809773,5.67458243430827
152,2.5149734370005916,2.158656455233088,5.46866097258196,5.637884943654594
153,2.5138305780209595,2.15796240597347,5.465283564021963,5.6345587579671585
154,2.5125978297289104,2.1572138825814213,5.461640886227215,5.630971513390195
155,2.5064437818127248,2.15347894624327,5.443461986497596,5.613072178653648
156,2.49642689493666,2.147406096813848,5.41389346412421,5.583968928615475
157,2.4876294277172377,2.1420792603025314,5.387946478596815,5.558441210344991
158,2.4815314017552663,2.138390679500549,5.3699734259173555,5.540764714180079
159,2.4729186913715826,2.1331863306119785,5.3446061326373675,5.5158246886425015
160,2.472348154574787,2.1328417979732293,5.342926441040089,5.514173652545474
161,2.4603804344572007,2.125621244440144,5.307714011215372,5.479572526340466
162,2.4548927716880047,2.122314504934757,5.291581454981171,5.463726878723266
163,2.451983724190461,2.120562655230006,5.283033022586509,5.455332244920717
164,2.4497893076414696,2.1192416578819944,5.276586219350652,5.449002246205263
165,2.4486614299834013,2.1185628635431306,5.273273267002053,5.445749593250333
166,2.4475760631754544,2.1179097608247206,5.270085537137886,5.442620060188466
167,2.44261853671714,2.1149279883430245,5.255529683907617,5.428332158827571
168,2.4365561671991904,2.111284708981806,5.237739864920361,5.4108747993381705
169,2.432566728672085,2.1088890182283517,5.2260390435651125,5.399395662046246
170,2.4291474259323285,2.1068368623369564,5.2160142601233845,5.389562731661553
171,2.4223148249295727,2.102739399226517,5.195993070859385,5.369930073494825
172,2.4038551534163237,2.091691260311353,5.141974947361967,5.316996671613572
173,2.395963330019687,2.086977980108565,5.118914626714218,5.294416007969962
174,2.3826172755056123,2.079021155583788,5.07996340604503,5.256298165238462
175,2.377616792514301,2.0760444725805045,5.065384568413893,5.242038879070954
176,2.370708587901847,2.071936316753158,5.04525779011933,5.222360207548539
177,2.3651057795931414,2.068608023346265,5.028946288834912,5.206417854859469
178,2.3633729684788833,2.067579316474671,5.023903747772954,5.201490527506086
179,2.3592636067905675,2.065140977891683,5.011949557486921,5.189811553000996
180,2.330972935099714,2.0484025292612675,4.929815215005035,5.10964918729044
181,2.3289750457870038,2.047223692015018,4.924025910012541,5.10400433890197
182,2.322969116536473,2.043682558634053,4.906631416431864,5.087048307370017
183,2.3207343013509325,2.042365903503374,4.900162349501155,5.080744012510533
184,2.319712351532981,2.0417639980270454,4.897204762257533,5.077862067323328
185,2.315705634879479,2.039405240750768,4.885612882289627,5.0665685408898895
186,2.3151269588401626,2.0390647200996894,4.88393921119711,5.064938195930086
187,2.305145046541776,2.033196739400339,4.855089276560135,5.036845061063344
188,2.3027016559607207,2.0317620600532083,4.848033189645626,5.029976961864431
189,2.296338330576967,2.0280288781477416,4.829667930840865,5.012106377755286
190,2.2575552284661913,2.0053764923931556,4.718085848031376,4.903702102363141
191,2.2549332295807356,2.0038513924121504,4.710564429106292,4.896405842916797
192,2.2495702012376153,2.0007345083849,4.695189149210387,4.881495256808319
193,2.2491715028128327,2.0005029301331083,4.694046604903735,4.880387482360408
194,2.248702469442498,2.0002305232077093,4.692702589007117,4.87908440983628
195,2.2404492547180994,1.995441514865808,4.669068314212277,4.856177634555748
196,2.2374642960761895,1.99371148668296,4.66052763727417,4.847903375428728
197,2.2323261193335324,1.990736023483808,4.645835103409279,4.833673576390802
198,2.2249753446662637,1.9864848648605558,4.624835657106102,4.81334527805229
199,2.222242733890594,1.9849062076207744,4.617035266966215,4.805797146342166
200,2.2204742478768065,1.9838850246285749,4.611988780017907,4.800914717331536
201,2.2130750655939995,1.9796166759880627,4.590889787691486,4.780508991661288
202,2.204941719293365,1.974932650280899,4.567725553929097,4.758119676808534
203,2.2021126694184443,1.973305324188797,4.55967525417249,4.750342099169952
204,2.1987850396014714,1.9713924882541594,4.550210855400344,4.74120059699405
205,2.19854691581495,1.9712556598041793,4.549533780400145,4.740546716029456
206,2.1982016480530664,1.9710572779449484,4.548552100957672,4.739598687627457
207,2.194668929511439,1.96902833154535,4.53851086271694,4.729903179724046
208,2.185112647918197,1.963547767360605,4.511377294118546,4.703717853454354
209,2.183811871910259,1.9628026621796852,4.507687213604245,4.700158321829909
210,2.1837985582825934,1.962795037033746,4.507649449175236,4.700121895423316
211,2.182283012275741,1.9619271820669608,4.503351105806662,4.69597610812897
212,2.1816006138186164,1.9615365121278623,4.501416058766592,4.694109909521631
213,2.1781780517348865,1.9595780064095756,4.491714135671835,4.684754774520299
214,2.1776616248324414,1.9592826192333235,4.490250698913212,4.683343878804048
215,2.1747221041798572,1.9576019138064256,4.481923150851027,4.675316470066778
216,2.1686498467758777,1.9541335338057635,4.464733593088256,4.658752721088626
217,2.167331514865924,1.9533811483903003,4.46100392261139,4.655159954713375
218,2.1605686421022745,1.949525028096594,4.441884227578986,4.636748399037317
219,2.155291267099792,1.9465200278158936,4.426979506877602,4.622403087697984
220,2.1529022807625093,1.9451608972442254,4.420236789461252,4.615915579456457
221,2.151442261222267,1.94433063480597,4.416117365833108,4.611952732967454
222,2.1504745384711685,1.943780477138413,4.413387520660632,4.609326923608685
223,2.149298129218812,1.943111843658954,4.410069605819338,4.606135752737105
224,2.1396305231765345,1.937623918393938,4.382828947406783,4.579948053478169
225,2.135293228436734,1.935165775150241,4.370622575449235,4.568220711206556
226,2.1343312074564245,1.9346208880564486,4.367916437774582,4.565621381854742
227,2.130837816832993,1.9326432592243852,4.3580934926963835,4.556187999523788
228,2.1246475644873364,1.9291428638074255,4.340702277757416,4.539493687119017
229,2.124317016766552,1.9289560913382016,4.339774159353686,4.538603019969365
230,2.1149119656744313,1.923647914652084,4.313389531489019,4.513294140258051
231,2.11285019676475,1.9224858239313591,4.307611492777189,4.507754554758161
232,2.10639912791424,1.9188534007700768,4.289546577335437,4.49044186737338
233,2.0932621534875713,1.9114734398127327,4.252825227060681,4.455281231803764
234,2.087982242613769,1.9085138295966126,4.238091674153575,4.441185920777931
235,2.0765546703478854,1.9021209730689084,4.206253150510224,4.410750452209245
236,2.0755480939005064,1.9015587088880122,4.20345201406579,4.408074327238836
237,2.070467161672699,1.8987226231516536,4.189320823935663,4.394577697778067
238,2.0680012330860182,1.8973474352777329,4.182467486984739,4.388034462848617
239,2.066519569949039,1.8965215410247784,4.178351193346178,4.38410516602273
240,2.05527134671662,1.8902612930246634,4.1471402829008905,4.354330328473184
241,2.054082666888109,1.8896007226581408,4.14384598976051,4.351189499199109
242,2.054010184811116,1.889560449241451,4.143645138544274,4.350998016299051
243,2.0522911719027137,1.8886055166668394,4.138882508228121,4.346457924405676
244,2.04291883928484,1.8834060721131352,4.1129441647645635,4.321744927325008
245,2.0376278080110635,1.8804760181274538,4.098322219879749,4.307823737659794
246,2.037550526399387,1.8804332492636577,4.098108763513684,4.307620564867293
247,2.0348328321092977,1.8789297461501255,4.090604424257236,4.300478743099437
248,2.0308341971718873,1.876719401031234,4.0795704520537726,4.289981283806537
249,2.0212398480892797,1.871424671491045,4.053131660621472,4.264845029735187
250,2.0208849665043482,1.8712290646459453,4.052154710607477,4.263916671651483
251,2.018700747469108,1.8700255204520024,4.046143346907855,4.258205030177369
252,2.0172159411629895,1.8692077320965985,4.0420584185915915,4.254324487735051
253,2.0146809241390677,1.8678122039837548,4.035087059926573,4.247703272735516
254,2.0002441768565804,1.8598812464021959,3.995454781416756,4.210093817015262
255,1.99857397781187,1.8589655149393554,3.9908773225760497,4.205753545555004
256,1.9915710350171079,1.8551300380522922,3.9717019365426722,4.187579818335328
257,1.989507846629137,1.8540012937817854,3.9660578935315964,4.182233088490003
258,1.9771850951818504,1.8472715310561678,3.932398951337388,4.150370849228923
259,1.955729068884622,1.8356021432893321,3.8740038542194526,4.095189930202594
260,1.9556360981273915,1.8355517117265305,3.8737514116068503,4.094951652425315
261,1.9521660816688995,1.8336702339740836,3.86433296247677,4.086063354837278
262,1.9513649334074636,1.83323606925218,3.8621594680413276,4.084012666415063
263,1.949036749330008,1.831974841424261,3.855845324008106,4.0780562684769865
264,1.9402903719268807,1.8272431129129367,3.832153527503377,4.055719926314659
265,1.9400436193406736,1.8271097672181655,3.831485796479736,4.055090698724838
266,1.9364033433518337,1.8251434801150441,3.821639166521058,4.04581377930839
267,1.934663016644493,1.8242040591186515,3.8169345373542964,4.041382626217498
268,1.9244205500004385,1.8186832224054006,3.789282932846495,4.0153550948438435
269,1.920715262388381,1.8166893773830926,3.7792953480438167,4.0059611619330795
270,1.9201174554439553,1.8163678592550638,3.777684740771731,4.004446638888103
271,1.9199440222725257,1.8162745904557678,3.777217518857951,4.004007308377928
272,1.9119720623166445,1.811991625458235,3.755761092446375,3.9838406253910508
273,1.911607661417504,1.8117960453820954,3.7547812360065365,3.982920083576488
274,1.9072151973318363,1.809439877452353,3.742976484419418,3.9718327815884704
275,1.9063725075506086,1.8089881317794896,3.7407131019427915,3.96970756353927
276,1.906039201303439,1.8088094794209153,3.73981799374497,3.968867149458099
277,1.9048229668006535,1.8081576974850255,3.7365523204143813,3.9658012780597756
278,1.8975927406290973,1.8042869039105998,3.717157382762098,3.94760134159961
279,1.8943304865237238,1.8025425906761525,3.7084169685286894,3.939404155286345
280,1.891248222255661,1.8008957552895155,3.700164819343715,3.9316675725354053
281,1.8861953955843151,1.798198653188957,3.6866495788587033,3.919002364172204
282,1.8851744229543117,1.7976540675774495,3.683920612660381,3.9164458867104757
283,1.8823907292007962,1.7961699127361428,3.676483338411698,3.909480153456792
284,1.8806526518029303,1.7952437308897542,3.6718421068817095,3.9051342677855807
285,1.8776142415297739,1.7936255373055652,3.663733075899424,3.897543252833978
286,1.8769424458346051,1.7932679083150151,3.6619409364035045,3.8958659405589096
287,1.8754150495169521,1.7924550110870983,3.6578673702618048,3.892053840984276
288,1.8701355876695709,1.7896474520057881,3.643798258206472,3.878892715034984
289,1.8661584061842065,1.7875347054716961,3.633211074096654,3.8689938675127213
290,1.8653680548520355,1.7871150892751355,3.6311083539346356,3.8670283765527955
291,1.862678162676529,1.785687536414871,3.6239548656715193,3.8603430330556607
292,1.8566537945276118,1.7824935528564971,3.6079501880087,3.8453929728081535
293,1.8552206140270575,1.7817343636949838,3.604146085730107,3.8418410107163288
294,1.8551239709683134,1.7816831785838423,3.603889611930278,3.8416015566495134
295,1.8497533804613653,1.7788405268408252,3.5896462756005305,3.82830745746484
296,1.8443535749850564,1.7759859143591614,3.5753438623333027,3.8149662223210696
297,1.8443278842201416,1.775972341265893,3.575275859645217,3.8149028088683448
298,1.841405475938133,1.7744288721248842,3.567543068082536,3.807693059070114
299,1.8413323433091513,1.7743902602104773,3.5673496262689555,3.8075127317110526
300,1.8412931042155518,1.7743695433657254,3.5672458370435476,3.8074159795190226
301,1.8400863002728405,1.773732483329023,3.5640542627130802,3.804441004725641
302,1.8370166168576425,1.7721128070463232,3.555940201278886,3.7968794190504824
303,1.8366364640211106,1.771912302344155,3.5549357650325,3.7959435540238893
304,1.8328712846555415,1.7699273486999203,3.54499242092433,3.7866811729200207
305,1.8325071264692165,1.7697354578471558,3.5440312069120252,3.7857859938507805
306,1.831909993003308,1.7694208358921382,3.542455226179139,3.7843183612079168
307,1.8279388472063725,1.7673295541182488,3.531980204335896,3.774565987814523
308,1.8278541432409003,1.767284967481889,3.5317568835532307,3.774358120677588
309,1.8257158674563503,1.7661596950125842,3.5261208727681903,3.769112771486539
310,1.822853372602343,1.7646541333869357,3.5185805734010467,3.762097097322136
311,1.8198458335423837,1.7630733068945146,3.5106638700968587,3.7547336334020565
312,1.8161191772413892,1.761115943591751,3.50086231358855,3.7456204807305826
313,1.8086196248047977,1.7571817454170207,3.4811647184795116,3.7273178779572924
314,1.8068311260081633,1.7562444580854477,3.4764725867272896,3.722960322781778
315,1.8049293257144843,1.7552481894633543,3.4714854790384653,3.718329787076448
316,1.7994629152808896,1.7523868399862825,3.457163914399145,3.705037711799579
317,1.798659799920508,1.7519667367118645,3.455061449152014,3.703087069127224
318,1.798187648353469,1.7517197914537317,3.453825605284019,3.701940550038797
319,1.795721571973759,1.7504303833214638,3.447373072422121,3.6959553869244606
320,1.795024274058176,1.7500659175211322,3.4455492972718518,3.6942640131017788
321,1.79374240598176,1.7493960468477594,3.4421974107595497,3.691155811688633
322,1.7854854380940803,1.7450854910130424,3.420632388357114,3.671169338264315
323,1.7792399143745699,1.7418299270524338,3.404350318638939,3.6560914551371555
324,1.7704560747924685,1.7372582839944655,3.381494142624526,3.6349436261339405
325,1.7675515639208061,1.735748390975762,3.3739475571099597,3.6279657077576433
326,1.7631376074870657,1.7334555053122116,3.362489727901529,3.6173756537134514
327,1.7613886478862804,1.7325475440664313,3.357953301931145,3.613184260389364
328,1.7609933495393995,1.7323423711061154,3.356928262684589,3.612237298579659
329,1.7599411926336204,1.731796345007708,3.3542004413404385,3.6097174619881693
330,1.7533995771581536,1.728404052457904,3.3372570795413266,3.5940726709250326
331,1.7493973977560968,1.7263307727123058,3.3269050573519814,3.5845197395045716
332,1.7407172706799465,1.721839620837249,3.304489626779968,3.5638494019017615
333,1.738338163794805,1.7206099493325986,3.298354610614277,3.558195543203512
334,1.7332432431886895,1.7179784202651405,3.2852290063888963,3.546104454553984
335,1.7308049758762933,1.7167199359900074,3.278953640432713,3.5403261479369386
336,1.7252817772959095,1.7138712851364297,3.264753293519148,3.5272564492184855
337,1.7204710954747806,1.7113924523610966,3.2524015024491097,3.5158947397620413
338,1.7161430611415787,1.7091641435939984,3.241302215495316,3.50569038927216
339,1.7154242632875918,1.7087942330510653,3.2394600698054217,3.503997256910394
340,1.7132380255904962,1.7076694312153686,3.2338592829305597,3.4988503651849276
341,1.7128457082821547,1.70746763285634,3.232854569758005,3.497927209163216
342,1.7109942566499374,1.7065154788012329,3.2281144540742392,3.493572419541362
343,1.7105159925018354,1.7062695698514558,3.226890369708469,3.4924479887718958
344,1.706144407014774,1.7040227780144797,3.2157087378968554,3.482179459058307
345,1.705671696317463,1.7037799281713835,3.2145004113994693,3.4810701074551824
346,1.7021431520816366,1.7019677979850556,3.205485634103735,3.472795594865093
347,1.7007184966624456,1.7012364555231065,3.2018482856486314,3.4694578613905738
348,1.6990549939761248,1.7003827241193175,3.1976028617341936,3.465562815093618
349,1.6968270818091278,1.6992397036962457,3.191919939793897,3.46035004515025
350,1.6959222888685388,1.698775625083647,3.189612967506856,3.458234301536095
351,1.6807222844536343,1.690989625529197,3.1509401206661676,3.422799005606108
352,1.6784582563189188,1.6898315265715202,3.145193259981798,3.4175383839268565
353,1.6780362321390154,1.6896156975185586,3.1441224071678766,3.416558282065621
354,1.6769762299446593,1.6890736601707945,3.141433270595394,3.414097243242053
355,1.6752066468698528,1.6881689736849583,3.1369456919129166,3.409990956168581
356,1.6731202641795124,1.6871026425906879,3.1316574652763047,3.405153086433492
357,1.661920154674848,1.6813841100400344,3.103320008783789,3.3792480090510533
358,1.657903790400932,1.6793357416652714,3.0931790740966707,3.369985343427762
359,1.6556300136300093,1.6781766271051224,3.0874429030304036,3.3647477809189414
360,1.6538326431565105,1.677260637527452,3.0829110936178528,3.3606108217085686
361,1.6442477367989972,1.6723797705289656,3.0587815751560092,3.338597462468832
362,1.639191360402522,1.669807493999687,3.0460778450684187,3.327017161054508
363,1.6386485815488494,1.6695314740100393,3.0447152037504157,3.325775402878907
364,1.632702285315972,1.6665088669626558,3.029800375671677,3.312188519440895
365,1.632428652564067,1.666369829958961,3.0291146216547755,3.311564033645279
366,1.6248661792323948,1.6625290988638917,3.010182679800246,3.294330897867447
367,1.6144411436979786,1.6572402992498432,2.9841494133652957,3.2706567406457228
368,1.6140964258547854,1.6570655272478696,2.9832898739219043,3.2698755463474543
369,1.6104522048354994,1.6552183213541374,2.974208202059774,3.2616234199437084
370,1.6064222537682586,1.6531764607977915,2.9641759918240957,3.2525113358643436
371,1.6043633101071446,1.6521335966421733,2.959054784998824,3.2478613490488515
372,1.6038186638537826,1.6518577691334153,2.957700580016931,3.246631920403404
373,1.5966129624645369,1.6482100261300643,2.939803787822926,3.230390852191435
374,1.5894516711407054,1.644587374055105,2.9220531138268284,3.2142946796698064
375,1.5890748843607772,1.6443968397831294,2.9211201633490713,3.213449025125832
376,1.5888447548461604,1.644280470775779,2.920550395249667,3.2129325866372906
377,1.5853455178105764,1.6425113283169337,2.911891332353576,3.205085545648925
378,1.5787898675881853,1.6391984351528797,2.8956920137616233,3.1904131145107018
379,1.5784609448037583,1.639032264501101,2.894880021429227,3.189677923164304
380,1.5679156409593944,1.6337072199773017,2.8688875723738123,3.1661572682261845
381,1.5675843650365757,1.6335400089279768,2.8680722931723697,3.165419936615632
382,1.5657689078211239,1.6326237347622932,2.863605768851193,3.161380898756144
383,1.556428801792839,1.6279116441738712,2.840663090146452,3.1406459696644493
384,1.5363816027154134,1.617807383870999,2.791627054908732,3.0963949746782053
385,1.5360187331690711,1.6176245931087634,2.7907420748116287,3.0955971757675353
386,1.5354459812985497,1.6173360835702921,2.789345414771631,3.0943381624975226
387,1.5320102397667452,1.6156055812748518,2.7809721922078916,3.086791667663804
388,1.5263150635643152,1.6127376476891189,2.767110882363709,3.0743046242486183
389,1.522847257440867,1.6109916876874877,2.75868192997891,3.0667147957944905
390,1.5225541268224745,1.6108441139085488,2.757969827929996,3.0660737042282613
391,1.5217722469493509,1.610450491892402,2.7560707049621613,3.06436405133316
