Index,uv,dv
98,0.07351349543638615,-0.16721871020867676
99,0.07419464434620467,-0.16840920154499203
100,0.07461880183595594,-0.16914896336608218
101,0.07466515286609911,-0.16922973031625496
102,0.07545933047950673,-0.17061137494922404
103,0.07656101161432458,-0.17252110212274624
104,0.07676391023294074,-0.1728719530201738
105,0.07712752437067738,-0.17350004081929657
106,0.07816698971041482,-0.17529082854004122
107,0.0801046252064173,-0.1786104576228523
108,0.08247816239296872,-0.18264452550375151
109,0.08410777835195345,-0.1853939186708359
110,0.08639706279210026,-0.18922878481260566
111,0.08644099234346783,-0.1893020618860851
112,0.08752179982875978,-0.1911012535147443
113,0.08884867501241676,-0.19330050505219384
114,0.09008785484704243,-0.19534496224158146
115,0.09061696881800013,-0.19621515925625893
116,0.0911135608582633,-0.19703037410861918
117,0.09222241340533104,-0.1988454825905944
118,0.09277451591084925,-0.1997465632755941
119,0.09325404605978344,-0.2005277650876023
120,0.09443480721564129,-0.20244568090348866
121,0.09513316696496683,-0.20357625718218672
122,0.09544145054689615,-0.20407444954666734
123,0.09622761839037636,-0.2053424561346146
124,0.10083411445433037,-0.21270200722270727
125,0.10128786873036234,-0.21342051272526233
126,0.1017849847431601,-0.2142063667151119
127,0.10482192067591758,-0.2189775758877557
128,0.10504987236587388,-0.21933365537260854
129,0.10547396160262147,-0.21999536126537275
130,0.10563150671378128,-0.22024092818391397
131,0.11184805205594468,-0.22982322555128537
132,0.11213245143681101,-0.23025662455996856
133,0.11442057896309206,-0.2337278072963133
134,0.11627662457547773,-0.2365230446905145
135,0.11847960491045736,-0.23981710794771935
136,0.1191660969440161,-0.24083837179778322
137,0.11940575750407233,-0.24119432012569128
138,0.12024542829946465,-0.2424390326986596
139,0.12115378594253944,-0.2437813970352696
140,0.1248415670974011,-0.24918681724884556
141,0.12564419504603197,-0.2503538760267783
142,0.12623812887992533,-0.251215324448119
143,0.12660398511049056,-0.2517450530824762
144,0.12786440367313107,-0.2535647044630813
145,0.12815346876623326,-0.25398086111595597
146,0.13035221605270728,-0.2571321317579401
147,0.13484852478756346,-0.2634983789070569
148,0.13593666437059262,-0.26502335738291083
149,0.13889922107878383,-0.26914428329561696
150,0.14633246285408577,-0.2792846738734816
151,0.1470226188370432,-0.2802117189078792
152,0.14824692838195644,-0.28185020812331024
153,0.14968141348224595,-0.2837601209013966
154,0.15004445825808144,-0.28424180172483243
155,0.15041567979225628,-0.2847336263843228
156,0.15125296991561635,-0.28584031902799334
157,0.15133201281451228,-0.28594460695881213
158,0.15187537369024476,-0.28666063306639517
159,0.15274758515527212,-0.2878068119481635
160,0.1541408593330384,-0.28962954208766023
161,0.15650420709587215,-0.29269831457421974
162,0.15707990245818124,-0.2934414490817698
163,0.15877299221136765,-0.2956169686037779
164,0.15951880437098293,-0.2965705520362837
165,0.15984774049700876,-0.29699020206287857
166,0.16493996117338458,-0.3034145297655099
167,0.16582852449289165,-0.3045215930137922
168,0.170905460604834,-0.3107670242444748
169,0.17350285335984003,-0.31390935149077187
170,0.1763228882150594,-0.3172802358055003
171,0.1772063381828254,-0.31832747929598737
172,0.17907524824759616,-0.3205290390488614
173,0.17931242553158883,-0.3208070838711709
174,0.18112800293540404,-0.32292541261151925
175,0.18139071395982018,-0.3232304508480634
176,0.18167650483220998,-0.32356186166660145
177,0.18364047591532798,-0.32582730884815364
178,0.18414296685498333,-0.3264035527643898
179,0.18666860381840958,-0.3292789385268643
180,0.19457883456565062,-0.33805623796481515
181,0.1946506795714763,-0.33813435647206697
182,0.19984074215169986,-0.3437003503491443
183,0.20081853091220542,-0.34473179064066445
184,0.2009964845586265,-0.3449189191031546
185,0.20213085460246663,-0.34610749645736594
186,0.2023074698370324,-0.34629188504853503
187,0.20278727874175326,-0.3467919034566379
188,0.2036583977741093,-0.34769631441727705
189,0.20403764139020425,-0.3480886793025513
190,0.20502622992628167,-0.3491075480133998
191,0.20522216705215687,-0.349308812022407
192,0.20601349483078918,-0.3501193774672931
193,0.20781706312775453,-0.3519531139769754
194,0.2085252102712327,-0.3526678881263656
195,0.20864850722156533,-0.3527920372380343
196,0.2090655507144337,-0.3532112989817277
197,0.21068629123424812,-0.3548309015034801
198,0.21068639606241232,-0.35483100575477006
199,0.2115552586826104,-0.35569284391876543
200,0.21266795664423047,-0.35678997977128685
201,0.21410868871190322,-0.3581995597465502
202,0.21415180756347174,-0.3582415542968819
203,0.21549999916831925,-0.3595489445424093
204,0.21711744905327152,-0.3611029455808135
205,0.21769424161308704,-0.36165326899080286
206,0.2185889221541894,-0.3625028789795294
207,0.21889557992525752,-0.3627929628011786
208,0.22392250021856913,-0.36746558120887274
209,0.22571337495018826,-0.36909224589902384
210,0.2262126078118122,-0.369542109507079
211,0.22874124112315414,-0.37179645722555815
212,0.2290427318647012,-0.372062531632149
213,0.23089178197971078,-0.37368164232424095
214,0.23179907063930827,-0.37446806251896514
215,0.23197767558801008,-0.3746222473948853
216,0.23300197904020817,-0.37550250886184305
217,0.23768845746504708,-0.3794424543504701
218,0.2402027286426439,-0.38149626206358955
219,0.24081006679583827,-0.3819860162436708
220,0.24495857881249608,-0.38526441994925315
221,0.24506847661219364,-0.3853496672920783
222,0.2470442364937719,-0.38686801627002027
223,0.2487256806843993,-0.38813879759026787
224,0.24884259507031586,-0.3882264216152573
225,0.2506394231591696,-0.3895609788353065
226,0.2506924888790202,-0.3896000452671481
227,0.25093187175264237,-0.3897760280421285
228,0.2509728568954832,-0.38980611754979366
229,0.2522168980579154,-0.39071374709473605
230,0.25701987160481166,-0.39411336134981084
231,0.2583901110934661,-0.3950523698085392
232,0.2590397976550257,-0.3954927418787519
233,0.26493664801904027,-0.3993448843015008
234,0.2666718958925723,-0.4004279239599809
235,0.2684402096164341,-0.4015075181425355
236,0.2701216270904059,-0.4025112697544144
237,0.27097620657345856,-0.40301283375167696
238,0.27118119712482314,-0.40313227929078477
239,0.27164440610834395,-0.4034009473667759
240,0.2730738565327147,-0.40421917749589625
241,0.2748728562281609,-0.4052254133841574
242,0.2751553985995625,-0.4053810472756688
243,0.2801531140910844,-0.4080245206968861
244,0.2814111887048644,-0.4086568352111578
245,0.2829877486643305,-0.40943006797496756
246,0.2832278249481766,-0.4095459318774237
247,0.2902584288317909,-0.4127135165774331
248,0.29053773994200677,-0.41283018222064005
249,0.29439087426621857,-0.4143659821261988
250,0.2964913819349482,-0.41514443505589943
251,0.2969120180055315,-0.4152952537984786
252,0.2969146442624404,-0.4152961900899956
253,0.29795099710980616,-0.4156604580829219
254,0.2994125910216011,-0.41615642594580576
255,0.29990596197897784,-0.41631910986132953
256,0.3010718497022621,-0.41669397150060694
257,0.30170516454774127,-0.4168919193996915
258,0.3023274837077349,-0.4170825092236113
259,0.3027907544819839,-0.4172218529199958
260,0.30324673434256444,-0.4173568801660404
261,0.3037951966801056,-0.41751649092506543
262,0.3057582184403903,-0.4180624543515192
263,0.3101683598748402,-0.4191416945386597
264,0.3102191731952198,-0.41915291755748474
265,0.3105536475609655,-0.4192260927028156
266,0.31155280691632586,-0.4194374211355588
267,0.3119866423998077,-0.41952577161541155
268,0.31275312116222204,-0.41967678469175246
269,0.3128523931369422,-0.41969586685816723
270,0.3139546030185505,-0.41990034372240054
271,0.3154721853492645,-0.4201594875724999
272,0.31561103490125214,-0.42018189033831177
273,0.3163428135621281,-0.4202963088346265
274,0.31860380669810956,-0.42061063568483775
275,0.31871057787478335,-0.4206239990054036
276,0.31906210894557,-0.4206670438103561
277,0.3194802074129938,-0.4207163318145223
278,0.3194941056557351,-0.4207179345254932
279,0.3198025902985784,-0.4207529153322971
280,0.320272161531225,-0.42080397839248745
281,0.320430818478518,-0.4208206334852372
282,0.32122609798519175,-0.42089954405689967
283,0.324087285741115,-0.4211194720100867
284,0.3246175772200224,-0.42114906419301906
285,0.32510694434075704,-0.42117322815612795
286,0.32561505272942903,-0.42119510490541845
287,0.3259162277282156,-0.4212065193628377
288,0.3274636006819768,-0.42124677435155755
289,0.32871631935901574,-0.4212565346014521
290,0.3295992750236531,-0.42125095950775165
291,0.33176437611132076,-0.42119293073376907
292,0.33314621483952045,-0.42112233724106607
293,0.3338153056475767,-0.42107859110201235
294,0.3346050112108679,-0.42101883048897465
295,0.3351769954365016,-0.4209700012581971
296,0.3353650493974359,-0.42095292299283027
297,0.3359031911487556,-0.4209012339693734
298,0.33715657872778876,-0.4207645125303144
299,0.33783969052515944,-0.42068026742565845
300,0.33929891074119517,-0.4204769516083135
301,0.34071420153972365,-0.42024884859536116
302,0.3408729250593175,-0.42022134142306705
303,0.341129950854401,-0.42017596729738194
304,0.34152585391708384,-0.4201040584015236
305,0.34239428313583214,-0.4199376874031679
306,0.34269428115861184,-0.4198774363322862
307,0.34277015977666797,-0.4198619695372905
308,0.3429732828695364,-0.4198201124422909
309,0.34310846330869793,-0.41979188957636077
310,0.3452758350364127,-0.4192988744685615
311,0.34579930738567244,-0.4191681971794614
312,0.3462360914075293,-0.41905564898953007
313,0.34699365151421685,-0.41885280082293935
314,0.34881414504462344,-0.41832503459257137
315,0.3509488885539856,-0.41763175210908104
316,0.35158048291092747,-0.417410832777573
317,0.352592200937654,-0.4170415851555408
318,0.3534096040394267,-0.41672923332310363
319,0.3535783313221655,-0.41666317867071573
320,0.35432978912399093,-0.41636235884855494
321,0.3546154981488192,-0.4162451214725016
322,0.35584013807143694,-0.4157244765961361
323,0.358771536575738,-0.4143553712925208
324,0.359109718807728,-0.4141859428314734
325,0.3602815414359617,-0.41357993456497283
326,0.3610178034400218,-0.4131839135508022
327,0.36105860832587283,-0.4131616161845499
328,0.36123210788297483,-0.41306639706809856
329,0.3612539019739384,-0.4130543888787341
330,0.3621692079435332,-0.41254046789552684
331,0.3628876179127257,-0.4121238012716195
332,0.36300949807145927,-0.4120519373652476
333,0.3649196862577536,-0.4108801670171088
334,0.3653422839658093,-0.41060916636422473
335,0.3656768657042318,-0.4103915217487139
336,0.3668198390073973,-0.4096271353852695
337,0.36686842192804686,-0.4095939199074788
338,0.3673392135818253,-0.4092689438200824
339,0.3678503227586975,-0.40890971624534445
340,0.36955166493337627,-0.4076646926275379
341,0.36969262515957674,-0.4075580729878947
342,0.37022083007246587,-0.4071537333898938
343,0.3725359012741249,-0.40528944857968136
344,0.3760484564488378,-0.4021568530885358
345,0.37687435658011564,-0.4013635143293345
346,0.37773282864240654,-0.4005147218564497
347,0.3779831886738523,-0.4002624480354792
348,0.37854843271012595,-0.3996848718181961
349,0.37976982798731834,-0.39839803075688196
350,0.3804510259170054,-0.39765662985990874
351,0.38098417235201393,-0.39706418273290073
352,0.38136529817251336,-0.3966339820321827
353,0.38236143258202665,-0.39548264584835946
354,0.3841772361064225,-0.3932795332043912
355,0.3842098429993714,-0.39323869265168393
356,0.3842301095271413,-0.39321328526173915
357,0.3843134271884487,-0.39310864498433606
358,0.3847544560097975,-0.3925496722856338
359,0.3848829261724472,-0.39238522507527734
360,0.3857330718315423,-0.39127820838728883
361,0.3861011455265536,-0.3907885968325405
362,0.38658524890190843,-0.39013490800162487
363,0.38686755508028464,-0.3897485164393212
364,0.38856402630263165,-0.3873429516313043
365,0.388949233295261,-0.38677601525311156
366,0.38901984065951306,-0.386671236959632
367,0.3890544604451437,-0.3866197645105614
368,0.3895660334169068,-0.3858515542790351
369,0.3900536289451887,-0.38510585518215895
370,0.39091305800934434,-0.3837583971336592
371,0.3913382724057826,-0.3830756150744631
372,0.3914411550561868,-0.3829087704804827
373,0.39157555909797115,-0.38268983210262036
374,0.3916369056026531,-0.38258953193379835
375,0.3918247511769316,-0.38228095862585354
376,0.3918556597385974,-0.3822299747051372
377,0.39225097997382313,-0.38157258389743537
378,0.3925021081471156,-0.38114979600501636
379,0.39275440209205664,-0.3807209239350354
380,0.3928099096464249,-0.38062600675311703
381,0.39333654672550517,-0.37971524282163066
382,0.3960861566873776,-0.37463825940932316
383,0.396086882946363,-0.37463684190273555
384,0.39614722640924677,-0.37451891384245134
385,0.39655217353009153,-0.37371977179920696
386,0.3966201371220346,-0.37358430849076696
387,0.3975691184828025,-0.3716511643523808
388,0.3984919989327504,-0.36969291396535375
389,0.40005752787488874,-0.3661777568484113
390,0.400562423902458,-0.3649877053370504
391,0.4006171196504508,-0.36485702984493595
392,0.4014820645306764,-0.362742845014759
393,0.4019189542977429,-0.361639312734348
394,0.40276454690043073,-0.35943041073179594
395,0.4028943999457306,-0.35908223938913725
396,0.40300158703871247,-0.35879297259038234
397,0.40350783940060614,-0.35740325353676955
398,0.403561755878143,-0.35725290353486966
399,0.40366813507146393,-0.3569549000289687
400,0.4038149547516266,-0.35654061397167597
401,0.40408432694107566,-0.3557712935600849
402,0.40453783590408626,-0.35444813326051183
403,0.4046136658085591,-0.3542233536395222
404,0.40495593621805187,-0.35319568226562414
405,0.4060053828867196,-0.3499018551923562
406,0.4060699876924749,-0.349691550130474
407,0.40713718745463184,-0.34607647816447584
408,0.40760543058920107,-0.3443987313738145
409,0.4081151934872225,-0.3425007970218329
410,0.40822246608938095,-0.3420912663022601
411,0.40825072957549263,-0.34198275456506344
412,0.4084331273090057,-0.34127621516786333
413,0.40865787510953316,-0.3403902708370028
414,0.408838366164629,-0.33966600172460254
415,0.4092397483453229,-0.33801209567205326
416,0.4092705828448414,-0.33788245912015796
417,0.40973608523672667,-0.3358773741072366
418,0.4097996332033557,-0.3355963454830596
419,0.410056166254463,-0.33444283353978077
420,0.41023867808413106,-0.3336027422721234
421,0.41158163852611046,-0.32682941062622295
422,0.4131646908246951,-0.31687698803094944
423,0.41326027095127277,-0.31617132012147936
424,0.4133082083976235,-0.3158113229551448
425,0.41375742292995327,-0.3122110663797255
426,0.41395646844417705,-0.31045898109666153
427,0.41408203390923376,-0.3092921665186857
428,0.4142963146935421,-0.30716938302939334
429,0.4143542910380265,-0.3065620285891714
430,0.4143838617627077,-0.3062461519574957
431,0.4144693070562034,-0.30530846528799993
432,0.4148688350947122,-0.3002778903087744
433,0.41512988074308843,-0.2960411209468034
434,0.41516057820791136,-0.2954566403760356
435,0.4152314529742645,-0.29400179705726337
436,0.4152438413745225,-0.2937295654279871
437,0.4152634416658016,-0.29328593116210033
438,0.41527336463603937,-0.2930548073907599
439,0.4152919028884241,-0.29261009781936875
440,0.41530683965172305,-0.29223836823124666
441,0.4153463424119477,-0.2911868356508373
442,0.41539722904574594,-0.28963572310003305
443,0.4154513787816717,-0.287572094366871
444,0.4154658292858184,-0.2868932908796882
445,0.41547378164887233,-0.2864818485599093
446,0.4154905560888828,-0.276999850238794
447,0.4154533709667798,-0.27497708368977986
448,0.41542341752863193,-0.27373101475425865
449,0.41541843312472926,-0.2735430091188725
450,0.41538732819450774,-0.27245925860770664
451,0.4152397566783813,-0.26850680252992865
452,0.41502494135697976,-0.2643128146530178
453,0.41497586461398994,-0.2634910836412189
454,0.4149102372501539,-0.2624473424821195
455,0.4148481061003933,-0.2615091366463833
456,0.4148382412306055,-0.2613641729585678
457,0.4147845588095888,-0.26059282201533557
458,0.41467795295952753,-0.25913929478926434
459,0.41439016407308776,-0.25561718638592407
460,0.4142386880304354,-0.2539421995082096
461,0.41420625708145,-0.25359653863504616
462,0.4141829083903005,-0.25335028451324304
463,0.4141044021736307,-0.25253751273706637
464,0.41397497166139147,-0.25124475370563987
465,0.41395674152420797,-0.2510670438611467
466,0.41346350276634247,-0.2465980752557922
467,0.4125956638797662,-0.23987776324222626
468,0.4125458512600936,-0.23952454428405667
469,0.4124646531386097,-0.23895504744341053
470,0.4121362556980457,-0.23672556419545618
471,0.411491535822995,-0.23264418820488764
472,0.4102885912139971,-0.22582896571875025
473,0.4097578197257873,-0.22307777584074479
474,0.40939914559930074,-0.22129133041829985
475,0.4093348384187697,-0.2209767541731654
476,0.4092977802980142,-0.22079623507262328
477,0.4089780442258009,-0.21926109116145287
478,0.4088567190148425,-0.21868869301949537
479,0.40882835003154816,-0.21855562677542212
480,0.4082229864719484,-0.21578252836682532
481,0.40723166112177184,-0.21148740440707411
482,0.40717430041094776,-0.21124728823586125
483,0.4066470155212092,-0.2090792873153538
484,0.40593843643538613,-0.20626978374568217
485,0.4058398748522861,-0.2058877822849273
486,0.40561980218721994,-0.20504218872030305
487,0.4046782187887767,-0.20153237739256621
488,0.403842940892029,-0.19855278379364968
489,0.4029409000313739,-0.19546121043242254
490,0.4020641265775884,-0.19256953192863024
491,0.39982885166215226,-0.18563591329024398
492,0.3995773431751791,-0.18489102727634177
493,0.3990638691728944,-0.1833904584276165
494,0.3990557643308326,-0.18336698521058098
495,0.39882623129002603,-0.18270489253341443
496,0.39774535053441123,-0.1796541694048657
497,0.39745622441615797,-0.1788560924733312
498,0.3949379828421228,-0.172195386720283
499,0.3948999045672014,-0.17209840138947402
500,0.3944095284336745,-0.1708586598318336
501,0.393994052149331,-0.1698214261671742
502,0.39348664099887676,-0.16857054314322717
503,0.39270540319618813,-0.16667751345018808
504,0.39201958076039845,-0.16504725182378824
505,0.3904900682312582,-0.16151164900084763
506,0.3887877907708048,-0.15772781218131596
507,0.3884815235211805,-0.1570628866488436
508,0.3879017889069157,-0.15581689684650438
509,0.3876960845032989,-0.15537869518033895
510,0.3876865847417064,-0.1553585071025723
511,0.3859917525546285,-0.1518236251345814
512,0.38492172735347957,-0.1496574095606358
513,0.3848859073835726,-0.14958573357946658
514,0.38411015860397246,-0.14804643305389933
515,0.3835470978763364,-0.14694439421919853
516,0.38289357414282815,-0.14568090656397595
517,0.3823413239077591,-0.14462596551409976
518,0.3816697617080372,-0.1433584406040504
519,0.3797606341377856,-0.13984324561075848
520,0.3785753474235888,-0.13772331543102284
521,0.3779267983984065,-0.1365826874141589
522,0.3734681425011188,-0.12908467932181764
523,0.37294990176891385,-0.12824967540200596
524,0.3719422733513167,-0.126646534304532
525,0.37151761788754095,-0.12597880426440575
526,0.36967305047496035,-0.1231309690843798
527,0.36902663877804354,-0.12215261430320691
528,0.3686173216648926,-0.12153822936007312
529,0.3684207411559142,-0.12124455721596371
530,0.36682180784376434,-0.11888884118419706
531,0.36338794451416134,-0.11401871848182471
532,0.3614012016610786,-0.11131166663957105
533,0.36007876825958623,-0.10955222755038889
534,0.3599937065156226,-0.1094401859645956
535,0.35802628848139206,-0.10688581526437428
536,0.35792723793210457,-0.10675906175291217
537,0.3576678990996972,-0.10642801343409851
538,0.3567260791308567,-0.10523569799128436
539,0.3561864845099754,-0.10455950871080921
540,0.3556173446779513,-0.10385167438743766
541,0.3555784758532156,-0.10380353329629398
542,0.3554384382477951,-0.10363029989253679
543,0.35417752007491704,-0.10208517147695641
544,0.35408039304602795,-0.10196723689582689
545,0.3523837712870731,-0.09993162823664459
546,0.3517290969767186,-0.09915831714604474
547,0.35078306555909156,-0.09805254510843325
548,0.34827885732559777,-0.09519035895277918
549,0.34794473858915337,-0.09481541677447472
550,0.34697723667251595,-0.09373868615857134
551,0.3469396951830702,-0.09369717310646428
552,0.34642669273816123,-0.09313187674215379
553,0.34566350611188335,-0.09229765416432832
554,0.34561502991582105,-0.09224493670246048
555,0.34302064441300617,-0.08946974727999407
556,0.3428099732740314,-0.08924830407174363
557,0.3413727900668977,-0.08775289635712086
558,0.34011870275023787,-0.08646937268932899
559,0.3383370096501997,-0.0846792024750082
560,0.336249730366771,-0.08263030409101517
561,0.33269478509818595,-0.07925575415350507
562,0.3319750437515186,-0.07858956429818685
563,0.33032222212678325,-0.07708073153521246
564,0.32992492474557783,-0.0767223457760073
565,0.32753896559999407,-0.07460431980004771
566,0.3262569005203526,-0.0734899735389391
567,0.32612507269463453,-0.07337631435588476
568,0.3259994126101793,-0.07326813184832119
569,0.3226935796057242,-0.07047684722803041
570,0.3218238241484306,-0.0697596267931157
571,0.3217534421274356,-0.06970189429758633
572,0.3213486145153132,-0.06937070927710663
573,0.31724290137029526,-0.06609515270765487
574,0.3132671689927992,-0.06306215429500556
575,0.3124944041599149,-0.062487851390217335
576,0.31114147719584234,-0.06149398968060205
577,0.31071996373416705,-0.06118732976424081
578,0.3103354319325451,-0.06090879974448722
579,0.30859450604536537,-0.05966224712830175
580,0.3077481513739338,-0.05906468126901988
581,0.30747192894793274,-0.05887083691778566
582,0.30646376557942695,-0.05816822822107408
583,0.30321613741766734,-0.05595608636678685
584,0.3005288204108551,-0.054182986452861355
585,0.2997896907458334,-0.053704169666390404
586,0.29837618001306704,-0.052798921399647515
587,0.2968715144097856,-0.05185014089840331
588,0.2948854729348341,-0.05062080970949835
589,0.29435168408400664,-0.050294791045638394
590,0.2902495120187347,-0.047849808131425885
591,0.28735282539450896,-0.04618594956886519
592,0.2858517015186581,-0.04534344769184143
593,0.28539779124150294,-0.04509129791366851
594,0.2800389065559106,-0.042203459445576304
595,0.27964590359809194,-0.04199799233427141
596,0.27893681325927666,-0.04162940387185109
597,0.27893259349169863,-0.04162721860107767
598,0.2788766704994938,-0.04159826714927305
599,0.273471698971809,-0.03887859914646443
600,0.2732315892392691,-0.03876131385038784
601,0.272851945006933,-0.03857647115486794
602,0.27132545413901,-0.03784061668347332
603,0.26969681636192827,-0.037068378089156834
604,0.2665226340194195,-0.03560062322310415
605,0.2658173896430908,-0.035281088679827134
606,0.2636967371885927,-0.034334364633473134
607,0.2635721914570123,-0.03427941543190274
608,0.26255469993516617,-0.0338331804314281
609,0.2621016572704911,-0.03363602020082724
610,0.2601664111886351,-0.032804298624427054
611,0.25708883364529117,-0.03151598900890138
612,0.25587918273760535,-0.031020931123641866
613,0.255224394145712,-0.030755575533681023
614,0.2549212612174171,-0.030633348817334042
615,0.2534270511726652,-0.03003654625002934
616,0.2532566238114572,-0.029969072084826902
617,0.25142225981805827,-0.029250468431891826
618,0.24778718662071308,-0.027867023988972107
619,0.24742236083710525,-0.027731101159129384
620,0.2462400195269506,-0.027294202066572883
621,0.24588685192032908,-0.027164761723675625
622,0.24584134561961038,-0.027148118455796358
623,0.24452322550421607,-0.026669519608907705
624,0.2438826757523465,-0.02643935803707992
625,0.24220210994603367,-0.025842928388548965
626,0.24167006993542287,-0.025656330506134296
627,0.23677614596796226,-0.023988957752255333
628,0.22648696108272817,-0.02075834101235985
629,0.22577332232577618,-0.02054743406212314
630,0.2201872676823051,-0.018952645181229757
631,0.2199977500893646,-0.018900250222030734
632,0.2191589161290162,-0.0186696642520684
633,0.2173063979515828,-0.018168004603393663
634,0.21641749075113637,-0.017930953580978463
635,0.21579558261571793,-0.01776650369768684
636,0.2149190552584534,-0.01753666670924231
637,0.21468035339594016,-0.017474467396339944
638,0.21434153260752614,-0.017386466272604144
639,0.21344292569282178,-0.017154694198848696
640,0.21287822931439157,-0.01701024376298877
641,0.21218742797458875,-0.01683478503766821
642,0.21098424338766364,-0.016532444096316355
643,0.20986303485535548,-0.016254397127688888
644,0.2081705687284631,-0.015841356437607756
645,0.2051773014823888,-0.015130176890413818
646,0.2050173116969001,-0.015092849405670017
647,0.20477455851856083,-0.015036343679344462
648,0.20346524145197878,-0.014734291620374982
649,0.203458055720347,-0.0147326465078351
650,0.20337399163376932,-0.014713410916626486
651,0.20305034033180178,-0.014639527600693456
652,0.20049155662296816,-0.014065090071010235
653,0.19966563902529547,-0.013883305066484091
654,0.19957770026177135,-0.013864052995191079
655,0.19718796872278907,-0.013348417181038498
656,0.1964648008788992,-0.013195217537600524
657,0.1945095485500562,-0.012787514698392979
658,0.19365739515629604,-0.012612768858984127
659,0.19246317921488512,-0.012370849067463274
660,0.18922036732675226,-0.011731154972129483
661,0.18883491848139736,-0.011656769823276483
662,0.18250208352952704,-0.01048341196596034
663,0.18226966492793506,-0.010442063041949086
664,0.18206861701658827,-0.010406391146025661
665,0.17974544297743228,-0.010000595984203197
666,0.17966061060577238,-0.009985999502121475
667,0.17941990311609024,-0.009944667012316357
