Index,uv,dv
106,0.06624452743010904,-0.15431521611916607
107,0.06823954656790755,-0.15789369867043868
108,0.07031625768145461,-0.16158859910340717
109,0.0704278344929464,-0.1617862617253677
110,0.07055157848323003,-0.16200537779385438
111,0.07110635433581153,-0.16298642679600306
112,0.07149134474266113,-0.1636659835867283
113,0.07202350521724458,-0.16460363847945977
114,0.07296784459439783,-0.16626278747733617
115,0.07405566609159996,-0.16816655201702782
116,0.07485926574515826,-0.16956781802072912
117,0.07549303489938239,-0.1706699188008551
118,0.07573559933826077,-0.1710910270589635
119,0.07602737267981363,-0.1715970521801328
120,0.07763360362404,-0.1743727857079276
121,0.07964789700463337,-0.17783013002224574
122,0.079651207256361,-0.17783579040589031
123,0.08317592042040012,-0.18382374989834163
124,0.08350623546348536,-0.18438093847727924
125,0.08610914297967198,-0.18874822913557102
126,0.08621101686794096,-0.18891832011189622
127,0.08824478273069877,-0.19230087528780607
128,0.08825638584837099,-0.19232010251598375
129,0.08831114435836873,-0.19241083060726138
130,0.09046507124448644,-0.1959655123267029
131,0.0910452307931914,-0.19691828794333144
132,0.09256946227820434,-0.1994121039968556
133,0.09281603393310091,-0.19981425288633695
134,0.093587825002828,-0.20107073879934578
135,0.09400783872572457,-0.20175308116142984
136,0.0942935484712689,-0.2022166564545089
137,0.09450374739976143,-0.20255741279899422
138,0.09643239758442901,-0.20567216559465412
139,0.0966332392927335,-0.20599530385007073
140,0.09993656254195814,-0.21127738309898436
141,0.10051762389033918,-0.2122001758539668
142,0.10198971055952596,-0.21452960404122778
143,0.10208540671980681,-0.21468061705085068
144,0.1029608863316642,-0.2160598125563894
145,0.10312382022212103,-0.21631602473121359
146,0.10686731686282226,-0.22216249886919348
147,0.11063034567908914,-0.22796264964456664
148,0.11238740893489127,-0.23064478893536444
149,0.11250361524932571,-0.23082159390293314
150,0.11398803278887086,-0.23307375616732237
151,0.11518744021511522,-0.23488492989287496
152,0.1182234651120169,-0.2394354242262557
153,0.1210386171902985,-0.24361144106110075
154,0.12143829783091661,-0.24420095679174178
155,0.1218325971034755,-0.24478171505236213
156,0.12245920042861091,-0.2457029564699396
157,0.1229888598901944,-0.2464800679053134
158,0.12612265136611114,-0.2510479782939557
159,0.12823991080762454,-0.2541052243774893
160,0.12960120013734996,-0.2560585851470796
161,0.13156251359711163,-0.2588560560499189
162,0.13233770641232537,-0.25995624312372617
163,0.13297408406549607,-0.2608570949145274
164,0.1330244935791298,-0.26092836477943987
165,0.13497696610992233,-0.2636787018212506
166,0.135135717030565,-0.26390145965014433
167,0.13602480645901238,-0.2651466169339784
168,0.1367525733160975,-0.2661628075363331
169,0.13813965894948732,-0.2680920459604354
170,0.13986947684376233,-0.27048407103988925
171,0.14027022866212166,-0.271036036677973
172,0.14029455722118034,-0.27106951835509496
173,0.14404213940404914,-0.27619060398234
174,0.14833443924246034,-0.28196702708817145
175,0.14972875836342647,-0.2838229758281528
176,0.15069155549763558,-0.28509866730519023
177,0.15176767598144394,-0.2865188334513624
178,0.15250469765101027,-0.2874880278470122
179,0.15291134896512645,-0.28802157550578494
180,0.1549693915980269,-0.29070868176458625
181,0.15502657626072264,-0.290783031678195
182,0.16079429037491044,-0.29819463838331733
183,0.16201084074170835,-0.299735757105711
184,0.16340561883103422,-0.3014931166585847
185,0.16459213254804475,-0.30298003807368445
186,0.16529445123770953,-0.30385668796730203
187,0.17020476839682017,-0.3099131800643186
188,0.1715517093092991,-0.31155221280126427
189,0.17312424844570437,-0.3134535534652103
190,0.1791649280138437,-0.3206342071014978
191,0.18003632352576265,-0.3216538338456642
192,0.1835710995912878,-0.32574764143152823
193,0.18388405200243008,-0.3261068081093788
194,0.1844261021176121,-0.326727636933668
195,0.18544263270838268,-0.32788756714852285
196,0.18812150121778262,-0.3309171364036192
197,0.18949858369189054,-0.3324590824429971
198,0.19154739631466003,-0.33473369844843825
199,0.19284357442468955,-0.33616064519926975
200,0.19296555980364713,-0.33629445362238547
201,0.19320343202944937,-0.33655514108431844
202,0.1947904918418467,-0.33828629384428455
203,0.19667293654624515,-0.3403212541659508
204,0.19783480208324655,-0.34156724485657847
205,0.19824143394119917,-0.34200150778441957
206,0.20252136843696986,-0.3465149571351358
207,0.2048149101801612,-0.3488902328107733
208,0.20486223676978804,-0.3489389246962223
209,0.2072010574735214,-0.35132894727353126
210,0.21045882583907422,-0.35460453427895033
211,0.21300430190874184,-0.357120165340665
212,0.2145571397081816,-0.35863577094987115
213,0.2145759913688965,-0.35865408157480083
214,0.21533126620473594,-0.35938591824108174
215,0.21597106046992973,-0.3600031632474724
216,0.21645473696910839,-0.3604681482576058
217,0.2174513985639702,-0.36142181693221287
218,0.2193749938029821,-0.3632453116701545
219,0.2211640856840542,-0.36492092963328404
220,0.22148545524916866,-0.3652198247463755
221,0.22220746443268619,-0.3658890094997454
222,0.22265963919544465,-0.3663064549083236
223,0.22398083579077152,-0.3675188844935109
224,0.22399843571578926,-0.3675349619930176
225,0.22470031473402322,-0.3681745471139505
226,0.22504812022664758,-0.3684903397666991
227,0.22526632684208017,-0.3686880744143143
228,0.22656378571026417,-0.36985761722148136
229,0.22794973933878246,-0.37109517607594794
230,0.22909072962269728,-0.3721048374983557
231,0.2321726619044498,-0.37479033813357376
232,0.23636100478835206,-0.3783411349773777
233,0.2371398172019132,-0.37898869117369083
234,0.23761926013040194,-0.37938533352464954
235,0.23871752862387433,-0.3802881683253517
236,0.2412806279799257,-0.3823637638410295
237,0.24283802457843673,-0.38360328309020875
238,0.24316293224941002,-0.3838597952487636
239,0.24345398121344408,-0.38408896453343133
240,0.24371906146141614,-0.3842971825599169
241,0.24706606751247698,-0.38688464190530447
242,0.24846966198853346,-0.3879465837235324
243,0.2519442486636076,-0.3905157717204864
244,0.2526278412914244,-0.391011135085763
245,0.2551823693669777,-0.392832516493458
246,0.2554693577172788,-0.39303418770149334
247,0.25591996635328135,-0.39334962706272597
248,0.2608991423175866,-0.3967356770140924
249,0.26100704905038385,-0.39680701613666697
250,0.2612615756952643,-0.39697494167237646
251,0.26150870293852957,-0.39713751892249044
252,0.2618076813913309,-0.397333592124737
253,0.26239183771606833,-0.3977147394247373
254,0.2684733704252866,-0.4015275296281377
255,0.2690790345923295,-0.40189150595431294
256,0.27129068845508286,-0.40319594092866257
257,0.2712986106572081,-0.40320054342042205
258,0.27289669818310713,-0.40411866533381474
259,0.2761480364984802,-0.4059226236154619
260,0.2766276018835709,-0.4061813582008244
261,0.27732677359910946,-0.40655515767750755
262,0.2774012065166148,-0.40659471248030404
263,0.277961709304491,-0.40689108820788783
264,0.27864951334880134,-0.4072511854240727
265,0.2788293722984624,-0.4073446950213724
266,0.27893854604529567,-0.40740132230389087
267,0.2789694363749834,-0.4074173265851562
268,0.2804274900523847,-0.4081635732875194
269,0.28196889609750675,-0.40893281178020313
270,0.28258595572560663,-0.40923504102654445
271,0.2843150683876004,-0.4100643760190265
272,0.2852226879890071,-0.4104892544392477
273,0.2857150254465313,-0.41071669869046323
274,0.28577554265633887,-0.41074450807958757
275,0.2867687838993422,-0.41119629477256087
276,0.28726721839405256,-0.4114197072099048
277,0.28818009032392317,-0.41182311938118077
278,0.28939459450612204,-0.4123481941665657
279,0.29013654125310456,-0.4126623816663075
280,0.2911885624388736,-0.4130992491502371
281,0.2954602273083316,-0.41476753767624397
282,0.2982902176001378,-0.4157774269782714
283,0.29861081602470374,-0.4158869435624845
284,0.3000912804402947,-0.4163795957222192
285,0.30223153172008216,-0.4170533775238747
286,0.30226667318096406,-0.4170640574964989
287,0.3064555253681669,-0.4182467785594509
288,0.30738310447178885,-0.4184840762054613
289,0.30902058221291073,-0.4188807572436177
290,0.31193862220152385,-0.41951609434547443
291,0.3142453773168479,-0.41995201499703383
292,0.31504473337747313,-0.42008913907634166
293,0.31526280342421187,-0.4201252884382004
294,0.3164173167061475,-0.4203076125700415
295,0.3164383949514911,-0.42031079898017765
296,0.3195325995205823,-0.4207223615312075
297,0.319585481937768,-0.4207284145088724
298,0.32019206703639935,-0.42079545556197073
299,0.3202448891389371,-0.4208010849934832
300,0.32152239533894855,-0.42092698475768875
301,0.3222354661465613,-0.42098863534013015
302,0.32263356295744067,-0.42102034289200196
303,0.32395963993109705,-0.4211118219798846
304,0.3251786416170226,-0.42117651386502014
305,0.32670113777209964,-0.4212308028532246
306,0.32877022231076564,-0.42125649095878226
307,0.32937201946408523,-0.4212533862060561
308,0.32993953645812335,-0.4212460344310816
309,0.33026596715225265,-0.4212398484854573
310,0.3318255637298042,-0.4211903633148018
311,0.3321615778523409,-0.42117534572930815
312,0.332616787017967,-0.4211525132472094
313,0.3335608741140745,-0.4210959672459711
314,0.33413677091846244,-0.4210553310195674
315,0.33553127345805217,-0.4209374033939581
316,0.33701670597804184,-0.4207809113872865
317,0.3378680292197729,-0.4206766229048837
318,0.33863605847658085,-0.4205732792139445
319,0.3390848291619939,-0.4205087895482303
320,0.3421291825657205,-0.41998973875647383
321,0.34354551338672207,-0.4196986302023598
322,0.34479652075066497,-0.4194145346689013
323,0.34701389845889924,-0.41884724548346364
324,0.34748357159154963,-0.41871640713604463
325,0.34801815481534415,-0.4185628650813772
326,0.3493204947314919,-0.41816795320198236
327,0.3501760659658365,-0.41789217773749393
328,0.3504702411792791,-0.4177943217952778
329,0.35074610343081364,-0.4177011351234752
330,0.35218610003375156,-0.41719209018452363
331,0.35298283245461615,-0.4168938910714407
332,0.3560332859453491,-0.41563964869086145
333,0.3571450550286203,-0.41513676957941603
334,0.358732868346641,-0.4143745897422539
335,0.36069844396490336,-0.4133571534107119
336,0.3623532804724704,-0.41243483199433895
337,0.362413439959652,-0.412400140330026
338,0.3629367984609506,-0.41209484432640503
339,0.36324458278029464,-0.4119123542303669
340,0.3642353374587195,-0.4113098958396943
341,0.36453273268758657,-0.411124527647377
342,0.3672523286655103,-0.4093293430671641
343,0.36733651256884436,-0.40927082437266066
344,0.36743342797770834,-0.40920323113829976
345,0.3685297768472497,-0.4084216755998688
346,0.369194302950278,-0.40793258989830866
347,0.36956635167032725,-0.40765360898036646
348,0.3702209543167201,-0.4071536373816604
349,0.37119874285239035,-0.4063847833601554
350,0.37263409011513654,-0.4052069736114957
351,0.3737922858882858,-0.4042125132609903
352,0.3745863114228858,-0.4035072503190784
353,0.3750424592198379,-0.4030932470639003
354,0.3759175065492128,-0.40228058605483236
355,0.3759915974484867,-0.402210646896131
356,0.37655863876087475,-0.401669443331405
357,0.3765901533116811,-0.4016390545555823
358,0.37877728739192196,-0.3994478291845623
359,0.37933163716451823,-0.3988658965047919
360,0.3802006086224917,-0.3979311895394908
361,0.381450177510054,-0.3965374055036081
362,0.3816599615606052,-0.3962975011509907
363,0.3824803336050474,-0.3953425675824377
364,0.3835887803464809,-0.39400870205519645
365,0.3840983134601729,-0.3933781937528218
366,0.3858609359109622,-0.3911088407569337
367,0.38708080818893165,-0.38945406483152256
368,0.38745108579988313,-0.3889374705726682
369,0.3888584879331132,-0.3869102841375506
370,0.3909873585358511,-0.38363987175681136
371,0.3920727729189342,-0.38187015444115907
372,0.392810783739305,-0.3806245104396527
373,0.3935956124700941,-0.37926031520580533
374,0.39548937910416315,-0.37578873259326556
375,0.3965228137775437,-0.3737781706622624
376,0.3977427627573184,-0.37128877348459316
377,0.3993049007146203,-0.36789948212870477
378,0.3995478626887923,-0.36735031016254915
379,0.4003051074065955,-0.36559782734967633
380,0.400324184552123,-0.36555285403501214
381,0.4006602775989033,-0.3647536728735095
382,0.40067328089281795,-0.36472248905779253
383,0.4024632631202403,-0.36022886510175756
384,0.40295649774662284,-0.35891486291316277
385,0.40374877552701516,-0.3567277873183275
386,0.4043970238403008,-0.3548628126741168
387,0.4048294888898417,-0.3535778707284837
388,0.4050379925893841,-0.35294605068532475
389,0.4055926790004095,-0.35122406190942845
390,0.40602704126473493,-0.3498314541672058
391,0.40610142244871517,-0.34958888808525895
392,0.40719056448364427,-0.34588822504756395
393,0.407213335482865,-0.34580768538274786
394,0.4081842901881522,-0.3422374281318412
395,0.40853182819479095,-0.34088926940373965
396,0.4087175394007869,-0.3401521368679909
397,0.4087286868943302,-0.34010750502302134
398,0.40938281783237884,-0.3374073508391512
399,0.40938384205624706,-0.3374029914530713
400,0.4096250285123708,-0.33636416549386905
401,0.40972498223346365,-0.3359262881323827
402,0.41033163725777705,-0.333168348987067
403,0.4108950826878119,-0.33043356963227555
404,0.411613304756599,-0.3266548860252432
405,0.4117656290850433,-0.3258040413720745
406,0.412310672754118,-0.3225900723871202
407,0.41268964282392945,-0.32017282655948187
408,0.41271810904137196,-0.3199842560127477
409,0.4138405238518998,-0.31149306290669804
410,0.41397907606380535,-0.3102526617868533
411,0.41402782231534774,-0.3098022784245794
412,0.41408503890711784,-0.3092635959015271
413,0.41422172368971266,-0.3079290005557481
414,0.41457886748735334,-0.30404587993155124
415,0.414588448590102,-0.3039319106450742
416,0.41463662223907216,-0.30334942334882825
417,0.41471331368169667,-0.302387026528157
418,0.414927730378414,-0.29941200817485947
419,0.41497087214164713,-0.2987493028259928
420,0.41499304787006985,-0.29839825954669974
421,0.4151582599396559,-0.295501644848178
422,0.4151860798004622,-0.29495150766216377
423,0.4152103797552259,-0.29445163257577206
424,0.41530373041029295,-0.2923168012751841
425,0.415381185705332,-0.29015451769435807
426,0.415432971644124,-0.2883422712275494
427,0.4155034403319407,-0.28451325065941585
428,0.4155222353352901,-0.28131883743048797
429,0.41552223900476254,-0.2812019597747499
430,0.4155113729399722,-0.278763534425198
431,0.41545166654665827,-0.2748996812334699
432,0.4154352808236553,-0.2741984006183843
433,0.41542199651060757,-0.27367694502326806
434,0.4153855648340682,-0.27240175216084705
435,0.4153649010831703,-0.27175349136502586
436,0.415338003237333,-0.27097001925579833
437,0.4152631154819995,-0.2690479233845765
438,0.41525771898582714,-0.26892083167483855
439,0.41523445461580877,-0.2683871006916043
440,0.41507058911315375,-0.2651139774630334
441,0.4150039329628776,-0.26395635695166614
442,0.41493006782344577,-0.2627566261702176
443,0.4149154257791794,-0.2625277795875524
444,0.41490332922444384,-0.2623407698772806
445,0.4147585986121699,-0.2602297767863857
446,0.4145807175182011,-0.2578909078718633
447,0.4144677701282426,-0.2565184135320558
448,0.41438571460649437,-0.2555664566746197
449,0.4142110362258268,-0.2536472093807122
450,0.41364952262280313,-0.24821351267527475
451,0.4133107409468801,-0.2453249916648073
452,0.4132590707881645,-0.2449043410770518
453,0.4130120707782852,-0.24295651531335571
454,0.412979250834429,-0.24270502181225928
455,0.4128558911612966,-0.2417739125240023
456,0.4123537224013119,-0.2381891044587825
457,0.41120801703365006,-0.23095415340892364
458,0.4105541171416354,-0.22725864902830276
459,0.4104434592252202,-0.22665822324992976
460,0.4100227596097954,-0.2244341346667439
461,0.4096432768890803,-0.22250124604507077
462,0.40953033516437837,-0.22193837217748152
463,0.4092207254939654,-0.220422638753811
464,0.40841777794729955,-0.21666142450319004
465,0.40793075927319755,-0.21448647597308973
466,0.40710735742020965,-0.21096814733787733
467,0.40699853355827803,-0.21051683661834134
468,0.4068056926731668,-0.20972443903450308
469,0.4065031183348164,-0.20849944272209286
470,0.4063341751337346,-0.20782484455455458
471,0.40599050074184073,-0.20647241066823444
472,0.40588548974790156,-0.20606431816036072
473,0.4053570607903516,-0.20404558327280162
474,0.40484120611296825,-0.20212795850908577
475,0.4041771855434474,-0.19973092028974318
476,0.4041416126575235,-0.19960465484516984
477,0.404055152318228,-0.19929864584939855
478,0.4037510252874086,-0.19823199132902924
479,0.40357938983747443,-0.1976365643866606
480,0.403314942958122,-0.19672813238363696
481,0.40305028446154767,-0.19582956974820995
482,0.4028782127093172,-0.19525088979728364
483,0.4018252870368134,-0.19179977050074554
484,0.4014111073630926,-0.19048216324937392
485,0.40139984450024857,-0.1904466322419984
486,0.4009477153168586,-0.18903298928353213
487,0.39998468618495847,-0.18610079436050786
488,0.3996179492247895,-0.18501084210777619
489,0.3976558675897834,-0.17940638387027769
490,0.3965344840085936,-0.17635946642726372
491,0.39614683271923207,-0.17533029258341765
492,0.39613727049226494,-0.17530505663034318
493,0.39575700798620456,-0.17430726938785393
494,0.3936691094260257,-0.16901839201298344
495,0.3929970704631316,-0.16737968750344598
496,0.39138913273798864,-0.1635735818918459
497,0.3913231960508538,-0.16342079937645335
498,0.3905344245803033,-0.16161231463791903
499,0.39044489706167024,-0.1614092454644442
500,0.388093319004047,-0.1562267314734069
501,0.3878654483862183,-0.1557393351772304
502,0.38745885850257294,-0.15487584254929054
503,0.38708609927916043,-0.15409103106071237
504,0.3870792793813902,-0.1540767324865841
505,0.38706701831890894,-0.15405103138388843
506,0.386715998149361,-0.15331816341243873
507,0.38600000682447916,-0.15184052744972856
508,0.38511917012147917,-0.1500534574257683
509,0.38478143105586604,-0.14937698095172178
510,0.38353184817402647,-0.14691472176029782
511,0.38341516667280245,-0.14668798797207008
512,0.38335685524908714,-0.14657487766069247
513,0.3832905357856304,-0.1464463947765058
514,0.3832041156649582,-0.14627922676783403
515,0.38171730395774073,-0.14344762849512846
516,0.3799804516353945,-0.14024154615481232
517,0.37969857873859425,-0.13973109941051703
518,0.3784433221428232,-0.1374900272592766
519,0.37781693629449054,-0.1363907907380577
520,0.3749730330174322,-0.13155108237584492
521,0.37491934753166933,-0.13146200622756618
522,0.37236518599337604,-0.1273161505093534
523,0.37229010791110695,-0.12719693630530896
524,0.37210690711848454,-0.12690665401389153
525,0.3714452016236415,-0.12586539685626283
526,0.37084190313415316,-0.12492575593593255
527,0.3705180639821792,-0.12442513237167269
528,0.36998302866823424,-0.12360368794638932
529,0.3699268093929438,-0.12351778025623225
530,0.3697339252854868,-0.1232236201390916
531,0.36821887575845214,-0.12094392486815357
532,0.36675702454249764,-0.11879461072208869
533,0.36465770596494806,-0.1157905312755212
534,0.36361545283992985,-0.11433374523784194
535,0.3633495136658155,-0.11396560778411134
536,0.3626630531100626,-0.11302194618631027
537,0.35916254275048975,-0.10835244848917162
538,0.3582524162958405,-0.10717584229731189
539,0.35790372608518567,-0.10672899957836254
540,0.3578700413049837,-0.10668594740835594
541,0.35618198436521403,-0.10455389034701898
542,0.3560901340182266,-0.10443929195563588
543,0.3548978395619814,-0.10296462870904217
544,0.3530419528643085,-0.10071586195277707
545,0.35196967701921333,-0.09944171814698363
546,0.35109082892867033,-0.09841077202329422
547,0.3506479674893816,-0.09789574965472252
548,0.34979926834970887,-0.09691703165449683
549,0.34951498644024925,-0.0965916023907998
550,0.3490625837526981,-0.09607617920938769
551,0.3482588140932208,-0.09516782150392475
552,0.3468254849959985,-0.09357100212792506
553,0.34587874993788903,-0.0925321193544257
554,0.3454144886273376,-0.0920271911928496
555,0.3447830688375372,-0.09134517464633081
556,0.3444700816519955,-0.09100910265096834
557,0.3440838701519248,-0.09059621324574006
558,0.34308629341157354,-0.08953887118628755
559,0.3408504740305294,-0.08721592876627203
560,0.3406709701915367,-0.08703218052019479
561,0.3406311366794409,-0.08699145974166377
562,0.3372656981339484,-0.08362118590516707
563,0.3372210247050026,-0.08357736185601408
564,0.33685163765904536,-0.08321589527232759
565,0.3352696625599522,-0.08168574691471808
566,0.3345326417796128,-0.08098263589294671
567,0.3330949815549657,-0.07962861223227019
568,0.3303690633832774,-0.07712309402247224
569,0.33021576374798534,-0.07698453783116767
570,0.32976484988661625,-0.07657841432626622
571,0.3295118617076004,-0.07635148273286926
572,0.32782686985073384,-0.07485681852482155
573,0.3274055765796477,-0.07448761689806647
574,0.32700174528635734,-0.07413538782960295
575,0.3268623429420077,-0.07401417614189787
576,0.32636437561263937,-0.07358276290945713
577,0.32565339883830174,-0.07297104325264198
578,0.3225833263648192,-0.07038554085963188
579,0.322581754186693,-0.07038423967796298
580,0.32217697561673314,-0.07004999781196596
581,0.31963786261390126,-0.06798762381446086
582,0.3192178288232369,-0.06765206227644391
583,0.31920865252788627,-0.06764474892751716
584,0.3175793378670214,-0.06635797242444035
585,0.31695880226202144,-0.06587397956836957
586,0.31621990658515725,-0.06530198780935492
587,0.31472219582876976,-0.06415679305029601
588,0.3144823541341299,-0.06397515055224513
589,0.3134677166196364,-0.06321199309792122
590,0.3110515541542599,-0.061428450559852715
591,0.3110349101685832,-0.06141632687110448
592,0.3103656097583101,-0.0609306164953757
593,0.30898919026677785,-0.05994279130125961
594,0.308639135985159,-0.0596939102336382
595,0.3081071896362048,-0.05931751049355576
596,0.30808262253439217,-0.059300179390969564
597,0.3051778844623189,-0.05728308936235891
598,0.30493800536066035,-0.05711932034598028
599,0.3043337730083692,-0.05670866953393595
600,0.3034098295417465,-0.05608586720661439
601,0.3030752691515348,-0.05586186862778809
602,0.30240080807687,-0.05541273063429566
603,0.30110423191154045,-0.05455836897194839
604,0.2932181745930979,-0.049608563950683575
605,0.28983084564821027,-0.04760617618001812
606,0.2852542280165264,-0.04501179766060971
607,0.28430557781322896,-0.04448947063527204
608,0.2829868689931286,-0.043771975604671026
609,0.2829254663460992,-0.043738808375131034
610,0.28271911906398783,-0.04362750430193385
611,0.27778950803477576,-0.04103879663299249
612,0.27690906186488445,-0.04059034990764574
613,0.27348996465202713,-0.038887533368453686
614,0.272367589152794,-0.038341709789292924
615,0.26992788610640295,-0.037177142797342744
616,0.2620244002442684,-0.033602492090477526
617,0.2611904222326149,-0.03324228723387225
618,0.25819560153354915,-0.031974499282712766
619,0.2577485771989806,-0.03178866338314142
620,0.25738686344634437,-0.03163893128103516
621,0.2565355379924534,-0.031288765950755464
622,0.25433768240658056,-0.030399140769635038
623,0.25409672216548507,-0.030302855973884088
624,0.2540769969174236,-0.030294984842062684
625,0.2516203245906468,-0.029327389793731666
626,0.24519546340267068,-0.026912763931773224
627,0.24275407221022202,-0.026037638880063694
628,0.24147853617721943,-0.0255894151433932
629,0.24046869573569452,-0.02523887205151212
630,0.23992902278894593,-0.02505308674550739
631,0.2397545527279525,-0.02499325418331556
632,0.23974100194582768,-0.024988611779962134
633,0.23881811754310772,-0.024674022155147014
634,0.23775766477461463,-0.024316370235531053
635,0.23677277897967305,-0.023987840549413157
636,0.23662043894895848,-0.02393733489283266
637,0.2355937319464797,-0.023599104237238
638,0.23253464404796917,-0.02261331493891708
639,0.2315771873839096,-0.02231143250137838
640,0.23068596566037583,-0.022033243459678012
641,0.22948230811917342,-0.021661790082710512
642,0.22444211737544062,-0.020158408144693118
643,0.22342667642116118,-0.019865471841661604
644,0.22224893060341358,-0.01952980224739578
645,0.22196036002862804,-0.019448221511206155
646,0.2214460611016565,-0.01930347086623466
647,0.22078117740527944,-0.01911755698159594
648,0.22064156257412504,-0.019078692047638887
649,0.21438343002363586,-0.017397330003994387
650,0.2123260269692991,-0.01686987830873809
651,0.2111573964509687,-0.01657570085967079
652,0.2065405786026444,-0.015451051423990054
653,0.20568950654258358,-0.01525014438653834
654,0.2035456753077759,-0.014752715621428878
655,0.20208131304742954,-0.01441996969199679
656,0.19752631034372695,-0.013420543504872045
657,0.19712803246708482,-0.013335670193634028
658,0.19634917469717267,-0.013170843859289705
659,0.19356597856829946,-0.012594127817153014
660,0.19335341798270728,-0.012550862456408188
661,0.1910171927822799,-0.012082520214264383
662,0.19064159730918392,-0.012008442700556161
663,0.19053081664912783,-0.011986657679689984
664,0.18817162122647155,-0.011529575317719837
665,0.18674945310308155,-0.01126029069713115
666,0.18603811809356174,-0.01112734253607807
667,0.18564894241398935,-0.011055093690473158
